time,current,voltage,temperature,capacity,soc
0.0,-0.0017455877438496,4.179533028548021,24.6289343728223,1.3736814238195123,1.0
9.390999999999998,0.0001384454932943,4.179510018924488,24.62149945751311,1.3736814238195123,1.0000002629069926
19.547,-2.010826204251124,3.932566943797356,24.68472904587208,1.3736814238195123,0.992051848749697
28.907,-2.010215183560963,3.906473808374483,24.78066129336446,1.3736814238195123,0.9882494811016613
38.266000000000005,-2.01046419105601,3.8862058672260296,24.898909668066107,1.3736814238195123,0.9844431779772086
47.641,-2.0140292610819874,3.8694427317724647,25.01316022181573,1.3736814238195123,0.980597480940341
57.047,-2.011024383954472,3.854726622544797,25.12791876242999,1.3736814238195123,0.9768014083173859
66.40700000000001,-2.011235190484814,3.842218975236884,25.240527671335144,1.3736814238195123,0.9729922631059936
75.735,-2.009423868754766,3.831073218679924,25.365556953171385,1.3736814238195123,0.9692263039261404
85.063,-2.010348649917473,3.8210342806197946,25.47476130909017,1.3736814238195123,0.965420114429029
94.422,-2.0107646701732724,3.8119966050763567,25.591070607178583,1.3736814238195123,0.9616075422512782
103.766,-2.012159111209946,3.803814744121989,25.71621069225908,1.3736814238195123,0.9577789656010509
113.141,-2.0128257448674565,3.7963669600540566,25.821307039231296,1.3736814238195123,0.9539491484441457
122.547,-2.0079323494601184,3.789851977432297,25.935396009841508,1.3736814238195123,0.9502419634804925
131.891,-2.010552081292127,3.783417706659463,26.05165968680048,1.3736814238195123,0.9463781291248928
141.28199999999998,-2.0116673007370727,3.777632132837058,26.166459075877043,1.3736814238195123,0.942528244286865
150.579,-2.0094011381603964,3.772232652280122,26.277141803595125,1.3736814238195123,0.9388153434639099
159.922,-2.0095821049323024,3.767238197124117,26.392796245158184,1.3736814238195123,0.9350131568166741
169.25,-2.0109099177703387,3.762291691533649,26.50170869074999,1.3736814238195123,0.9311771319024249
178.625,-2.011464725832904,3.7578575137128873,26.60920770259719,1.3736814238195123,0.9273448946867824
187.969,-2.010743905064039,3.753313720267199,26.716519448424062,1.3736814238195123,0.9235716531631245
197.313,-2.010167318411726,3.749309899552882,26.82466214753215,1.3736814238195123,0.9197953807394642
206.672,-2.012680224724785,3.745378893441768,26.938158551964698,1.3736814238195123,0.9158860756311206
216.032,-2.011265732627744,3.7412758451353385,27.063169489470805,1.3736814238195123,0.9121384188630144
225.407,-2.0105290983671025,3.737557770352441,27.15745979442852,1.3736814238195123,0.9083591231931367
234.766,-2.008375384898596,3.733745507152799,27.27100681893848,1.3736814238195123,0.9046563960182377
244.094,-2.010833364935386,3.730265758097224,27.38300182791496,1.3736814238195123,0.9007467672737027
253.5,-2.0118802408344663,3.726273177655426,27.47494941992538,1.3736814238195123,0.8968684457432776
262.86,-2.009912212825322,3.7223613709178367,27.587925137409016,1.3736814238195123,0.8931651199991685
272.204,-2.009929325353491,3.718633291057187,27.703246431289628,1.3736814238195123,0.8893664716109917
281.61,-2.011628884729211,3.714812554258872,27.824094979026423,1.3736814238195123,0.8854467514961329
290.969,-2.0089265621967454,3.710794632051869,27.916817418535604,1.3736814238195123,0.881798699073236
300.313,-2.0104780744289514,3.706982857610142,28.02371326624683,1.3736814238195123,0.877908635490851
309.672,-2.012049833798918,3.702858415318557,28.12142110228873,1.3736814238195123,0.8740053379901253
319.063,-2.011754526373845,3.698816226113308,28.231676149058355,1.3736814238195123,0.8702035228275521
328.391,-2.0119028192234527,3.694633740963281,28.334111838288173,1.3736814238195123,0.8663989967940467
337.813,-2.013591174240001,3.690422332376379,28.436884230957222,1.3736814238195123,0.8624504634956696
347.172,-2.0097193498360366,3.686217587390492,28.531818442590342,1.3736814238195123,0.8589115120339921
356.547,-2.0096630438286307,3.681765376908959,28.629357324639408,1.3736814238195123,0.8551056313868138
365.922,-2.01098154681809,3.677319357672314,28.72873702793169,1.3736814238195123,0.851198235790381
375.282,-2.010768255604794,3.672873655013491,28.816411587978177,1.3736814238195123,0.8474081885575074
384.657,-2.0105532334062386,3.668290807986953,28.921219300367994,1.3736814238195123,0.8436129849298635
394.016,-2.0112962147568414,3.664143495307546,28.98526325899239,1.3736814238195123,0.8397487713566929
403.375,-2.010690745451381,3.659361666446016,29.066587487754504,1.3736814238195123,0.8359917361513411
412.735,-2.0088814107172546,3.654922392929842,29.14877477649267,1.3736814238195123,0.8323370618310669
422.125,-2.0097406025577,3.65039567939838,29.21868474890708,1.3736814238195123,0.8284492764511495
431.469,-2.011597517734089,3.646152579529677,29.27982501486317,1.3736814238195123,0.8244898800306538
440.844,-2.0094688506514053,3.641611679621527,29.32783761948148,1.3736814238195123,0.82086613900837
450.204,-2.009679802426333,3.6375597915671367,29.39246869916904,1.3736814238195123,0.8170435642494472
459.594,-2.0101242314961363,3.6336370134030753,29.43316557266782,1.3736814238195123,0.8131862995566927
468.969,-2.0122180144780657,3.629373263112977,29.465447510510742,1.3736814238195123,0.8091770338068185
478.329,-2.0123360853217536,3.625645191172256,29.510768740910084,1.3736814238195123,0.8053570397956445
487.704,-2.010450513525112,3.621786130514036,29.53871677627769,1.3736814238195123,0.801728095141844
497.063,-2.010109171553244,3.6181891305660105,29.57210161471773,1.3736814238195123,0.7979575828106495
506.375,-2.0122283936221854,3.614589241266943,29.61219308244144,1.3736814238195123,0.7939555110910829
515.766,-2.0106410793737406,3.611297330399693,29.652999091468256,1.3736814238195123,0.7902998530966097
525.125,-2.013432417997932,3.607503507060737,29.66848404179808,1.3736814238195123,0.786198264959236
534.469,-2.008332230852828,3.604255809588358,29.702359902621364,1.3736814238195123,0.7829451209479118
543.813,-2.011156457238845,3.600769005486908,29.728407644978645,1.3736814238195123,0.7788398290907498
553.172,-2.009261142113952,3.59741591853512,29.75641600198925,1.3736814238195123,0.7752456797978691
562.532,-2.0095494003140706,3.5941250040749417,29.78595898673912,1.3736814238195123,0.7714099127967334
571.875,-2.0110733256191966,3.5907503746562512,29.802341673310888,1.3736814238195123,0.76743706968205
