time,current,voltage,temperature,capacity
0.0,-0.0017455877438496868,4.179533028548021,24.6289343728223,1.3736814238195123
9.390999999999998,0.00013844549329432385,4.179510018924488,24.62149945751311,1.3736814238195123
19.546999999999997,-2.0108262042511234,3.9325669437973563,24.684729045872082,1.3736814238195123
28.907,-2.010215183560963,3.9064738083744834,24.78066129336446,1.3736814238195123
38.266000000000005,-2.01046419105601,3.8862058672260296,24.898909668066107,1.3736814238195123
47.641,-2.0140292610819874,3.8694427317724647,25.013160221815735,1.3736814238195123
57.047000000000004,-2.0110243839544717,3.8547266225447974,25.12791876242999,1.3736814238195123
66.40700000000001,-2.011235190484814,3.842218975236884,25.240527671335144,1.3736814238195123
75.735,-2.009423868754766,3.8310732186799235,25.365556953171385,1.3736814238195123
85.063,-2.010348649917473,3.8210342806197946,25.474761309090166,1.3736814238195123
94.422,-2.0107646701732724,3.8119966050763567,25.591070607178583,1.3736814238195123
103.76599999999999,-2.012159111209946,3.8038147441219885,25.71621069225908,1.3736814238195123
113.14099999999999,-2.0128257448674565,3.7963669600540566,25.821307039231296,1.3736814238195123
122.547,-2.0079323494601184,3.789851977432297,25.935396009841508,1.3736814238195123
131.891,-2.010552081292127,3.783417706659463,26.051659686800473,1.3736814238195123
141.28199999999998,-2.0116673007370727,3.777632132837058,26.166459075877043,1.3736814238195123
150.579,-2.0094011381603964,3.772232652280122,26.277141803595125,1.3736814238195123
159.922,-2.0095821049323024,3.767238197124117,26.392796245158184,1.3736814238195123
169.25,-2.0109099177703387,3.7622916915336493,26.50170869074999,1.3736814238195123
178.625,-2.0114647258329037,3.7578575137128873,26.60920770259719,1.3736814238195123
187.969,-2.010743905064039,3.7533137202671987,26.716519448424066,1.3736814238195123
197.313,-2.010167318411726,3.7493098995528826,26.82466214753215,1.3736814238195123
206.672,-2.0126802247247855,3.745378893441768,26.938158551964698,1.3736814238195123
216.032,-2.011265732627744,3.7412758451353385,27.063169489470805,1.3736814238195123
225.407,-2.0105290983671025,3.737557770352441,27.15745979442852,1.3736814238195123
234.766,-2.0083753848985957,3.7337455071527987,27.271006818938478,1.3736814238195123
244.094,-2.010833364935386,3.7302657580972225,27.383001827914956,1.3736814238195123
253.5,-2.0118802408344663,3.726273177655426,27.47494941992538,1.3736814238195123
262.86,-2.009912212825322,3.7223613709178367,27.587925137409016,1.3736814238195123
272.204,-2.009929325353491,3.718633291057187,27.703246431289628,1.3736814238195123
281.61,-2.011628884729211,3.7148125542588724,27.824094979026423,1.3736814238195123
290.969,-2.0089265621967454,3.7107946320518694,27.916817418535604,1.3736814238195123
300.313,-2.0104780744289514,3.706982857610142,28.02371326624683,1.3736814238195123
309.672,-2.012049833798918,3.702858415318557,28.121421102288735,1.3736814238195123
319.063,-2.011754526373845,3.698816226113308,28.231676149058355,1.3736814238195123
328.391,-2.0119028192234527,3.6946337409632806,28.334111838288173,1.3736814238195123
337.813,-2.0135911742400014,3.690422332376379,28.436884230957226,1.3736814238195123
347.172,-2.0097193498360366,3.686217587390492,28.531818442590346,1.3736814238195123
356.547,-2.0096630438286307,3.681765376908959,28.629357324639408,1.3736814238195123
365.922,-2.01098154681809,3.6773193576723147,28.728737027931686,1.3736814238195123
375.282,-2.010768255604794,3.672873655013491,28.816411587978177,1.3736814238195123
384.657,-2.0105532334062386,3.668290807986953,28.921219300367994,1.3736814238195123
394.016,-2.0112962147568414,3.6641434953075467,28.98526325899239,1.3736814238195123
403.375,-2.010690745451381,3.6593616664460162,29.066587487754504,1.3736814238195123
412.735,-2.0088814107172546,3.654922392929842,29.14877477649267,1.3736814238195123
422.125,-2.0097406025577,3.6503956793983803,29.218684748907076,1.3736814238195123
431.469,-2.0115975177340895,3.6461525795296774,29.27982501486317,1.3736814238195123
440.844,-2.0094688506514053,3.641611679621527,29.327837619481482,1.3736814238195123
450.204,-2.009679802426333,3.6375597915671367,29.392468699169033,1.3736814238195123
459.594,-2.0101242314961363,3.6336370134030753,29.43316557266782,1.3736814238195123
468.969,-2.0122180144780657,3.6293732631129765,29.465447510510742,1.3736814238195123
478.329,-2.0123360853217536,3.625645191172256,29.510768740910084,1.3736814238195123
487.704,-2.010450513525112,3.6217861305140358,29.538716776277692,1.3736814238195123
497.063,-2.010109171553244,3.6181891305660105,29.572101614717738,1.3736814238195123
506.375,-2.0122283936221854,3.614589241266943,29.612193082441436,1.3736814238195123
515.766,-2.0106410793737406,3.6112973303996934,29.652999091468256,1.3736814238195123
525.125,-2.013432417997932,3.6075035070607373,29.668484041798074,1.3736814238195123
534.469,-2.008332230852828,3.604255809588358,29.702359902621364,1.3736814238195123
543.813,-2.011156457238845,3.600769005486908,29.728407644978645,1.3736814238195123
553.172,-2.0092611421139517,3.5974159185351193,29.756416001989255,1.3736814238195123
562.532,-2.0095494003140706,3.5941250040749417,29.785958986739118,1.3736814238195123
571.875,-2.0110733256191966,3.5907503746562512,29.802341673310888,1.3736814238195123
581.282,-2.0138212584706294,3.587679762564416,29.847190122493462,1.3736814238195123
590.625,-2.010950779351729,3.5843048664477273,29.86649859521692,1.3736814238195123
599.985,-2.010717066366094,3.580928988413193,29.896985758743686,1.3736814238195123
609.344,-2.0100611682782272,3.577707464413774,29.92488806845727,1.3736814238195123
618.735,-2.010786807610599,3.5747347272583183,29.93933915513738,1.3736814238195123
628.094,-2.009136659195494,3.57123353519045,29.977701324022906,1.3736814238195123
637.454,-2.012643887911003,3.5681035408190835,30.007966637731432,1.3736814238195123
646.797,-2.0112800154822383,3.565061349661449,30.04554130705278,1.3736814238195123
656.157,-2.012060165158844,3.561563316094085,30.083700321301567,1.3736814238195123
665.516,-2.010152958497124,3.5584651855651304,30.122346593119545,1.3736814238195123
674.907,-2.011791614840338,3.555270807903118,30.166763603955566,1.3736814238195123
684.266,-2.0114539438262864,3.552149827709261,30.203766061305185,1.3736814238195123
693.625,-2.010050617540061,3.5490386273315044,30.24505346320955,1.3736814238195123
702.985,-2.009706298189965,3.545789571668289,30.286082197983678,1.3736814238195123
712.344,-2.0105875883905133,3.5427181636359926,30.33651501992721,1.3736814238195123
721.766,-2.0099434794839266,3.5396670405153747,30.374887916874414,1.3736814238195123
731.125,-2.008905483044577,3.536454911396521,30.42730693018094,1.3736814238195123
740.469,-2.011018370088506,3.533715371390095,30.486401020179652,1.3736814238195123
749.844,-2.0130465468422063,3.53057396858399,30.53642655899073,1.3736814238195123
759.204,-2.0115019914492995,3.527745532331999,30.590281006144544,1.3736814238195123
768.579,-2.011401294286953,3.524670095597368,30.635678498617953,1.3736814238195123
777.938,-2.0114317061672837,3.5217640983242626,30.70218157140684,1.3736814238195123
787.329,-2.0098885897453527,3.518674594312494,30.744071392366425,1.3736814238195123
796.688,-2.012901114626665,3.515851803240901,30.811021640910955,1.3736814238195123
806.079,-2.0131816754324765,3.513076018312821,30.865392597324657,1.3736814238195123
815.454,-2.0091608743127414,3.5100869204024323,30.915938473887728,1.3736814238195123
824.813,-2.0108220917484205,3.5073670470231013,30.96550596729676,1.3736814238195123
834.141,-2.0094771986980167,3.504742926396803,31.026072042356827,1.3736814238195123
