time,current,voltage,temperature,capacity,soc
0.0,-0.0044528892311458,4.175489274573356,24.26872111314121,1.8891989948061456,1.0
16.844,-0.0037766213378683,4.17561570814845,24.26604433063594,1.8891989948061456,0.9999906466223707
35.782,-2.010074578457761,3.9713782114617295,24.34834068410869,1.8891989948061456,0.9894246055303343
54.0,-2.009015712772845,3.95069642458013,24.495713865079345,1.8891989948061456,0.9840486704818066
72.141,-2.0103794227620018,3.935289086667885,24.65958263111142,1.8891989948061456,0.978675444764304
90.25,-2.010287777520944,3.922722432011988,24.816546804490027,1.8891989948061456,0.9733237219083539
108.453,-2.011142601659783,3.911960298084075,24.980462832406207,1.8891989948061456,0.9679296109124883
126.516,-2.0099686929016443,3.902359793883542,25.15039059304948,1.8891989948061456,0.962610079743635
144.703,-2.0091587149090167,3.893637701619186,25.316413635668464,1.8891989948061456,0.9572524160411711
162.797,-2.013708140962004,3.88590362985586,25.48980453269852,1.8891989948061456,0.9517982598966456
181.078,-2.010290772798463,3.878112305261483,25.645857488369487,1.8891989948061456,0.9464765176556049
199.219,-2.0099276167450784,3.8714420975655215,25.82048629916739,1.8891989948061456,0.9411249936876283
217.422,-2.0127401908158182,3.8648025339844536,25.975646581231693,1.8891989948061456,0.9356555639937789
235.641,-2.0101143596695445,3.8583873248721976,26.13243717696994,1.8891989948061456,0.9303547636489343
253.797,-2.0112047290092736,3.85237816604112,26.29119238564829,1.8891989948061456,0.9249479500142535
272.0,-2.0102059173268003,3.846520235789599,26.43874366781912,1.8891989948061456,0.9196049620594486
290.157,-2.009580057939316,3.841145578112314,26.593651362352407,1.8891989948061456,0.9142649988354029
308.344,-2.008628322523694,3.835684210237568,26.745906837005105,1.8891989948061456,0.9089342900846424
326.532,-2.010274596980524,3.830630911622806,26.889591657107296,1.8891989948061456,0.9034836418171147
344.75,-2.0110418073604133,3.8256431995280655,27.02632718068314,1.8891989948061456,0.8980598736710981
362.922,-2.0096125985351123,3.820586520961966,27.175068976313376,1.8891989948061456,0.8927628079574307
381.063,-2.0114952006321247,3.8160679060850993,27.318792015830045,1.8891989948061456,0.8872969741047534
399.282,-2.0105122805667373,3.811322012695366,27.462338933589404,1.8891989948061456,0.8819662362173027
417.5,-2.009182430518484,3.80652945518372,27.590350917399533,1.8891989948061456,0.8766623569260454
435.782,-2.0129696700918376,3.8017045131622886,27.742534514452704,1.8891989948061456,0.8710188299109782
453.938,-2.0098182147906183,3.797207518288269,27.87841944981376,1.8891989948061456,0.8658554258395221
472.266,-2.0104691557255334,3.792221724666183,28.00699118749078,1.8891989948061456,0.8603940628176561
490.625,-2.01102116426778,3.787627377958557,28.129532701762592,1.8891989948061456,0.8549271614537528
508.797,-2.0083909841652074,3.782762388092561,28.25760104795924,1.8891989948061456,0.8497506511754969
527.016,-2.0146756268214814,3.778263790275521,28.36030896829224,1.8891989948061456,0.8438835287300779
545.203,-2.009254582534371,3.773382331349977,28.49613404733912,1.8891989948061456,0.838930615983408
563.391,-2.0100878813222045,3.7686788839473264,28.597021931826426,1.8891989948061456,0.8334883042643686
581.657,-2.01215838956595,3.763987719228076,28.699687354319984,1.8891989948061456,0.8279126621597845
599.891,-2.010928275585768,3.759470944083258,28.784830679448163,1.8891989948061456,0.8226265062180189
618.078,-2.012100732476412,3.754935389565393,28.867111172777136,1.8891989948061456,0.8171424914964545
636.328,-2.0106506426255986,3.750462427250103,28.94591189315988,1.8891989948061456,0.8118789283420988
654.578,-2.0092883265491848,3.7461150715682376,29.01457521898904,1.8891989948061456,0.8066146996349295
672.907,-2.0118385365782228,3.7415665409503926,29.07625161830233,1.8891989948061456,0.8009473506650903
691.188,-2.009976282191224,3.7373393986408536,29.13168314001721,1.8891989948061456,0.7957289055728228
709.516,-2.009254756310723,3.733348422356748,29.16775672519017,1.8891989948061456,0.7903875896613288
727.735,-2.010165620719909,3.7289402422026967,29.220304386920088,1.8891989948061456,0.7849076833891018
745.922,-2.0085163804535737,3.724892376206781,29.25587747613593,1.8891989948061456,0.7797131424394402
764.297,-2.00977947072647,3.720755214388351,29.2934455454104,1.8891989948061456,0.7741446647846163
782.516,-2.011425685725069,3.716922774198449,29.326343910048767,1.8891989948061456,0.7685714089207382
800.813,-2.010429537933012,3.712683119960014,29.369208627813087,1.8891989948061456,0.76327737693374
818.985,-2.008009741015606,3.708969681775435,29.40029912014579,1.8891989948061456,0.7581970715474201
837.219,-2.009280206640251,3.7047757290975,29.428115047608127,1.8891989948061456,0.7526571417086861
855.5,-2.0121781871329825,3.70120469566122,29.47362373001,1.8891989948061456,0.7468917832629871
873.672,-2.0102917232015947,3.697142495620873,29.514304869830923,1.8891989948061456,0.741757750944894
892.141,-2.008992468983598,3.693317559928667,29.545475915539008,1.8891989948061456,0.7364690662846228
910.5,-2.0096814099915865,3.689426194884815,29.60083450246558,1.8891989948061456,0.7309537403553432
928.735,-2.009184463363238,3.68555143992316,29.638740261565907,1.8891989948061456,0.725633289012414
947.078,-2.01179939871934,3.681833247070387,29.68120051202551,1.8891989948061456,0.7198502651449223
965.391,-2.0077453562689205,3.678060326074188,29.73414341449389,1.8891989948061456,0.715008656143197
983.657,-2.0094808847391787,3.6742428814667583,29.7847801152328,1.8891989948061456,0.7093653706508924
1001.922,-2.010229171503464,3.670563153102053,29.83940684364612,1.8891989948061456,0.7038584963038846
1020.375,-2.011613089507504,3.666562811439823,29.898404473926306,1.8891989948061456,0.6981966502074128
1038.719,-2.010918267321093,3.66307904572049,29.95149862313399,1.8891989948061456,0.6928770374440223
1057.11,-2.011348132895739,3.659282827927415,30.00525743201248,1.8891989948061456,0.6873724686419298
1075.5,-2.0122234188070194,3.655411275795152,30.075240747721207,1.8891989948061456,0.6817954339265979
1093.828,-2.009634136784289,3.651997943531659,30.140628980701223,1.8891989948061456,0.6767892261608932
1112.219,-2.010205591591693,3.64812485466148,30.196476831893104,1.8891989948061456,0.6712614918601845
1130.594,-2.0116368696803693,3.644784724129455,30.253386391069373,1.8891989948061456,0.6655924634237818
1148.953,-2.0093212342560034,3.641255718421943,30.306528852584183,1.8891989948061456,0.6605534252569081
1167.328,-2.0103660077596293,3.637593713769677,30.37707610095821,1.8891989948061456,0.6549453943241111
1185.891,-2.0121339308333144,3.6339807023125545,30.43072227810217,1.8891989948061456,0.6491500239681238
1204.25,-2.0102744124538185,3.630538686230772,30.496174761344715,1.8891989948061456,0.6440477084243018
1222.578,-2.008355379405568,3.627207102680596,30.557433885655293,1.8891989948061456,0.6389752850291908
1240.985,-2.00900499834557,3.623679885524553,30.61798789753099,1.8891989948061456,0.6334212020358714
1259.328,-2.0140879336662314,3.6206940261411087,30.67365850991615,1.8891989948061456,0.6270616194274835
1277.75,-2.009351335911133,3.617040009375222,30.735137120233823,1.8891989948061456,0.6224959954340772
1296.219,-2.008236211882364,3.613275824662368,30.786651989864097,1.8891989948061456,0.6172519644735794
1314.766,-2.0119940284326403,3.610319209928658,30.853130381849965,1.8891989948061456,0.6110489524839147
1333.172,-2.0115170135742586,3.6069259776086033,30.91117794000053,1.8891989948061456,0.605697357658304
1351.547,-2.01317210289011,3.6037069352446416,30.959518174973816,1.8891989948061456,0.599933810333667
1370.063,-2.011139133515402,3.600426212195945,31.02688303728183,1.8891989948061456,0.5948624960665689
1388.453,-2.010862545552909,3.597386485590561,31.077076681860227,1.8891989948061456,0.5894809061588171
1406.875,-2.012043668236501,3.594008878963764,31.133992566580176,1.8891989948061456,0.583789810812167
1425.438,-2.009212553645573,3.590905563499506,31.187761271067323,1.8891989948061456,0.578891499060761
1443.985,-2.0111442852140247,3.5876771471466995,31.24526097222044,1.8891989948061456,0.5730021340807039
