time,current,voltage,temperature,capacity,soc
0.0,0.0016960165224917,4.182394535290608,24.264955681087194,1.3474099151661236,1.0
9.453,-0.0001556069861019,4.182365159246089,24.25578525763593,1.3474099151661236,0.9999996967530026
19.610000000000003,-2.008930665523968,3.9308643251284288,24.31361659032635,1.3474099151661236,0.9918784241966955
28.985000000000003,-2.008441139077102,3.9041130148476832,24.417125153536865,1.3474099151661236,0.9879986480067137
38.344,-2.0091544603795644,3.8831890214672735,24.5402437903438,1.3474099151661236,0.9841178789349722
47.735,-2.0112134142149145,3.865760192823023,24.64636942639996,1.3474099151661236,0.9802078559004748
57.032,-2.0113791144342885,3.850788999620813,24.75969687079801,1.3474099151661236,0.976351135207376
66.391,-2.01037221123858,3.837540662024243,24.87021338384461,1.3474099151661236,0.97248411770241
75.766,-2.012205364191816,3.8256605103474337,24.9919967662079,1.3474099151661236,0.9685699970020382
85.094,-2.011131868338358,3.8152540431056607,25.115993130870905,1.3474099151661236,0.9647192956241192
94.516,-2.00853127572531,3.805615959807556,25.23140347270309,1.3474099151661236,0.9608635262365887
103.875,-2.010299876580478,3.797263269434186,25.348275460383487,1.3474099151661236,0.9569503481932735
113.266,-2.009613876367041,3.789381148136665,25.469414987603745,1.3474099151661236,0.9530743880540026
122.657,-2.009508164711674,3.7821351422863945,25.57710479518653,1.3474099151661236,0.9491864106203735
132.047,-2.010724484272391,3.775610269724445,25.69460143780041,1.3474099151661236,0.9452632679050463
141.469,-2.0099799240105813,3.769284556392632,25.804259446828407,1.3474099151661236,0.9413793319172998
150.891,-2.01267641105828,3.76351072950314,25.934554413825506,1.3474099151661236,0.9373912470216872
160.313,-2.0124061819814267,3.758450833719532,26.04960324616795,1.3474099151661236,0.9334907356079755
169.688,-2.0094296761975103,3.7531813521441952,26.16562926938782,1.3474099151661236,0.9297054422182189
179.032,-2.0124042161702618,3.748577635868762,26.28041741218492,1.3474099151661236,0.9257248321031593
188.391,-2.011714491333316,3.744098558737168,26.394310616517096,1.3474099151661236,0.9218688428997973
197.766,-2.0092684360596387,3.73970560961043,26.50388436258664,1.3474099151661236,0.9180804888753342
207.078,-2.011543574699122,3.735415846401396,26.61032344216772,1.3474099151661236,0.914126103951779
216.469,-2.010562162932719,3.731157538111935,26.73173977991908,1.3474099151661236,0.9102755145365479
225.813,-2.0106746982644217,3.727315002918077,26.8475589430819,1.3474099151661236,0.9063972703545566
235.203,-2.011268027099841,3.723451755763275,26.959570150054223,1.3474099151661236,0.9024762108287753
244.563,-2.0131729652158774,3.719424866709332,27.069951681433604,1.3474099151661236,0.8984991677674116
253.969,-2.0099937642854635,3.715477763667373,27.161119093119385,1.3474099151661236,0.8947618561904053
263.313,-2.0130857873247496,3.7114319658883,27.278496404990733,1.3474099151661236,0.890722099086493
272.657,-2.0122274102253987,3.707269954848611,27.39849314149927,1.3474099151661236,0.886892481886425
282.032,-2.00990819234679,3.703159638748077,27.50223754272648,1.3474099151661236,0.8831382547517592
291.391,-2.012469311931848,3.699046434683668,27.61034141165617,1.3474099151661236,0.8791064416188048
300.797,-2.011742096637896,3.694854431404668,27.72548478899835,1.3474099151661236,0.8752491352666005
310.157,-2.010521426537589,3.6905051856176727,27.82850458224106,1.3474099151661236,0.8714452720916663
319.5,-2.0109843628641326,3.6861539395642566,27.92429666368552,1.3474099151661236,0.8675422674307786
328.922,-2.0095010731612084,3.681863233300268,28.035937637210345,1.3474099151661236,0.8637366928647859
338.266,-2.0088823389627524,3.677255251675999,28.13948642288925,1.3474099151661236,0.8599088794931518
347.61,-2.00928451460195,3.672553596904111,28.24500392130961,1.3474099151661236,0.856010289267821
356.938,-2.009658820103505,3.668251457165978,28.33635865989984,1.3474099151661236,0.8521188293975307
366.266,-2.0127790523353712,3.663649900784284,28.43319205583656,1.3474099151661236,0.8480185898216894
375.625,-2.011740379949249,3.659074389307131,28.52228738065515,1.3474099151661236,0.8442155221673596
384.969,-2.0106718292190373,3.6544108210363393,28.60628257905471,1.3474099151661236,0.8404250516511256
394.453,-2.008925908365167,3.649370597556698,28.69522569478136,1.3474099151661236,0.8366357799976504
403.828,-2.0096807207280736,3.644850936900248,28.76642020936296,1.3474099151661236,0.8326902482897431
413.219,-2.008509508936528,3.640392133658223,28.844173825952087,1.3474099151661236,0.8288992414608295
422.547,-2.009502134294308,3.63585318549464,28.902763130400427,1.3474099151661236,0.8249503467557587
431.907,-2.0094415695125942,3.6309718887558926,28.964955381873384,1.3474099151661236,0.8210781477454773
441.266,-2.009430254115661,3.626959277561783,29.01742147623424,1.3474099151661236,0.8172021165009924
450.703,-2.009887707464275,3.622706858143591,29.08299836589117,1.3474099151661236,0.8132502611077288
460.063,-2.012011752768382,3.61864097364122,29.122147155622105,1.3474099151661236,0.8091704699935449
469.422,-2.012736097631057,3.614462098494854,29.15222231605629,1.3474099151661236,0.8052183522649499
478.782,-2.0076964355098497,3.610755267855207,29.184092750569512,1.3474099151661236,0.8018319559362066
488.11,-2.0103009706754835,3.606995098813284,29.226529714137417,1.3474099151661236,0.797709006213469
497.453,-2.010155429428949,3.6032736151304015,29.263792994561413,1.3474099151661236,0.7938518441978462
506.86,-2.0095632671289017,3.59966075305767,29.300467122492087,1.3474099151661236,0.7900153913172793
516.235,-2.00647083708332,3.596135732367645,29.33456297181255,1.3474099151661236,0.7864605803815665
525.61,-2.009132175154664,3.5927089431833146,29.3677491557111,1.3474099151661236,0.7822942556726521
534.985,-2.0098034927873245,3.589112507370513,29.38647616341997,1.3474099151661236,0.7783371247048654
544.313,-2.0112480464723297,3.58561800680506,29.41230851579077,1.3474099151661236,0.774310111241067
553.703,-2.0126237767744324,3.582145313345414,29.451347427036705,1.3474099151661236,0.7702596724179313
563.11,-2.0094392890139514,3.578763066212131,29.478061380042742,1.3474099151661236,0.7667262399552334
572.516,-2.007270597254624,3.5754886027208928,29.508192284597765,1.3474099151661236,0.7630856800965629
581.875,-2.0105177023701493,3.5718645799760456,29.544869547772425,1.3474099151661236,0.7588232935528021
591.203,-2.0102980446707632,3.56855749122118,29.565405052052338,1.3474099151661236,0.7549837775741108
600.563,-2.011241893480195,3.565290844174688,29.59704320594233,1.3474099151661236,0.7509877919442647
609.922,-2.010719257909796,3.561879273786498,29.63777065231128,1.3474099151661236,0.7471729737387682
619.282,-2.0096193207336044,3.5589922579458264,29.66952738661893,1.3474099151661236,0.7434334615343365
628.672,-2.0102171294320152,3.5552391016331777,29.704164090110943,1.3474099151661236,0.7394657357527161
638.032,-2.011243929920206,3.552060818944303,29.74749496040361,1.3474099151661236,0.7354517044864642
647.407,-2.007730390754903,3.548472620538407,29.792152250683063,1.3474099151661236,0.7320334751434727
656.828,-2.0126668481379246,3.5453874856968595,29.824530102416045,1.3474099151661236,0.7274656102033465
666.172,-2.011110995544195,3.54206932980523,29.86143721726184,1.3474099151661236,0.7238022249939993
675.532,-2.0097022979813364,3.5388021109917847,29.9146455245709,1.3474099151661236,0.7201177117918149
684.907,-2.013112857266311,3.535827415451356,29.951552998999457,1.3474099151661236,0.7157519540489601
694.266,-2.0091248366136014,3.532405638441152,30.0143286960194,1.3474099151661236,0.7124386061575355
703.625,-2.012639400137684,3.529169999856346,30.052953981887587,1.3474099151661236,0.7080523442334093
713.032,-2.00903183116654,3.526290208726116,30.11213540040615,1.3474099151661236,0.7046794972841313
722.375,-2.0090562010748134,3.523054981656549,30.168335854949643,1.3474099151661236,0.7008062248177817
731.735,-2.0098860509293166,3.5198625830981447,30.207937244137497,1.3474099151661236,0.6968043089100735
741.094,-2.0081942504794794,3.5165616127932786,30.273771003246857,1.3474099151661236,0.693184866693471
750.438,-2.0086594284467925,3.513649562193679,30.332309574588194,1.3474099151661236,0.6892444560160058
759.875,-2.010076823185578,3.510771780994141,30.385323787145904,1.3474099151661236,0.6851145650245928
769.203,-2.012096213449328,3.507772480195475,30.44939234789129,1.3474099151661236,0.6809288971024241
778.594,-2.0066385790064163,3.5046619286770384,30.49899763792255,1.3474099151661236,0.677909459186719
787.969,-2.009383122066716,3.501789795867237,30.552168449405816,1.3474099151661236,0.6735853499595807
797.313,-2.0129299389969155,3.4989925326783253,30.602652886853807,1.3474099151661236,0.6691316201083524
806.657,-2.009889781268148,3.496138935120871,30.663356428748465,1.3474099151661236,0.665759625387042
816.047,-2.0103290232376003,3.493068212492547,30.71359638068812,1.3474099151661236,0.661794959771699
825.422,-2.0100228073156536,3.4903271470622523,30.780903972894475,1.3474099151661236,0.6579616634631383
834.735,-2.0107146654396773,3.4875852542712584,30.83527989647506,1.3474099151661236,0.6539834835536511
844.141,-2.012751013866228,3.4847724381220315,30.897755839890127,1.3474099151661236,0.6497301076037316
853.485,-2.0104462443822326,3.481692581064153,30.94862752475024,1.3474099151661236,0.6462584141014692
