time,current,voltage,temperature,capacity,soc
0.0,-0.0033650348209474,4.183847567326402,24.22465149338904,1.4831110745410492,1.0
9.375000000000004,0.000272653444876,4.1839835007856605,24.23829559290873,1.4831110745410492,1.0000004787470236
19.500000000000004,-2.0108223350518784,3.950752090948161,24.29173749204033,1.4831110745410492,0.9926560090462309
28.812,-2.0106816940884102,3.928050369541351,24.384565950134625,1.4831110745410492,0.9891497298474421
38.203,-2.0103218806549643,3.910378435831788,24.495191342254795,1.4831110745410492,0.9856157610315444
47.593,-2.007731033335912,3.895267233932412,24.606929931461067,1.4831110745410492,0.9821033215789456
56.937,-2.010970858840788,3.8825704484309815,24.72127366568139,1.4831110745410492,0.9785550924083968
66.281,-2.011097177327412,3.8714566798088152,24.824045175087203,1.4831110745410492,0.9750341745397729
75.656,-2.009850540670061,3.8615042387350815,24.93177207758956,1.4831110745410492,0.9715205918013351
84.984,-2.0099263178137976,3.852542698052471,25.042678418118,1.4831110745410492,0.9680080194776552
94.406,-2.0102028598783988,3.844463801167827,25.151743347017074,1.4831110745410492,0.9644562451548744
103.781,-2.0102002672166903,3.8369227020303818,25.26693516139,1.4831110745410492,0.9609266183929965
113.125,-2.0080173241814694,3.829780675750181,25.36542257988043,1.4831110745410492,0.9574548686321566
122.515,-2.0099952295448875,3.823547304293526,25.4779121105548,1.4831110745410492,0.9538780020190749
131.843,-2.007705792448515,3.8174636479358814,25.57912937727179,1.4831110745410492,0.9504229170436165
141.218,-2.0086272450138263,3.811879767982376,25.68390062440831,1.4831110745410492,0.9468732526819342
150.578,-2.012907805089672,3.806777800974851,25.78954039744322,1.4831110745410492,0.9432312633075136
159.922,-2.0094213018319635,3.801897931116948,25.897596173811287,1.4831110745410492,0.9398129529975783
169.328,-2.0104200453956995,3.7973316464829865,25.99569589518168,1.4831110745410492,0.936241306967198
178.734,-2.00994807840283,3.792556372296593,26.10552394632805,1.4831110745410492,0.9327153752053825
188.078,-2.011606861133973,3.788651606247552,26.207899763543967,1.4831110745410492,0.9291393833238476
197.437,-2.009622762766243,3.784665238909985,26.30929071030653,1.4831110745410492,0.9256866385983298
206.828,-2.0099388468211545,3.7807806566340174,26.41565217798308,1.4831110745410492,0.9221397134288273
216.125,-2.0085454570164,3.777036895978162,26.51998873096142,1.4831110745410492,0.9186962658073331
225.562,-2.011073292862951,3.773325889833039,26.61107712590023,1.4831110745410492,0.9150393831903643
234.89,-2.009118348864821,3.7700189105588393,26.72336596135576,1.4831110745410492,0.9116118855631276
244.312,-2.0116603803885726,3.766525472178544,26.815862692668208,1.4831110745410492,0.9079501080738563
253.687,-2.0098706372920594,3.7632658018162606,26.91477715959803,1.4831110745410492,0.9045029096240794
263.047,-2.010025380958221,3.759778552775765,27.01118823705101,1.4831110745410492,0.900971838585894
272.39,-2.008610846418831,3.756595926951567,27.11037486925232,1.4831110745410492,0.8975266852811535
281.75,-2.0097371332453857,3.753314136929657,27.206500831749644,1.4831110745410492,0.8939460122763465
291.172,-2.01056113869743,3.750001454037945,27.296144215484883,1.4831110745410492,0.8903545245894743
300.5,-2.0089659518521925,3.746659350637035,27.40595051016357,1.4831110745410492,0.8869316969925687
309.875,-2.009936178234534,3.7429795147855662,27.490704479385148,1.4831110745410492,0.8833478819695952
319.25,-2.0115322452598954,3.7399170960928494,27.59467754832644,1.4831110745410492,0.8797232384750665
328.672,-2.009282366665632,3.736433358242752,27.68461509858175,1.4831110745410492,0.8763120185981936
338.015,-2.012332256077591,3.7328939749976207,27.77635392325909,1.4831110745410492,0.8726029172328859
347.375,-2.0100080357485504,3.729409314277632,27.878239196327744,1.4831110745410492,0.8692263712476043
356.687,-2.010765050993645,3.725717026610199,27.962394886356545,1.4831110745410492,0.8656701806584152
366.093,-2.012326409606348,3.722069972659793,28.05752412100826,1.4831110745410492,0.8620207839306848
375.468,-2.0123819655193005,3.718414766299068,28.14340771291289,1.4831110745410492,0.8584834712203014
384.843,-2.008616525600087,3.714558172693105,28.23596055277993,1.4831110745410492,0.8552213761196542
394.187,-2.0091262242345724,3.7106293752328487,28.342553439740747,1.4831110745410492,0.8516685161671181
403.531,-2.0078891308127345,3.706595707100234,28.421452648806568,1.4831110745410492,0.8482458928632082
412.89,-2.012681646549257,3.702637498623812,28.508011995024425,1.4831110745410492,0.8443556814626455
422.297,-2.011574142376759,3.698395854049409,28.59454881408214,1.4831110745410492,0.8408971856177859
431.672,-2.009074736462301,3.6944727415005567,28.688529962317062,1.4831110745410492,0.8375671765390327
441.047,-2.008089768287228,3.690113087164568,28.740883875506427,1.4831110745410492,0.8341208439706067
450.39,-2.010618346091067,3.686010474760484,28.8137476358013,1.4831110745410492,0.8303936134205474
459.765,-2.012023039467803,3.6818611065463815,28.879070555114552,1.4831110745410492,0.826742246862698
469.14,-2.0089340850189523,3.677665290577042,28.93959419453723,1.4831110745410492,0.8234807911513078
478.484,-2.0096309548374864,3.6734123544175454,28.993090108251696,1.4831110745410492,0.8199025544080221
487.89,-2.012852919819782,3.66940206751489,29.0354056238683,1.4831110745410492,0.8160677938144372
497.218,-2.0092064409010466,3.6655436824823378,29.075284802768696,1.4831110745410492,0.8128907640160916
506.609,-2.0121953042588614,3.66150629045052,29.12264658554665,1.4831110745410492,0.8090732177046724
515.984,-2.009959034289992,3.6578282461210447,29.14393109432851,1.4831110745410492,0.8057561567422609
525.328,-2.008405880335064,3.6540465044938952,29.19188309184715,1.4831110745410492,0.8023913937817893
534.703,-2.0118293944669263,3.650560774640167,29.214650463365125,1.4831110745410492,0.7985220184232332
544.078,-2.0096853298663264,3.647037078368613,29.23921139165839,1.4831110745410492,0.7952079708824661
553.453,-2.0116488582400778,3.643823242169018,29.26274915729505,1.4831110745410492,0.7914756662061286
562.812,-2.012229313289317,3.6404714614596574,29.28984359222743,1.4831110745410492,0.7878882918422301
