time,current,voltage,temperature,capacity
0.0,-0.0018843331016572,4.179465656635683,23.92716190106188,1.2480874960313575
9.406,-0.0019566675054482,4.179545017207998,23.930510761570694,1.2480874960313575
19.609,-2.0094152066219806,3.9199273385107287,23.98765292738305,1.2480874960313575
29.0,-2.0107041305352737,3.891986212305578,24.104561910218603,1.2480874960313575
38.359,-2.0091095640934253,3.870171782967264,24.21793793535068,1.2480874960313575
47.703,-2.009434425307008,3.8515173394258806,24.335901200748665,1.2480874960313575
57.109,-2.0101553335580222,3.8351880240728433,24.45476386221985,1.2480874960313575
66.453,-2.0118242354641502,3.8208104059649775,24.577758995372264,1.2480874960313575
75.75,-2.011054835054746,3.808041467772168,24.69168732586861,1.2480874960313575
85.156,-2.013879514039406,3.796516918331527,24.8165614956297,1.2480874960313575
94.516,-2.010197983273688,3.7858514023668417,24.932309309030025,1.2480874960313575
103.922,-2.0109753090025397,3.7766474177379328,25.056034913161028,1.2480874960313575
113.297,-2.0108442054972007,3.767970343285914,25.181557805695764,1.2480874960313575
122.687,-2.0098345711597587,3.7598665533803546,25.29932060308996,1.2480874960313575
132.047,-2.010426673414888,3.75287756446348,25.4156986637998,1.2480874960313575
141.344,-2.0117148645466227,3.7460918382834585,25.52630533592876,1.2480874960313575
150.828,-2.011447689421304,3.7395245667863617,25.648193361437187,1.2480874960313575
160.172,-2.010004979157717,3.733597695290525,25.76688366155425,1.2480874960313575
169.531,-2.0116037826026085,3.728171148638769,25.880665613082535,1.2480874960313575
178.891,-2.0111455814585386,3.7227682866575234,25.995849338061102,1.2480874960313575
188.281,-2.011670501720407,3.717785434309284,26.12015742007713,1.2480874960313575
197.609,-2.010323834540096,3.712675385422573,26.226337667947032,1.2480874960313575
206.969,-2.0113180384919684,3.707693326427437,26.33636424624316,1.2480874960313575
216.359,-2.0144136345614805,3.703072198304589,26.444885323649835,1.2480874960313575
225.672,-2.0102701835676564,3.698327900316929,26.57233318898647,1.2480874960313575
235.094,-2.0106749221012064,3.6933813925012737,26.70104100826366,1.2480874960313575
244.422,-2.0110724809582226,3.688788497433924,26.79287113219009,1.2480874960313575
253.828,-2.011138287188767,3.683831787749671,26.903011480153463,1.2480874960313575
263.172,-2.0096866474841284,3.67895044218131,27.02108649350987,1.2480874960313575
272.547,-2.011883250938688,3.674031463901544,27.13544009887057,1.2480874960313575
281.906,-2.0097172509715198,3.66898632297624,27.248555306711925,1.2480874960313575
291.297,-2.007493528910876,3.664025968756439,27.346057398449428,1.2480874960313575
300.656,-2.013329195243488,3.659303017589264,27.452639959402173,1.2480874960313575
310.016,-2.010588032167287,3.654252465752128,27.55992837106577,1.2480874960313575
319.406,-2.010959731921722,3.6491081948273902,27.65229867988832,1.2480874960313575
328.828,-2.0120467240424182,3.6436841675714553,27.753559551449904,1.2480874960313575
338.187,-2.0131298245172835,3.638782938306668,27.852337559981518,1.2480874960313575
347.625,-2.012652552648551,3.633727303932465,27.944176483344062,1.2480874960313575
357.078,-2.0091107332187543,3.62845271683044,28.02090136013057,1.2480874960313575
366.469,-2.0120865039412905,3.6233471192770494,28.106090183516944,1.2480874960313575
375.797,-2.0125721730871944,3.6183853934395738,28.181298196592,1.2480874960313575
385.156,-2.0084036244803247,3.6134120069370153,28.24673689793894,1.2480874960313575
394.562,-2.0104969298983337,3.6084781950730527,28.30555750132294,1.2480874960313575
403.891,-2.009815815498155,3.603949488249431,28.362009536121963,1.2480874960313575
413.266,-2.011837339622454,3.599441099589548,28.41748056504566,1.2480874960313575
422.641,-2.012884587791432,3.595216584959288,28.47448152721715,1.2480874960313575
432.031,-2.011350204654962,3.590661433019213,28.50432213804493,1.2480874960313575
441.375,-2.0105924370747967,3.5867496898816333,28.563676788159416,1.2480874960313575
450.734,-2.009792182980288,3.582749104911529,28.59783308224515,1.2480874960313575
460.078,-2.0098169129655674,3.5786802408148333,28.649241055096077,1.2480874960313575
469.437,-2.012769456798494,3.57465523977197,28.67359740518772,1.2480874960313575
478.875,-2.01079967393842,3.570779417523733,28.720181394194512,1.2480874960313575
488.234,-2.011026767678118,3.5672030451905794,28.75523545882766,1.2480874960313575
497.625,-2.0083822690311743,3.5630788882296587,28.80422143822866,1.2480874960313575
506.953,-2.010202249149529,3.5593327116057725,28.83712320212105,1.2480874960313575
516.281,-2.009422269047004,3.5556112810141034,28.867641640602997,1.2480874960313575
525.703,-2.0086757326949614,3.551902244454918,28.918854749981715,1.2480874960313575
535.078,-2.0124231774703034,3.54847286541835,28.95019752314043,1.2480874960313575
544.437,-2.010641828507248,3.5445982944887384,28.988767354694016,1.2480874960313575
553.797,-2.012472632921362,3.5408597091761083,29.02143443658719,1.2480874960313575
563.125,-2.010842485016247,3.537258070740534,29.071447747633137,1.2480874960313575
572.516,-2.009414832881639,3.533529688416435,29.113506208193662,1.2480874960313575
581.875,-2.00933199392136,3.5300491876366227,29.16700900432753,1.2480874960313575
591.25,-2.01014523983051,3.5264839850629537,29.209950442243265,1.2480874960313575
600.609,-2.010731333762903,3.5228197058234505,29.24814186940676,1.2480874960313575
610.031,-2.012997145788525,3.5192242535774376,29.30808303796013,1.2480874960313575
619.359,-2.010780965809564,3.5154857766156677,29.357815516554457,1.2480874960313575
628.703,-2.011031158837088,3.5121290465525505,29.411541873878768,1.2480874960313575
638.078,-2.0122260654064763,3.5085785157058305,29.46625619363928,1.2480874960313575
647.437,-2.0082541798209013,3.505226696300747,29.51777923861169,1.2480874960313575
656.844,-2.009445323354424,3.501793855213983,29.5960910405662,1.2480874960313575
666.203,-2.0080148794755925,3.4984514040180064,29.649765878663867,1.2480874960313575
675.562,-2.0098783856435416,3.4950034798556526,29.70492979375314,1.2480874960313575
684.953,-2.0112985645796675,3.491681671472061,29.76329019889358,1.2480874960313575
694.312,-2.0111208348804435,3.488318140745673,29.82186841292415,1.2480874960313575
703.719,-2.0102657935734567,3.4852368764366197,29.86921508643318,1.2480874960313575
713.062,-2.013161132624034,3.482050850545156,29.93084161097913,1.2480874960313575
722.422,-2.0101475758357754,3.4788139839991348,29.98878614286018,1.2480874960313575
731.797,-2.0091999625903085,3.475669000920654,30.06366259696305,1.2480874960313575
741.172,-2.009545644686604,3.472382118360088,30.12089361737265,1.2480874960313575
750.516,-2.010630034787942,3.4693577732588152,30.186465729627383,1.2480874960313575
759.844,-2.0106747568937173,3.4663406252750786,30.242108264752996,1.2480874960313575
769.25,-2.011828612247995,3.4631752560718483,30.303759881566595,1.2480874960313575
778.609,-2.0115196432647657,3.460289254695811,30.37008155040642,1.2480874960313575
788.016,-2.0103070516511155,3.457227198609485,30.424975722233924,1.2480874960313575
797.359,-2.011425360519416,3.45412558178103,30.492992371141128,1.2480874960313575
806.687,-2.010806970303343,3.451341814041577,30.5444764581982,1.2480874960313575
816.094,-2.00880787739358,3.448495691300841,30.611530450673204,1.2480874960313575
825.453,-2.010340532305636,3.445541532585315,30.67206501634853,1.2480874960313575
834.828,-2.01275910018352,3.4424857504250093,30.721922776629206,1.2480874960313575
844.219,-2.0076807080218493,3.439620941828877,30.78632536587824,1.2480874960313575
853.625,-2.0112113328250283,3.4367758497842216,30.84262134513231,1.2480874960313575
862.984,-2.009290993722749,3.4339531384948003,30.897058443459,1.2480874960313575
872.328,-2.011747244556402,3.431201887593629,30.94190200591712,1.2480874960313575
881.687,-2.0069767968081877,3.4283117367461564,31.01351862727236,1.2480874960313575
891.031,-2.0111148830955923,3.425716926273038,31.07583926093925,1.2480874960313575
900.391,-2.0113984704653216,3.423077600571131,31.12564167049702,1.2480874960313575
909.719,-2.009585482337902,3.4201483158377584,31.19932903622851,1.2480874960313575
919.062,-2.00964405029864,3.4174148648319878,31.250847263027463,1.2480874960313575
928.406,-2.010766133565817,3.414926908184185,31.30000584887856,1.2480874960313575
937.766,-2.0109648063943566,3.4121426295761568,31.365472453523733,1.2480874960313575
947.125,-2.010261034229256,3.409697652934564,31.415681129206902,1.2480874960313575
956.484,-2.0103875736795533,3.4068571842397333,31.47752790865746,1.2480874960313575
965.812,-2.010969011735351,3.404401774640337,31.545185094294187,1.2480874960313575
975.187,-2.010520209907663,3.401806309875941,31.602155453548203,1.2480874960313575
984.547,-2.013241881138037,3.399394616198211,31.6570587107245,1.2480874960313575
993.906,-2.010529809905144,3.396731118516241,31.714393628169883,1.2480874960313575
1003.281,-2.0106336941845933,3.3940110224802567,31.75667287204636,1.2480874960313575
1012.609,-2.0103994533454013,3.391821684733875,31.83093888574369,1.2480874960313575
1022.047,-2.0113942186861484,3.389265461387005,31.885459874995597,1.2480874960313575
1031.359,-2.0106602922960444,3.387068201711562,31.935457564521972,1.2480874960313575
1040.766,-2.010655027712985,3.3842799713498124,31.995945754741168,1.2480874960313575
1050.156,-2.009133909053814,3.3819416574943677,32.05637141626262,1.2480874960313575
1059.484,-2.0104179235245403,3.3796445064813376,32.12356878928895,1.2480874960313575
1068.859,-2.0106742411454643,3.3768797198571896,32.17403724295079,1.2480874960313575
1078.203,-2.0112274480767183,3.3745015841933808,32.22013226868483,1.2480874960313575
1087.609,-2.014629821861314,3.372313551865779,32.2811483624044,1.2480874960313575
1096.937,-2.012152219557497,3.370049025370161,32.33727286043322,1.2480874960313575
1106.359,-2.011698471584144,3.367642636959634,32.383132289107344,1.2480874960313575
1115.719,-2.009243889423303,3.365152204375299,32.44694807934195,1.2480874960313575
1125.031,-2.010424804381909,3.362933082804109,32.50462792664995,1.2480874960313575
1134.422,-2.013366595352976,3.360721625872128,32.552069696545075,1.2480874960313575
1143.781,-2.0091660330674865,3.358331631278749,32.61559400551629,1.2480874960313575
1153.156,-2.0108064300891155,3.356210942361236,32.6734293563647,1.2480874960313575
1162.531,-2.008545095245636,3.3538433386689825,32.72330256999275,1.2480874960313575
1171.922,-2.012350765485907,3.3517866908738245,32.7715059806479,1.2480874960313575
1181.266,-2.0126828513685493,3.349553833795271,32.8335581477693,1.2480874960313575
1190.625,-2.0090757936778685,3.3473537758914933,32.8959388448808,1.2480874960313575
1200.016,-2.010828444640885,3.345094847201155,32.94265341415034,1.2480874960313575
1209.391,-2.011055997232308,3.343071916742933,32.995582319821054,1.2480874960313575
1218.766,-2.0108395283312466,3.3409732339302787,33.0451681204485,1.2480874960313575
1228.125,-2.012587004176618,3.338657392216406,33.10788970779156,1.2480874960313575
1237.5,-2.0095757176801805,3.336526841721683,33.16155012999367,1.2480874960313575
1246.859,-2.009877703197633,3.3343524940007936,33.21762879116892,1.2480874960313575
1256.219,-2.0106328590205167,3.33227813227334,33.27463531901349,1.2480874960313575
1265.547,-2.0123797242598123,3.3304611817955907,33.326229531995025,1.2480874960313575
1274.906,-2.008752907261393,3.328194449751829,33.37649588726973,1.2480874960313575
1284.266,-2.011197299908841,3.3261443696840463,33.443904264175735,1.2480874960313575
1293.687,-2.0104713923489594,3.3243233860343984,33.50228082066515,1.2480874960313575
1303.109,-2.0099895778916363,3.3220133691010587,33.55804156466417,1.2480874960313575
1312.469,-2.0086475207337773,3.3201991872437606,33.60827198696325,1.2480874960313575
1321.797,-2.0080775881725588,3.3179787488893915,33.65719543054,1.2480874960313575
1331.172,-2.0113147147724355,3.3160840429374483,33.711467878340635,1.2480874960313575
1340.562,-2.0088912427169534,3.313930539961868,33.76971072342745,1.2480874960313575
