time,current,voltage,temperature,capacity
0.0,-0.0004077554241621068,4.182453793427935,24.571034736315717,1.3893171179312644
9.375,0.0027319664703010157,4.18300582450457,24.567907151996646,1.3893171179312644
19.579,-2.0106059807218184,3.9365420392009334,24.631675600230157,1.3893171179312644
28.985,-2.0111161777263282,3.9105958799658587,24.72941889447701,1.3893171179312644
38.329,-2.010021458643643,3.8908392043158657,24.84221440377789,1.3893171179312644
47.704,-2.013447236288016,3.8740612141219986,24.959889576172085,1.3893171179312644
57.063,-2.0070673474725096,3.8594714651177906,25.07698332409323,1.3893171179312644
66.422,-2.011527873720163,3.846646514178162,25.184106384412843,1.3893171179312644
75.76599999999999,-2.0122621137231897,3.8356222816494783,25.303211721763955,1.3893171179312644
85.125,-2.008980594286177,3.8257920746732452,25.421759211458188,1.3893171179312644
94.563,-2.021300984811434,3.8169015444010683,25.54077883380203,1.3893171179312644
103.89099999999999,-2.00851371733262,3.8092424365621866,25.654799279153448,1.3893171179312644
113.297,-2.022897365420914,3.8010819320593514,25.776617826296484,1.3893171179312644
122.625,-2.005001179682807,3.79484599701648,25.887828227273232,1.3893171179312644
131.985,-2.0071368203369797,3.788296187419295,25.99650814100096,1.3893171179312644
141.375,-2.0014251611242915,3.783182638596902,26.113057473317777,1.3893171179312644
150.719,-2.005851679251296,3.777623776233151,26.216195582039735,1.3893171179312644
160.079,-2.007224429921121,3.772061290519874,26.310577353219564,1.3893171179312644
169.485,-2.0172820307122197,3.7671593996420314,26.428496431177187,1.3893171179312644
178.875,-2.0112760747306746,3.7632551084047354,26.548895647165942,1.3893171179312644
188.204,-2.0151069440306077,3.7585010968286325,26.66596836602189,1.3893171179312644
197.594,-2.0078326781901485,3.754298112773324,26.77059181559618,1.3893171179312644
206.922,-2.0177896633474943,3.7501166717642205,26.878866645464708,1.3893171179312644
216.282,-2.0097584575437937,3.746453772447425,26.983256463995474,1.3893171179312644
225.75,-1.9996972908280108,3.743022935318483,27.093471196651222,1.3893171179312644
235.125,-2.0138565920809532,3.738762977156679,27.20581484011398,1.3893171179312644
244.516,-2.00786954978904,3.7351581111840955,27.303176850566807,1.3893171179312644
253.891,-2.006960944558155,3.7317732737875167,27.42402455953067,1.3893171179312644
263.297,-2.009260239745873,3.728015444124951,27.52134252596274,1.3893171179312644
272.672,-2.007789325941964,3.7237322606856154,27.630649030691618,1.3893171179312644
282.141,-2.008504113873988,3.7201281911374138,27.737243428430023,1.3893171179312644
291.532,-2.0120051951086992,3.7162013817195456,27.848428295600492,1.3893171179312644
300.891,-2.0092488708429115,3.7123784010052794,27.947323756298548,1.3893171179312644
