time,current,voltage,temperature,capacity
0.0,-0.002978286732897778,4.181631106163372,24.248375431600596,1.2741273923001468
9.390999999999998,0.00274778914925826,4.1817089329030335,24.250671589101657,1.2741273923001468
19.546999999999997,-2.0085245848596105,3.9244975263145347,24.302033567808255,1.2741273923001468
28.921999999999997,-2.009981998282291,3.8968094391654007,24.412147608446173,1.2741273923001468
38.312,-2.0100593310086703,3.875234190137666,24.528481820565744,1.2741273923001468
47.672,-2.009608078380244,3.856727524979563,24.645813884934597,1.2741273923001468
57.016,-2.0124712776435842,3.840794092249671,24.75701044152353,1.2741273923001468
66.375,-2.0121656472838305,3.8265533882054217,24.874800371726693,1.2741273923001468
75.781,-2.0093177224172436,3.8142003335618573,24.998113860659167,1.2741273923001468
85.172,-2.0115514606628064,3.8027315629714744,25.119018458578317,1.2741273923001468
94.594,-2.009619772075236,3.7927041509656556,25.23904095694619,1.2741273923001468
103.953,-2.012644232533533,3.783424113107929,25.349448328318537,1.2741273923001468
113.35900000000001,-2.01024403020217,3.7750516439744475,25.46166832993361,1.2741273923001468
122.719,-2.00910421149364,3.7673314451810564,25.59227855053414,1.2741273923001468
132.094,-2.0103034373890267,3.760130815345879,25.713976403388198,1.2741273923001468
141.453,-2.010644964104748,3.7534250334223564,25.820116781956497,1.2741273923001468
150.828,-2.0091905552827782,3.7475253023105544,25.935840211927797,1.2741273923001468
160.187,-2.0110407771191876,3.7417085126495646,26.052279875305715,1.2741273923001468
169.516,-2.0090101624791017,3.736193057693971,26.15842283738976,1.2741273923001468
178.906,-2.008666990795849,3.7309565537426543,26.279001903832917,1.2741273923001468
188.266,-2.008809443749192,3.7260832101277646,26.38754665830152,1.2741273923001468
197.625,-2.009053610297695,3.7212927777957074,26.510531373046305,1.2741273923001468
207.0,-2.0115372722842015,3.7165884313210493,26.616997817784554,1.2741273923001468
216.328,-2.009352318715341,3.712166727660331,26.731597940914437,1.2741273923001468
225.75,-2.0116675217741986,3.707455831973059,26.832166244816964,1.2741273923001468
235.109,-2.010085525478601,3.7030584841504997,26.948954493440297,1.2741273923001468
244.5,-2.0095343469636413,3.6982596378556405,27.055215656248766,1.2741273923001468
253.875,-2.010140559327012,3.69371255433952,27.15862553645972,1.2741273923001468
263.281,-2.0100859835838496,3.689162702299723,27.26571247136136,1.2741273923001468
272.641,-2.0129772612263728,3.6844439982858894,27.37978909294797,1.2741273923001468
282.016,-2.0109522576372534,3.6797768376448734,27.49127728508301,1.2741273923001468
291.375,-2.00923452413694,3.6749438358463213,27.5994227529493,1.2741273923001468
300.781,-2.0097224931880024,3.669989145710943,27.70729402899212,1.2741273923001468
310.156,-2.012349985700687,3.665369205792583,27.815402054310955,1.2741273923001468
319.547,-2.0109483941674124,3.6604649377481526,27.914162277174096,1.2741273923001468
328.969,-2.007746030941186,3.655322474741299,28.002480534690527,1.2741273923001468
338.391,-2.010324831156779,3.650421610587757,28.115677373192103,1.2741273923001468
347.719,-2.009170480651378,3.645501320049959,28.19991801933212,1.2741273923001468
357.109,-2.01038232459022,3.640490710114723,28.277493994365575,1.2741273923001468
366.5,-2.012413529873069,3.6354111484594593,28.373747359933667,1.2741273923001468
375.844,-2.011827702461621,3.6304582656353603,28.4479982589523,1.2741273923001468
385.203,-2.0108002433646615,3.625387882957111,28.51875787332647,1.2741273923001468
394.547,-2.011607343031619,3.6206716932702268,28.578344620762643,1.2741273923001468
403.937,-2.009681283533332,3.6158851601480153,28.645260825201944,1.2741273923001468
413.266,-2.00920050284631,3.6113008758562857,28.710335318494558,1.2741273923001468
422.609,-2.009037180836529,3.6067789959692265,28.75316289397175,1.2741273923001468
431.937,-2.0090119040191805,3.6025966329993215,28.804511492311363,1.2741273923001468
441.297,-2.0099476810859427,3.5982665825772964,28.847495058466716,1.2741273923001468
450.625,-2.012896614926885,3.5943878749282514,28.901424988566752,1.2741273923001468
459.969,-2.0126133170813545,3.590289613079496,28.936069200313494,1.2741273923001468
469.312,-2.010981462288065,3.5863368055068583,28.965897011477114,1.2741273923001468
478.719,-2.012254710708097,3.5823724458675645,29.002526966129214,1.2741273923001468
488.062,-2.0101446977831685,3.578638806998642,29.040441218101474,1.2741273923001468
497.422,-2.009600869926866,3.574967297885699,29.08343353432777,1.2741273923001468
506.766,-2.0084986661757074,3.571168196399962,29.13224937848525,1.2741273923001468
516.156,-2.0092807137165547,3.567511631551502,29.1567961351313,1.2741273923001468
525.547,-2.0092905287237905,3.563671378503768,29.195105538509857,1.2741273923001468
534.875,-2.0125573825065324,3.5601815208967893,29.212957596243744,1.2741273923001468
544.187,-2.0106329598071397,3.5566313949295916,29.254046804640456,1.2741273923001468
553.531,-2.0114719007089215,3.5528137910806104,29.2906484268805,1.2741273923001468
562.875,-2.0114949589966824,3.5494447170483,29.33117447702047,1.2741273923001468
572.266,-2.0126184369674935,3.545776511589217,29.366521187112234,1.2741273923001468
581.656,-2.0088299022053686,3.542160417028371,29.404583622278075,1.2741273923001468
591.078,-2.0099704342857625,3.53867593479314,29.448034078368185,1.2741273923001468
600.469,-2.009929506616489,3.5351175630271134,29.490820426954688,1.2741273923001468
609.875,-2.0096146939769723,3.5315492534255517,29.534472833526532,1.2741273923001468
619.203,-2.0089972302687316,3.5279285443132045,29.588731914397794,1.2741273923001468
628.578,-2.008893103988841,3.524520148480528,29.624739834623842,1.2741273923001468
637.984,-2.0094562904198,3.520954666738488,29.67731167065371,1.2741273923001468
647.297,-2.0118118707389545,3.5176484255217892,29.727760558535866,1.2741273923001468
656.703,-2.0066508273553967,3.5142992287951103,29.788560251624286,1.2741273923001468
666.094,-2.0085442032017995,3.5108626158757423,29.839240517082303,1.2741273923001468
675.484,-2.0104633663242697,3.507460947339987,29.888792115821786,1.2741273923001468
684.875,-2.0107221283518877,3.5042107721333324,29.94799894779475,1.2741273923001468
694.219,-2.0118610193716417,3.5009655738301695,30.010636660624918,1.2741273923001468
703.578,-2.0105412545646013,3.4978631365552104,30.08256147187439,1.2741273923001468
712.969,-2.0092983923415515,3.4946318559283243,30.128040588929476,1.2741273923001468
722.359,-2.0111911021653373,3.49138989352284,30.18644478045464,1.2741273923001468
731.687,-2.0090649635994904,3.488159523277313,30.247280007515272,1.2741273923001468
741.016,-2.008414444519211,3.4850537251291316,30.302362965910046,1.2741273923001468
750.375,-2.0104061389730505,3.482031736143956,30.344246951412455,1.2741273923001468
759.734,-2.010439413371437,3.4787883091736815,30.419485219575954,1.2741273923001468
769.109,-2.0112585553024758,3.4759389269683005,30.4787871968474,1.2741273923001468
778.469,-2.007243922525978,3.4727889459739885,30.54096687048256,1.2741273923001468
787.891,-2.011109784765794,3.4695359267092782,30.595550791215715,1.2741273923001468
797.25,-2.013999876738281,3.4668194862305133,30.653402144779175,1.2741273923001468
806.609,-2.009273880676397,3.4638347395044136,30.713258273856322,1.2741273923001468
815.937,-2.0107619385600595,3.4611088891153607,30.767891616519755,1.2741273923001468
825.266,-2.009471750767317,3.4581696287755634,30.838206823099757,1.2741273923001468
834.687,-2.011014500419163,3.4550993622540807,30.894780228234126,1.2741273923001468
844.047,-2.012161699022286,3.4523269678257638,30.95395244743006,1.2741273923001468
853.437,-2.0098209174508868,3.4495898341677704,31.012850452381436,1.2741273923001468
862.797,-2.0113620047037357,3.4466283374689146,31.072997193540992,1.2741273923001468
872.172,-2.0105920993198962,3.4440322061892172,31.121394026445575,1.2741273923001468
881.516,-2.0091429933485725,3.441109648637284,31.184263184432147,1.2741273923001468
890.891,-2.0119636416150026,3.438373109383923,31.236620461730304,1.2741273923001468
900.266,-2.010991507018819,3.4355083318966226,31.29648871651931,1.2741273923001468
909.625,-2.0116572107756507,3.4327256223432974,31.3544993681694,1.2741273923001468
919.016,-2.0083922591545464,3.4305076805155,31.41205477457481,1.2741273923001468
928.391,-2.010817496727621,3.4274134840338366,31.472097334897764,1.2741273923001468
937.781,-2.009815807293482,3.4249314977757273,31.516743300113014,1.2741273923001468
947.109,-2.010008894449866,3.4222962086572,31.575228797122115,1.2741273923001468
956.5,-2.00876874716252,3.419487793850399,31.63144770146109,1.2741273923001468
965.922,-2.013182504196906,3.417110650916356,31.686124670410962,1.2741273923001468
975.25,-2.008178079393419,3.414534237318383,31.751112530949257,1.2741273923001468
984.625,-2.010511178759517,3.411844419436381,31.805853318711655,1.2741273923001468
993.953,-2.0131934592517067,3.4094223520850986,31.85889263203547,1.2741273923001468
1003.344,-2.0110777197400562,3.4068307529318225,31.91287027881929,1.2741273923001468
1012.734,-2.0100312295625673,3.404245996211388,31.965464344861413,1.2741273923001468
1022.109,-2.0089226475288657,3.401959350172057,32.025737321800555,1.2741273923001468
1031.437,-2.011015293125916,3.3993744070775964,32.08234012269737,1.2741273923001468
1040.828,-2.0091877426311866,3.3970903118366222,32.13742048371421,1.2741273923001468
1050.203,-2.0106084607495287,3.394702689330202,32.19232656789949,1.2741273923001468
1059.578,-2.007618778824214,3.3921417983679922,32.24538479938926,1.2741273923001468
1068.937,-2.0097638764021215,3.3895060271855795,32.29101488499345,1.2741273923001468
1078.297,-2.0102319303660567,3.38751056548489,32.346334581369305,1.2741273923001468
1087.625,-2.0104867914096056,3.385029710043947,32.41129043661511,1.2741273923001468
1096.969,-2.0109271270334257,3.3825755703328158,32.47297816786925,1.2741273923001468
1106.359,-2.0079660096293335,3.380441986569367,32.52007998593373,1.2741273923001468
1115.75,-2.0102819885251595,3.3778401732598597,32.571457314199726,1.2741273923001468
1125.125,-2.0105443035416584,3.3757352265620932,32.634300741023694,1.2741273923001468
1134.5,-2.0119519776569454,3.373609002765689,32.675860189141346,1.2741273923001468
1143.859,-2.0109982272369673,3.3711685616798506,32.731626300750854,1.2741273923001468
1153.234,-2.0137313888388713,3.368957219014118,32.79240359801806,1.2741273923001468
1162.594,-2.00878275785137,3.366816539606252,32.841948871391956,1.2741273923001468
1171.953,-2.0111361519153106,3.364469551524063,32.885221309584544,1.2741273923001468
1181.359,-2.0087313934266278,3.3622579192245508,32.95620716265004,1.2741273923001468
1190.703,-2.010841997948746,3.3601688200944695,33.0073719546234,1.2741273923001468
1200.078,-2.0097465167456705,3.3580924102827074,33.06192271646816,1.2741273923001468
1209.437,-2.0092772779764854,3.355911577766042,33.1173696645502,1.2741273923001468
1218.812,-2.012014768861983,3.353761148292378,33.1723791000431,1.2741273923001468
1228.156,-2.0113642943064227,3.351467475269847,33.21161731210644,1.2741273923001468
1237.516,-2.0111381950762985,3.3496268468535453,33.28512921441338,1.2741273923001468
1246.937,-2.0082553611761345,3.3475754528988766,33.33032737723403,1.2741273923001468
1256.266,-2.011715885995514,3.3453161804556766,33.39045249454841,1.2741273923001468
1265.656,-2.0104797740182785,3.343267878205781,33.43522627446687,1.2741273923001468
1275.062,-2.0131209332583997,3.3410056860379,33.48999848506275,1.2741273923001468
1284.422,-2.0102520084621416,3.339078877988281,33.54802489985456,1.2741273923001468
1293.75,-2.005801912052502,3.3370592540444313,33.59736684607899,1.2741273923001468
1303.078,-2.0149438038428857,3.335118664812394,33.64584652550223,1.2741273923001468
1312.5,-2.0103476302998056,3.33307925217684,33.70360964081236,1.2741273923001468
1321.859,-2.0101743624054147,3.3310923773779484,33.76007714667975,1.2741273923001468
1331.234,-2.0100560079324374,3.32909492365199,33.81589577157118,1.2741273923001468
1340.594,-2.0120468194249237,3.3270837785549188,33.86338577862852,1.2741273923001468
1349.953,-2.010376891597315,3.3252377555788515,33.926934914893195,1.2741273923001468
1359.344,-2.007486719043786,3.3229317051105305,33.98750362197941,1.2741273923001468
1368.734,-2.007720681521453,3.321168834142647,34.02973221466695,1.2741273923001468
1378.125,-2.0122149095593795,3.318954078935278,34.082131629197825,1.2741273923001468
1387.484,-2.008605528974081,3.317339822032429,34.13954914328116,1.2741273923001468
1396.797,-2.010569233947903,3.3153133962018067,34.19009332041128,1.2741273923001468
1406.156,-2.0101308591712757,3.3132766098264663,34.24398609190846,1.2741273923001468
1415.531,-2.011011119615725,3.3113523997944285,34.294696377268124,1.2741273923001468
