time,current,voltage,temperature,capacity
0.0,-0.0036061493825512783,4.181536580807847,24.21808498792451,1.420487649966195
9.391000000000002,0.0007670949987474722,4.181390008134581,24.207764443084063,1.420487649966195
19.608999999999998,-2.0118187820790263,3.939882951500776,24.27887472530904,1.420487649966195
28.968999999999998,-2.0096502049030613,3.9149032587235197,24.380175398845264,1.420487649966195
38.297,-2.0085486654826803,3.895787697426927,24.47575072457254,1.420487649966195
47.688,-2.007824667652613,3.8797292307905846,24.59170826276425,1.420487649966195
57.078,-2.0113117343496554,3.8660603180883255,24.70180105868762,1.420487649966195
66.453,-2.008475442091596,3.85362698885694,24.81182065709975,1.420487649966195
75.828,-2.01018243581516,3.843417521584276,24.941319065874882,1.420487649966195
85.188,-2.0105138797188475,3.833626537441737,25.052449532724378,1.420487649966195
94.51599999999999,-2.0089269769404847,3.824870597299133,25.160161332021264,1.420487649966195
103.922,-2.010525202282353,3.817132863106777,25.27647662344994,1.420487649966195
113.297,-2.009505261063884,3.8100271744368914,25.39539258617903,1.420487649966195
122.719,-2.0103375512055637,3.8037309338395233,25.49976552356716,1.420487649966195
132.078,-2.0085742036222096,3.7977165180720442,25.611176479302657,1.420487649966195
141.453,-2.0101117358823157,3.791761461094341,25.718852744476923,1.420487649966195
150.781,-2.011263149322651,3.786348717090093,25.83478379476619,1.420487649966195
160.141,-2.0089459203137032,3.7813117865073615,25.93731891301828,1.420487649966195
169.484,-2.0120638735699026,3.7766111655094945,26.038680466081537,1.420487649966195
178.859,-2.0111346355365574,3.772158003553744,26.147994060497428,1.420487649966195
188.25,-2.0111218461478444,3.7678994563064423,26.253125989560626,1.420487649966195
197.578,-2.011211641507396,3.7638913335066717,26.363426979195278,1.420487649966195
206.938,-2.0103361789849155,3.7601136522046956,26.463346500661512,1.420487649966195
216.344,-2.009376880244762,3.7564407041446692,26.573146750860143,1.420487649966195
225.672,-2.00979524732885,3.7525094377990156,26.684918527266085,1.420487649966195
235.047,-2.0113554950062498,3.7490572702822837,26.78846592660689,1.420487649966195
244.438,-2.0112916303754367,3.7453853320485857,26.8908396574845,1.420487649966195
253.828,-2.0122167849544654,3.7419733892963394,26.99505675589211,1.420487649966195
263.156,-2.0094673191235546,3.7383457151673056,27.097970676842618,1.420487649966195
272.5,-2.010870188202891,3.7348485273220415,27.205206608317205,1.420487649966195
281.922,-2.0105428972107497,3.7312374242568014,27.31535672691484,1.420487649966195
291.297,-2.0091510523466707,3.7278176080595125,27.405921795069453,1.420487649966195
300.609,-2.0111608944661823,3.7242171349363136,27.50884904804879,1.420487649966195
309.984,-2.009346739383479,3.7204100338819903,27.611903055414977,1.420487649966195
319.391,-2.009599790464004,3.716633783362595,27.715542298495595,1.420487649966195
328.75,-2.0095517206617197,3.7128179537165864,27.813024666669364,1.420487649966195
338.109,-2.0098333336751657,3.7088496553600807,27.91608414161241,1.420487649966195
347.438,-2.0078143706164187,3.704902348986806,28.008578137891256,1.420487649966195
356.797,-2.0076153559444956,3.7009449672689083,28.10152828221526,1.420487649966195
366.125,-2.010128816216425,3.697004841203782,28.202534625885917,1.420487649966195
375.5,-2.0104243524268,3.6927021493210073,28.299709418244937,1.420487649966195
384.969,-2.0103191817635078,3.6883427130860875,28.3864027835728,1.420487649966195
394.328,-2.010258217476871,3.684076966988933,28.471113952436347,1.420487649966195
403.703,-2.011152155721616,3.6798175383996568,28.544967622721366,1.420487649966195
413.078,-2.008958861897446,3.6754555123250854,28.637174560397956,1.420487649966195
422.453,-2.009807714936379,3.671180400731599,28.701024495473273,1.420487649966195
431.781,-2.0102306283892406,3.666714515482311,28.776461829274098,1.420487649966195
441.125,-2.011991376784749,3.662419827924479,28.85087171142805,1.420487649966195
450.563,-2.0096630231298898,3.658181303750583,28.902383748634684,1.420487649966195
459.906,-2.010357604250422,3.653994102338079,28.944781342328085,1.420487649966195
469.219,-2.011521194803366,3.6501741921081283,28.999253376607513,1.420487649966195
478.672,-2.0100532067652663,3.6460102200287547,29.03741014195381,1.420487649966195
488.016,-2.0102354442105725,3.642006789907045,29.08335743776183,1.420487649966195
497.375,-2.0079894296788035,3.638231623953923,29.118882489866895,1.420487649966195
506.75,-2.0085291887789425,3.634536876612701,29.14548992155939,1.420487649966195
516.141,-2.0114324758294813,3.6308947161981266,29.17836065056543,1.420487649966195
525.531,-2.0099793790395575,3.627250030487306,29.208963650125444,1.420487649966195
534.875,-2.008452348006194,3.623852099838069,29.23107508011855,1.420487649966195
544.219,-2.0106198669346678,3.620366955642666,29.25828536735175,1.420487649966195
553.563,-2.00994179267839,3.6172763530845984,29.282065765523697,1.420487649966195
562.953,-2.0123022581867915,3.614040910607373,29.308267233943305,1.420487649966195
572.359,-2.0114372656929147,3.610687549065913,29.3199925218877,1.420487649966195
581.734,-2.0094166281747503,3.607505172379948,29.346350806282068,1.420487649966195
591.109,-2.010467559331542,3.6044028491285127,29.36066384419078,1.420487649966195
600.5,-2.00990200131017,3.6011232891366447,29.38174524959868,1.420487649966195
609.891,-2.009483321270576,3.597950960151181,29.405590788023236,1.420487649966195
619.328,-2.0110795012691822,3.5949353948021265,29.435601045844393,1.420487649966195
628.688,-2.0090038369136165,3.5916725834804,29.461416994187694,1.420487649966195
638.078,-2.0067689016219536,3.5886138128870595,29.4840273661315,1.420487649966195
647.422,-2.0098762509441293,3.585549514303383,29.500412426067022,1.420487649966195
656.828,-2.0116390224694305,3.5823047843702134,29.531117620997087,1.420487649966195
666.219,-2.010326932951886,3.579494350197108,29.560531604097115,1.420487649966195
675.547,-2.0144211053109515,3.5765534668560597,29.58787097244578,1.420487649966195
684.922,-2.0083335631594212,3.573133417092922,29.61782800943201,1.420487649966195
694.266,-2.012843925250238,3.570210110000081,29.660014307021488,1.420487649966195
703.641,-2.009448037275535,3.5669688027283963,29.686453432626294,1.420487649966195
712.984,-2.008477817997433,3.5639980657630574,29.725066918862552,1.420487649966195
722.375,-2.009479843838172,3.560803684388489,29.759305432413147,1.420487649966195
731.703,-2.0099945603651257,3.5580707438464225,29.800995883783436,1.420487649966195
741.047,-2.011997534406866,3.55514263546361,29.84415777321366,1.420487649966195
750.516,-2.0111603026306586,3.5521263377433074,29.89045845380561,1.420487649966195
759.922,-2.0112068235183482,3.5492175381591125,29.928616038162296,1.420487649966195
769.266,-2.0112491879662713,3.5460696629606376,29.96737665958548,1.420487649966195
778.625,-2.009554168973575,3.543285108720963,30.028301043813418,1.420487649966195
787.984,-2.0120691764926395,3.5406042538473166,30.074878742783962,1.420487649966195
797.344,-2.01266182234722,3.53754220482179,30.11978740273118,1.420487649966195
806.672,-2.011318534890349,3.534702404606961,30.163525577649736,1.420487649966195
816.031,-2.012053275762634,3.5316945011246967,30.221616172462532,1.420487649966195
825.391,-2.0106266900383947,3.5290180877850075,30.27119871032548,1.420487649966195
834.734,-2.0105744424008436,3.526481302816609,30.31530590373987,1.420487649966195
844.156,-2.009602445628103,3.523472120722286,30.370690301234404,1.420487649966195
853.578,-2.0120455693406525,3.5210445265192574,30.407496307422125,1.420487649966195
862.906,-2.012305148433288,3.5181627091071137,30.468975023488202,1.420487649966195
872.281,-2.0107699622838133,3.5152317437789424,30.51463913797454,1.420487649966195
881.609,-2.0111165924108434,3.5128855105187733,30.578968311868714,1.420487649966195
890.953,-2.011283000308394,3.5101270522610832,30.622260075121712,1.420487649966195
900.391,-2.008428764134485,3.5073863379716452,30.66838054710938,1.420487649966195
