time,current,voltage,temperature,capacity,soc
0.0,-0.0003030448082608,4.179546243153898,24.661768980219065,1.415015751158943,1.0
9.390999999999998,-0.0021928377773989,4.179456619712171,24.66015421423191,1.415015751158943,0.9999959574577271
19.531,-2.008135464577256,3.939094874888195,24.71272704705124,1.415015751158943,0.9923006562281619
28.891,-2.01054075499332,3.914318448766534,24.814120303508265,1.415015751158943,0.9885971954523126
38.25,-2.0106842289267326,3.895200638844348,24.925720184625256,1.415015751158943,0.9849022741161367
47.563,-2.0116895015430662,3.8793199203829847,25.02887553170148,1.415015751158943,0.9812169370467497
56.938,-2.0093025633428745,3.865816805839796,25.144242027282207,1.415015751158943,0.9775413435704564
66.313,-2.012133774299244,3.8536809892503374,25.262426782590104,1.415015751158943,0.9738066074400347
75.64099999999999,-2.00891513572431,3.842988502225386,25.37477910007737,1.415015751158943,0.9701698746979268
85.01599999999999,-2.012474351353159,3.8335685141642366,25.48140621694473,1.415015751158943,0.9664133068415768
94.406,-2.010053135280032,3.824941958950208,25.59709288531665,1.415015751158943,0.962748534751522
103.813,-2.0120257060966686,3.816931223369224,25.705508669785445,1.415015751158943,0.9589964468876173
113.203,-2.0095891200304337,3.809830688955548,25.82352671251445,1.415015751158943,0.9553417776114501
122.594,-2.008952079163219,3.803100096483441,25.935813283505347,1.415015751158943,0.9516523891476866
131.922,-2.011356067893342,3.797205608006193,26.04769493509285,1.415015751158943,0.9479114327543111
141.297,-2.011259722184745,3.791433152260348,26.154123396330185,1.415015751158943,0.9442124457050545
150.656,-2.0106427572196326,3.786077858508564,26.2744107013112,1.415015751158943,0.9405355274150003
160.016,-2.008675651375501,3.781296039963328,26.3791030890588,1.415015751158943,0.9369028925871106
169.36,-2.010534791931741,3.77644784614068,26.48789335999709,1.415015751158943,0.9331565798859922
178.735,-2.011094181638405,3.771876210500058,26.5935937739444,1.415015751158943,0.9294368046078606
188.078,-2.0086115628177943,3.767683767463061,26.699448690737945,1.415015751158943,0.9258399214122931
197.453,-2.010616070315358,3.763574353522252,26.80240543443418,1.415015751158943,0.9220656152871598
206.781,-2.0106719659486747,3.759672366650165,26.91556404405081,1.415015751158943,0.918381599590302
216.172,-2.012964231562141,3.755776685959592,27.01208994983512,1.415015751158943,0.9145776089400708
225.531,-2.0126435196946013,3.752157015920664,27.11612062827675,1.415015751158943,0.910893511399574
