time,current,voltage,temperature,capacity
0.0,-0.0027845254503490154,4.1811092734638216,24.36069951501419,1.3004061951355774
9.359000000000002,-0.0028354092892601663,4.181394192711236,24.359100181053126,1.3004061951355774
19.5,-2.012221206852496,3.926592708838362,24.41442277144021,1.3004061951355774
28.844,-2.008096288197299,3.8995726346479653,24.52625644537511,1.3004061951355774
38.219,-2.0113575556671774,3.8783866636042763,24.642859208800708,1.3004061951355774
47.578,-2.009158166176931,3.860558423355164,24.75716509333643,1.3004061951355774
56.953,-2.00816846702589,3.8448187181988547,24.87487787223347,1.3004061951355774
66.281,-2.0109983466400796,3.8311091378603517,24.980604421131215,1.3004061951355774
75.64,-2.009622369596857,3.819100018144517,25.108118895793588,1.3004061951355774
85.015,-2.011400279362215,3.8078335317457794,25.215337152497508,1.3004061951355774
94.375,-2.0087150505538007,3.79805579957071,25.33244818423685,1.3004061951355774
103.719,-2.011478395903333,3.789156229221887,25.438686348014073,1.3004061951355774
113.094,-2.0134841039928637,3.781019714571562,25.568999437258245,1.3004061951355774
122.469,-2.0127516429216725,3.7735259791742406,25.668891080307617,1.3004061951355774
131.828,-2.012131438603009,3.766584103025455,25.788591920498554,1.3004061951355774
141.25,-2.0121441025911526,3.7602987562324763,25.9035440190252,1.3004061951355774
150.64,-2.008937444253621,3.7540844591289013,26.021332551541683,1.3004061951355774
160.015,-2.0098890945505397,3.7485986217509994,26.127114595028228,1.3004061951355774
169.375,-2.0112851713618514,3.7433049417279665,26.233153757310877,1.3004061951355774
178.719,-2.0101063785526345,3.73836900892602,26.346277377106894,1.3004061951355774
188.109,-2.0116031297663657,3.733378624716989,26.453945861629123,1.3004061951355774
197.469,-2.0123388099930306,3.728854932825999,26.56539066512394,1.3004061951355774
206.828,-2.010397876547543,3.724300403136513,26.677516385352867,1.3004061951355774
216.219,-2.010749169538749,3.7199393942936405,26.790167859863686,1.3004061951355774
225.578,-2.0109852203633998,3.7155204779783033,26.902648413916896,1.3004061951355774
234.922,-2.009849517957328,3.7112821765067023,27.011154921113324,1.3004061951355774
244.312,-2.0113884823219705,3.7069362998381843,27.112120372290843,1.3004061951355774
253.672,-2.010467748849362,3.7026086149317754,27.214859080752554,1.3004061951355774
263.031,-2.009935849288693,3.698244997612623,27.329532180087217,1.3004061951355774
272.39,-2.0126708869768906,3.6937693628291832,27.440550897121263,1.3004061951355774
281.781,-2.0104126516006224,3.6890832760562136,27.55944624165607,1.3004061951355774
291.172,-2.0069643065274576,3.684680626208732,27.660274549484214,1.3004061951355774
300.5,-2.011150200091151,3.6801265639532197,27.7549385037348,1.3004061951355774
309.859,-2.0091056587144234,3.6754706478010886,27.859146593671984,1.3004061951355774
319.203,-2.0115767290699216,3.670762717997739,27.96875344308163,1.3004061951355774
328.578,-2.010013710525492,3.6659282764586294,28.064465997603964,1.3004061951355774
337.969,-2.0099498310496577,3.661279400114201,28.16490343625429,1.3004061951355774
347.39,-2.0121478440298737,3.656525068444652,28.256909368236798,1.3004061951355774
356.734,-2.0105800036629646,3.6515347118162356,28.34113287230041,1.3004061951355774
366.109,-2.0097475474756568,3.646578333362302,28.429288645326874,1.3004061951355774
375.5,-2.0077427157777255,3.6416619154096788,28.516154191769672,1.3004061951355774
384.89,-2.012737116695905,3.636785404807606,28.593789619551,1.3004061951355774
394.312,-2.009822761031004,3.6320505725535064,28.66935930696719,1.3004061951355774
403.719,-2.008514138343307,3.6274190523442504,28.725497816675144,1.3004061951355774
413.094,-2.009964584524157,3.622418104803864,28.7900484755775,1.3004061951355774
422.437,-2.011259732963838,3.6182719632349376,28.8422171274214,1.3004061951355774
431.828,-2.010428731142579,3.613620039672986,28.899750060323584,1.3004061951355774
441.187,-2.009862389555837,3.6094990984371056,28.935508393446344,1.3004061951355774
450.547,-2.0096119737824503,3.605239682065778,28.989151994776737,1.3004061951355774
459.906,-2.011598782014637,3.6012975145090262,29.016350671553372,1.3004061951355774
469.281,-2.0120323793898853,3.597502366267171,29.05628124155953,1.3004061951355774
478.672,-2.0116733872579116,3.5937284382387076,29.09048310586921,1.3004061951355774
488.031,-2.0111947134116437,3.589829486237028,29.11129414953142,1.3004061951355774
497.39,-2.009588355635941,3.5862715660705318,29.152385858910485,1.3004061951355774
506.765,-2.0118110865287004,3.5826760027374056,29.194984370553986,1.3004061951355774
516.14,-2.0110111236245327,3.5790290054764085,29.23327633516921,1.3004061951355774
525.531,-2.010444129273845,3.575468684062775,29.253701499136426,1.3004061951355774
534.89,-2.0073682763698346,3.571783313436551,29.28173827489259,1.3004061951355774
544.234,-2.01102705460729,3.5683071925884824,29.325520568101403,1.3004061951355774
553.609,-2.010087599150471,3.5647824451547727,29.35085658274657,1.3004061951355774
562.922,-2.0108396920764164,3.5613169742356465,29.40038532713747,1.3004061951355774
572.281,-2.009591025072557,3.557794574188592,29.427119360570632,1.3004061951355774
581.687,-2.010839225417075,3.554161232342032,29.469471044248177,1.3004061951355774
591.047,-2.0088465520640226,3.5506717698581585,29.514078484684447,1.3004061951355774
600.469,-2.010385982772772,3.547313658055916,29.539143731109945,1.3004061951355774
609.797,-2.0085534385744306,3.544007609170249,29.58352537164964,1.3004061951355774
619.187,-2.0106198633484262,3.5402521585490248,29.62001126900116,1.3004061951355774
628.531,-2.0119212076477218,3.5371348965780807,29.672165237521696,1.3004061951355774
637.937,-2.010573636471638,3.5335588229195554,29.7179960096462,1.3004061951355774
647.281,-2.0103898017910278,3.530139937470197,29.754187452736794,1.3004061951355774
656.656,-2.011502237037416,3.5270345149658597,29.805069845218693,1.3004061951355774
666.031,-2.0100093821201144,3.5237131934180055,29.854275747571737,1.3004061951355774
675.422,-2.010978370499985,3.5201267817761552,29.90655660149575,1.3004061951355774
684.797,-2.0088499083977136,3.5170071301424373,29.962312947025644,1.3004061951355774
694.14,-2.0112810942220483,3.51380927794875,30.015543534155917,1.3004061951355774
703.484,-2.0129238540393115,3.5104852260959842,30.068754682937755,1.3004061951355774
712.844,-2.0110097741438353,3.5074960480409225,30.127438959155395,1.3004061951355774
722.172,-2.011373678176634,3.5041757206991346,30.18440566353201,1.3004061951355774
731.609,-2.009648715594317,3.5011561807784237,30.240789261672873,1.3004061951355774
740.984,-2.009720313381648,3.498044407247398,30.29196973244716,1.3004061951355774
750.312,-2.010481001430205,3.494993587117317,30.35297015599826,1.3004061951355774
759.687,-2.0099611718287185,3.4918593627655805,30.40935704892584,1.3004061951355774
769.062,-2.0092197216958647,3.488995449293477,30.4742862679162,1.3004061951355774
778.437,-2.0115204013693715,3.485882767673176,30.530141413670354,1.3004061951355774
787.812,-2.012265458741236,3.4829908166207137,30.579843136941946,1.3004061951355774
797.172,-2.012829700235412,3.47992354387182,30.64489584819086,1.3004061951355774
806.547,-2.0118283712151706,3.4771111895036797,30.697597218991934,1.3004061951355774
815.922,-2.01000833799779,3.4742550001122527,30.75489166115128,1.3004061951355774
825.297,-2.009364271623622,3.4713779805623024,30.814466535982675,1.3004061951355774
834.625,-2.011967661838822,3.4687170377085623,30.8680478351049,1.3004061951355774
844.015,-2.011348372725645,3.4656665740587393,30.912206297963106,1.3004061951355774
853.39,-2.008722282468613,3.462891944793538,30.97550865286233,1.3004061951355774
862.719,-2.012575035403583,3.460132679459172,31.034501237398032,1.3004061951355774
872.109,-2.0104414685652587,3.457229489576407,31.115560850832328,1.3004061951355774
881.469,-2.012520799785327,3.4547274320278216,31.16290168861237,1.3004061951355774
890.844,-2.012370256832956,3.4519351589900085,31.214386484529566,1.3004061951355774
900.172,-2.009894470173962,3.449213584823852,31.269570829911373,1.3004061951355774
909.578,-2.008656125874434,3.446390993209841,31.319906167960323,1.3004061951355774
918.937,-2.0115732230678827,3.4439018053371275,31.387458399943583,1.3004061951355774
928.344,-2.0079379351798146,3.441083278756696,31.433813578264143,1.3004061951355774
937.656,-2.009114052575754,3.438494673340107,31.49052595563926,1.3004061951355774
947.078,-2.009615384398519,3.43576210373716,31.55068427499783,1.3004061951355774
956.406,-2.0127912048534764,3.433136589018601,31.601713416645552,1.3004061951355774
965.797,-2.01200054507956,3.430674511610993,31.64884828236975,1.3004061951355774
975.156,-2.010294668953178,3.428248815925922,31.697279754701015,1.3004061951355774
984.484,-2.0101790317496064,3.425604095084726,31.7632370908006,1.3004061951355774
993.844,-2.009482325269582,3.423252847074774,31.82048181511918,1.3004061951355774
1003.234,-2.0091026480889287,3.4206206681075817,31.870571764519926,1.3004061951355774
1012.64,-2.010628974711739,3.4181050534840094,31.93081136040086,1.3004061951355774
1022.031,-2.009496102868913,3.4158561833245034,31.980978744791745,1.3004061951355774
1031.406,-2.0100360970718865,3.413296758890305,32.032725272404804,1.3004061951355774
1040.75,-2.0079634786169254,3.4107258300526526,32.08379234590987,1.3004061951355774
1050.078,-2.0093467068251787,3.4083405510149265,32.13230771961871,1.3004061951355774
1059.5,-2.0119310303619797,3.4060981234083805,32.19555519271305,1.3004061951355774
1068.89,-2.010598510761683,3.403695284170674,32.2586333768105,1.3004061951355774
1078.25,-2.011743375618262,3.4014219019110343,32.30926694227391,1.3004061951355774
1087.609,-2.0102363614157253,3.3990420933544847,32.35201790945924,1.3004061951355774
