time,current,voltage,temperature,capacity
0.0,-0.002784525450349,4.1811092734638216,24.36069951501419,1.3004061951355774
9.359000000000002,-0.0028354092892601,4.181394192711236,24.35910018105313,1.3004061951355774
19.5,-2.012221206852496,3.926592708838362,24.41442277144021,1.3004061951355774
28.844,-2.008096288197299,3.899572634647965,24.52625644537511,1.3004061951355774
38.219,-2.011357555667177,3.878386663604276,24.642859208800708,1.3004061951355774
47.578,-2.009158166176931,3.860558423355164,24.75716509333643,1.3004061951355774
56.953,-2.00816846702589,3.844818718198855,24.87487787223347,1.3004061951355774
66.281,-2.01099834664008,3.831109137860352,24.98060442113121,1.3004061951355774
75.64,-2.009622369596857,3.819100018144517,25.108118895793588,1.3004061951355774
85.015,-2.011400279362215,3.807833531745779,25.215337152497508,1.3004061951355774
94.375,-2.0087150505538007,3.79805579957071,25.33244818423685,1.3004061951355774
103.719,-2.011478395903333,3.789156229221887,25.438686348014077,1.3004061951355774
113.094,-2.013484103992864,3.781019714571562,25.568999437258245,1.3004061951355774
122.469,-2.0127516429216725,3.7735259791742406,25.668891080307617,1.3004061951355774
131.828,-2.012131438603009,3.766584103025455,25.788591920498558,1.3004061951355774
141.25,-2.0121441025911526,3.760298756232476,25.9035440190252,1.3004061951355774
150.64,-2.008937444253621,3.754084459128901,26.021332551541683,1.3004061951355774
160.015,-2.00988909455054,3.748598621751,26.127114595028228,1.3004061951355774
169.375,-2.011285171361852,3.7433049417279673,26.23315375731088,1.3004061951355774
178.719,-2.0101063785526345,3.73836900892602,26.34627737710689,1.3004061951355774
188.109,-2.0116031297663657,3.733378624716989,26.453945861629123,1.3004061951355774
197.469,-2.0123388099930306,3.728854932825999,26.56539066512394,1.3004061951355774
206.828,-2.010397876547543,3.724300403136513,26.677516385352867,1.3004061951355774
216.219,-2.010749169538749,3.719939394293641,26.790167859863686,1.3004061951355774
225.578,-2.0109852203634,3.7155204779783033,26.902648413916896,1.3004061951355774
234.922,-2.009849517957328,3.7112821765067023,27.011154921113324,1.3004061951355774
244.312,-2.0113884823219705,3.706936299838184,27.112120372290843,1.3004061951355774
253.672,-2.010467748849362,3.702608614931776,27.214859080752557,1.3004061951355774
263.031,-2.009935849288693,3.698244997612623,27.329532180087217,1.3004061951355774
272.39,-2.0126708869768906,3.6937693628291832,27.440550897121263,1.3004061951355774
281.781,-2.0104126516006224,3.6890832760562136,27.55944624165607,1.3004061951355774
291.172,-2.0069643065274576,3.684680626208732,27.66027454948421,1.3004061951355774
300.5,-2.011150200091151,3.68012656395322,27.7549385037348,1.3004061951355774
309.859,-2.009105658714424,3.675470647801089,27.859146593671984,1.3004061951355774
319.203,-2.0115767290699216,3.670762717997739,27.96875344308163,1.3004061951355774
328.578,-2.010013710525492,3.665928276458629,28.064465997603964,1.3004061951355774
337.969,-2.0099498310496577,3.661279400114201,28.16490343625429,1.3004061951355774
347.39,-2.0121478440298737,3.656525068444652,28.2569093682368,1.3004061951355774
356.734,-2.0105800036629646,3.651534711816236,28.34113287230041,1.3004061951355774
366.109,-2.0097475474756568,3.646578333362302,28.429288645326874,1.3004061951355774
375.5,-2.007742715777725,3.641661915409679,28.516154191769672,1.3004061951355774
384.89,-2.012737116695905,3.636785404807606,28.593789619551,1.3004061951355774
394.312,-2.009822761031004,3.6320505725535055,28.66935930696719,1.3004061951355774
403.719,-2.008514138343307,3.6274190523442496,28.725497816675144,1.3004061951355774
413.094,-2.009964584524157,3.622418104803864,28.7900484755775,1.3004061951355774
422.437,-2.011259732963838,3.6182719632349376,28.8422171274214,1.3004061951355774
431.828,-2.010428731142579,3.613620039672986,28.899750060323584,1.3004061951355774
441.187,-2.009862389555837,3.6094990984371056,28.935508393446344,1.3004061951355774
450.547,-2.0096119737824503,3.605239682065778,28.989151994776737,1.3004061951355774
459.906,-2.011598782014637,3.6012975145090262,29.01635067155337,1.3004061951355774
469.281,-2.0120323793898853,3.597502366267171,29.05628124155953,1.3004061951355774
478.672,-2.011673387257912,3.593728438238708,29.09048310586921,1.3004061951355774
488.031,-2.011194713411644,3.589829486237028,29.11129414953142,1.3004061951355774
497.39,-2.009588355635941,3.586271566070532,29.152385858910485,1.3004061951355774
506.765,-2.0118110865287004,3.5826760027374056,29.194984370553986,1.3004061951355774
516.14,-2.0110111236245327,3.5790290054764085,29.23327633516921,1.3004061951355774
525.531,-2.010444129273845,3.575468684062775,29.253701499136422,1.3004061951355774
534.89,-2.0073682763698346,3.571783313436551,29.28173827489259,1.3004061951355774
544.234,-2.01102705460729,3.5683071925884824,29.325520568101403,1.3004061951355774
553.609,-2.010087599150471,3.5647824451547727,29.35085658274657,1.3004061951355774
562.922,-2.0108396920764164,3.5613169742356465,29.40038532713747,1.3004061951355774
572.281,-2.009591025072557,3.557794574188592,29.427119360570632,1.3004061951355774
581.687,-2.010839225417075,3.554161232342032,29.469471044248177,1.3004061951355774
591.047,-2.008846552064022,3.5506717698581585,29.514078484684447,1.3004061951355774
600.469,-2.010385982772772,3.547313658055916,29.539143731109945,1.3004061951355774
609.797,-2.0085534385744306,3.544007609170249,29.58352537164964,1.3004061951355774
619.187,-2.0106198633484262,3.5402521585490248,29.62001126900116,1.3004061951355774
628.531,-2.0119212076477218,3.5371348965780807,29.672165237521696,1.3004061951355774
637.937,-2.010573636471638,3.533558822919556,29.7179960096462,1.3004061951355774
647.281,-2.010389801791028,3.530139937470197,29.754187452736797,1.3004061951355774
656.656,-2.011502237037416,3.52703451496586,29.805069845218693,1.3004061951355774
666.031,-2.0100093821201144,3.523713193418005,29.854275747571737,1.3004061951355774
675.422,-2.010978370499985,3.5201267817761552,29.90655660149575,1.3004061951355774
684.797,-2.0088499083977136,3.5170071301424373,29.962312947025644,1.3004061951355774
694.14,-2.0112810942220483,3.51380927794875,30.01554353415592,1.3004061951355774
703.484,-2.0129238540393115,3.510485226095984,30.068754682937755,1.3004061951355774
712.844,-2.0110097741438357,3.5074960480409225,30.127438959155395,1.3004061951355774
722.172,-2.011373678176634,3.504175720699134,30.18440566353201,1.3004061951355774
731.609,-2.009648715594317,3.501156180778424,30.240789261672877,1.3004061951355774
740.984,-2.009720313381648,3.498044407247398,30.29196973244716,1.3004061951355774
750.312,-2.010481001430205,3.494993587117317,30.35297015599826,1.3004061951355774
759.687,-2.0099611718287185,3.4918593627655805,30.40935704892584,1.3004061951355774
769.062,-2.0092197216958647,3.488995449293477,30.4742862679162,1.3004061951355774
