time,current,voltage,temperature,capacity,soc
0.0,-0.0020319620228162,4.186537777937825,24.78851122180796,1.7757610945034283,1.0
9.390999999999998,-0.00213108009034,4.186505377211514,24.793059442421992,1.7757610945034283,0.9999968694216697
19.61,-2.009915339663064,3.987023576688703,24.8215599950292,1.7757610945034283,0.9938344997326009
28.985,-2.009940021696135,3.970824903696583,24.902262985545924,1.7757610945034283,0.9908868322388026
38.36,-2.0110328851935604,3.9587909048236334,24.974814993366,1.7757610945034283,0.9879326826685425
47.735,-2.0102951822874187,3.9486281090025175,25.07434833700836,1.7757610945034283,0.984988996670604
57.047,-2.009411927044458,3.9398540059415534,25.169575377167902,1.7757610945034283,0.9820685772807618
66.45400000000001,-2.0091070873792924,3.931905293079154,25.24480121291805,1.7757610945034283,0.9791148703633533
75.797,-2.010700683160504,3.924776567181632,25.32519086438486,1.7757610945034283,0.976159662193852
85.20400000000001,-2.010725908618454,3.918343986735586,25.42687844534468,1.7757610945034283,0.9732005537656462
94.579,-2.010712330927096,3.912395250519745,25.526119027301288,1.7757610945034283,0.9702520103546654
103.954,-2.0103686543831047,3.9068882785950128,25.61825167314905,1.7757610945034283,0.9673088745901965
113.297,-2.011087925600901,3.901475467575582,25.681346578491187,1.7757610945034283,0.9643579700038233
122.657,-2.009738923713465,3.896322993016918,25.77221459317828,1.7757610945034283,0.9614392968474588
132.016,-2.0090873643507776,3.891789018885525,25.886658167183857,1.7757610945034283,0.9585104853360698
141.391,-2.0093720769452785,3.887170594757871,25.94417032758041,1.7757610945034283,0.9555578468718481
150.782,-2.00772170542427,3.882746396766565,26.01408158278347,1.7757610945034283,0.9526449852459935
160.125,-2.0107469113939564,3.8786015740741,26.10390515927177,1.7757610945034283,0.9496349214580654
169.469,-2.009693366018933,3.874727487668582,26.216341363824345,1.7757610945034283,0.9467238260540676
178.829,-2.0091681241033683,3.870834516719904,26.281718512523486,1.7757610945034283,0.943796004557422
188.235,-2.009830059432969,3.866911587678848,26.35675710942036,1.7757610945034283,0.9408203110441563
197.579,-2.010530452792,3.863290087549041,26.478653998785266,1.7757610945034283,0.9378609797915546
207.0,-2.009821751102432,3.859853832479061,26.589631727988195,1.7757610945034283,0.9349210031427644
216.344,-2.009790926327005,3.856178952098797,26.639400930452485,1.7757610945034283,0.9319843741131683
225.688,-2.0083004948508685,3.8527119434143913,26.747864192457115,1.7757610945034283,0.9290993648543683
235.032,-2.0109135376452234,3.849517827809245,26.829800202889704,1.7757610945034283,0.9260678464946076
244.391,-2.0102618276620428,3.846515930225781,26.90537586232769,1.7757610945034283,0.9231487745600621
