time,current,voltage,temperature,capacity,soc
0.0,-0.0025144318064618,4.179849355700932,24.05828833813684,1.279253057384795,1.0
9.515,0.002070603795056,4.180183763169455,24.05758090644101,1.279253057384795,1.0000042780596319
19.703000000000003,-2.0097180600678075,3.922868929036552,24.11132578901416,1.279253057384795,0.9914017804919376
29.156,-2.010404884665925,3.895094750827344,24.22747046300612,1.279253057384795,0.9872722244527017
38.515,-2.0098705397052283,3.873437664559394,24.333866706615087,1.279253057384795,0.983191110496977
47.875,-2.010763981513332,3.855413103739743,24.44765085476092,1.279253057384795,0.9790968893355306
57.296,-2.009033088434728,3.8393786180985687,24.57582439345097,1.279253057384795,0.9750050409906393
66.625,-2.0106150723486285,3.825360964601428,24.70177411501459,1.279253057384795,0.970912446737326
76.015,-2.0096805397477446,3.812771040469397,24.80849608563073,1.279253057384795,0.9668283279868655
85.375,-2.009457296168949,3.801763535211328,24.92844707200961,1.279253057384795,0.9627479194314761
94.703,-2.012571430863278,3.791708652397463,25.03838256115349,1.279253057384795,0.9586137500932064
104.078,-2.0120381437467114,3.782715253803004,25.154088400731585,1.279253057384795,0.9545288243018918
113.421,-2.010099571200432,3.774277973761864,25.27380472648125,1.279253057384795,0.9504946564653031
122.781,-2.0104175091641503,3.766694387064901,25.392434738170884,1.279253057384795,0.9464007812198311
132.171,-2.0101558514452527,3.759856844824334,25.507423269355648,1.279253057384795,0.9423091494447473
141.515,-2.009364672366228,3.753370230629347,25.62840570178161,1.279253057384795,0.9382549319246194
150.968,-2.0085307384362707,3.747047435869464,25.746333376225632,1.279253057384795,0.9341577869362876
160.296,-2.010703059635353,3.741515761949224,25.861379912469065,1.279253057384795,0.9300139214948933
169.703,-2.009546955132364,3.736065320237005,25.97118228654334,1.279253057384795,0.9259493774819584
179.046,-2.010513849104138,3.731122648954421,26.07411333077701,1.279253057384795,0.9218349288219705
188.39,-2.011127430258475,3.726287077417344,26.19775901751984,1.279253057384795,0.9177305732349827
197.796,-2.010848257451857,3.721628618612251,26.302983043032214,1.279253057384795,0.9136349876561624
207.171,-2.008639395336774,3.716938671048438,26.418029237255304,1.279253057384795,0.9096408838455695
216.531,-2.009519623111913,3.712568954464052,26.52462264998296,1.279253057384795,0.9055170665151928
225.828,-2.0100286988870324,3.707733984701649,26.64115209591383,1.279253057384795,0.9014353731239461
235.265,-2.011167932632584,3.703431136765031,26.74201202501873,1.279253057384795,0.8972583126320407
244.609,-2.0102536504721846,3.699061373528962,26.85759901109313,1.279253057384795,0.893226291452365
253.984,-2.011418871035819,3.6945711223394215,26.965646354788696,1.279253057384795,0.8890697697048784
263.359,-2.0116209596129457,3.6900580047946177,27.077478235794366,1.279253057384795,0.8849635814942441
272.765,-2.010182896052236,3.685293891033005,27.182937222002185,1.279253057384795,0.8809401717152983
282.093,-2.008448918152111,3.680634612407431,27.29336870310045,1.279253057384795,0.8769747841441913
291.421,-2.009468368861124,3.6760720824141577,27.39065926932915,1.279253057384795,0.8728421857536852
300.75,-2.0086770460842405,3.6712870278731535,27.49518876276729,1.279253057384795,0.8688232736625165
310.109,-2.010859974371391,3.6664875299139874,27.60201510678317,1.279253057384795,0.8645942098371522
319.421,-2.013906118562721,3.661772270295265,27.69362542733896,1.279253057384795,0.8603169459396828
328.781,-2.009914413018258,3.657047035204697,27.795106517650986,1.279253057384795,0.8565087852521516
338.109,-2.0090624583628736,3.6518235588061545,27.88832269084296,1.279253057384795,0.8525002767970962
347.468,-2.0069310213467646,3.6470849737921096,27.97148199355354,1.279253057384795,0.8485782377936766
356.875,-2.0086942436161195,3.6420520174955127,28.074403636015383,1.279253057384795,0.844342161220935
366.234,-2.010177357184518,3.6371326713773695,28.164882621125464,1.279253057384795,0.8401421113192119
375.64,-2.010634090865287,3.632147673251005,28.235054856180096,1.279253057384795,0.8359992215916258
385.078,-2.0082263084327447,3.627106162203324,28.30605276996959,1.279253057384795,0.8320800116880559
394.453,-2.008890559678244,3.6222663235300887,28.369103437791978,1.279253057384795,0.8279349848894746
403.812,-2.011352125341325,3.6178272803943634,28.43613290882824,1.279253057384795,0.823636639680375
413.156,-2.0088722025600294,3.613271362834441,28.49711239912441,1.279253057384795,0.819778164268584
422.5,-2.0104563792774743,3.6087548457574137,28.543370321639607,1.279253057384795,0.8155569039680215
431.953,-2.009213857897487,3.604277991967103,28.588663368658032,1.279253057384795,0.8115467223995558
441.343,-2.0131612531000767,3.6001716970064392,28.64160417710118,1.279253057384795,0.8070717426778639
450.75,-2.01221167863374,3.596070623665217,28.67417065697904,1.279253057384795,0.8030525163561792
460.156,-2.011411437458837,3.592093982389363,28.72632398957085,1.279253057384795,0.799022684875827
469.515,-2.006842660496666,3.5885435438565896,28.76148651530981,1.279253057384795,0.7954008468926956
478.875,-2.009682698834467,3.584484591219418,28.795597261873148,1.279253057384795,0.7910267512816807
488.234,-2.0111874894681767,3.580594023693971,28.83287828504859,1.279253057384795,0.7867831051303773
497.625,-2.011521240740839,3.5770927482159425,28.86171218229131,1.279253057384795,0.7826458938403233
506.984,-2.008241736881461,3.5734555420773257,28.892967743687272,1.279253057384795,0.77891907250667
516.343,-2.0076884345648143,3.569654807614185,28.92950676882637,1.279253057384795,0.7748999214415363
525.687,-2.011735358935886,3.565818792698938,28.968661172973057,1.279253057384795,0.7703644500619569
535.046,-2.009747508988731,3.5624978314721414,29.001161298824176,1.279253057384795,0.7665071122977856
544.406,-2.00729565869078,3.5588480180178026,29.03710146885771,1.279253057384795,0.7627122687691209
553.734,-2.008021594364748,3.555282199343656,29.06733797071332,1.279253057384795,0.7585592312996845
563.156,-2.007722056974302,3.551635797897248,29.10278273169464,1.279253057384795,0.7544876510835735
572.546,-2.0095220902627955,3.548168426891974,29.1551898569826,1.279253057384795,0.750170220198721
581.906,-2.008749518558492,3.5447655164913363,29.187980802975588,1.279253057384795,0.7461836137288338
591.265,-2.0081366481283887,3.5409654830429105,29.233429677076376,1.279253057384795,0.7421800800080993
600.656,-2.00892774756892,3.5375280816178005,29.26760329093235,1.279253057384795,0.7379819726793044
610.015,-2.0108164980423724,3.53402709235534,29.30364561781351,1.279253057384795,0.7336492097277842
619.39,-2.009156101157462,3.530826121146736,29.36343993638455,1.279253057384795,0.72977911899621
628.718,-2.0077697221884554,3.5274222245827573,29.387750160227124,1.279253057384795,0.7258988671145437
638.078,-2.012604652829637,3.523635575347294,29.43565674804796,1.279253057384795,0.7211483111928993
647.453,-2.008417702016148,3.520231938692503,29.48095300335941,1.279253057384795,0.7176399021555665
656.875,-2.0115673935859086,3.516739411120961,29.53985111141904,1.279253057384795,0.7130816290642887
666.265,-2.0094085230799297,3.5134471289105083,29.597353791647546,1.279253057384795,0.7092924739033989
675.625,-2.0105093957480342,3.510210568304504,29.64883077923224,1.279253057384795,0.7050469754246949
685.015,-2.0094979682177283,3.506949987025925,29.714717651273205,1.279253057384795,0.7010980911538178
694.343,-2.0100000324227865,3.5037108733677487,29.7698567215651,1.279253057384795,0.696952181835953
703.734,-2.0089097596133163,3.500227945706516,29.817439376876543,1.279253057384795,0.6930200590687199
713.093,-2.009743360369276,3.4970623285919085,29.88663491117844,1.279253057384795,0.688808438772858
722.421,-2.007283987221192,3.494210804289567,29.94635025898052,1.279253057384795,0.6851235229805812
731.781,-2.008510170613406,3.490769831530778,30.00389245675483,1.279253057384795,0.6808490069270119
741.14,-2.0116266490951094,3.487724004930408,30.05795428056446,1.279253057384795,0.6762657348052119
750.531,-2.013166426826837,3.4847237641471365,30.11640774912712,1.279253057384795,0.6719127526170909
759.906,-2.011548006010061,3.481595167502482,30.177667013383616,1.279253057384795,0.6680816134091028
769.234,-2.010442173905782,3.478570796738547,30.23417537117448,1.279253057384795,0.6641919572878234
778.625,-2.009411429877477,3.475899451012036,30.28406853987072,1.279253057384795,0.6602665982056115
787.953,-2.0098444433547744,3.472726557286397,30.33246365720634,1.279253057384795,0.6561224732900338
797.281,-2.0121304089977743,3.4695493752822704,30.40105276568949,1.279253057384795,0.651655807322846
806.703,-2.010963196663885,3.4668553100301884,30.45912356274872,1.279253057384795,0.6477436504681995
816.031,-2.010186437979633,3.464085897908117,30.52238753937632,1.279253057384795,0.6438081061571431
825.437,-2.011006485408645,3.4610427145596794,30.566998371706458,1.279253057384795,0.6395554702119717
834.796,-2.012146554091974,3.457958384226568,30.633472375066464,1.279253057384795,0.6352620067639583
844.187,-2.008193831113081,3.455484691533073,30.698003272346888,1.279253057384795,0.6318834660065922
853.515,-2.008600272885365,3.452511726887753,30.742893976857303,1.279253057384795,0.6277405674751767
862.937,-2.00758085707719,3.4494916147978483,30.808484310349066,1.279253057384795,0.6238221914684177
872.281,-2.0117185858718902,3.446924227500829,30.84401967126592,1.279253057384795,0.6189651692809228
881.64,-2.010525082321938,3.444051862541272,30.918237834329044,1.279253057384795,0.6151054009069785
891.015,-2.010691415949985,3.4413935556395803,30.97901316668332,1.279253057384795,0.610980407312149
900.375,-2.0112737605005413,3.438601812852774,31.0344721276632,1.279253057384795,0.6067799526413704
909.812,-2.009026061956128,3.435858188342203,31.085369922316303,1.279253057384795,0.6031025881060463
919.14,-2.010331776379896,3.433277612249852,31.152395272082504,1.279253057384795,0.5987727329816313
928.531,-2.007033518815904,3.430593393559417,31.210036584197507,1.279253057384795,0.5953383305503479
937.906,-2.009176181488068,3.4279320374167974,31.259366475155023,1.279253057384795,0.5908162569302777
947.296,-2.0118426022354856,3.4252563708401733,31.31301490063652,1.279253057384795,0.586171173455583
956.656,-2.0100187663561693,3.4226185874536066,31.372479970055657,1.279253057384795,0.5824610954183931
966.0,-2.01048174272928,3.4200613743749235,31.42818660850523,1.279253057384795,0.5782857312569367
975.343,-2.007816678147236,3.417558233304642,31.48790709255941,1.279253057384795,0.5747714020803549
984.703,-2.007177753394183,3.414883656395314,31.54776089072684,1.279253057384795,0.5708272573829873
994.109,-2.006664832931728,3.412265363831072,31.6130562505624,1.279253057384795,0.5668384681189945
1003.468,-2.009894672094496,3.4099483187349504,31.658337916891764,1.279253057384795,0.5620567245223289
1012.828,-2.0089684520965,3.407289585644854,31.71941940852277,1.279253057384795,0.5581754421166206
1022.187,-2.010483746351733,3.404850695971081,31.77341322632788,1.279253057384795,0.5537564463521771
1031.546,-2.0094799628632,3.402623405830993,31.81555427895896,1.279253057384795,0.5498955412983777
1040.906,-2.010711307455109,3.4001834850738515,31.88161978987097,1.279253057384795,0.5455330896859986
1050.265,-2.008258290299542,3.3978717547703168,31.92357007302072,1.279253057384795,0.5420063074468933
1059.593,-2.007219463685708,3.395212678979651,31.98162797134564,1.279253057384795,0.5381776192435408
1069.015,-2.0083360104909587,3.392916437323674,32.0397028003354,1.279253057384795,0.5338118712970695
1078.375,-2.009648205235456,3.3908954423829964,32.09067417304558,1.279253057384795,0.5294227946338671
1087.75,-2.008547971508853,3.3882751042785086,32.162533095932915,1.279253057384795,0.5255916369416416
1097.156,-2.008542202345043,3.385890549897099,32.19503320950601,1.279253057384795,0.5214907037972095
1106.484,-2.010595447563707,3.3838300511789288,32.25507843097637,1.279253057384795,0.5169291085833438
1115.843,-2.011080401496802,3.381165412693936,32.30889318792249,1.279253057384795,0.5127256367184394
1125.171,-2.0092131102017365,3.3789090729777103,32.369783994483264,1.279253057384795,0.5091084356330877
1134.609,-2.010340713873107,3.37678769981258,32.430787959547786,1.279253057384795,0.5047130011924803
1143.968,-2.010369100986624,3.3744036975332468,32.47470531008589,1.279253057384795,0.5006204974150668
1153.296,-2.0107494657913327,3.372105997328209,32.5207852565384,1.279253057384795,0.4964532661131259
1162.687,-2.011135933185409,3.3699073385438543,32.57061376964097,1.279253057384795,0.4922554412929089
1172.078,-2.0085088045454245,3.367673990983782,32.623469517082114,1.279253057384795,0.4888230177619367
1181.453,-2.010807310962228,3.365617243317967,32.65270031158095,1.279253057384795,0.4841446480897349
1190.875,-2.010531407833964,3.3635036760508226,32.72421701900455,1.279253057384795,0.4801020849882651
1200.25,-2.0113310084778853,3.3611246340274046,32.77937823186446,1.279253057384795,0.4758008656801693
1209.578,-2.0122855450713404,3.359029946560942,32.83965901224817,1.279253057384795,0.47147623221193213
1218.968,-2.009645197006355,3.356904628654149,32.89020044031102,1.279253057384795,0.4680721490901355
1228.328,-2.008436665521488,3.354677532353217,32.93895450950287,1.279253057384795,0.4643100131654476
1237.671,-2.010397833240644,3.3524916283206143,32.992731810241075,1.279253057384795,0.45970834692666374
1247.031,-2.009297798928675,3.3506658097585937,33.05587989223259,1.279253057384795,0.4559202104020952
1256.39,-2.011069636888967,3.348379351075596,33.112609721113984,1.279253057384795,0.4513534965438928
1265.765,-2.0103810379647182,3.3463701952819203,33.16089055248208,1.279253057384795,0.44744883659741586
1275.093,-2.0113905655152533,3.344286846885786,33.214467347055766,1.279253057384795,0.44309732248545397
1284.515,-2.01014614587566,3.3422791416897613,33.27520893703993,1.279253057384795,0.43932931502838557
1293.89,-2.011271247345814,3.340354000704808,33.322862870917454,1.279253057384795,0.4349211702516761
1303.312,-2.0130524500442006,3.33838062041315,33.38060601042934,1.279253057384795,0.43030222909584215
1312.734,-2.011768543421936,3.336264657364626,33.419047441434074,1.279253057384795,0.42654970244047985
1322.14,-2.010648826358315,3.3342465808909125,33.46611982582624,1.279253057384795,0.42276227697106206
1331.562,-2.0114018600334966,3.3322570756672985,33.52563679745412,1.279253057384795,0.41843096378938616
1340.921,-2.0099251376622,3.330262800205015,33.59708015215997,1.279253057384795,0.4147733298217505
1350.281,-2.010665243069734,3.3283029772047525,33.6337840103237,1.279253057384795,0.4104712860444728
1359.656,-2.010241928655082,3.3262394193433344,33.687429228543266,1.279253057384795,0.40650316648775253
1368.953,-2.008779155092563,3.3244652358580256,33.728897176575686,1.279253057384795,0.40287979535600604
1378.312,-2.006467763451662,3.322376931901445,33.800597736487354,1.279253057384795,0.399489287037495
1387.718,-2.0097609287594933,3.320265545035382,33.851975779037666,1.279253057384795,0.3943988988912529
1397.093,-2.009165227648236,3.318431418058853,33.91278372175692,1.279253057384795,0.39048835759909295
1406.468,-2.0078536883151266,3.316575697913647,33.96195231888082,1.279253057384795,0.3867988595647265
1415.859,-2.008703233321412,3.3145679568666564,34.02329658093029,1.279253057384795,0.38244332529107183
1425.218,-2.008509343504093,3.312370497056893,34.07875815792438,1.279253057384795,0.3784212042494074
1434.578,-2.009574529145523,3.31089170484588,34.11367499946217,1.279253057384795,0.3740072267105956
1443.937,-2.0106437834723594,3.3086233117574464,34.16785279045247,1.279253057384795,0.369588080235124
1453.296,-2.01274166753995,3.306786059081572,34.228196916493644,1.279253057384795,0.36483998360014247
1462.687,-2.010127475725632,3.304739195426545,34.27721301476803,1.279253057384795,0.3615659565917607
1472.015,-2.0102292491902523,3.30285053403162,34.32606104390076,1.279253057384795,0.3574619381806119
1481.421,-2.0091897617769154,3.3008000426615376,34.37322389198848,1.279253057384795,0.3536905755495767
1490.796,-2.0091517153932235,3.298701753796341,34.4183589143226,1.279253057384795,0.34961279782877064
1500.14,-2.0075959762886133,3.296780031438334,34.48162796716517,1.279253057384795,0.34604307427595593
1509.531,-2.01045965412084,3.294770273016556,34.536274938529395,1.279253057384795,0.3410105923780027
1518.906,-2.009472573789339,3.29251245481162,34.600960038819544,1.279253057384795,0.3372434685085015
1528.25,-2.010077839928329,3.2906485194359614,34.64739344776756,1.279253057384795,0.3329654708492278
1537.625,-2.0098418314799926,3.288611407082151,34.714920194392654,1.279253057384795,0.32895236788342863
1547.0,-2.008799332919767,3.2866867327868885,34.76982641657281,1.279253057384795,0.3252111391427813
1556.359,-2.009574233989967,3.2846164793346726,34.82112679441785,1.279253057384795,0.3208669423702064
1565.781,-2.0070381010491736,3.28244194231988,34.849935890967366,1.279253057384795,0.3176178285450839
1575.093,-2.01046904118746,3.280529860798497,34.90017204557443,1.279253057384795,0.31238613223668
1584.453,-2.0104902696062257,3.2783511016861446,34.96209933583012,1.279253057384795,0.30829267891064915
1593.843,-2.010090129244075,3.276055925778419,35.03561683003872,1.279253057384795,0.30433187307358667
1603.187,-2.00917154592602,3.274181928785912,35.067330630241585,1.279253057384795,0.300573251493202
1612.578,-2.011548378237323,3.272087193054253,35.133920166617095,1.279253057384795,0.2956439519409618
1621.921,-2.0092428361616514,3.269738419955008,35.18841363075663,1.279253057384795,0.2923750110665173
1631.281,-2.0101677064990744,3.2675473281166068,35.23879585934374,1.279253057384795,0.28796374843380357
1640.671,-2.009465695513223,3.265337051551087,35.29299099353408,1.279253057384795,0.2841152123257068
1650.062,-2.010748784726554,3.263134767847917,35.35311877277593,1.279253057384795,0.279557850386398
1659.406,-2.009550660838442,3.260981274098042,35.409012986169515,1.279253057384795,0.2759098312511462
1668.781,-2.009928059874011,3.258749018849536,35.448519804448644,1.279253057384795,0.2716822484109219
1678.187,-2.010037352072616,3.2560154317373864,35.50570116144638,1.279253057384795,0.267537295757175
1687.562,-2.009143616915192,3.253821589400028,35.55829000718565,1.279253057384795,0.2637729752452358
1696.953,-2.010287316105944,3.251593277541755,35.63824314316957,1.279253057384795,0.25925456781313416
