time,current,voltage,temperature,capacity
0.0,-3.083486120226072e-05,4.181883861516496,24.06713329126122,1.321225074066109
9.406000000000002,0.0019059149885720526,4.182099866234647,24.066996312466095,1.321225074066109
19.578000000000003,-2.011796678636255,3.927340809148113,24.126910364491017,1.321225074066109
28.969,-2.009741344054205,3.8999178580308502,24.235996986537895,1.321225074066109
38.328,-2.010143242504573,3.878603335448913,24.347701063024584,1.321225074066109
47.703,-2.010266525487596,3.860502559661402,24.45389505811363,1.321225074066109
57.062,-2.0075599269813695,3.844939000445367,24.578038173180698,1.321225074066109
66.422,-2.0093403514691808,3.831254466611428,24.693583594247944,1.321225074066109
75.797,-2.009338750130579,3.8189024572685657,24.808234672541083,1.321225074066109
85.14,-2.0114363020610977,3.8083180755786517,24.93002371970207,1.321225074066109
94.515,-2.008662074337899,3.7985415478986275,25.046548090250138,1.321225074066109
103.85900000000001,-2.010552075661471,3.789788392572781,25.17261962624409,1.321225074066109
113.281,-2.011117954307988,3.7817191933860412,25.290539738393054,1.321225074066109
122.656,-2.0086780068844017,3.7742225815778863,25.41518681264997,1.321225074066109
132.015,-2.0114989732398256,3.7678359300070956,25.53767243024591,1.321225074066109
141.39,-2.0126754698024585,3.761338427770772,25.64920414537754,1.321225074066109
150.75,-2.013303774690388,3.755530920806807,25.77202198155172,1.321225074066109
160.203,-2.0080936119434525,3.7503413044595084,25.89602757901087,1.321225074066109
169.594,-2.0111674243701683,3.7449763471848785,26.010387352254533,1.321225074066109
178.984,-2.0108349628579325,3.7403229253123746,26.118176903957696,1.321225074066109
188.359,-2.012429005314411,3.735383685294807,26.240300473660383,1.321225074066109
197.734,-2.008171418231684,3.7312761597341795,26.354271193321456,1.321225074066109
207.094,-2.011729565987227,3.7268423115948757,26.483861318784236,1.321225074066109
216.437,-2.009120938579117,3.7224653583594645,26.590421718308082,1.321225074066109
225.828,-2.0069430971632842,3.7182629923056782,26.71211124781107,1.321225074066109
235.187,-2.011216935327245,3.714175328743969,26.817974614827424,1.321225074066109
244.531,-2.0096767086239855,3.7101991748632366,26.930692838312776,1.321225074066109
253.875,-2.0090241854304027,3.705871366708904,27.043612833780134,1.321225074066109
263.297,-2.009057632268296,3.7018678413730024,27.145951845607577,1.321225074066109
272.609,-2.0121315131149444,3.697633428038922,27.264915545064312,1.321225074066109
281.984,-2.0119486958484734,3.6933926551084766,27.38363015133326,1.321225074066109
291.328,-2.01057808079444,3.688918287684479,27.49774873166959,1.321225074066109
300.75,-2.0103759060740996,3.6843935270026287,27.598552865355984,1.321225074066109
310.109,-2.0096980140033645,3.679812324855792,27.707479205870467,1.321225074066109
319.484,-2.0099771396166854,3.675473117362585,27.806250127783375,1.321225074066109
328.844,-2.0090104559314783,3.6708777220609257,27.913478553024124,1.321225074066109
338.234,-2.011895803864832,3.6664819924532,28.01786902164433,1.321225074066109
347.578,-2.0117380134674243,3.6619341423550815,28.11783999636563,1.321225074066109
356.937,-2.0090825659038276,3.6570613962857945,28.20865588208503,1.321225074066109
366.265,-2.0101369263832254,3.6522402347390135,28.304679262574904,1.321225074066109
375.64,-2.0108348872384774,3.6475722440281357,28.395836471351277,1.321225074066109
385.062,-2.0101425484910123,3.642700917242363,28.479510063361552,1.321225074066109
394.422,-2.0090515622054035,3.637760130364084,28.558976820568652,1.321225074066109
403.797,-2.0126465173969645,3.633389798103574,28.631598420764583,1.321225074066109
413.203,-2.008591788874216,3.6285720606280742,28.703505932497833,1.321225074066109
422.531,-2.0109597797353556,3.6241095999663644,28.757882104162935,1.321225074066109
431.937,-2.008733937063587,3.619746860179919,28.81477602125132,1.321225074066109
441.281,-2.0115897493038797,3.6152751672641035,28.87492698180089,1.321225074066109
450.64,-2.011188830271184,3.611197210429083,28.917822528591497,1.321225074066109
460.0,-2.011555198431706,3.607278965353155,28.964110364765443,1.321225074066109
469.375,-2.0079936765006874,3.6032752016902267,28.996478197020867,1.321225074066109
478.719,-2.0110996052442096,3.599242006737102,29.034803724978914,1.321225074066109
488.062,-2.011472194607263,3.59567697035235,29.076410038900562,1.321225074066109
497.484,-2.0096354883979743,3.5917550296057112,29.107923260605475,1.321225074066109
506.812,-2.012555141098935,3.588163853708664,29.136982191589663,1.321225074066109
516.172,-2.0127527052416108,3.584764510407537,29.18103101923122,1.321225074066109
525.578,-2.0093576066218817,3.5811226925520567,29.213610487875158,1.321225074066109
534.937,-2.0122403669126254,3.577349219062059,29.238162087181028,1.321225074066109
