time,current,voltage,temperature,capacity
0.0,-0.003436418980503541,4.181148894438262,23.679989442038227,1.2581373688955233
9.375000000000002,-0.0026834338058617374,4.181036614578886,23.67821307261489,1.2581373688955233
19.547000000000004,-2.009543726159086,3.9208713929503096,23.7396342173136,1.2581373688955233
28.969,-2.009956180716745,3.892481239837696,23.846901634967114,1.2581373688955233
38.375,-2.013047829539195,3.87065842438587,23.974105970755346,1.2581373688955233
47.719,-2.0110918957484345,3.8517146832620566,24.077146481837296,1.2581373688955233
57.063,-2.0082789165584614,3.835424301514713,24.202074392033815,1.2581373688955233
66.422,-2.0121213402683016,3.820936069986431,24.317204781300582,1.2581373688955233
75.781,-2.0119615655654925,3.808027016016461,24.441605595457432,1.2581373688955233
85.10900000000001,-2.0100646896235532,3.7963713377963124,24.56362208780937,1.2581373688955233
94.563,-2.0118318664055814,3.786282642983861,24.680254805418027,1.2581373688955233
103.906,-2.009407401038198,3.776913835213072,24.80679703467253,1.2581373688955233
113.344,-2.0095855981447714,3.768060387404225,24.92121089994198,1.2581373688955233
122.703,-2.0105667874153994,3.760338311668869,25.042838227207927,1.2581373688955233
132.063,-2.011653326300528,3.7529715520351297,25.164732758535695,1.2581373688955233
141.39100000000002,-2.0090793108621834,3.7463780698626117,25.273555679024344,1.2581373688955233
150.75,-2.008642166425238,3.739883790878798,25.382142378304458,1.2581373688955233
160.125,-2.0091249100330515,3.734297554120481,25.502880687258124,1.2581373688955233
169.516,-2.0087335257046193,3.7287859708219027,25.623727663218382,1.2581373688955233
178.891,-2.0132517337601588,3.7237683506270822,25.739364428029493,1.2581373688955233
188.219,-2.0099469402968118,3.718420321097615,25.8526422435903,1.2581373688955233
197.594,-2.0089695671032763,3.7136712859371843,25.963562711450265,1.2581373688955233
206.953,-2.0092558320252842,3.7089993176480514,26.091632644770062,1.2581373688955233
216.281,-2.0127260437786347,3.704288159171396,26.19707084623503,1.2581373688955233
225.688,-2.004808785236034,3.6993985921115176,26.307414291206943,1.2581373688955233
235.016,-2.0093021255570456,3.694827943036932,26.414901809925592,1.2581373688955233
244.438,-2.009396998446181,3.6901380208613483,26.53442238268069,1.2581373688955233
253.813,-2.008914310324829,3.685487268278857,26.64217588035465,1.2581373688955233
263.172,-2.012766768854889,3.6808430526925826,26.757175546158336,1.2581373688955233
272.531,-2.0104506817194974,3.676167381577634,26.86848841769186,1.2581373688955233
281.906,-2.009700534875419,3.6713691052976705,26.97774642947232,1.2581373688955233
291.266,-2.0062425605051324,3.6661550981510898,27.077089119508102,1.2581373688955233
300.656,-2.0114841215535963,3.6616072097231074,27.1883876486805,1.2581373688955233
310.031,-2.010081909530813,3.6566571596470157,27.291885289237694,1.2581373688955233
319.391,-2.0124337598794,3.651830554012905,27.38791729345635,1.2581373688955233
328.75,-2.0116507387759666,3.6467811219265887,27.494235133185278,1.2581373688955233
