time,current,voltage,temperature,capacity,soc
0.0,-0.0079904819740166,4.182667734360821,24.34226965648951,1.404917318129309,1.0
9.329,-0.0002929860489756,4.182526264995563,24.35017946947197,1.404917318129309,0.9999994595832921
19.485,-2.0119636656853497,3.938378087916081,24.40407465020757,1.404917318129309,0.9922488297353883
28.844,-2.010334112013002,3.9129913865738897,24.502246394501658,1.404917318129309,0.988535094956471
38.25,-2.0109204439153827,3.893167866416294,24.62192925326748,1.404917318129309,0.9847919664446514
47.594,-2.010750810891864,3.876928475080155,24.733676250495392,1.404917318129309,0.9810784289860056
56.954,-2.011146068139904,3.8628839054946176,24.84953378769823,1.404917318129309,0.9773527967156741
66.28200000000001,-2.0094731163037447,3.850205108897231,24.96980806332997,1.404917318129309,0.9736655326860971
75.672,-2.010486762866692,3.839358328252388,25.087305471247536,1.404917318129309,0.969919630707002
85.063,-2.0113291548786187,3.8295517067271327,25.206733895237704,1.404917318129309,0.9661724474431367
94.391,-2.01239624475048,3.820909447574381,25.308800051360294,1.404917318129309,0.9624430065331828
103.797,-2.0126638671037385,3.812820959748552,25.423396305988067,1.404917318129309,0.958694984964996
113.157,-2.00998823518816,3.805486049092244,25.534819975773537,1.404917318129309,0.9550301256968797
122.547,-2.009736511478486,3.798600954554797,25.663654186465703,1.404917318129309,0.9513045324814929
131.907,-2.013984987965295,3.7927578221936176,25.76838494015692,1.404917318129309,0.947474426197457
141.235,-2.012317496293364,3.786831412839059,25.878545334028523,1.404917318129309,0.9438065662652053
150.547,-2.012135919245593,3.781462963029282,25.996539045237903,1.404917318129309,0.9401069882022162
159.891,-2.009800631351924,3.77638654986643,26.093805673217133,1.404917318129309,0.936463435210199
169.219,-2.0138329424847847,3.771585741375936,26.19774467835413,1.404917318129309,0.932621816502639
178.547,-2.006802757120744,3.767178553207346,26.31987281805869,1.404917318129309,0.9291558523187811
187.922,-2.0094232921312285,3.762854300243142,26.424001286158447,1.404917318129309,0.9253386581245993
197.25,-2.010162635640978,3.758638011958341,26.53868459520893,1.404917318129309,0.9216038127962694
206.61,-2.0106561939319825,3.7548335748508896,26.633220564680304,1.404917318129309,0.9178635578234134
216.0,-2.012918584566927,3.750954544149722,26.739155777366168,1.404917318129309,0.9140340050510365
225.36,-2.011941805390566,3.7472715525091913,26.847910537490417,1.404917318129309,0.9103523350504694
234.735,-2.012206258241828,3.74366081796157,26.95959073435943,1.404917318129309,0.9066107090168036
244.11,-2.0068323746125505,3.739838138671928,27.057378420660392,1.404917318129309,0.903140236905153
253.454,-2.012992505861328,3.736668393204464,27.16382564857124,1.404917318129309,0.8991239563438973
262.844,-2.011762664319669,3.7326539468290383,27.270703851940294,1.404917318129309,0.8954505999675076
272.235,-2.013732376856404,3.729005232920518,27.374307795348045,1.404917318129309,0.8916091940193598
281.594,-2.0093172227758567,3.725465541708072,27.47909584278744,1.404917318129309,0.8881287123272492
290.922,-2.011215898073944,3.721583209082713,27.588053184201183,1.404917318129309,0.8843136840492041
300.329,-2.01548065880372,3.717967134011251,27.692213216848263,1.404917318129309,0.880319708544239
