time,current,voltage,temperature,capacity
0.0,-0.004175361756078047,4.1838203403042975,24.06285659837035,1.5989712144027983
9.390999999999998,-0.0046929430661159744,4.183991041340736,24.062133136477676,1.5989712144027983
19.5,-2.013240608680226,3.966823568328773,24.09861272484952,1.5989712144027983
28.86,-2.0104052665691023,3.9475677044889057,24.19320603891364,1.5989712144027983
38.297,-2.0109875825747308,3.9321837600666454,24.286636063446444,1.5989712144027983
47.703,-2.010474739922084,3.9200246604348767,24.380335758633773,1.5989712144027983
57.078,-2.0121365232640223,3.9092782470245533,24.480736765873694,1.5989712144027983
66.422,-2.0096293377151673,3.8999821517407236,24.588552469295934,1.5989712144027983
75.76599999999999,-2.0126345153776453,3.8912929254721695,24.683305740951344,1.5989712144027983
85.094,-2.0119366676123382,3.8837194197236613,24.781883486317646,1.5989712144027983
94.453,-2.010965231361023,3.8767801156906327,24.88801800603128,1.5989712144027983
103.906,-2.0106868606246797,3.8699935245243426,24.98026979616131,1.5989712144027983
113.281,-2.0103090168373137,3.8640719881575527,25.086815801094648,1.5989712144027983
122.61,-2.0092742681755578,3.858525489896816,25.183584224701047,1.5989712144027983
132.0,-2.010238098856758,3.853000092782974,25.27967524571064,1.5989712144027983
141.344,-2.0104934064491813,3.8478216633955467,25.385696663316317,1.5989712144027983
150.688,-2.010250344168455,3.8427820388680067,25.48369847264938,1.5989712144027983
160.078,-2.0116616912023826,3.8383945290369015,25.58106736115897,1.5989712144027983
169.422,-2.0114561976041636,3.8342237603869394,25.66653946833589,1.5989712144027983
178.844,-2.012174703992659,3.8300283415517655,25.769917346134697,1.5989712144027983
188.203,-2.0090843550281154,3.8260236511854164,25.86600522409453,1.5989712144027983
197.578,-2.009544450998273,3.822170573573074,25.97093037898651,1.5989712144027983
206.938,-2.010100399940235,3.818577728342467,26.06190816728962,1.5989712144027983
216.313,-2.009652218732308,3.8149396519145897,26.152105275430078,1.5989712144027983
225.641,-2.0090624482363197,3.8115143123787463,26.244544860894315,1.5989712144027983
235.016,-2.0122791380502294,3.8082189474389603,26.334029926566338,1.5989712144027983
244.406,-2.0101515349415826,3.804910968182332,26.433972311664725,1.5989712144027983
253.813,-2.0116933064327727,3.8017697496656777,26.51280790136342,1.5989712144027983
263.172,-2.011462968448823,3.7988427802953915,26.602920261873244,1.5989712144027983
272.5,-2.009762585668606,3.795779982174427,26.709675792164134,1.5989712144027983
281.875,-2.0115636617696686,3.7928031133353572,26.791571120555094,1.5989712144027983
291.25,-2.0132079719166063,3.7900293396248306,26.894335225815915,1.5989712144027983
300.625,-2.0106775038164324,3.7868948416775385,26.975656956325444,1.5989712144027983
309.985,-2.010782112949608,3.7837828722269244,27.068902754802703,1.5989712144027983
319.36,-2.012120358761985,3.7811174840424764,27.144660063191495,1.5989712144027983
328.719,-2.010511517693734,3.7781564019914957,27.24370960827055,1.5989712144027983
338.063,-2.0111149691080175,3.775396328032271,27.330383306391493,1.5989712144027983
347.453,-2.0112949785333645,3.7725273203565504,27.422645818630574,1.5989712144027983
356.844,-2.0112204805431646,3.76944572832197,27.49855536594721,1.5989712144027983
366.203,-2.0092078285401174,3.766330324565985,27.601965580721725,1.5989712144027983
375.563,-2.007288045478583,3.76303549338721,27.687928635545063,1.5989712144027983
384.906,-2.00990129876816,3.7605867430581514,27.782917766433503,1.5989712144027983
394.313,-2.013279069382725,3.757282109204669,27.8654324055596,1.5989712144027983
403.672,-2.0097971541342248,3.754215340923488,27.955435442306875,1.5989712144027983
413.016,-2.0088346790187845,3.7510667289454758,28.045071390306788,1.5989712144027983
422.406,-2.0125774124480302,3.747801541522617,28.124136571880612,1.5989712144027983
431.766,-2.0110220047928165,3.744517741856207,28.19854927653141,1.5989712144027983
441.188,-2.0135216042911455,3.7412739509890667,28.284116904597916,1.5989712144027983
450.531,-2.00961502244419,3.7377713663950702,28.36168696087307,1.5989712144027983
459.922,-2.0114243367629627,3.7342884721228753,28.438326652521205,1.5989712144027983
469.25,-2.0089148630866496,3.7310733318238776,28.512175664159006,1.5989712144027983
478.625,-2.009782270388549,3.7275650060583967,28.586238777732614,1.5989712144027983
487.953,-2.011525438154783,3.7239806598757306,28.644707363948193,1.5989712144027983
497.328,-2.00893773158627,3.7204751638284637,28.718362410376287,1.5989712144027983
506.75,-2.009839494856054,3.716749842201138,28.76621667853757,1.5989712144027983
516.078,-2.009096072965014,3.7129831252231336,28.815697158253652,1.5989712144027983
525.422,-2.009560320616365,3.7097583847819866,28.86025744712234,1.5989712144027983
534.813,-2.011059172778238,3.7060832543191533,28.90559711326445,1.5989712144027983
544.203,-2.0101743611136165,3.7025504806808547,28.950556272231058,1.5989712144027983
553.563,-2.01204232069927,3.6993604582972712,28.977627974845554,1.5989712144027983
562.922,-2.011682788407815,3.6959834993484644,29.010907296003424,1.5989712144027983
572.313,-2.009726849491313,3.692492044877006,29.03388579053154,1.5989712144027983
581.656,-2.0111049730404122,3.6893582296493013,29.062566186088606,1.5989712144027983
591.063,-2.0106601129346076,3.6862887207869353,29.080078760282273,1.5989712144027983
600.469,-2.0092226033309375,3.683256850293292,29.09991125410171,1.5989712144027983
609.828,-2.011530813536389,3.6800909598156597,29.102714686438006,1.5989712144027983
619.172,-2.0132320638420427,3.6773319272263985,29.12522478083353,1.5989712144027983
628.531,-2.00973360787981,3.6743550160482203,29.13725282730218,1.5989712144027983
637.922,-2.008249880855138,3.671334938676829,29.15382181896922,1.5989712144027983
647.25,-2.008824478700508,3.6687413622445466,29.156536347075146,1.5989712144027983
656.61,-2.0120005652430915,3.665778863560809,29.169149841215162,1.5989712144027983
665.985,-2.0123141196705365,3.6629678707991142,29.168456568065732,1.5989712144027983
675.328,-2.0114326930054096,3.660200233016407,29.182934853162127,1.5989712144027983
684.735,-2.0073353920032604,3.6573743549566275,29.188628272252764,1.5989712144027983
694.047,-2.0091859708477187,3.6548367531282135,29.203151527483055,1.5989712144027983
703.375,-2.01021666677047,3.651818587550754,29.20343842444511,1.5989712144027983
712.672,-2.0121791125011304,3.6490249397034606,29.22206145980875,1.5989712144027983
722.031,-2.010274022641167,3.646553852855883,29.223951321239433,1.5989712144027983
731.344,-2.014414593596407,3.644114825606531,29.244050367249702,1.5989712144027983
740.75,-2.011676875575256,3.641482688281105,29.26591076259101,1.5989712144027983
750.125,-2.015366337589637,3.6387457493784843,29.273181806971856,1.5989712144027983
759.5,-2.012068029933366,3.6359548696827084,29.292680059207644,1.5989712144027983
768.844,-2.0107869124525415,3.63341031833294,29.303786307603584,1.5989712144027983
778.219,-2.010658608997633,3.6305671498072813,29.318687948479468,1.5989712144027983
787.594,-2.0100571554915883,3.6282339200940883,29.34899965800634,1.5989712144027983
796.922,-2.012155115692804,3.6256151718579184,29.366794309029707,1.5989712144027983
806.313,-2.01174892064501,3.622986916394276,29.397763354326052,1.5989712144027983
815.672,-2.008420956091638,3.620548089814391,29.4236536703261,1.5989712144027983
825.078,-2.011535926880744,3.6179150457290485,29.44662550004903,1.5989712144027983
834.453,-2.0098959286587057,3.6156864669137163,29.464762486028643,1.5989712144027983
843.844,-2.0111215687822175,3.612892617022655,29.511087352222148,1.5989712144027983
853.188,-2.0095886160088905,3.6104844590625382,29.538258257371304,1.5989712144027983
862.578,-2.0075256179943257,3.608152156580337,29.56803573581961,1.5989712144027983
871.906,-2.0102869848048246,3.6054934858133953,29.60138838604739,1.5989712144027983
881.281,-2.0118000879882647,3.6029585875371137,29.637904801835397,1.5989712144027983
890.641,-2.013743609650666,3.600791398530435,29.686553299281883,1.5989712144027983
900.0,-2.011201207472262,3.598419616608391,29.724963488066127,1.5989712144027983
909.344,-2.0135496884029402,3.5961378958849015,29.753205509605888,1.5989712144027983
918.75,-2.0118878737414243,3.5934688181884145,29.779995259140616,1.5989712144027983
928.11,-2.0098257182135106,3.591396742169074,29.82573812181156,1.5989712144027983
937.469,-2.009817856561277,3.589093786006324,29.871447425954283,1.5989712144027983
946.875,-2.0099002726197446,3.58656920564446,29.900231164232693,1.5989712144027983
956.235,-2.014825447770808,3.5844229104945864,29.94330500190768,1.5989712144027983
965.578,-2.010527664701856,3.58202849980757,30.001389276297868,1.5989712144027983
974.953,-2.009823409982956,3.579578384687703,30.033800625688578,1.5989712144027983
984.344,-2.010973391321471,3.577300518258608,30.07128700320497,1.5989712144027983
993.735,-2.0136113676671057,3.575122109539644,30.11574490810247,1.5989712144027983
1003.11,-2.0113319957933764,3.572918431549455,30.17271525364024,1.5989712144027983
1012.438,-2.0074354165869,3.570647689672104,30.201290813581355,1.5989712144027983
1021.797,-2.010536223244328,3.5683865100698937,30.242187031152195,1.5989712144027983
1031.156,-2.0118287131066026,3.566128757446535,30.28670989800028,1.5989712144027983
1040.5,-2.0098026094455985,3.563793733849581,30.32176815932411,1.5989712144027983
1049.891,-2.0089929396462094,3.5616090140003,30.372174629961137,1.5989712144027983
1059.266,-2.010623659817569,3.5594365049507,30.412560158797998,1.5989712144027983
1068.656,-2.009098999323041,3.5576396312343754,30.446278678015265,1.5989712144027983
1078.016,-2.0095039950905953,3.5553772679654987,30.495793526800067,1.5989712144027983
1087.422,-2.0102197889765945,3.5530541463087664,30.52954218585196,1.5989712144027983
1096.766,-2.0094509508295286,3.5511137162767374,30.569906810164227,1.5989712144027983
1106.11,-2.0125770884484258,3.5490079193075172,30.60415167342173,1.5989712144027983
1115.438,-2.0107728652047485,3.5467855052578017,30.646451606465106,1.5989712144027983
1124.797,-2.01252108830788,3.54467876874811,30.679460294544405,1.5989712144027983
1134.235,-2.0102393681439237,3.5427254837237854,30.73143046160356,1.5989712144027983
1143.578,-2.0116330299259153,3.540694576203276,30.76337292373828,1.5989712144027983
1153.0,-2.011368715853088,3.538449212920454,30.81285414166334,1.5989712144027983
1162.375,-2.01210325907387,3.5364738989924245,30.85452197013156,1.5989712144027983
1171.719,-2.012118196501843,3.534834892833151,30.902511542939088,1.5989712144027983
1181.047,-2.0094787348164553,3.532413135099401,30.934099494717465,1.5989712144027983
1190.406,-2.0076331288251787,3.5305675974427273,30.98102087433216,1.5989712144027983
1199.813,-2.011709345579613,3.528376537449935,31.01629805379248,1.5989712144027983
1209.141,-2.0117966095185627,3.526609203825784,31.054751931988438,1.5989712144027983
1218.485,-2.0114332594193276,3.5244301895754213,31.091399608602085,1.5989712144027983
1227.891,-2.006272169207292,3.522633847610442,31.132304866392086,1.5989712144027983
1237.25,-2.0097975988906853,3.520861625875358,31.180655318992887,1.5989712144027983
1246.641,-2.009342008610165,3.5187924791638086,31.218661917293954,1.5989712144027983
1255.969,-2.012910202784827,3.5170456428774894,31.263032537545136,1.5989712144027983
1265.36,-2.0068575841985687,3.514769858054288,31.302864004212005,1.5989712144027983
1274.735,-2.0095912633634474,3.5133010975529864,31.337426574932238,1.5989712144027983
1284.11,-2.0095833527051528,3.5113322320683067,31.377138646532163,1.5989712144027983
1293.469,-2.0061315964375446,3.509682955830687,31.410595643872657,1.5989712144027983
1302.86,-2.01091747760328,3.5078213037736594,31.455275292888622,1.5989712144027983
1312.188,-2.0104444546956266,3.505860198462521,31.501746700036886,1.5989712144027983
1321.578,-2.0145624091757974,3.5033004232197182,31.529219716681467,1.5989712144027983
1330.969,-2.010290511140326,3.5020844425824764,31.56569249843476,1.5989712144027983
1340.266,-2.017378836673481,3.5004356903488674,31.60081809647119,1.5989712144027983
1349.594,-2.0103037048547887,3.498662428452257,31.65683241657891,1.5989712144027983
1358.938,-2.01128578655488,3.49734770264205,31.68738553770402,1.5989712144027983
1368.297,-2.0086987987269374,3.495094829592408,31.720996214149,1.5989712144027983
1377.656,-2.012465255776465,3.4937843514252447,31.74702539712975,1.5989712144027983
1387.0,-2.0131040061988257,3.491940425755541,31.79290617008693,1.5989712144027983
1396.36,-2.01268241572747,3.489632782035115,31.83017740946284,1.5989712144027983
1405.672,-2.0177423526337024,3.4882380859899227,31.879340179030866,1.5989712144027983
1415.11,-2.010117548430126,3.486554457774596,31.91849657980201,1.5989712144027983
1424.469,-2.0116654024704905,3.4850064787676875,31.944635490433566,1.5989712144027983
1433.828,-2.011282511320665,3.483199055044648,31.991240739560077,1.5989712144027983
1443.172,-2.008634833982658,3.4816786038622647,32.016836651657265,1.5989712144027983
1452.594,-2.0218767180707373,3.4798764216799243,32.07842770841954,1.5989712144027983
1461.922,-2.0046784416206407,3.477974113828574,32.128319113329354,1.5989712144027983
1471.281,-2.0086109467618263,3.4768971055737663,32.173673151539845,1.5989712144027983
1480.672,-2.0248983473305704,3.4747610978601724,32.21637175675507,1.5989712144027983
1490.031,-2.009080022752226,3.473604375921615,32.22939470447273,1.5989712144027983
1499.391,-2.0109248699079494,3.4720441385949203,32.2752555629469,1.5989712144027983
1508.781,-2.0176433942963854,3.470177648794313,32.301308750609635,1.5989712144027983
1518.156,-2.010482387152554,3.4691246126017323,32.355038195111646,1.5989712144027983
1527.516,-2.012960495535441,3.467256816981408,32.39099584826419,1.5989712144027983
1536.875,-2.013573215072194,3.465820789853737,32.43995965369687,1.5989712144027983
1546.219,-2.0133912419241873,3.4638958269540145,32.46079561916512,1.5989712144027983
1555.594,-2.0188545788615944,3.462964228959739,32.486720082409356,1.5989712144027983
1564.969,-2.0086152681498337,3.460696704210236,32.53852629083435,1.5989712144027983
1574.344,-2.018126917200912,3.46012643939235,32.588543086649956,1.5989712144027983
1583.672,-2.011284008953606,3.457991030424015,32.61705089753618,1.5989712144027983
1593.094,-2.0132623628247823,3.4567090223319132,32.64475827999129,1.5989712144027983
1602.485,-2.0113263484015067,3.4550622098991965,32.687306472322675,1.5989712144027983
1611.828,-2.0095413123313715,3.4536314559838184,32.72518644890518,1.5989712144027983
1621.172,-2.0125262540519335,3.4517848697888556,32.797399486268134,1.5989712144027983
1630.547,-2.010259367836183,3.450800242811963,32.81831009214725,1.5989712144027983
1639.953,-2.0095661894640604,3.449298919563934,32.8383464377148,1.5989712144027983
1649.328,-2.0096220312635147,3.447895212965239,32.873754179513504,1.5989712144027983
1658.688,-2.0160488437517587,3.446444302162933,32.911214168514704,1.5989712144027983
1668.047,-2.0100618437315787,3.4449366867243345,32.95131142650039,1.5989712144027983
1677.453,-2.012852532286867,3.4434979403035824,32.99294730589706,1.5989712144027983
1686.813,-2.006791986445837,3.4420857161054967,33.03324079915903,1.5989712144027983
1696.219,-2.01002021424744,3.4406371985693625,33.07058829779569,1.5989712144027983
1705.594,-2.010175756878165,3.4391280520827396,33.11105848226742,1.5989712144027983
1715.031,-2.009827667818679,3.4376734076432074,33.15679086790978,1.5989712144027983
1724.453,-2.0129533604795,3.436259318195291,33.1859934365305,1.5989712144027983
1733.813,-2.0100385300995254,3.4350318115969682,33.21723849581583,1.5989712144027983
1743.141,-2.0105559381695164,3.4335873578489164,33.2520152924091,1.5989712144027983
1752.5,-2.010416827785433,3.43237981294161,33.295076163831936,1.5989712144027983
1761.828,-2.0092711917726245,3.4309192889389726,33.33666148752023,1.5989712144027983
1771.188,-2.00981458905387,3.4294192550368505,33.378541113860116,1.5989712144027983
1780.594,-2.011478183432827,3.4279318654005264,33.41325659541104,1.5989712144027983
1789.985,-2.011066267311446,3.4266219880763154,33.456811716777615,1.5989712144027983
1799.344,-2.007654439739325,3.425258302874198,33.493819463660515,1.5989712144027983
1808.735,-2.010744772736352,3.4239877294411474,33.51832434138131,1.5989712144027983
1818.11,-2.012110211049115,3.422539148386314,33.565924709209234,1.5989712144027983
1827.469,-2.0104514331091945,3.4213273332319196,33.5911229503831,1.5989712144027983
1836.828,-2.010424739486675,3.419686528221361,33.62320802106774,1.5989712144027983
1846.235,-2.010889770440109,3.418378282169142,33.678968003478765,1.5989712144027983
1855.61,-2.009133257733478,3.416902050589525,33.72093333797318,1.5989712144027983
1864.969,-2.0110508763788033,3.415618002985572,33.74950334862173,1.5989712144027983
1874.344,-2.010771922133824,3.41417003734612,33.7864426606888,1.5989712144027983
1883.703,-2.0079352821859215,3.41281247608152,33.83605108143563,1.5989712144027983
1893.078,-2.0116330778088227,3.4113327996083953,33.87068101775211,1.5989712144027983
1902.422,-2.0086145126829154,3.410064056775379,33.90171726224603,1.5989712144027983
1911.75,-2.011351532195442,3.408651284784031,33.961873568105204,1.5989712144027983
1921.172,-2.007999916352574,3.4070680583728494,34.002705231685674,1.5989712144027983
1930.485,-2.010552051512459,3.405631832370238,34.018846795388406,1.5989712144027983
1939.922,-2.01218719931048,3.4044629609592527,34.0573059257942,1.5989712144027983
1949.328,-2.009109266384952,3.402936357545506,34.111152801115466,1.5989712144027983
1958.656,-2.0093109253096455,3.4014983169561197,34.15757257657669,1.5989712144027983
1967.985,-2.0096062448240546,3.4003130162601694,34.185155635988075,1.5989712144027983
1977.36,-2.010692928316967,3.3988681887715413,34.23003100701037,1.5989712144027983
1986.719,-2.012848433734374,3.3972288871361758,34.26695298992085,1.5989712144027983
1996.063,-2.0115023497464266,3.395698945038409,34.30360841852201,1.5989712144027983
