time,current,voltage,temperature,capacity
0.0,-0.0009662247647393986,4.1761685240208415,24.564976908542672,1.9681661764334244
16.733999999999995,-0.008299216164786924,4.176369138969733,24.565978686430356,1.9681661764334244
35.578,-2.0101039949055783,3.9735329542700826,24.649556804710674,1.9681661764334244
53.719,-2.011440845395661,3.9537859665921293,24.774029467894483,1.9681661764334244
71.828,-2.013156779266166,3.9387873899880907,24.926723952172832,1.9681661764334244
90.062,-2.011312464970481,3.9263376601053115,25.102037681269078,1.9681661764334244
108.203,-2.0075181419699857,3.915835637712382,25.264316160047954,1.9681661764334244
126.375,-2.0101809227098815,3.9064007319073895,25.439527095859077,1.9681661764334244
144.547,-2.0089836018857556,3.897819862218569,25.606998698644475,1.9681661764334244
162.719,-2.0075451416518484,3.8900336665538346,25.760521542337187,1.9681661764334244
180.922,-2.0099005826755425,3.8831270100101123,25.92319190754487,1.9681661764334244
199.141,-2.009314335956604,3.8761306631232135,26.09237845247569,1.9681661764334244
217.297,-2.0112201518916373,3.8694644697788885,26.25128212727504,1.9681661764334244
235.437,-2.0073063129070166,3.8631174112498146,26.419322428570993,1.9681661764334244
253.672,-2.0104073000252427,3.8575291769612727,26.560425335049814,1.9681661764334244
271.891,-2.0082901039116123,3.8519274838032014,26.710646001817118,1.9681661764334244
289.969,-2.0110332660913977,3.8462461439610185,26.855291372964356,1.9681661764334244
308.156,-2.009946794960478,3.840989576829057,27.0054909732112,1.9681661764334244
326.187,-2.010269625230923,3.8360389701836826,27.146563716263127,1.9681661764334244
344.312,-2.0102135606484532,3.8310169001401944,27.28177411425397,1.9681661764334244
362.594,-2.0144417058489203,3.826283732952175,27.42450230892195,1.9681661764334244
380.875,-2.010502662864439,3.8214099026775634,27.564875247507526,1.9681661764334244
399.062,-2.0109195064659184,3.816939721282182,27.712521657698236,1.9681661764334244
417.203,-2.010838715002541,3.8123325199020117,27.849211832724656,1.9681661764334244
435.547,-2.0077579321880625,3.807529427831317,27.987579208940826,1.9681661764334244
453.75,-2.0110306400697673,3.8031078790949553,28.116732957665352,1.9681661764334244
471.953,-2.0110471492982582,3.798395158586151,28.243011189411803,1.9681661764334244
490.156,-2.0086101686857494,3.7937528086810612,28.36926409308777,1.9681661764334244
508.328,-2.010624619430591,3.7891260536158273,28.498478267013304,1.9681661764334244
526.484,-2.007850363641766,3.7843220240902133,28.616973803373156,1.9681661764334244
544.687,-2.011853643554853,3.78004062638998,28.741114543075028,1.9681661764334244
562.937,-2.012688651431708,3.7755765508513206,28.851874250415552,1.9681661764334244
581.141,-2.011218924263511,3.77099645254312,28.95191516562001,1.9681661764334244
599.422,-2.009520600207093,3.76653124278219,29.051063665645326,1.9681661764334244
617.594,-2.009776984607893,3.7620515884564836,29.141639714814996,1.9681661764334244
635.797,-2.0097599620230047,3.758062977299074,29.22665269374749,1.9681661764334244
654.109,-2.009955916164652,3.753623969789128,29.296638147153207,1.9681661764334244
672.422,-2.0096974346525003,3.749478769188915,29.36822095220002,1.9681661764334244
