time,current,voltage,temperature,capacity,soc
0.0,-0.0019468549925469,4.176826628115461,24.65043547143169,1.96878982627284,1.0
16.75,-0.0008455879137331,4.176626953390999,24.65933236854121,1.96878982627284,0.9999980016492357
35.578,-2.0091815312105337,3.974213724301459,24.72177043814739,1.96878982627284,0.9899144670887703
53.844,-2.009437167508041,3.9541710923596223,24.87201106253793,1.96878982627284,0.9847345402231555
72.031,-2.0100868452168097,3.939244109668868,25.01620808270737,1.96878982627284,0.979571691478291
90.109,-2.0096846754063624,3.92709752462087,25.179933397820825,1.96878982627284,0.9744498041386195
108.375,-2.0082423685021653,3.916336408571508,25.34512575220276,1.96878982627284,0.969292576504775
126.453,-2.007945633957989,3.906996401521897,25.518879086344857,1.96878982627284,0.9641755748939814
144.578,-2.0058903725910584,3.898451527765676,25.68110646860098,1.96878982627284,0.9590826452515235
162.765,-2.005971160290722,3.8908606863370543,25.84128440870761,1.96878982627284,0.953933644986199
180.969,-2.0118463531856783,3.883562331467413,26.008318571905537,1.96878982627284,0.9486314698062641
199.156,-2.0115399005343546,3.876818021231092,26.170265125202008,1.96878982627284,0.9434776526895396
217.406,-2.008812415281044,3.870476127758443,26.31940276666913,1.96878982627284,0.9383817936547445
235.578,-2.008519151903371,3.864033455314592,26.479903377577088,1.96878982627284,0.9332411494539985
253.89,-2.0110488275596934,3.8583490879094944,26.63424794059399,1.96878982627284,0.9279612192876131
272.078,-2.012612577259674,3.852612995631825,26.77851176271454,1.96878982627284,0.9227405251850818
290.281,-2.010817257348456,3.847211886024156,26.930421813085687,1.96878982627284,0.9176451165173398
308.453,-2.012946800849704,3.84201350129889,27.085690650085464,1.96878982627284,0.9123969073007864
326.64,-2.0106689597125937,3.8368292450137456,27.215907257895527,1.96878982627284,0.9073366316149852
344.844,-2.012265154798121,3.8317005419448775,27.36443259267946,1.96878982627284,0.9020947403293826
362.984,-2.012009059875942,3.827042609916511,27.504872446645194,1.96878982627284,0.8969576969392795
381.203,-2.0097457612222747,3.822244646887647,27.64300386279789,1.96878982627284,0.8919074969033168
399.375,-2.007681090673102,3.8175594352041577,27.77589768868328,1.96878982627284,0.8868710524483983
417.609,-2.009097341105868,3.8130922457864616,27.91972806018684,1.96878982627284,0.88162255249315
435.75,-2.011576635313091,3.808259386955464,28.059632158337568,1.96878982627284,0.876327790139505
453.937,-2.010262528827319,3.803723399025584,28.180656674165625,1.96878982627284,0.8712502176928343
472.14,-2.009256317508998,3.799122431868425,28.3145409965852,1.96878982627284,0.8661543438894291
490.5,-2.010007607519776,3.794691029992784,28.438833633456817,1.96878982627284,0.8608975255408412
508.703,-2.0146219588759138,3.7899546003058897,28.56755530037505,1.96878982627284,0.8554040912919857
526.89,-2.0101191139797367,3.785520424260592,28.676369239999744,1.96878982627284,0.8505692789562493
545.094,-2.010148979009237,3.780838733097418,28.803191488536235,1.96878982627284,0.8454041647335779
563.453,-2.0094772424143006,3.7761878342808055,28.911611807086445,1.96878982627284,0.840250712284631
581.547,-2.0094264794399503,3.77176780691562,29.01757906186306,1.96878982627284,0.8351248956698889
599.781,-2.0086831419548066,3.767374686314886,29.12061115474929,1.96878982627284,0.8300182557314673
618.187,-2.0055252565201527,3.7632750796592025,29.205299683483485,1.96878982627284,0.825077310435995
636.359,-2.011234278621902,3.758771859934187,29.30222050725161,1.96878982627284,0.8194227662611487
654.64,-2.0102828925335485,3.754726035357976,29.38372628103797,1.96878982627284,0.8143231080886976
672.844,-2.0101866211498485,3.750530573701256,29.44667147736538,1.96878982627284,0.8091690092970185
691.078,-2.011203796259492,3.7463119270811647,29.49966296735231,1.96878982627284,0.8038983307066654
709.484,-2.0106126051244284,3.741999072528992,29.55544476578856,1.96878982627284,0.7987345866399234
727.828,-2.010750293269394,3.737971753247965,29.60284458318959,1.96878982627284,0.7935166476211227
745.969,-2.0102745806261213,3.7343418667406616,29.652950111290338,1.96878982627284,0.7884201504814736
764.187,-2.0125115658859194,3.730470363907473,29.700813446367505,1.96878982627284,0.7830117720771588
782.375,-2.009358681685884,3.726593206384805,29.73747158821616,1.96878982627284,0.7781953866045556
800.672,-2.009762651217631,3.7227110456170434,29.771098664504247,1.96878982627284,0.7729625213302194
819.0,-2.012830366686952,3.71904350282493,29.801576569387272,1.96878982627284,0.7674109738324999
837.344,-2.008293417202901,3.715117759426168,29.82975021024472,1.96878982627284,0.7627374355254621
855.719,-2.010005202496905,3.711325657003308,29.874399525693345,1.96878982627284,0.7573241836569079
873.969,-2.0102877433814563,3.707688126402629,29.912629315637616,1.96878982627284,0.7521137737973578
892.312,-2.011546792040222,3.703904363905152,29.9452395564254,1.96878982627284,0.7467525880977617
910.609,-2.010155294646883,3.7001136738347262,29.98636752709075,1.96878982627284,0.7417384868336439
928.89,-2.008735137464231,3.696675428482562,30.03279952378692,1.96878982627284,0.7367398607369784
947.203,-2.012982380462052,3.692834572595881,30.06574495075408,1.96878982627284,0.730982098145819
965.75,-2.013521673462899,3.689189470128992,30.10082116896847,1.96878982627284,0.7256410271543303
984.109,-2.011103604808749,3.685636736164009,30.15928628349257,1.96878982627284,0.72076118212686
1002.5,-2.0090174044354483,3.6821438169298975,30.201014789170035,1.96878982627284,0.7158378544878109
1020.797,-2.01051103278951,3.678497043147519,30.244555404799065,1.96878982627284,0.710436385936333
1039.203,-2.01116913531116,3.675209037875099,30.29957624459385,1.96878982627284,0.7051187696014746
1057.547,-2.00844297188595,3.671451662732765,30.34853625578449,1.96878982627284,0.7003203000864487
1075.969,-2.010547554981696,3.667900846745839,30.40271596400348,1.96878982627284,0.6947805176055978
1094.312,-2.0107296177455547,3.664476688086519,30.453404399552145,1.96878982627284,0.6895490597981628
1112.719,-2.0098584373218054,3.6612884945744577,30.51618941967912,1.96878982627284,0.684463854581269
1131.094,-2.010981195350856,3.65786739834348,30.563733175047183,1.96878982627284,0.6790740385822168
1149.515,-2.0119037187467863,3.654526449575533,30.62149867202456,1.96878982627284,0.6736978173098991
1167.969,-2.006145422555221,3.651155735072121,30.672699238934573,1.96878982627284,0.6694083577287053
1186.375,-2.0111891349254387,3.647532056794487,30.73280946335701,1.96878982627284,0.6633543219028272
1204.922,-2.0119877917642333,3.6444152069233313,30.777335256595386,1.96878982627284,0.6579556524073784
1223.359,-2.009484646907596,3.640876271184331,30.83720134963888,1.96878982627284,0.6531539471960053
1241.859,-2.0080676944071043,3.638021754771382,30.89784606025031,1.96878982627284,0.6481571084894344
1260.219,-2.0100530337830618,3.6347194426217233,30.948299736017223,1.96878982627284,0.6426023587381231
1278.781,-2.01053299832022,3.63126392888096,30.99817312549393,1.96878982627284,0.6372515852948828
1297.297,-2.007915284291677,3.627948404333368,31.057971273974715,1.96878982627284,0.6324783377353151
1315.765,-2.0104279596126005,3.62498384125567,31.112067248767588,1.96878982627284,0.6267799317095866
1334.078,-2.0107472233301977,3.621714086937967,31.16768809299493,1.96878982627284,0.6215253092691022
1352.578,-2.0113245431438576,3.618590684234415,31.20903656558503,1.96878982627284,0.6161667307256711
1371.109,-2.0082518591428884,3.6154524965413137,31.259509495958355,1.96878982627284,0.6115024341924016
1389.594,-2.010994646718931,3.612345923087307,31.31468784825679,1.96878982627284,0.605727045306161
1408.109,-2.008750780805124,3.60929522411274,31.37224136535288,1.96878982627284,0.6009195294232128
1426.656,-2.010678311559169,3.606192066995911,31.427018754089275,1.96878982627284,0.5952750264575999
1445.078,-2.012092644996642,3.603433085537066,31.48232630850909,1.96878982627284,0.5897605647493733
1463.765,-2.009634713597322,3.6001358839724777,31.53310980461733,1.96878982627284,0.5849631815423872
1482.312,-2.0106439352955863,3.5970950807159707,31.580492686029984,1.96878982627284,0.5794932849324479
1501.078,-2.0114287537126305,3.594208659971566,31.63401892237636,1.96878982627284,0.5740034746114157
1519.64,-2.0111265614276577,3.5911734151295933,31.69266569659728,1.96878982627284,0.5688004875121033
1538.14,-2.009106329175205,3.5879915286788977,31.750329891545267,1.96878982627284,0.5639895172717116
1556.765,-2.014498068498745,3.585282461459997,31.78813607407893,1.96878982627284,0.5575256936807569
1575.422,-2.007036362307859,3.582496554782746,31.82361212562117,1.96878982627284,0.5538814422690745
1594.015,-2.00660161690182,3.5800551547417294,31.88253809295416,1.96878982627284,0.5487141624765662
1612.547,-2.011948354930188,3.577210847872003,31.941560923158985,1.96878982627284,0.5422510540622614
1631.125,-2.012620739031937,3.57416153398195,31.988751484613736,1.96878982627284,0.5368226320858063
1649.765,-2.012309428513414,3.571404485747377,32.02411284941978,1.96878982627284,0.5316020447308245
1668.39,-2.011458511340329,3.5687687260382708,32.08288964792337,1.96878982627284,0.5265143732019527
1686.953,-2.00865363431126,3.5660862156271174,32.12509339818478,1.96878982627284,0.5219138301294658
1705.5,-2.0116953305968126,3.563109319486183,32.176079294396395,1.96878982627284,0.5159256462258024
1724.125,-2.0108663328250134,3.560509986514353,32.229948203168064,1.96878982627284,0.5108409477097478
1742.734,-2.0083426726267244,3.557905952718561,32.272493019329026,1.96878982627284,0.5061818330491596
1761.359,-2.009514746344318,3.555305776982566,32.335348244297634,1.96878982627284,0.5006130109763157
1780.094,-2.010177559220116,3.5531637231009543,32.38054853091347,1.96878982627284,0.4951347263132728
1798.828,-2.012616220535638,3.550412322122084,32.427040709594856,1.96878982627284,0.48920251493789646
1817.531,-2.008340948057396,3.547801317802311,32.47688632093664,1.96878982627284,0.4849879235241761
1836.297,-2.0092621606185834,3.545418676517027,32.51222916002154,1.96878982627284,0.4794317542853369
1854.922,-2.0106449031630285,3.5430058554864665,32.555019421274835,1.96878982627284,0.47378990900698226
1873.594,-2.0116335699415298,3.540751593795948,32.59865477535753,1.96878982627284,0.4682316268398322
1892.312,-2.0081452027669213,3.5381756968014253,32.65217582639602,1.96878982627284,0.4638503852259258
1911.047,-2.008112208661063,3.535959770882594,32.69476450865511,1.96878982627284,0.4585510854302396
1929.828,-2.0099641417456016,3.5337820894389864,32.74443566507377,1.96878982627284,0.4527256981287847
1948.515,-2.010891237969173,3.5314616086190345,32.78788009667598,1.96878982627284,0.44717143153630223
1967.25,-2.0073443943910183,3.5294736905770887,32.845616541375385,1.96878982627284,0.442840440586008
1985.969,-2.0101767032534568,3.527019278953554,32.88112729545051,1.96878982627284,0.43674527537598085
2004.781,-2.011427482857288,3.5246773841722834,32.929824777716384,1.96878982627284,0.4310560806471435
2023.672,-2.010056464527088,3.5226490924201013,32.95748917988614,1.96878982627284,0.4260863913850309
2042.453,-2.0111285635816563,3.520685267502498,33.00432717276969,1.96878982627284,0.4204511498414427
2061.328,-2.0139029254407936,3.5185812317433243,33.055609838167136,1.96878982627284,0.4142884637254035
2080.25,-2.0122846583320264,3.516700010778586,33.09188787235473,1.96878982627284,0.40938688090497477
2098.969,-2.013057671341468,3.5145131838449286,33.13872217511975,1.96878982627284,0.40384336174264834
2117.922,-2.0080701596624446,3.512710731987439,33.179667296847015,1.96878982627284,0.39995062619198307
2136.75,-2.0118309893823008,3.510848244624679,33.2287262033461,1.96878982627284,0.39348248220572757
2155.531,-2.011595147713405,3.508906982993105,33.26988969582165,1.96878982627284,0.38822321169603025
2174.344,-2.006462200792324,3.507232392775437,33.31191612229716,1.96878982627284,0.38445844169230037
2193.25,-2.0146816699579064,3.505425133687367,33.36268397272986,1.96878982627284,0.376562795402268
2212.109,-2.010281467092615,3.5036883209498706,33.41474988106764,1.96878982627284,0.37257541176006204
2231.062,-2.009820603189374,3.5021353137098608,33.45288173987316,1.96878982627284,0.36734480875920206
2249.875,-2.008911154211696,3.5004753899393743,33.49965174320216,1.96878982627284,0.362298757963615
2268.765,-2.009736130503675,3.498170659121305,33.54872381278724,1.96878982627284,0.35668052818883067
2287.765,-2.011522374339869,3.4969434279199985,33.59089937930798,1.96878982627284,0.35071641707665546
