time,current,voltage,temperature,capacity,soc
0.0,-0.0025968181348652,4.181981194182554,24.459861049861928,1.3682657783199066,1.0
9.375,-0.0006223901028261,4.182070839014939,24.44823164208337,1.3682657783199066,0.9999988154292937
19.485,-2.0112395811755874,3.933587922868886,24.497558029293007,1.3682657783199066,0.9920440645336613
28.844,-2.0107412020491933,3.907605656210975,24.60638453086878,1.3682657783199066,0.9882256023665384
38.266,-2.010351931704133,3.887341938975137,24.71940203863088,1.3682657783199066,0.9843824756049445
47.61,-2.00986155052323,3.8703811545035296,24.817671206151644,1.3682657783199066,0.9805736433470493
56.969,-2.011331577159389,3.855695970318153,24.94538299778408,1.3682657783199066,0.9767378794312798
66.31299999999999,-2.0120109075422263,3.842921595927082,25.058554984575245,1.3682657783199066,0.972913303543735
75.625,-2.0094350055647774,3.831526235635364,25.16902587429625,1.3682657783199066,0.969149203177139
85.078,-2.0101102184554347,3.821007045832258,25.285816678771223,1.3682657783199066,0.9652812422452541
94.375,-2.0100404691607734,3.81176734829336,25.406336065783776,1.3682657783199066,0.9614886449120089
103.703,-2.014040496464175,3.803363681951923,25.517685110881008,1.3682657783199066,0.9575979793557673
113.11,-2.0119349562180684,3.795842894871829,25.63754798837631,1.3682657783199066,0.9538000002745448
122.469,-2.0106021635339,3.7886785526009272,25.7496374404402,1.3682657783199066,0.950010435702333
131.797,-2.011063676575352,3.782298093379559,25.872866442928053,1.3682657783199066,0.9461905713094516
141.15699999999998,-2.0115325970751647,3.7763055718348535,25.982846108410715,1.3682657783199066,0.9423556788892142
150.65699999999998,-2.010650600433963,3.770533759595222,26.096855727153915,1.3682657783199066,0.9385031377534598
159.985,-2.009326933073529,3.765392912923865,26.20541093846591,1.3682657783199066,0.9347385219545553
169.375,-2.010582325310118,3.7602000583092328,26.31535747232062,1.3682657783199066,0.9308649624734877
178.735,-2.012223448893516,3.7556728653295095,26.43439575080908,1.3682657783199066,0.926984873066514
188.125,-2.010816822775867,3.75112110336126,26.54555736383984,1.3682657783199066,0.9232026813352159
197.516,-2.009297293400896,3.7470282585119503,26.663631061423125,1.3682657783199066,0.9194299718479553
206.875,-2.01365603891421,3.742833765772181,26.77313088859265,1.3682657783199066,0.9154292203615648
216.25,-2.011229020221716,3.738695528240003,26.880790433646464,1.3682657783199066,0.9117032583803933
225.578,-2.00721223987127,3.7346033809491694,26.986501866175143,1.3682657783199066,0.9080785063391109
234.969,-2.006044475568729,3.730989029191375,27.09988442509108,1.3682657783199066,0.9043074428292626
244.313,-2.0100982356467454,3.7269855735062616,27.202777698446376,1.3682657783199066,0.9003009791204096
253.703,-2.011514154139405,3.7232735076843104,27.314262465424367,1.3682657783199066,0.896396189262647
263.063,-2.0119201938453064,3.719154502849799,27.425283078825085,1.3682657783199066,0.8925521938590582
272.438,-2.0096595160969293,3.715260178907232,27.53210089837886,1.3682657783199066,0.8888480204646961
281.797,-2.0102715019457755,3.711193599983861,27.62943294240507,1.3682657783199066,0.8849946310363187
291.203,-2.010548111174555,3.707282644717913,27.747012957511085,1.3682657783199066,0.8811395557762032
300.547,-2.012015400900449,3.70315323552919,27.845263868867967,1.3682657783199066,0.8772360843201124
309.907,-2.008141734194311,3.699023977647023,27.95941340922233,1.3682657783199066,0.8736565353424723
319.266,-2.0090665673234587,3.6947893650432913,28.06365866539586,1.3682657783199066,0.8697810971039115
328.625,-2.0098905227148545,3.690716991219493,28.167572078584968,1.3682657783199066,0.8659088745986265
338.016,-2.009703353136869,3.6861984856740335,28.272938397196665,1.3682657783199066,0.8620898440733498
347.422,-2.010589078221752,3.681799240098868,28.373440767478908,1.3682657783199066,0.8581897347312819
356.797,-2.0113735783890565,3.6774476644628473,28.470657370395084,1.3682657783199066,0.854306234046282
366.141,-2.009735102854669,3.672826992323382,28.560360570926505,1.3682657783199066,0.8506125150143918
375.532,-2.0111160337084915,3.6682752698033374,28.662936504877365,1.3682657783199066,0.8466756568104663
384.875,-2.0097920239162246,3.663629738567424,28.74083776904595,1.3682657783199066,0.8429644953444968
394.25,-2.0085868831007456,3.659105566290697,28.82692382278798,1.3682657783199066,0.8392357945181721
403.563,-2.0066686077331406,3.6544351441801033,28.89968865999031,1.3682657783199066,0.8355953742942106
412.969,-2.010693706238229,3.649703990982072,28.97201340712528,1.3682657783199066,0.8314260726712095
422.282,-2.008431649583928,3.645258791622838,29.039920970711528,1.3682657783199066,0.8278184311670524
