time,current,voltage,temperature,capacity,soc
0.0,-0.0045025127978223,4.181414159913002,23.80606714012504,1.1796706818144624,1.0
9.344,-0.0033456044064938,4.181224255450106,23.806525159020985,1.1796706818144624,0.9999926388760543
19.485,-2.011769694463839,3.9184876602560017,23.868795422403576,1.1796706818144624,0.9907697091746508
28.828,-2.0100128008732687,3.890475049947166,23.956216534014946,1.1796706818144624,0.9863557380139982
38.203,-2.011167169036857,3.868109773266177,24.074112919082125,1.1796706818144624,0.9819081760737812
47.578,-2.0136911462828944,3.849127155550943,24.17948309596596,1.1796706818144624,0.9774401734797702
56.922,-2.0098198697165257,3.8323117662311312,24.304037668541795,1.1796706818144624,0.9730614633983086
66.281,-2.00850357023944,3.817486708170648,24.4355646085627,1.1796706818144624,0.9686528275335945
75.688,-2.011087229307823,3.803828972288517,24.560502037490764,1.1796706818144624,0.964157800666471
85.063,-2.0106718613662933,3.791774758507313,24.68624964467971,1.1796706818144624,0.9597265709687695
94.438,-2.0067278178305457,3.7806005922991184,24.80766597526468,1.1796706818144624,0.955375643629064
103.781,-2.0098098415847625,3.770176263297226,24.92951150355835,1.1796706818144624,0.9508855219829728
113.156,-2.008354776325126,3.761113552693636,25.055411820335795,1.1796706818144624,0.9464875625005646
122.5,-2.00701534454212,3.752550060796593,25.17730032281202,1.1796706818144624,0.9421073413169637
131.86,-2.010216894423793,3.744637975730559,25.307303527255804,1.1796706818144624,0.9375844641821236
141.203,-2.011445165129897,3.7372151784593672,25.44212247307993,1.1796706818144624,0.9331211441675448
150.625,-2.0114747927557715,3.7303035715908814,25.57270055421722,1.1796706818144624,0.9286574928331259
159.985,-2.0104946523469467,3.723714895352912,25.68790620345646,1.1796706818144624,0.9242611160907978
169.344,-2.0084448152215453,3.717488489356664,25.811331570840423,1.1796706818144624,0.91991218772793
178.672,-2.009687426326369,3.711735682333254,25.936786027658265,1.1796706818144624,0.9154484200614436
188.063,-2.010721154076719,3.705874242490001,26.05808829166932,1.1796706818144624,0.9109586122851238
197.485,-2.0118747442957168,3.700221587744533,26.19507992193009,1.1796706818144624,0.9064439739171468
206.906,-2.0072143438864143,3.69478948113224,26.318456126199223,1.1796706818144624,0.9022079501041157
216.203,-2.0112241779371747,3.689347002449822,26.440808192690767,1.1796706818144624,0.8976096776541506
225.563,-2.009600590705164,3.683628341363651,26.55410839847878,1.1796706818144624,0.8932631639798884
234.938,-2.0120172751541205,3.6784408533428232,26.67170177233041,1.1796706818144624,0.8886932029522248
244.266,-2.009496286704656,3.6730540823877496,26.80297159201207,1.1796706818144624,0.8844188684899152
253.641,-2.0116278158177128,3.667505981910877,26.927838671040288,1.1796706818144624,0.8798555255251809
263.031,-2.014023708028726,3.661852194183151,27.046110744350525,1.1796706818144624,0.8752592853730233
272.406,-2.010526893670884,3.6566612455133,27.16586904000046,1.1796706818144624,0.8710375518259705
281.735,-2.0124354020470223,3.651183704384722,27.27298200205485,1.1796706818144624,0.8664944056148576
291.156,-2.010151003242029,3.645652719283951,27.39223151573074,1.1796706818144624,0.8621866974020121
300.5,-2.0107169851997595,3.640034620494753,27.50938637062957,1.1796706818144624,0.8577238397105569
309.828,-2.010226501398956,3.6345215959695496,27.60967426361929,1.1796706818144624,0.8533431438685113
319.219,-2.0100822107431955,3.62894496660642,27.71561238317952,1.1796706818144624,0.8489087667707081
328.594,-2.011284738778165,3.623622106647132,27.810806360664987,1.1796706818144624,0.8443783912554067
337.938,-2.008037116371877,3.617925998334629,27.901902044257348,1.1796706818144624,0.8402115151726708
347.344,-2.012889831179552,3.612653916378308,27.989755214006045,1.1796706818144624,0.8353671409460558
356.719,-2.010231601329942,3.607376984203984,28.06795776682894,1.1796706818144624,0.8311468950969679
366.078,-2.010904342354798,3.602004057601865,28.157441303481075,1.1796706818144624,0.8266588173978342
375.406,-2.0123879317113924,3.59715435281504,28.2278812920826,1.1796706818144624,0.8221107816269577
384.75,-2.011444726993927,3.592318260327581,28.29780669249498,1.1796706818144624,0.8177685022511336
394.11,-2.0092603968551046,3.5876363971009018,28.350704595627708,1.1796706818144624,0.8135379768806459
403.531,-2.0080855523781165,3.582874421933345,28.41796512869575,1.1796706818144624,0.8091923299893781
412.922,-2.010747312348087,3.5784897215412,28.477061437814857,1.1796706818144624,0.8044930357568727
422.313,-2.009369090914026,3.574191716284512,28.53619228125965,1.1796706818144624,0.800183714646258
431.672,-2.0115266727583765,3.5698005054411976,28.59365989483752,1.1796706818144624,0.7955362186929756
441.031,-2.007180261267156,3.5656846773154527,28.639781932435778,1.1796706818144624,0.7915546517785285
