time,current,voltage,temperature,capacity
0.0,-0.004406506482962291,4.184332281821813,24.29775946583267,1.6975954237461768
9.39,-0.0007281664512753699,4.184390004467988,24.295032488841088,1.6975954237461768
19.531,-2.009323641213364,3.9788199282503514,24.340726482845813,1.6975954237461768
28.89,-2.009208206763072,3.961392597487171,24.41444593643652,1.6975954237461768
38.203,-2.007492472077167,3.9483111261907133,24.49907114061383,1.6975954237461768
47.578,-2.008933704405451,3.9375073316790994,24.59447510102086,1.6975954237461768
56.921,-2.009749824919052,3.9277930948512876,24.68688474245033,1.6975954237461768
66.328,-2.008472625854569,3.919498479169281,24.78689896260395,1.6975954237461768
75.656,-2.0099025440125464,3.9120108522803494,24.873655716540792,1.6975954237461768
85.062,-2.0065174034370945,3.9049954907474222,24.97504436283098,1.6975954237461768
94.42099999999999,-2.0109072376553128,3.898592231865078,25.066522977495968,1.6975954237461768
103.79599999999999,-2.0123454658349504,3.892687436775312,25.159987503161073,1.6975954237461768
113.125,-2.0085087406775743,3.8871181866814037,25.266891762067225,1.6975954237461768
122.531,-2.0093896618153564,3.8816538089954062,25.354083677102086,1.6975954237461768
131.906,-2.0117282780895063,3.8767434699956573,25.44379268165606,1.6975954237461768
141.234,-2.0117075907607647,3.8721614169912986,25.54696134501265,1.6975954237461768
150.64,-2.0122433178477652,3.8673599002196672,25.633322903994504,1.6975954237461768
159.968,-2.0071250713019,3.863084373995712,25.725754017324306,1.6975954237461768
169.312,-2.010430444839512,3.859042336882573,25.814093478570854,1.6975954237461768
178.734,-2.0078594008123107,3.8547731270835586,25.9053119079757,1.6975954237461768
188.125,-2.014063525618651,3.850918857565586,25.989876254105152,1.6975954237461768
197.46800000000002,-2.010859497706396,3.8472426953354333,26.086448079545246,1.6975954237461768
206.84300000000002,-2.010338623460031,3.843641570684477,26.169702336348532,1.6975954237461768
216.218,-2.0097095282666837,3.840086214313612,26.257221527519388,1.6975954237461768
225.609,-2.0095170563877915,3.83654357822573,26.355116626841657,1.6975954237461768
234.96800000000002,-2.0101639270290037,3.833163123761802,26.446959546327022,1.6975954237461768
244.328,-2.010589138249223,3.8300894752938004,26.540716132779817,1.6975954237461768
253.671,-2.009584880682937,3.827024390212823,26.62527858053288,1.6975954237461768
263.046,-2.010736441170237,3.8239978335797193,26.70858558299841,1.6975954237461768
272.375,-2.01102972540133,3.8211045546151485,26.78609553746107,1.6975954237461768
281.796,-2.011854225311072,3.81825304743215,26.86507991061221,1.6975954237461768
291.171,-2.0111398188386205,3.8154743078848963,26.959179689061205,1.6975954237461768
300.531,-2.011014734691193,3.8124876572879196,27.03958832774687,1.6975954237461768
309.89,-2.010829428324483,3.8099778174001337,27.123310019239852,1.6975954237461768
319.218,-2.01004795743626,3.8072749777406263,27.204082241589116,1.6975954237461768
328.625,-2.0088637487659233,3.8045763070636816,27.290885670820177,1.6975954237461768
337.937,-2.0107428756031207,3.802111329469681,27.37213524123829,1.6975954237461768
347.359,-2.0088985441759606,3.7992770169399326,27.44717880911579,1.6975954237461768
356.718,-2.0109106183982677,3.796828521761582,27.539909952010056,1.6975954237461768
366.078,-2.0096892755579767,3.79409307462081,27.617540746640277,1.6975954237461768
375.437,-2.011980214136994,3.7913927201529765,27.71292684138017,1.6975954237461768
384.796,-2.0123092508197367,3.788939754231266,27.786454461679988,1.6975954237461768
394.218,-2.010106769676858,3.786056812860188,27.86467075927075,1.6975954237461768
403.609,-2.009451895544162,3.7833561866977288,27.943640078142067,1.6975954237461768
412.984,-2.01125246527506,3.7803047627155864,28.02799322181094,1.6975954237461768
422.281,-2.010900924213035,3.7776396025043604,28.100679962066387,1.6975954237461768
431.593,-2.0069527169387036,3.775130357351846,28.19191592723396,1.6975954237461768
440.968,-2.009307383193182,3.7717878691283144,28.265254097091535,1.6975954237461768
450.343,-2.0092548173115072,3.7687911705126282,28.34647294590692,1.6975954237461768
459.703,-2.0106115731594665,3.7656992096205766,28.43001937116093,1.6975954237461768
469.015,-2.010715844631867,3.763022796284484,28.49000491482209,1.6975954237461768
478.406,-2.0096774076156048,3.7597004980666413,28.5769173174669,1.6975954237461768
487.765,-2.0108784123917194,3.7565623174603613,28.60703832223404,1.6975954237461768
497.109,-2.010844899584379,3.7535441304787214,28.741944189132294,1.6975954237461768
506.468,-2.010787245361424,3.7504613294243847,28.793397123408894,1.6975954237461768
515.812,-2.010901291938822,3.7467653272499097,28.87610618967023,1.6975954237461768
