time,current,voltage,temperature,capacity,soc
0.0,-0.0044865581125988,4.185418639744681,23.32504476677704,1.7337887419624838,1.0
9.328000000000005,-0.0018862792276618,4.185468369564667,23.33052775573,1.7337887419624838,0.9999971809950386
19.484,-2.009006790557548,3.980725662570405,23.362726314159417,1.7337887419624838,0.9937286527860693
28.922,-2.0082271976221766,3.963481640924337,23.427691168354347,1.7337887419624838,0.9906944405746462
38.312000000000005,-2.009747872565946,3.9506043693538815,23.50528994400335,1.7337887419624838,0.9876639045156818
47.656,-2.011731452176916,3.9399314760210817,23.57916626948837,1.7337887419624838,0.9846400814194118
57.0,-2.010684288073663,3.930765502735989,23.67869511668125,1.7337887419624838,0.981637996723216
66.453,-2.0118269805560014,3.922265979235553,23.784706887763733,1.7337887419624838,0.9785806375138041
75.844,-2.0108361161291537,3.914686609304484,23.89737719618035,1.7337887419624838,0.9755657379605621
85.187,-2.009601002668844,3.9079386493708417,23.984088931291044,1.7337887419624838,0.9725726099035416
94.515,-2.0090491579535983,3.901720951688577,24.04074153552078,1.7337887419624838,0.969577659516501
103.875,-2.00925908425274,3.895657346031505,24.140273723728285,1.7337887419624838,0.9665613836966551
113.203,-2.009646243993425,3.890278923539405,24.27085943113252,1.7337887419624838,0.9635515660887776
122.594,-2.007902230029561,3.884977239859088,24.335338217073264,1.7337887419624838,0.9605621620522332
131.953,-2.0125388245751874,3.880010365981976,24.421704541754806,1.7337887419624838,0.9574534003845852
141.281,-2.007668551948769,3.875557158639719,24.497834497380072,1.7337887419624838,0.9545559428732145
150.719,-2.010894435642704,3.8708133297510487,24.616036175227496,1.7337887419624838,0.9514422452865703
160.062,-2.0117322426390936,3.8665300300778265,24.721995439232504,1.7337887419624838,0.9484106879748441
169.406,-2.0105780882171507,3.862360725547583,24.816504275275943,1.7337887419624838,0.9454303643791844
178.828,-2.0109875287740646,3.858599181426108,24.88711866769426,1.7337887419624838,0.9423835869625693
188.203,-2.0102799742302166,3.854553446542584,24.99089622709036,1.7337887419624838,0.9393843999250573
197.531,-2.006961024476764,3.85072990246582,25.06536680538104,1.7337887419624838,0.9364851142133847
206.906,-2.0109764238790984,3.8473533248245886,25.119395143731406,1.7337887419624838,0.9333375325684844
216.297,-2.0093365271909014,3.84390906150474,25.2119100814014,1.7337887419624838,0.9303687012304065
225.656,-2.0079379522380427,3.840378139547069,25.31188889664118,1.7337887419624838,0.9274063731731497
235.0,-2.0088448019197704,3.83725299543673,25.433728258471863,1.7337887419624838,0.9243662613581556
244.39,-2.009187741975897,3.834054588873908,25.531183781358944,1.7337887419624838,0.9213307025281113
253.719,-2.011402285240121,3.830869441865381,25.59513006010573,1.7337887419624838,0.9182376715645567
263.047,-2.00977877465842,3.8278887547895257,25.6514160217359,1.7337887419624838,0.91530009386342
272.484,-2.0098192364239944,3.825000091955951,25.76725128086649,1.7337887419624838,0.9122596575216291
281.89,-2.0103598878083098,3.8221809863716296,25.821243471478898,1.7337887419624838,0.9092064911148104
291.281,-2.0096254817700605,3.819150308512132,25.8437302632185,1.7337887419624838,0.906216031433871
300.609,-2.0111182374561074,3.8165086763717246,25.981169401917988,1.7337887419624838,0.9031407941701743
309.953,-2.0087771336357783,3.813651551490683,26.08355140702509,1.7337887419624838,0.9002463212128498
319.312,-2.009872911834728,3.8109889765930567,26.17556158378694,1.7337887419624838,0.8971782105969233
328.703,-2.0116872280879563,3.808488818013199,26.21783137716811,1.7337887419624838,0.8940586635931771
338.062,-2.0080946540184748,3.8058283489142215,26.317943748139555,1.7337887419624838,0.8912368299909244
347.453,-2.011004058075873,3.803487320548861,26.413110624602425,1.7337887419624838,0.8880535480734167
356.797,-2.008801610214279,3.80064829830208,26.432969785885803,1.7337887419624838,0.8851688900901327
366.156,-2.012279325867351,3.798270949527697,26.56279224853348,1.7337887419624838,0.8819527862418217
375.5,-2.009301823309185,3.7955344939114206,26.66068763592853,1.7337887419624838,0.8791194463970108
384.859,-2.007924977686459,3.79284894785905,26.69975279690772,1.7337887419624838,0.8761915034391463
394.172,-2.0110245486622884,3.79041737633772,26.739113880317586,1.7337887419624838,0.8729997828182691
403.515,-2.009981403007921,3.787965517246064,26.82345703421807,1.7337887419624838,0.8700569538508831
412.875,-2.008441262835644,3.785239765109888,26.91108117813093,1.7337887419624838,0.8671446516195875
422.234,-2.007214247668377,3.78271370846861,26.95640453297049,1.7337887419624838,0.8642161078705484
431.594,-2.007733307802404,3.779838901650765,27.054593151578043,1.7337887419624838,0.8611701856115337
440.953,-2.009034739664879,3.7772335019632592,27.1702084048797,1.7337887419624838,0.8580677561294168
450.328,-2.011223217541742,3.774429566653372,27.23831245230657,1.7337887419624838,0.8548922709637687
459.734,-2.008859286238061,3.771569188608778,27.307098828144063,1.7337887419624838,0.8520355237785313
469.062,-2.008218252278569,3.7687920878524745,27.346651192367297,1.7337887419624838,0.8490814994654649
478.453,-2.008055769072424,3.76604605939218,27.45253050917245,1.7337887419624838,0.8460724443739643
487.765,-2.0100009142062394,3.763099394459745,27.45541761414387,1.7337887419624838,0.8429245872878764
497.14,-2.0109647666336152,3.760308354180376,27.547496356267764,1.7337887419624838,0.8398287775641642
506.5,-2.009218756147204,3.7572881222350274,27.67162900936651,1.7337887419624838,0.8369548089558391
515.797,-2.0091921304982505,3.754437880560221,27.732170856489205,1.7337887419624838,0.8339642527994672
525.156,-2.0095454000380752,3.751400036893256,27.738447199368185,1.7337887419624838,0.830921854907724
534.5,-2.009690708409076,3.748454187637043,27.725466006085416,1.7337887419624838,0.8279010364785815
543.859,-2.0093986641096806,3.7454319960470897,27.82853379380637,1.7337887419624838,0.8249130612028814
553.25,-2.011621666394293,3.742223141997248,27.872872416621345,1.7337887419624838,0.821692731197953
562.562,-2.0096143671664484,3.739327803406152,27.938818755355868,1.7337887419624838,0.8188724800811026
571.953,-2.007146988051314,3.7364250167417055,28.025896872564683,1.7337887419624838,0.8160749677101995
581.297,-2.0098387690327715,3.733219036654431,28.08682763767286,1.7337887419624838,0.8128194920039002
590.64,-2.006369581802528,3.730201807762627,28.16341940597878,1.7337887419624838,0.8101392854730755
600.047,-2.0124490464368203,3.727445334940605,28.141306796092547,1.7337887419624838,0.8065309573605921
609.406,-2.012225773842042,3.724530120265365,28.216370005182227,1.7337887419624838,0.8035351984652904
618.765,-2.0104056334738867,3.721512897384103,28.21329883657671,1.7337887419624838,0.800698414645179
628.094,-2.011075920295793,3.718785038375411,28.24615680121341,1.7337887419624838,0.7976261325348948
637.437,-2.0104240865021525,3.7161522672685385,28.23788812078917,1.7337887419624838,0.7946823579976783
646.797,-2.009137955145146,3.7132489290276167,28.301379042800534,1.7337887419624838,0.7918007908021167
656.125,-2.007643385557974,3.7107728313212087,28.294156567108143,1.7337887419624838,0.7889552861141986
665.469,-2.0096207032355142,3.708101547585733,28.35212652246657,1.7337887419624838,0.7857389415135093
674.844,-2.0091054901505268,3.705472389084854,28.271834726317195,1.7337887419624838,0.7827761773680575
684.203,-2.011226080705013,3.703054750908666,28.265781841799445,1.7337887419624838,0.7795311753464951
693.531,-2.010809165105514,3.70054443980472,28.25345358404546,1.7337887419624838,0.7765717649105334
702.906,-2.0089328607930623,3.69796864905444,28.25956299717898,1.7337887419624838,0.7737628121594022
712.312,-2.0095279866779867,3.6954681795306055,28.334795481434,1.7337887419624838,0.7706674815355292
721.703,-2.009196202769705,3.6930685605269606,28.35644856855898,1.7337887419624838,0.7676823639286394
731.094,-2.007674033401275,3.6905949175190464,28.36697553247804,1.7337887419624838,0.7648376766104632
740.547,-2.0104719304684564,3.687941503608808,28.380533569483585,1.7337887419624838,0.76146508243633
749.906,-2.009519999659854,3.68576050579214,28.3039358589116,1.7337887419624838,0.7585648591446427
759.297,-2.009755446956773,3.6833587670743966,28.270033045500995,1.7337887419624838,0.755512748103733
768.64,-2.010817916573538,3.6808515339361896,28.419135633258104,1.7337887419624838,0.7523735405480931
777.984,-2.0113197197664943,3.678465791007245,28.353711730076512,1.7337887419624838,0.7493007136799851
787.344,-2.0083540779751825,3.675904441193916,28.42097999528196,1.7337887419624838,0.7466586238279638
796.687,-2.011355203099528,3.673700834903891,28.443493957490794,1.7337887419624838,0.7432692884425203
806.14,-2.0122703550843624,3.6712901013186,28.35395319919987,1.7337887419624838,0.7401048824483074
815.5,-2.009903364409624,3.6688852942548658,28.40458800884792,1.7337887419624838,0.7373965283841697
824.828,-2.0112253012990498,3.666876038892071,28.45176526944421,1.7337887419624838,0.7342180767552647
834.187,-2.0096474160371574,3.6644223359790433,28.47722345188568,1.7337887419624838,0.7314132357670831
843.562,-2.0112592689085806,3.6619859514855495,28.50780331561026,1.7337887419624838,0.7281768837715992
852.906,-2.010451109712482,3.6595942926087326,28.529443998454493,1.7337887419624838,0.7252763761621321
862.328,-2.009429319253235,3.65730819089462,28.52939571163828,1.7337887419624838,0.7223826890281189
871.687,-2.008092372282192,3.655188849196047,28.55489593788872,1.7337887419624838,0.7195563723550199
881.078,-2.0074753637033225,3.652441536862925,28.536761142788915,1.7337887419624838,0.7166221492445133
890.422,-2.008254959969443,3.6504224765356734,28.51243959880921,1.7337887419624838,0.713505657246683
899.781,-2.0116187761706605,3.647923201129852,28.59409304332021,1.7337887419624838,0.7100094674752513
909.172,-2.0104176343775886,3.645778984147149,28.60788178320234,1.7337887419624838,0.7071578020557344
918.531,-2.009757589517037,3.643321114365214,28.63145865221756,1.7337887419624838,0.7042404232069965
927.875,-2.011994014616944,3.6410712429684753,28.67312233867852,1.7337887419624838,0.7008992661355732
937.25,-2.0129558502255587,3.6389834540069934,28.66091142535636,1.7337887419624838,0.6977328025160658
946.64,-2.0103439652129507,3.636508317847897,28.68998034935191,1.7337887419624838,0.6951006189877725
955.984,-2.008064684946824,3.634384373488925,28.7257129609309,1.7337887419624838,0.6924401483498899
965.328,-2.0128726227489246,3.632126089297049,28.83414073762389,1.7337887419624838,0.6886903974219056
974.765,-2.0087611614602228,3.629949262998747,28.85149500845127,1.7337887419624838,0.6862891420390402
984.109,-2.012477048554168,3.627821886044941,28.83319005614735,1.7337887419624838,0.682696063276836
993.484,-2.0100354383962493,3.625689809956626,28.902903010465835,1.7337887419624838,0.6800619361728459
1002.812,-2.009365343676226,3.6232733355831126,28.959389588072213,1.7337887419624838,0.6771656407961604
1012.234,-2.0108826007816227,3.6212917707980417,28.991586325105533,1.7337887419624838,0.6738863646393385
1021.656,-2.009434428318087,3.619086329021843,28.97928177204661,1.7337887419624838,0.6710879008928929
1031.015,-2.010830276685592,3.616868458399579,29.047012143261387,1.7337887419624838,0.6678442919800254
1040.39,-2.009492808806296,3.614940966791953,29.072592724630454,1.7337887419624838,0.6650469427069813
1049.75,-2.0101511736830684,3.612760277347299,29.139780725518143,1.7337887419624838,0.6619227681515272
1059.125,-2.008611889604939,3.61074398693582,29.11784278527052,1.7337887419624838,0.6591646990442303
1068.437,-2.0096143070701302,3.608742838141232,29.155620520267483,1.7337887419624838,0.655996426682949
1077.797,-2.0089165131711715,3.606465020902915,29.18161257332093,1.7337887419624838,0.6531032910209207
1087.156,-2.009513948107613,3.6044739820053087,29.14480761117801,1.7337887419624838,0.649986969626085
1096.515,-2.009453775363052,3.6023906878438328,29.13176649090215,1.7337887419624838,0.6469843833969031
1105.89,-2.0094621212658645,3.600402471166672,29.308321639821376,1.7337887419624838,0.6439646865877773
1115.25,-2.009012929682577,3.598375522229232,29.375349482702493,1.7337887419624838,0.6410315462443374
1124.64,-2.0088469445207155,3.5964781849379595,29.402816768304067,1.7337887419624838,0.6380390699976923
1133.984,-2.0093241413201293,3.5943109963087774,29.433384360872232,1.7337887419624838,0.6349450432640893
1143.375,-2.010164984090194,3.5925099767529143,29.432516362499587,1.7337887419624838,0.6317678393090558
1152.75,-2.011153696449224,3.5903797242084337,29.53106769397944,1.7337887419624838,0.62856595060812
1162.094,-2.0110734848225533,3.588597689429943,29.43641738922009,1.7337887419624838,0.6255701020372081
1171.469,-2.0122375814343063,3.586664931923464,29.55735374467364,1.7337887419624838,0.6223309663729952
1180.828,-2.0110820251082373,3.5847270026104305,29.6060943622674,1.7337887419624838,0.6195323397717276
1190.25,-2.009703320191657,3.582916224350926,29.659757701166978,1.7337887419624838,0.6167594447024363
1199.609,-2.0121630059869138,3.5811034586263286,29.711816140307644,1.7337887419624838,0.6132732653593793
1208.969,-2.010173698148266,3.5790053842259835,29.732776605795564,1.7337887419624838,0.6106411309171681
1218.359,-2.0113987442950614,3.5773382984015023,29.635251256314664,1.7337887419624838,0.6073778733838873
1227.703,-2.009378380350022,3.575400900800136,29.72527237238601,1.7337887419624838,0.6047641205284227
1237.078,-2.0089754801572712,3.5736023803196337,29.77359588934033,1.7337887419624838,0.6018258695390548
1246.437,-2.009653751204623,3.5717411088300213,29.736425283100107,1.7337887419624838,0.5986780709936051
1255.765,-2.0103265220208524,3.5698122762362745,29.83280848880235,1.7337887419624838,0.5955393295898284
1265.125,-2.0089486504520258,3.5680572612299684,29.936170887457912,1.7337887419624838,0.5928039142303297
1274.547,-2.010588989791319,3.5662205136547382,29.912428376076065,1.7337887419624838,0.5894363689137704
1283.875,-2.012153752665574,3.5643616958709803,29.96582251385168,1.7337887419624838,0.5861097214634948
1293.297,-2.009957989239393,3.56266438661862,29.927205243468507,1.7337887419624838,0.5835272688113432
1302.672,-2.009312194134823,3.5609433645440136,30.08428765142376,1.7337887419624838,0.5806430751580389
1312.031,-2.007506874102775,3.559106202565664,30.01625041834697,1.7337887419624838,0.5780097098292443
1321.359,-2.007600291253681,3.55733898764521,30.07521061408597,1.7337887419624838,0.5749897562093471
1330.719,-2.0113966805784576,3.555629389223885,30.05168217297879,1.7337887419624838,0.5711697556722216
1340.14,-2.0116015270093,3.5540134686523346,30.049081193376825,1.7337887419624838,0.5680898131166355
1349.5,-2.009396417624023,3.5521220579795325,30.19399809143166,1.7337887419624838,0.5655499683769856
1358.875,-2.0100730444779447,3.550425107719204,30.18697765682428,1.7337887419624838,0.562384527177932
1368.187,-2.010330537062828,3.5490130003057483,30.192757282283857,1.7337887419624838,0.5593292244348278
1377.578,-2.011223687820864,3.5473399621485324,30.36260744913395,1.7337887419624838,0.5561074108389393
1386.922,-2.009479132198856,3.545503680285762,30.1884724100286,1.7337887419624838,0.5534841719219024
1396.312,-2.0105999014693,3.5439252702911737,30.31122113748168,1.7337887419624838,0.5502103601729817
1405.672,-2.007364937899186,3.5421168724872505,30.38734972531258,1.7337887419624838,0.547923794690886
1415.031,-2.008523744342626,3.540705108202581,30.221668180547148,1.7337887419624838,0.5446511488437557
1424.437,-2.0101707371948416,3.5388740641437773,30.419232752194624,1.7337887419624838,0.541248483246812
1433.797,-2.00996828715525,3.537410119936333,30.45914621395315,1.7337887419624838,0.5382805249200605
1443.156,-2.008990213534304,3.535920530419741,30.44282294782065,1.7337887419624838,0.5354928310031597
1452.5,-2.0077381670286942,3.5342096694519425,30.53294907160196,1.7337887419624838,0.5327766524919754
1461.89,-2.010427059221405,3.532602286872116,30.456795731572697,1.7337887419624838,0.5291264054532572
1471.265,-2.0073638413364727,3.530907295323769,30.64441530461088,1.7337887419624838,0.5268287802082863
