time,current,voltage,temperature,capacity
0.0,-0.0017508911091439234,4.17626102066065,23.762584263292904,1.8560244070082998
16.641000000000005,-1.1548812891543646e-05,4.175921948817274,23.77534766203429,1.8560244070082998
35.594,-2.009807371751441,3.968631799427311,23.85453633083295,1.8560244070082998
53.734,-2.008444148269054,3.947709723483985,23.999088261717144,1.8560244070082998
71.891,-2.0103300748292128,3.9320806087465074,24.14546888027514,1.8560244070082998
89.969,-2.007969472747465,3.919230340068666,24.311183354082043,1.8560244070082998
108.063,-2.0102790826590717,3.908597458888634,24.461815621447755,1.8560244070082998
126.297,-2.010775069247453,3.899025897201934,24.632819487836215,1.8560244070082998
144.484,-2.008110199378281,3.890141260961065,24.792769342631036,1.8560244070082998
162.672,-2.011645849077925,3.8822819055225755,24.969299541533736,1.8560244070082998
180.813,-2.0096766292876183,3.8750601681788033,25.112939846836348,1.8560244070082998
199.047,-2.009231813372691,3.8679030934944008,25.271089952915528,1.8560244070082998
217.25,-2.008288992391019,3.861277372707803,25.437602052068705,1.8560244070082998
235.344,-2.0119884018368017,3.8551094597367612,25.58734239182609,1.8560244070082998
253.51600000000002,-2.008205721121273,3.849179572687887,25.729402212556046,1.8560244070082998
271.625,-2.011162024563126,3.8434573683915207,25.872472293426352,1.8560244070082998
289.859,-2.0103372854540096,3.837726195982187,26.014798281848297,1.8560244070082998
308.031,-2.011312185523534,3.832567306026604,26.153531757499632,1.8560244070082998
326.391,-2.0064238239224124,3.82756438334771,26.303226188889983,1.8560244070082998
344.563,-2.010003264630874,3.8226303793000422,26.448776438987704,1.8560244070082998
362.656,-2.009278823385967,3.8177626826883477,26.575237320370842,1.8560244070082998
380.734,-2.010970548244049,3.8131561283339805,26.70977545881506,1.8560244070082998
399.0,-2.0098499033369155,3.8086073963774005,26.847760897314988,1.8560244070082998
417.234,-2.013242236142335,3.803601054318998,26.976931682084775,1.8560244070082998
435.531,-2.0088107017943866,3.799046413309446,27.121286628860847,1.8560244070082998
453.766,-2.0104579580663895,3.7942287960718666,27.23406219067013,1.8560244070082998
471.984,-2.010102177021165,3.789395178150582,27.362155161903107,1.8560244070082998
490.25,-2.008994237317849,3.7846970688876165,27.5007507013605,1.8560244070082998
508.469,-2.010088985171885,3.7799663166033226,27.61374697212397,1.8560244070082998
526.656,-2.0084550351496455,3.7749088148048418,27.728757251542927,1.8560244070082998
544.844,-2.012165792570897,3.770142903902101,27.83081952321601,1.8560244070082998
563.0,-2.010184920755185,3.7653487997363153,27.929742688307805,1.8560244070082998
581.234,-2.0093774183242665,3.7603781827717313,28.026034832824283,1.8560244070082998
599.453,-2.0094373261054326,3.7555972847527217,28.127002246466812,1.8560244070082998
617.688,-2.0107196005966363,3.7508827553105926,28.187421747854135,1.8560244070082998
635.922,-2.007667627430521,3.7462025934696843,28.258230309092227,1.8560244070082998
654.156,-2.0107972365714852,3.7416863758768,28.316515037236254,1.8560244070082998
672.469,-2.0094596261496314,3.736954255588341,28.366249366552953,1.8560244070082998
690.734,-2.009530487971083,3.7325958969592543,28.416017855077854,1.8560244070082998
709.0,-2.0096627396995244,3.7282955252913332,28.467774564010966,1.8560244070082998
727.234,-2.0110363797200317,3.7240082905337784,28.487847643699062,1.8560244070082998
745.484,-2.01048390762026,3.7198102891772846,28.51023339166791,1.8560244070082998
763.797,-2.008589838790105,3.7155744091913205,28.540866621647414,1.8560244070082998
782.125,-2.019521715890847,3.7111715514298593,28.56513950576221,1.8560244070082998
800.391,-2.0067543734598265,3.7074673228519015,28.606145146042525,1.8560244070082998
818.734,-2.006250158433984,3.7033788917862362,28.627009383069122,1.8560244070082998
836.875,-2.010090972155556,3.6992142648624027,28.65797302506404,1.8560244070082998
855.141,-2.009668450395101,3.6949771844650865,28.69571234898238,1.8560244070082998
873.422,-2.0122785307187856,3.6914049576825936,28.732523169412325,1.8560244070082998
891.844,-2.0098539425115707,3.6871930627236944,28.764091406800596,1.8560244070082998
910.188,-2.0096622463121845,3.6830211612328108,28.810912668967912,1.8560244070082998
928.484,-2.0118876216849473,3.679302051836149,28.86194644292692,1.8560244070082998
946.938,-2.011697047876192,3.6752961262120944,28.890026725013612,1.8560244070082998
965.297,-2.0099049327808,3.671110848079954,28.946782925291046,1.8560244070082998
983.516,-2.0101658228089203,3.6673322401034185,28.987362346664124,1.8560244070082998
1001.844,-2.0077865585230676,3.6634916233325328,29.038336541313974,1.8560244070082998
1020.234,-2.011808656116076,3.6596967779927234,29.095124655563705,1.8560244070082998
1038.641,-2.0098629788327087,3.6557729990248617,29.144893195777538,1.8560244070082998
1056.984,-2.0111103985958656,3.651930215019221,29.202552863596978,1.8560244070082998
1075.328,-2.0094870597077357,3.648166607895293,29.26732276580425,1.8560244070082998
1093.734,-2.0082374380584267,3.6443270359547397,29.319206740449758,1.8560244070082998
1112.031,-2.006706314085147,3.640625047429157,29.38159896479597,1.8560244070082998
1130.438,-2.0111478720420894,3.6367533152488143,29.44066919088432,1.8560244070082998
1148.828,-2.008132568342185,3.633157453887291,29.493842881967876,1.8560244070082998
1167.219,-2.0089074362679584,3.629556392783621,29.552750568107342,1.8560244070082998
1185.547,-2.0087104525737343,3.6258883027373816,29.613915823662268,1.8560244070082998
1203.969,-2.009445633060692,3.6221507309667826,29.672299677642183,1.8560244070082998
1222.344,-2.0104064504676358,3.618771397289393,29.740704513271695,1.8560244070082998
