time,current,voltage,temperature,capacity
0.0,-0.008478218723448889,4.182382182381389,24.3737881286227,1.3838379472327809
9.359000000000002,-0.001017966422180332,4.1825046060820625,24.35845427718724,1.3838379472327809
19.5,-2.0118922714023166,3.93520961556227,24.420950992754815,1.3838379472327809
28.859,-2.011352017897447,3.9091037077449053,24.526112313468882,1.3838379472327809
38.234,-2.0113839744590716,3.8888302687787135,24.63570217524258,1.3838379472327809
47.562,-2.012094686996257,3.8720057099562677,24.75754228427994,1.3838379472327809
56.921,-2.0109708913181916,3.8575134795002834,24.866019783116577,1.3838379472327809
66.281,-2.0113287844721492,3.8444856725086316,24.98715219581254,1.3838379472327809
75.60900000000001,-2.0108194198684153,3.833293554045281,25.098255587745868,1.3838379472327809
85.0,-2.0107607830493475,3.8232363953537165,25.214915518658042,1.3838379472327809
94.39,-2.00876097208297,3.814234209281789,25.328382571861177,1.3838379472327809
103.765,-2.010476296798884,3.806084659330621,25.438803661466903,1.3838379472327809
113.093,-2.0112855560491556,3.7987048276077258,25.550338164639648,1.3838379472327809
122.48400000000001,-2.012601943543358,3.791897249808378,25.678178362932847,1.3838379472327809
131.84300000000002,-2.0120230971069266,3.785725186580606,25.788579922575856,1.3838379472327809
141.25,-2.0094501848897925,3.779794898839646,25.905605519087167,1.3838379472327809
150.625,-2.010138056833267,3.7743057965501885,26.01619289308879,1.3838379472327809
159.937,-2.010101612238355,3.769340338550633,26.122106328002946,1.3838379472327809
169.328,-2.009911815706615,3.764380312328343,26.230865533695436,1.3838379472327809
178.703,-2.0088056180167824,3.759888401372272,26.350830693620367,1.3838379472327809
188.062,-2.009628599158463,3.755328230794823,26.467130879765826,1.3838379472327809
197.453,-2.007578258876992,3.7510456647385535,26.574679011757254,1.3838379472327809
206.812,-2.0107693980654218,3.7473470813389995,26.674771835754264,1.3838379472327809
216.156,-2.0115831736681358,3.743353962464688,26.786658795662788,1.3838379472327809
225.562,-2.0115768442867177,3.739788619639447,26.896551718554342,1.3838379472327809
234.921,-2.0104514274661796,3.7358387746683532,27.011063730259263,1.3838379472327809
244.296,-2.0097654810896413,3.731726384972391,27.116288041880885,1.3838379472327809
253.656,-2.0108502359665468,3.728634453556664,27.22441166115175,1.3838379472327809
263.015,-2.009330774455623,3.7246956088221514,27.332194847764075,1.3838379472327809
272.343,-2.0107050290590207,3.721004820829774,27.44034777573174,1.3838379472327809
281.765,-2.0090112503015476,3.717087575221951,27.543328779008455,1.3838379472327809
