time,current,voltage,temperature,capacity,soc
0.0,-0.0026709234270997,4.182083806710052,23.900390232503312,1.2532313315493426,1.0
9.359000000000002,-0.0004136121396622,4.182124874468928,23.90114778864137,1.2532313315493426,0.999999141996658
19.531,-2.0102704403143026,3.9226726414700654,23.97697453202796,1.2532313315493426,0.991297476154161
28.89,-2.010503353958683,3.8943988101615967,24.07536627522218,1.2532313315493426,0.9871258489878545
38.25,-2.012403876488982,3.872645183362368,24.195150014753853,1.2532313315493426,0.9829386716965801
47.609,-2.0111186139259787,3.854069076347346,24.31022014518308,1.2532313315493426,0.9787776730795336
56.969,-2.011657114334403,3.837622775420497,24.425507620317667,1.2532313315493426,0.9745985324183178
66.344,-2.0088080647162374,3.823106711842128,24.538080683285965,1.2532313315493426,0.9704602816002116
75.68700000000001,-2.0106016027456075,3.8103427769343794,24.67735455562177,1.2532313315493426,0.966270215137271
85.015,-2.010995410228221,3.798619496161876,24.774343842125354,1.2532313315493426,0.9621057868353288
94.344,-2.0093744708470576,3.788512224961493,24.90314909304049,1.2532313315493426,0.9579814152101533
103.687,-2.0121647225268924,3.77928683041828,25.01991223361295,1.2532313315493426,0.9537561381587525
113.078,-2.008771414586691,3.770350131749791,25.13971320478582,1.2532313315493426,0.9496528497749237
122.406,-2.010242089196037,3.762578208960543,25.25906646587877,1.2532313315493426,0.9454597250200841
131.765,-2.0115643944258723,3.755040148184805,25.370524789054485,1.2532313315493426,0.941251029381462
141.062,-2.012398578964404,3.748288209987365,25.49149854090157,1.2532313315493426,0.9370797710420995
150.453,-2.0083977461598943,3.7420471627631695,25.616090188122023,1.2532313315493426,0.9330243661378788
159.844,-2.0090872977205536,3.7361840544349874,25.72690997414938,1.2532313315493426,0.9288194397216919
169.172,-2.012277049681282,3.730562047890375,25.84318850659933,1.2532313315493426,0.9245459573896893
178.547,-2.0076169743066075,3.725207225595238,25.951844730709936,1.2532313315493426,0.920548944403945
187.875,-2.0125824767305707,3.720140816295405,26.076473633283225,1.2532313315493426,0.9161913324696979
197.344,-2.0110440915905894,3.715293213401484,26.182134689230427,1.2532313315493426,0.9120346217502898
206.719,-2.0064010939495303,3.710541096879581,26.306874535920944,1.2532313315493426,0.9080684872380193
216.047,-2.009631646282089,3.705539645954168,26.415248016396323,1.2532313315493426,0.9037654640461077
225.39,-2.0096073658305493,3.7008709142258014,26.52054033206358,1.2532313315493426,0.899604993378601
234.781,-2.011274318010183,3.696339438598498,26.64702714754163,1.2532313315493426,0.8953352328831051
244.172,-2.0110447650928043,3.691220322818485,26.75724440951822,1.2532313315493426,0.8911611727175042
253.547,-2.010287272903703,3.686767752325644,26.871200037994992,1.2532313315493426,0.8870248687108395
