time,current,voltage,temperature,capacity,soc
0.0,-0.0044202949643453,4.182270325485355,24.29935828307596,1.3524934638801596,1.0
9.359,-0.0032034515660353,4.182163947535877,24.30006280164673,1.3524934638801596,0.9999938424218331
19.547,-2.010846176649219,3.931642606722209,24.34936688525543,1.3524934638801596,0.9919272540219903
28.922,-2.011388487892876,3.9049244437348105,24.4572715149895,1.3524934638801596,0.9880522368087736
38.344,-2.011804724985605,3.884354421007009,24.56542161520221,1.3524934638801596,0.9841567029845708
47.812,-2.0080312083259075,3.8667232231927335,24.68117560695092,1.3524934638801596,0.9802816898531658
57.187,-2.008515718874945,3.8518627751500776,24.798200178700604,1.3524934638801596,0.9764096234344622
66.547,-2.009710059281149,3.8383902551268094,24.914945404815587,1.3524934638801596,0.9725321787566893
75.906,-2.009806218513674,3.826787482613127,25.03256974974798,1.3524934638801596,0.9686676754830398
85.23400000000001,-2.0096898705935446,3.816400819514299,25.1573784880642,1.3524934638801596,0.964819319319636
94.594,-2.012485873205617,3.807299155947856,25.26886611400124,1.3524934638801596,0.9609016207278486
103.984,-2.009904805939956,3.798350480353712,25.38243900694688,1.3524934638801596,0.9570755901923245
113.281,-2.010608574218067,3.790905499277687,25.50502724847662,1.3524934638801596,0.9532214313827918
122.609,-2.010682767689472,3.783901785414447,25.613602130774947,1.3524934638801596,0.9493676330160558
131.969,-2.0097288165641425,3.777349534259576,25.725360636793763,1.3524934638801596,0.9455282021120827
141.344,-2.010343667412457,3.771036428397435,25.849799316821585,1.3524934638801596,0.9416407088677962
150.734,-2.009459509777636,3.765376675288152,25.96514554833661,1.3524934638801596,0.9377910590418653
160.094,-2.010477115287867,3.760150615959165,26.09159396208656,1.3524934638801596,0.9338946644576878
169.469,-2.013183734333946,3.7550528832246006,26.2062057713374,1.3524934638801596,0.9299293729640797
178.828,-2.0102224905283586,3.750594941625555,26.317461082781893,1.3524934638801596,0.9261684524964391
188.187,-2.0118602026986805,3.7458601751494935,26.42045864208545,1.3524934638801596,0.922241165407049
197.547,-2.011559473776716,3.741594269805185,26.533705191788485,1.3524934638801596,0.9183858164406504
206.922,-2.010202682582165,3.737189335434217,26.64462862204344,1.3524934638801596,0.9145703081436433
216.281,-2.010436384955126,3.733175625607448,26.754578116097832,1.3524934638801596,0.9106959759496874
225.656,-2.010590802769567,3.729512209762303,26.87339637307649,1.3524934638801596,0.9068178125344899
235.047,-2.011906411935252,3.725483817779309,26.983562506211307,1.3524934638801596,0.9028763911013115
244.437,-2.008743350856248,3.720967376229226,27.095973803225228,1.3524934638801596,0.8991551506806896
