time,current,voltage,temperature,capacity,soc
0.0,-0.0011228105704504,4.183575724123322,23.99541497188152,1.7081086552553244,1.0
9.359,-4.212792174968749e-05,4.1836566973224585,23.99655802029835,1.7081086552553244,0.9999999358817754
19.5,-2.0125340806966387,3.978056589367583,24.035653258778225,1.7081086552553244,0.9936179550189033
28.875,-2.0079152502859823,3.961307462248266,24.115708351832573,1.7081086552553244,0.9905713529871466
38.234,-2.0100920763288395,3.94774064657523,24.19931313716685,1.7081086552553244,0.9875017935757481
47.656,-2.0091354775662658,3.9371077222212127,24.27778933693532,1.7081086552553244,0.9844292756812382
56.984,-2.01180807364011,3.927908092309999,24.38520205591579,1.7081086552553244,0.9813567559853744
66.328,-2.0104989803028674,3.919451271270128,24.47316650053599,1.7081086552553244,0.9783138346297616
75.687,-2.008271626554203,3.9119784472065615,24.568408990122585,1.7081086552553244,0.9752812929911054
85.078,-2.010470896280793,3.905027077148669,24.657929964100685,1.7081086552553244,0.9721838468681071
94.484,-2.012434536006377,3.898690179312592,24.74235764666557,1.7081086552553244,0.9690783942495865
103.859,-2.0100896773343315,3.8927251032895938,24.844420380575794,1.7081086552553244,0.9660498595013656
113.219,-2.011918001703836,3.88722821641512,24.93860945295745,1.7081086552553244,0.9629565355267075
122.547,-2.0090324812230245,3.882079266211701,25.03962570939969,1.7081086552553244,0.9599620670241593
131.906,-2.01067483484167,3.876755001599802,25.13200152821997,1.7081086552553244,0.9568691120652618
141.25,-2.008566435863371,3.8722757265161833,25.223082647014994,1.7081086552553244,0.9538622232203352
150.547,-2.0089618229881494,3.8677299953753694,25.30721839473747,1.7081086552553244,0.9508157792221641
159.906,-2.0108493161264165,3.863401652900436,25.412097494679298,1.7081086552553244,0.9477090787333682
169.25,-2.010655179589854,3.859418155147552,25.498077371748813,1.7081086552553244,0.9446588371786124
178.609,-2.0115804586101307,3.855185455478435,25.591395021004622,1.7081086552553244,0.9415717669451915
187.969,-2.010146368887694,3.851407863957384,25.69301993294906,1.7081086552553244,0.938553674288463
197.297,-2.011349475959542,3.847508459163019,25.777669212234688,1.7081086552553244,0.9354657861005348
206.703,-2.008089717951486,3.844239490064276,25.855173917813275,1.7081086552553244,0.932498737111519
216.062,-2.011295515569336,3.840400117166822,25.949426109165145,1.7081086552553244,0.9293298060746376
225.453,-2.011727661470337,3.83716341913564,26.032251067145687,1.7081086552553244,0.9262423260653371
234.828,-2.0103635702611817,3.8336861485669815,26.11389228812305,1.7081086552553244,0.9232273571797253
244.312,-2.0108587465511523,3.830668686915004,26.198029169303688,1.7081086552553244,0.920107066215558
253.641,-2.008982909355076,3.8274437155407934,26.29508827138044,1.7081086552553244,0.9171337463834357
263.109,-2.010310666191207,3.8244809582376,26.3844522659988,1.7081086552553244,0.9139836743725704
272.469,-2.0094476580489142,3.8215347123281087,26.461327152588005,1.7081086552553244,0.910961916812948
281.859,-2.0094523771089188,3.818725795086793,26.54664928758981,1.7081086552553244,0.9078932134451493
291.25,-2.0107880728386784,3.8160100520546174,26.63379917253101,1.7081086552553244,0.9047611285648823
300.578,-2.0076446948811424,3.813368592121426,26.718609451776544,1.7081086552553244,0.9018645198201886
309.953,-2.0116536142345702,3.810509188361407,26.803769294448223,1.7081086552553244,0.8986016117276727
319.359,-2.0096095058702264,3.807767571662366,26.881041230360967,1.7081086552553244,0.895630682865612
328.781,-2.0121410504006003,3.805136831851995,26.94199588891509,1.7081086552553244,0.892416135781988
338.187,-2.008547127880489,3.8025178380689546,27.04989109648035,1.7081086552553244,0.8895359552205054
347.547,-2.010909975587552,3.8000870942077793,27.12985113223389,1.7081086552553244,0.8863450962535423
356.922,-2.010393614315566,3.7973386925147135,27.21353482270964,1.7081086552553244,0.8833092530278627
366.219,-2.008888020398445,3.794712614264653,27.29093128494447,1.7081086552553244,0.8803593931414535
375.594,-2.013164579915942,3.7921862016771257,27.377454712538267,1.7081086552553244,0.8770354478032112
385.047,-2.007196079791332,3.78944177273676,27.460665243943804,1.7081086552553244,0.8743143920945762
394.406,-2.0100095300697496,3.7867158473656906,27.514739319337814,1.7081086552553244,0.871079008892605
403.75,-2.0106891127482345,3.783872323001596,27.61261761622681,1.7081086552553244,0.8679800792833392
413.109,-2.0081839977215328,3.781232429922892,27.697108369355288,1.7081086552553244,0.8650881292068074
422.5,-2.0085754695068654,3.778410260770914,27.782613709962664,1.7081086552553244,0.8619943478849645
431.922,-2.007943499372322,3.775676702702853,27.866477004700112,1.7081086552553244,0.8589611300540002
441.297,-2.0111695060294204,3.772494763843913,27.92041853701525,1.7081086552553244,0.8556683234322702
450.672,-2.01060532357168,3.769718748545454,28.027014507469207,1.7081086552553244,0.8526434617225391
459.984,-2.0085761122826464,3.76680403702246,28.09055411707873,1.7081086552553244,0.8497505036752484
469.328,-2.009268564652932,3.763895502254237,28.167578831334566,1.7081086552553244,0.846645522550777
478.703,-2.010430261231335,3.760470582812888,28.24958266093457,1.7081086552553244,0.8434917743699835
488.078,-2.0104903755462926,3.757677773012728,28.31501095592324,1.7081086552553244,0.8404219195409823
497.422,-2.008690929704374,3.754338360665528,28.37269418314261,1.7081086552553244,0.837512441260481
506.859,-2.0101326331452567,3.751101284700744,28.4634775199684,1.7081086552553244,0.8343109215550141
516.203,-2.008784842577777,3.747821358277361,28.51863423735581,1.7081086552553244,0.8313695679164026
525.562,-2.0095684534979843,3.744408950974624,28.56667262053589,1.7081086552553244,0.828245245876704
534.906,-2.011666679978456,3.7413021138127847,28.63461989967942,1.7081086552553244,0.8250090866731663
544.266,-2.009810603352157,3.7378541727513657,28.66879555602169,1.7081086552553244,0.8221113070688255
553.687,-2.009380160789865,3.7345989151235663,28.73685769380124,1.7081086552553244,0.8190708917101202
563.016,-2.01434146377269,3.731374475086798,28.76641284795105,1.7081086552553244,0.8155681870578269
572.391,-2.0115017448584886,3.728015714922448,28.806508408840266,1.7081086552553244,0.8127614729343251
581.75,-2.010023930503652,3.724895993149469,28.837279477170203,1.7081086552553244,0.8098397998451505
591.141,-2.0113510833907458,3.7217841811357233,28.86312615555523,1.7081086552553244,0.8066425225597189
600.484,-2.008241749950927,3.718720560312404,28.886304837939413,1.7081086552553244,0.8038901364729252
609.797,-2.008424041016621,3.7156543167567566,28.911376354434346,1.7081086552553244,0.8008305607537689
619.141,-2.009765208818112,3.7126312848032255,28.919213914418894,1.7081086552553244,0.797643623527949
628.469,-2.0117152170315613,3.709632478425402,28.928762634768315,1.7081086552553244,0.7943956175604026
637.812,-2.0116382714422363,3.706960362626473,28.95203865392541,1.7081086552553244,0.7913470249946443
647.125,-2.0113159965428133,3.704452659623244,28.94559237166452,1.7081086552553244,0.7883342978572253
656.5,-2.009409558240021,3.7018801186493167,28.93881804775324,1.7081086552553244,0.7854713992634369
665.859,-2.009142505756997,3.69908916234385,28.94649203978412,1.7081086552553244,0.7824420179554165
675.25,-2.0094205718384184,3.6966533083326896,28.961323589517924,1.7081086552553244,0.7793431353706062
684.594,-2.009065088044278,3.69421544583865,28.974042557800843,1.7081086552553244,0.7763292977337957
694.016,-2.011394843249077,3.6915948187393455,28.97106085774877,1.7081086552553244,0.7729879967209032
703.406,-2.0110658716724807,3.6891852076815352,28.9755326098632,1.7081086552553244,0.7699541673090069
712.75,-2.007771966479952,3.686681621616263,28.98604722822813,1.7081086552553244,0.7672800483632847
722.094,-2.0100863634474293,3.684118971701656,28.98462544428868,1.7081086552553244,0.7639573620309552
731.406,-2.004555886099828,3.681710541748591,28.9735912172736,1.7081086552553244,0.7615712108246717
740.734,-2.004618861051757,3.679335769519465,28.975087366802622,1.7081086552553244,0.7585228188477217
750.062,-2.009986740717613,3.676906339584813,28.988824160540545,1.7081086552553244,0.7548271576287888
759.437,-2.0051099929363296,3.674481069123296,28.99567266604925,1.7081086552553244,0.7523650382055712
768.75,-2.012050480464878,3.6722199028561615,28.998637430999658,1.7081086552553244,0.7484606077640223
778.109,-2.008967738653831,3.669922892900457,29.009481237817187,1.7081086552553244,0.7457883748029466
787.484,-2.006644998433202,3.6671672376214977,28.96277961071776,1.7081086552553244,0.74302297828973
796.875,-2.0077561220026,3.664977697041481,28.994791455986025,1.7081086552553244,0.7398144539058307
806.234,-2.010541036499805,3.6624987448755713,29.042120024728497,1.7081086552553244,0.7363935353237094
815.625,-2.008837016114989,3.6603337741811033,29.038881921330137,1.7081086552553244,0.7335490719145611
824.953,-2.0102570033149223,3.6578817185271246,29.0360034265009,1.7081086552553244,0.7303112713856267
834.312,-2.007598330264949,3.6552635664857687,29.060402670892984,1.7081086552553244,0.7276124070902334
843.719,-2.0108143873412323,3.653085302636652,29.090272810529324,1.7081086552553244,0.7240999246523084
853.062,-2.0097077026763897,3.65049659495325,29.076590514452025,1.7081086552553244,0.7211982473867564
862.406,-2.009525257673885,3.6482006312569375,29.140218194987888,1.7081086552553244,0.7181699845424687
871.828,-2.0103358028658493,3.64617137249431,29.17465889743861,1.7081086552553244,0.7149760030148435
881.156,-2.012107247583012,3.6435439547136688,29.162468050260067,1.7081086552553244,0.7116725878200069
890.531,-2.0087655330875687,3.641078891673143,29.168093385171268,1.7081086552553244,0.7090888975940648
899.937,-2.0124686599519976,3.639003749034549,29.20270403257112,1.7081086552553244,0.7054742710666432
909.297,-2.0091181759338514,3.63661205157622,29.236517368376564,1.7081086552553244,0.7029064339019131
918.641,-2.010570044350781,3.634139439908776,29.28135315612457,1.7081086552553244,0.6996365817261261
928.062,-2.010598468679972,3.63189007593736,29.32218573110149,1.7081086552553244,0.6965519549130347
937.422,-2.0100117014054644,3.630002739787765,29.331523878790208,1.7081086552553244,0.6935809701700506
946.797,-2.0117740679829743,3.627597134450765,29.347703833978105,1.7081086552553244,0.690245171597679
956.125,-2.012656339263535,3.625300018846573,29.3966095811936,1.7081086552553244,0.6870562334711047
965.422,-2.0123948434928964,3.622914920123485,29.415695163556315,1.7081086552553244,0.6840543407442088
974.875,-2.0117587281197866,3.620677011400961,29.45166217184435,1.7081086552553244,0.681061583647288
984.266,-2.0116453167140764,3.618541617200176,29.47521267954125,1.7081086552553244,0.6780073934717429
993.594,-2.0119135652157416,3.616603738623832,29.50758730761657,1.7081086552553244,0.6749124892600777
1003.0,-2.010227828464266,3.6140261741834143,29.57477602268671,1.7081086552553244,0.6721099637591925
1012.312,-2.006254487694207,3.612072401304346,29.57630119893184,1.7081086552553244,0.6697198964125755
1021.703,-2.009335970845024,3.609924753023448,29.641055124074192,1.7081086552553244,0.6661439632686397
1031.062,-2.008961639369191,3.607426137871706,29.679515941812483,1.7081086552553244,0.6631485422587908
1040.453,-2.0105753822636268,3.6055243733385,29.732892032966365,1.7081086552553244,0.6598074227749282
1049.828,-2.0109576334787915,3.603516542360277,29.71683178127969,1.7081086552553244,0.6566768578372106
1059.172,-2.009478192861728,3.601435344735363,29.78190534644744,1.7081086552553244,0.6538759356338104
1068.562,-2.0107850273071888,3.599386773788189,29.8205230808284,1.7081086552553244,0.650580309699286
1077.922,-2.009546139007253,3.597323082728134,29.84730257648257,1.7081086552553244,0.6477367612634579
1087.266,-2.011717366758678,3.5952603642319274,29.898284301886083,1.7081086552553244,0.6442992520546891
1096.625,-2.010061120203676,3.5931799808913403,29.92654569245133,1.7081086552553244,0.6415328099296235
1106.062,-2.0080991407211006,3.5912471952347915,29.96694380236388,1.7081086552553244,0.6388009261083603
1115.437,-2.011631155030161,3.5892422859037154,30.022933085614635,1.7081086552553244,0.6350987044176108
1124.797,-2.012511678396545,3.587291728721568,30.02973478388198,1.7081086552553244,0.6318756337502964
1134.172,-2.0096733910855926,3.58507304049188,30.020020593625137,1.7081086552553244,0.6293308777678397
1143.516,-2.0110848619441586,3.5832226285939703,30.08823890314764,1.7081086552553244,0.6260145997160459
1152.859,-2.0089284584949785,3.581187575911056,30.11557821256526,1.7081086552553244,0.6233632694321469
1162.219,-2.0098564291231544,3.57934516052354,30.18332686417542,1.7081086552553244,0.6201299863948839
1171.625,-2.010123869381951,3.577381759835734,30.214280351499536,1.7081086552553244,0.617004689299888
1180.984,-2.0088637053000524,3.5755730827130705,30.264564618861176,1.7081086552553244,0.6141873243444467
1190.344,-2.009636417609299,3.57364508629233,30.292830800260155,1.7081086552553244,0.6109799500357069
1199.719,-2.0088739583260105,3.5716827225596344,30.34005786254292,1.7081086552553244,0.6080648341996675
1209.062,-2.0121987040051788,3.569882500935044,30.38116063877282,1.7081086552553244,0.6043588617450737
1218.437,-2.010772113284871,3.567985655192828,30.40474957308246,1.7081086552553244,0.6015737552993701
1227.797,-2.009752609002351,3.5661333554877865,30.445321216685112,1.7081086552553244,0.5987166181203937
1237.203,-2.009413800439342,3.564129621186182,30.481966912184262,1.7081086552553244,0.5957106035744181
1246.516,-2.00995895838555,3.562557664645744,30.54085545567208,1.7081086552553244,0.5925568198775429
1255.937,-2.010696078504552,3.560519317139465,30.54369400997496,1.7081086552553244,0.5893268666585672
1265.297,-2.0115694246492546,3.558740006012991,30.57136769639809,1.7081086552553244,0.5860865774828508
1274.609,-2.0069955009265104,3.5570157866390155,30.5957279754308,1.7081086552553244,0.583988452736591
1284.016,-2.009129330358567,3.5552320969698195,30.679058613914712,1.7081086552553244,0.5804725955692807
1293.375,-2.010335801104425,3.5534748894517856,30.689800737425127,1.7081086552553244,0.5771609631972388
1302.766,-2.0097624309227884,3.5518052476428013,30.751869089885428,1.7081086552553244,0.5742122670416766
1312.125,-2.0114157628147504,3.550186662084355,30.76155876336549,1.7081086552553244,0.5708006403484134
1321.516,-2.0104800861174232,3.548233388897023,30.78956470341405,1.7081086552553244,0.5679299060931213
1330.844,-2.009482702506977,3.5465841203077804,30.84309372916044,1.7081086552553244,0.5650959730116354
1340.234,-2.0111601485823707,3.5451096850165915,30.82036028697769,1.7081086552553244,0.5616618282120677
