time,current,voltage,temperature,capacity,soc
0.0,-0.0011129350880775,4.176098578619343,23.81688709830912,1.8683061328264217,1.0
16.702999999999996,-0.0002601209110219,4.1764585468168685,23.8222779881804,1.8683061328264217,0.9999993540197989
35.625,-2.0106956373070566,3.96972790324281,23.894030757472475,1.8683061328264217,0.9893499739891398
53.656,-2.0086747109211323,3.94896760740604,24.040800710606963,1.8683061328264217,0.983975762799326
71.71799999999999,-2.009061173061181,3.9335960168105095,24.185573930283816,1.8683061328264217,0.9785774684890007
89.922,-2.0075853832660795,3.920813933022784,24.34345474210232,1.8683061328264217,0.9731595716476692
108.047,-2.0126548297154723,3.91013685798866,24.51206004603583,1.8683061328264217,0.9676680817147326
126.203,-2.008574976856593,3.900439621825324,24.680222335573603,1.8683061328264217,0.9623116446154075
144.39,-2.007442413522573,3.8918891180367634,24.842799092942577,1.8683061328264217,0.9569047234527732
162.547,-2.009402880818901,3.884136439230135,25.00150518415974,1.8683061328264217,0.9514381258793037
180.75,-2.0076394333653047,3.876429028589992,25.162634089260035,1.8683061328264217,0.9460472627518187
198.968,-2.009829159017766,3.869585192059005,25.31947864444874,1.8683061328264217,0.9405445271930057
217.078,-2.0112830538657867,3.8628824926399976,25.47771186917658,1.8683061328264217,0.9350859858361873
235.234,-2.01137593185402,3.856940875608986,25.62643088485917,1.8683061328264217,0.9296534501313878
253.5,-2.007250280827903,3.850776006715346,25.780876263724583,1.8683061328264217,0.924346512887691
271.75,-2.009932931471867,3.844916149110052,25.92415543151344,1.8683061328264217,0.9187916702058685
289.906,-2.010974084440792,3.839535519386477,26.06338012384469,1.8683061328264217,0.913321150657895
308.062,-2.012194506562725,3.834386455077184,26.204051344344137,1.8683061328264217,0.907836799157071
326.25,-2.0116813438729544,3.829188398917892,26.342580567489488,1.8683061328264217,0.9024203696678524
344.437,-2.007870283198036,3.824324151678114,26.465997715581555,1.8683061328264217,0.8971759016566706
362.578,-2.0075161494854874,3.819519701420564,26.619180153039945,1.8683061328264217,0.8917793952412643
380.797,-2.010265196915555,3.814809579205873,26.751172943862525,1.8683061328264217,0.8861858309424644
398.953,-2.012204063363393,3.8101656276881934,26.87576921026015,1.8683061328264217,0.8806442855753223
417.203,-2.0102070064466413,3.805494951833973,27.009701977772167,1.8683061328264217,0.8753082658708428
435.406,-2.0083573288261385,3.8007138338918174,27.15098656919336,1.8683061328264217,0.8699875762461099
453.64,-2.0119287265092574,3.796031757147625,27.267437564266704,1.8683061328264217,0.8643020167576849
471.906,-2.010290287176103,3.791418937809757,27.39296137410494,1.8683061328264217,0.8589530389777069
490.109,-2.0079104711815785,3.786575230343866,27.51848148820465,1.8683061328264217,0.853685798323823
508.328,-2.007088689750562,3.78177537797915,27.63881854510213,1.8683061328264217,0.8483089156480342
526.531,-2.0103051513632764,3.777065019770167,27.749810584304125,1.8683061328264217,0.842625127551716
544.859,-2.0108980271233685,3.772120129482381,27.862505786393232,1.8683061328264217,0.8370990425632711
563.031,-2.011299561838916,3.767233031084877,27.95052517758637,1.8683061328264217,0.8316323980873391
581.156,-2.0104845898349595,3.762521415582956,28.05948805441956,1.8683061328264217,0.8262827545346692
599.39,-2.0110934769318125,3.757758570167835,28.15150656624886,1.8683061328264217,0.8207780450670465
617.625,-2.010221059839844,3.753112819761003,28.21755128637906,1.8683061328264217,0.8154057600522715
635.859,-2.0084787163490674,3.748356270349425,28.29743153479564,1.8683061328264217,0.8101207461459937
654.203,-2.0098731192077497,3.74387826715377,28.34481332830349,1.8683061328264217,0.8045072603016816
672.422,-2.0104983680429527,3.7390602451058736,28.40787103511653,1.8683061328264217,0.799000443669412
690.703,-2.0105205473309424,3.735081467783276,28.44804761789475,1.8683061328264217,0.7935336320001999
708.953,-2.0080889202162497,3.7304892791230926,28.490462176729977,1.8683061328264217,0.7883346133043413
727.109,-2.010625491496289,3.726510370852105,28.520691529979995,1.8683061328264217,0.7826397301798018
745.484,-2.010578001884684,3.7222051880988927,28.550849170409283,1.8683061328264217,0.7771520141483128
763.828,-2.008756413525774,3.718082010055411,28.5877293984044,1.8683061328264217,0.7718752999973997
782.218,-2.010052232859056,3.71370649532509,28.614832402417864,1.8683061328264217,0.7662322437633312
800.422,-2.010757785033367,3.709799715431597,28.63921714159332,1.8683061328264217,0.7607079691162174
818.75,-2.0065008883919027,3.705518455257306,28.67207221367532,1.8683061328264217,0.7557468748018699
836.968,-2.009720948571004,3.701641585689973,28.702963895527745,1.8683061328264217,0.749911297647087
855.281,-2.008283434549766,3.697799883591504,28.73146781188676,1.8683061328264217,0.7446221125105656
873.656,-2.010258391545414,3.693685861413935,28.756607572648186,1.8683061328264217,0.73887899572268
892.047,-2.0097078402411923,3.689781835013164,28.794613650782843,1.8683061328264217,0.7334552556777563
910.375,-2.0111641260460296,3.6857444178526433,28.838933547879005,1.8683061328264217,0.7277817131488895
928.765,-2.0115691379585714,3.681835864829304,28.88041326403704,1.8683061328264217,0.7222268494692394
947.172,-2.008754113724116,3.677510685547792,28.93243415832784,1.8683061328264217,0.7171181457461058
965.547,-2.010037628332097,3.6739891110716782,28.97126934675665,1.8683061328264217,0.7114460217580586
983.875,-2.009834072570943,3.6699058130348106,29.02354310208204,1.8683061328264217,0.7059984705148644
1002.281,-2.011293078568173,3.666027959302604,29.073846020551017,1.8683061328264217,0.7002809712883393
1020.656,-2.009337444475152,3.662168557880411,29.1281997246284,1.8683061328264217,0.6950829353607437
1039.031,-2.009825535267381,3.658460538669256,29.1764650525175,1.8683061328264217,0.6895180733435544
1057.437,-2.0103026448535832,3.6546810638037055,29.22693910521679,1.8683061328264217,0.6839430052417883
1075.718,-2.0112447113886383,3.650997843957285,29.27975017482073,1.8683061328264217,0.6783283322744157
1094.109,-2.0113316890423505,3.647214767012385,29.341806806179523,1.8683061328264217,0.6728147276917371
1112.547,-2.010305360724216,3.643553720185952,29.402749432354053,1.8683061328264217,0.6674707463531091
1130.906,-2.0132243002931727,3.639769110880511,29.457027637195093,1.8683061328264217,0.6614926274446911
1149.281,-2.011208242727002,3.636128289054709,29.518199949107945,1.8683061328264217,0.6563370394716368
1167.765,-2.0091073560569748,3.632646121033886,29.57714751481128,1.8683061328264217,0.6511746343648168
1186.172,-2.009297600096906,3.628808139440945,29.631190447530727,1.8683061328264217,0.6456426922069005
1204.547,-2.0073584178781005,3.62531132747564,29.69778198294047,1.8683061328264217,0.6405006299413958
1222.968,-2.0090069802142896,3.6217448253350617,29.752189417664088,1.8683061328264217,0.6347030896344341
1241.484,-2.011918990023947,3.6181648337046015,29.810365294712447,1.8683061328264217,0.6286349092836352
1260.031,-2.011116121643606,3.614454205706767,29.880514032301,1.8683061328264217,0.623237354868202
1278.562,-2.01254933833406,3.611435585883196,29.9279323743078,1.8683061328264217,0.6174239414711746
1297.125,-2.010777843640829,3.6077389142677294,29.97263887569332,1.8683061328264217,0.6122110937511183
1315.687,-2.010981159927701,3.604959783643383,30.03444233709398,1.8683061328264217,0.6066220205692222
1334.172,-2.006142424199151,3.6010141115480194,30.087959340287608,1.8683061328264217,0.6020550077492606
1352.656,-2.010162776638184,3.597688941914172,30.14619782298909,1.8683061328264217,0.5957332251952681
1371.078,-2.005456207203822,3.5942564236253727,30.19739370336983,1.8683061328264217,0.5911868989911555
1389.672,-1.9999232430325424,3.5914663188742844,30.26466269585513,1.8683061328264217,0.5867859358211789
1408.093,-2.022139165928567,3.587541984104849,30.324906557926425,1.8683061328264217,0.5766575291351247
1426.656,-2.01003622133812,3.5850136703433426,30.36479361565214,1.8683061328264217,0.5736437726777897
1445.109,-2.002043893962364,3.581184089181668,30.438811013675604,1.8683061328264217,0.5698463022606124
1463.734,-2.0135217044609366,3.578172407583925,30.48512031709562,1.8683061328264217,0.5618044770349854
1482.265,-2.0106174507573256,3.5752284854353644,30.543035174321,1.8683061328264217,0.5568969275783126
1500.718,-2.008562668514328,3.572000744039519,30.58969541362201,1.8683061328264217,0.5518391264498864
1519.203,-2.011044793996094,3.569193219180205,30.643614305958646,1.8683061328264217,0.5457582865966754
1537.687,-2.01048263576722,3.566074673151796,30.69767176422394,1.8683061328264217,0.5403600919530815
1556.125,-2.010592438395054,3.562829641141411,30.74896352826044,1.8683061328264217,0.5348232665548417
1574.625,-2.0115640707851026,3.5602838018535485,30.79484865508373,1.8683061328264217,0.5290655382512807
1593.281,-2.018958990693997,3.557118195171694,30.840226677360047,1.8683061328264217,0.5217341908544852
1611.859,-2.0110150179168857,3.554441203705552,30.895894628408744,1.8683061328264217,0.5180612774184226
1630.422,-2.0115466594913523,3.551864578902189,30.95948891407743,1.8683061328264217,0.5123821474738071
1649.109,-2.007340449773016,3.5490870332902635,31.00685612061037,1.8683061328264217,0.5078246511309765
1667.609,-2.010718709652384,3.5461946242850866,31.05979213540408,1.8683061328264217,0.5014657398053484
1686.375,-2.009348758960474,3.543787213280485,31.114835300158525,1.8683061328264217,0.4961991010265575
1705.093,-2.0086320377772022,3.540995376241465,31.16122487909761,1.8683061328264217,0.49078883584952615
1723.672,-2.009489372377283,3.538344745850911,31.21811885566381,1.8683061328264217,0.4850206670858829
1742.328,-2.0080832931937462,3.5359297663262668,31.270595586453485,1.8683061328264217,0.4798110785143995
1760.968,-2.0108297324604103,3.533424055443514,31.32161032735472,1.8683061328264217,0.47352685615189705
1779.672,-2.0106092966941373,3.53101975129581,31.37671917544136,1.8683061328264217,0.4679932852609864
1798.39,-2.010624436681722,3.5284600136001094,31.41389913281204,1.8683061328264217,0.4623937668647846
1817.078,-2.0126177972265413,3.526137548937903,31.466285886899843,1.8683061328264217,0.456268693887816
1835.781,-2.0121662437544527,3.5237401482648747,31.517826818771496,1.8683061328264217,0.45079537046604956
1854.5,-2.0078810912745104,3.52141266329262,31.57368488839988,1.8683061328264217,0.446376792214781
1873.172,-2.0111363963543885,3.519054770776418,31.61181699508957,1.8683061328264217,0.43989604040532415
1891.906,-2.0096064039302246,3.517001179603599,31.66328970186726,1.8683061328264217,0.4347246853963155
1910.656,-2.009487771307432,3.514891932984189,31.7112828686366,1.8683061328264217,0.42915614551782244
1929.484,-2.0110694292045377,3.5126445624034446,31.76917906552336,1.8683061328264217,0.4230771959748626
1948.297,-2.009214444274633,3.510238695998276,31.809787897987047,1.8683061328264217,0.41798937471313347
1967.078,-2.012178629264964,3.508315462479945,31.84891997919498,1.8683061328264217,0.4115120518122102
1985.828,-2.008985844345308,3.506297921853928,31.89926247563961,1.8683061328264217,0.40684531309932603
2004.547,-2.0110373318838315,3.5043714350674176,31.92996660376603,1.8683061328264217,0.40064264931887095
2023.468,-2.011108077593537,3.5022517944902445,31.99751461348776,1.8683061328264217,0.3949640074664663
2042.203,-2.011159315903374,3.5003309499191664,32.04632851207013,1.8683061328264217,0.3893465083675157
2060.953,-2.011668432610754,3.4984120073748297,32.09762675436097,1.8683061328264217,0.38358393520957745
2079.89,-2.008813305440663,3.496457159850568,32.147380857996694,1.8683061328264217,0.3788029237876457
2098.75,-2.0121812951406444,3.4945199592033496,32.19518032532874,1.8683061328264217,0.3721190936038373
2117.515,-2.009664759488217,3.492516090393317,32.22545272337252,1.8683061328264217,0.367297468246475
2136.39,-2.0098500538757538,3.4907455967305627,32.28540625304738,1.8683061328264217,0.3615988596484848
2155.25,-2.010441034962017,3.4888896771994014,32.334413142624875,1.8683061328264217,0.3557736954479236
2174.093,-2.009676071856509,3.4869215978690966,32.377303159772225,1.8683061328264217,0.35038859779591125
2192.875,-2.007804456144481,3.4849000152480216,32.42122144359851,1.8683061328264217,0.3453868127139875
2211.75,-2.01214460925653,3.4830222215361992,32.47314748330576,1.8683061328264217,0.33832506215573566
2230.703,-2.0082332001712384,3.481177967957236,32.53185376511904,1.8683061328264217,0.3339522680744943
2249.718,-2.007476091155195,3.4792919675078027,32.57847674819205,1.8683061328264217,0.3285279737425437
2268.687,-2.010190795273553,3.4774806189464407,32.63056041842923,1.8683061328264217,0.3219506213813136
2287.609,-2.007458937869065,3.4755678561997683,32.67695137697725,1.8683061328264217,0.31722450311888895
2306.593,-2.0099508265164805,3.473712809446968,32.7299208994904,1.8683061328264217,0.31070383527721357
2325.578,-2.010579120090949,3.4717248332610784,32.7728354041689,1.8683061328264217,0.3048131663832515
2344.562,-2.0083205579613472,3.4698879271784464,32.81965228618739,1.8683061328264217,0.29992556994042274
2363.468,-2.011242784262457,3.467943431987868,32.8766014539074,1.8683061328264217,0.29325346911310524
2382.515,-2.012375335447785,3.465884809038802,32.92469751166695,1.8683061328264217,0.2871566718326005
2401.484,-2.0105625986170472,3.4637426161308604,32.97189403898776,1.8683061328264217,0.2821284259780227
2420.609,-2.007421326616756,3.4619679814744337,33.0450032477452,1.8683061328264217,0.27754194552311107
2439.718,-2.00925502954222,3.460034885677239,33.088551437540495,1.8683061328264217,0.27117350131051754
