time,current,voltage,temperature,capacity
0.0,-0.003365542572291331,4.189801024289883,23.745511474786845,1.9247760889090635
9.39,-0.002790026577360228,4.189991619197343,23.74029655014346,1.9247760889090635
19.578,-2.012831470370106,3.992573455687852,23.76408101880447,1.9247760889090635
28.937,-2.0100991304605587,3.977551160364158,23.84253725232458,1.9247760889090635
38.265,-2.0125571244716043,3.966070150201561,23.91521263168693,1.9247760889090635
47.687,-2.009352502213783,3.9565022257830735,24.010410741872455,1.9247760889090635
57.015,-2.0105853357662267,3.947999557865712,24.087978111510473,1.9247760889090635
66.406,-2.0111148325252226,3.9407934634198605,24.161320484640374,1.9247760889090635
75.718,-2.0119853753164345,3.9339784424757127,24.250631232692584,1.9247760889090635
85.14,-2.0106050537218483,3.9278188244096346,24.331077558608563,1.9247760889090635
94.437,-2.0109524197185396,3.922213744539042,24.42372494815088,1.9247760889090635
103.812,-2.0105564308157278,3.9169146900627427,24.508759336667158,1.9247760889090635
113.156,-2.010195216278975,3.9121454332084817,24.588557048820537,1.9247760889090635
122.484,-2.011583684315822,3.9075410589277366,24.681936955615228,1.9247760889090635
131.828,-2.0120620308346613,3.903103061867126,24.766248147252924,1.9247760889090635
141.203,-2.012959539089057,3.898618465310324,24.862631266148018,1.9247760889090635
150.531,-2.0107822630557055,3.8946925464811386,24.921748001976226,1.9247760889090635
159.922,-2.0103501971268165,3.890783006348157,25.015095089346048,1.9247760889090635
169.281,-2.0114992829609486,3.8868830055540213,25.09618434373542,1.9247760889090635
178.656,-2.0118661877642516,3.8831892377818034,25.177174962684298,1.9247760889090635
187.984,-2.013219210569531,3.879678820531709,25.262586788412005,1.9247760889090635
197.39,-2.0102009756961308,3.876274599669318,25.32987547324186,1.9247760889090635
206.718,-2.009843175459868,3.872816351029215,25.416508682351324,1.9247760889090635
216.125,-2.0099254022406137,3.8695842918811976,25.507544830396103,1.9247760889090635
225.531,-2.0125256494749935,3.8665822995351418,25.59570647457858,1.9247760889090635
234.875,-2.008576165819838,3.863427006935227,25.662142325531846,1.9247760889090635
244.265,-2.008961651945393,3.860234381640568,25.742354799004428,1.9247760889090635
253.625,-2.0110870646200394,3.8574235252581177,25.834919184356156,1.9247760889090635
262.968,-2.0127393365021358,3.8544025117875518,25.90692947400689,1.9247760889090635
272.312,-2.010444176560293,3.851484030736907,25.982749944386256,1.9247760889090635
281.672,-2.0108690524527266,3.848584898101926,26.04243397945829,1.9247760889090635
291.078,-2.010210679817251,3.8458412173206478,26.126821908521748,1.9247760889090635
300.437,-2.009102520440623,3.8430969487314792,26.193760482913042,1.9247760889090635
309.765,-2.0101597228336727,3.840508338369552,26.26876207323173,1.9247760889090635
319.203,-2.0110717879367725,3.8381343176150686,26.348945616480435,1.9247760889090635
328.578,-2.0087647593638738,3.835406149481516,26.41900383005252,1.9247760889090635
337.922,-2.0125652403015315,3.8328118133603595,26.48597108797894,1.9247760889090635
347.281,-2.0105039358337184,3.8302232049351095,26.568613591463514,1.9247760889090635
356.64,-2.0094247933641385,3.8278962383989565,26.634261566661998,1.9247760889090635
366.0,-2.0105959627623875,3.825544712322407,26.69657229035045,1.9247760889090635
375.343,-2.0079887724075776,3.8231033742943668,26.77517763488708,1.9247760889090635
384.765,-2.0131586294220423,3.8207523963794565,26.827455430987253,1.9247760889090635
394.172,-2.013137565449313,3.8184028905506686,26.903018459456277,1.9247760889090635
403.547,-2.010580811578044,3.8161433763651846,26.981237912387797,1.9247760889090635
412.906,-2.011065890655847,3.813954334601175,27.046755391681405,1.9247760889090635
422.281,-2.0095191498987433,3.811501413368675,27.104364787213893,1.9247760889090635
431.64,-2.0113021016108323,3.8091528558135557,27.171269393143227,1.9247760889090635
441.015,-2.0111555740287574,3.806939213262323,27.244812689769695,1.9247760889090635
450.343,-2.0108618012836406,3.8048536083257507,27.30590263893911,1.9247760889090635
459.734,-2.00914175475587,3.8024742936849267,27.392433588925652,1.9247760889090635
469.093,-2.009890674508912,3.799935640755216,27.43567828490877,1.9247760889090635
478.39,-2.012450572388847,3.797762581908269,27.507709737099706,1.9247760889090635
487.703,-2.011361113241399,3.795334328565526,27.59009065449201,1.9247760889090635
497.047,-2.012559695224683,3.7931002412090185,27.6418259611429,1.9247760889090635
506.375,-2.0111429528817237,3.7906515690671685,27.705288970564546,1.9247760889090635
515.75,-2.0119989484939937,3.7882679098946093,27.77992459262203,1.9247760889090635
525.125,-2.0099032785323656,3.7861016363138513,27.83603509558623,1.9247760889090635
534.453,-2.012127049793193,3.7833907507980684,27.911952066838147,1.9247760889090635
543.781,-2.0104821102833887,3.780725816782015,27.96357277881171,1.9247760889090635
553.203,-2.0092318362575474,3.7784212422953307,28.02035953057588,1.9247760889090635
562.562,-2.0125876398870335,3.775893211927574,28.09301835312383,1.9247760889090635
571.968,-2.008727994882401,3.7732033130212623,28.133240795938878,1.9247760889090635
581.328,-2.008939491434623,3.7708435942847203,28.214356657540083,1.9247760889090635
590.656,-2.0106456639860455,3.7681745555765414,28.24218900928163,1.9247760889090635
600.078,-2.009211509232293,3.7656600675486573,28.3212864244913,1.9247760889090635
609.468,-2.0104718384461018,3.763220618341542,28.36394520371187,1.9247760889090635
618.828,-2.0106052462207127,3.760627863425599,28.42137075513158,1.9247760889090635
628.328,-2.008573865803062,3.7582168825616367,28.442378603064476,1.9247760889090635
637.687,-2.0103956121973323,3.7554691988238664,28.488675662162436,1.9247760889090635
647.031,-2.0112884818333994,3.75295119619553,28.52530206611951,1.9247760889090635
656.375,-2.009165607518881,3.7504909337785794,28.569724561943083,1.9247760889090635
665.703,-2.0072095988767478,3.747996794375857,28.60600096740748,1.9247760889090635
675.062,-2.0128866817302726,3.745648019791112,28.625498392221715,1.9247760889090635
684.39,-2.007002349502606,3.7430580106762963,28.653737684588872,1.9247760889090635
693.718,-2.009961543200028,3.740767387816261,28.666607807225624,1.9247760889090635
703.093,-2.0111815551691827,3.738333842481789,28.70238709546538,1.9247760889090635
712.422,-2.0092805090802464,3.7359752173686807,28.726533609976876,1.9247760889090635
721.812,-2.0096672788501495,3.7337226777850296,28.736764541047584,1.9247760889090635
731.187,-2.0121340451159093,3.731256313245686,28.75341406091261,1.9247760889090635
740.547,-2.0099357519781824,3.7292441710769486,28.762792302182728,1.9247760889090635
749.906,-2.011055380535257,3.72703209376539,28.779185091408433,1.9247760889090635
759.265,-2.012733556716563,3.7246759408806533,28.771618865466298,1.9247760889090635
768.672,-2.0087675455123257,3.7225945551805038,28.796186694094892,1.9247760889090635
778.031,-2.011364809784935,3.7204602508601825,28.798659210423377,1.9247760889090635
787.406,-2.009683151402222,3.718208345363489,28.798058042843817,1.9247760889090635
796.734,-2.0107248589766082,3.7159764612882498,28.785587374377172,1.9247760889090635
806.093,-2.0106928773486663,3.713866736033333,28.799313435290394,1.9247760889090635
815.453,-2.009391650810203,3.7117708582069846,28.81640935739646,1.9247760889090635
824.843,-2.0099727246529056,3.709711734450928,28.812737958464854,1.9247760889090635
834.25,-2.011855678856008,3.707704686331635,28.832159371034496,1.9247760889090635
843.609,-2.011654318675008,3.705547439057138,28.839015174026805,1.9247760889090635
852.984,-2.0096219671803124,3.703516189087842,28.846870854720816,1.9247760889090635
862.359,-2.010144786288785,3.701540534343342,28.859255695466373,1.9247760889090635
871.718,-2.0095042948162947,3.6994503932222935,28.87575310989441,1.9247760889090635
881.093,-2.0110569141679644,3.697354029672449,28.87276752296182,1.9247760889090635
890.453,-2.0096222197278255,3.695300487720209,28.892045158399323,1.9247760889090635
899.781,-2.010633780892747,3.693338574911166,28.91377818803455,1.9247760889090635
909.187,-2.0119813383298353,3.6911691416003602,28.90782090392747,1.9247760889090635
918.562,-2.0137612624241523,3.68900095481616,28.923985406891305,1.9247760889090635
927.906,-2.0102045963282604,3.687038523198795,28.94007749312858,1.9247760889090635
