time,current,voltage,temperature,capacity,soc
0.0,-0.0037602909334894,4.1876767977261,23.520157783193987,1.839250891718188,1.0
9.406,-0.0014084859450522,4.187721936001791,23.526142004474192,1.839250891718188,0.9999979991523755
19.547,-2.010180318555851,3.9898071714956855,23.55822766111352,1.839250891718188,0.9940656705425652
28.906,-2.011813793162536,3.97433635030006,23.617167578928346,1.839250891718188,0.9912172139442732
38.281,-2.0097444489404555,3.962693583072527,23.701513439143056,1.839250891718188,0.9883806820488841
47.641,-2.0103418735997507,3.952822605781557,23.77935717825279,1.839250891718188,0.9855353705819065
57.016,-2.010298144914559,3.944622438785485,23.845242443897863,1.839250891718188,0.9826893354084538
66.344,-2.009607107031057,3.9369032386732647,23.933197427532885,1.839250891718188,0.9798641793501051
75.688,-2.011917501988032,3.930111718340653,24.03319127527836,1.839250891718188,0.977001806584507
85.047,-2.0100803397759086,3.9236544156110553,24.113130697311217,1.839250891718188,0.9741816229780945
94.469,-2.0108318140356216,3.917786271916136,24.20828548043441,1.839250891718188,0.9713105917958996
103.813,-2.010445684033008,3.912396099560428,24.280834076878577,1.839250891718188,0.9684789547961704
113.188,-2.009351809693829,3.907176016109238,24.359838514927592,1.839250891718188,0.9656510953484557
122.547,-2.01294796266222,3.902476115902875,24.46934205556309,1.839250891718188,0.9627443833714032
131.938,-2.0091926472444697,3.897570246479419,24.54734718292449,1.839250891718188,0.9599642470557219
141.297,-2.0091160779260817,3.893289177410173,24.607567336190904,1.839250891718188,0.9571259515761144
150.641,-2.0103694581772724,3.889004142169204,24.72463541988206,1.839250891718188,0.9542621662328618
160.031,-2.00973848018259,3.884942594554986,24.80792006126583,1.839250891718188,0.9514264113101851
169.422,-2.0108740988489284,3.8809080686426127,24.886428061459164,1.839250891718188,0.9485469399662729
178.766,-2.0120282771998865,3.8770360499315775,24.9569360764053,1.839250891718188,0.9456780280883951
188.11,-2.010905579139285,3.873560981731033,25.067069604369017,1.839250891718188,0.942870544289529
197.469,-2.0098682696450734,3.870119905315546,25.128014663043626,1.839250891718188,0.9400591296396128
206.86,-2.010606850202091,3.866437849464584,25.21615591921701,1.839250891718188,0.937185457329154
216.172,-2.010342575019195,3.863179310712824,25.289217673165712,1.839250891718188,0.934366428883888
225.531,-2.0093971895416045,3.8597049018094953,25.35844283104349,1.839250891718188,0.9315570752208744
234.953,-2.011186352232966,3.856619519564037,25.44574721334649,1.839250891718188,0.9286342503860422
244.281,-2.0125377176630224,3.8532491698376057,25.53794217566147,1.839250891718188,0.9257510628040444
253.703,-2.012178167004321,3.850454085403476,25.600970277235707,1.839250891718188,0.9229010330295391
263.063,-2.0098904615904964,3.8473268480822913,25.62841060015032,1.839250891718188,0.9201474698086557
272.422,-2.008976087859012,3.8443298866282496,25.70575494359157,1.839250891718188,0.9173441743364299
281.797,-2.0096569446846364,3.841586169122355,25.82424133205817,1.839250891718188,0.9144707197262708
291.172,-2.010132781294903,3.838577992688054,25.871710501624094,1.839250891718188,0.9116043528568745
300.547,-2.010018517737993,3.835858306073834,25.99668876714516,1.839250891718188,0.9087634237137316
309.922,-2.0092350368302903,3.833211316349717,26.064661425374453,1.839250891718188,0.905954142059736
319.266,-2.011490939448247,3.830424814376966,26.138508886059192,1.839250891718188,0.9030099293314352
328.656,-2.0089642411775586,3.82772374928428,26.20656005728784,1.839250891718188,0.9002827493788861
338.031,-2.008608259107191,3.825186956964664,26.277927909650813,1.839250891718188,0.8974564618352158
347.391,-2.011422427054668,3.822663718444549,26.322485070496565,1.839250891718188,0.8944694078830179
356.75,-2.011295500554113,3.820276143573342,26.41219783189789,1.839250891718188,0.8916331653987826
366.125,-2.011235850561816,3.817786014972283,26.466695017684007,1.839250891718188,0.8887887017990348
375.5,-2.012601231183585,3.815319884594379,26.57506621619031,1.839250891718188,0.8858635923594463
384.844,-2.008447716750997,3.81265498859413,26.64941201741338,1.839250891718188,0.8832648153136504
394.25,-2.011956961393361,3.810301391545487,26.696583847232763,1.839250891718188,0.8802027324758153
403.594,-2.0115274493850213,3.8079695270175415,26.758237204398988,1.839250891718188,0.8773896340892148
412.985,-2.009099880137209,3.805614393484551,26.825964554736725,1.839250891718188,0.8746880957328607
422.344,-2.0072678722255333,3.803137977961106,26.89671206557245,1.839250891718188,0.8719651531856863
431.719,-2.0124085711434563,3.800659005760276,26.95689010755973,1.839250891718188,0.8687879125382713
441.078,-2.00852302726192,3.798363414225968,27.022800792924304,1.839250891718188,0.8662022729217657
450.438,-2.011461591523992,3.7957770550745367,27.074100240236657,1.839250891718188,0.8631630801970925
459.844,-2.008824474218283,3.793314518290946,27.19822857892589,1.839250891718188,0.8604888113111262
469.235,-2.010546098236826,3.790762979216117,27.23823475694229,1.839250891718188,0.8575176867063108
478.61,-2.010421622814152,3.7881082566966287,27.31804036435113,1.839250891718188,0.8546799833279153
487.953,-2.00957584636994,3.785711426600183,27.423290386121334,1.839250891718188,0.8519055038205563
497.266,-2.011766051758437,3.783009708601076,27.494994747941792,1.839250891718188,0.8489145073503306
506.594,-2.008284875664851,3.780353657303957,27.537437902272018,1.839250891718188,0.846346703057258
516.016,-2.0106511627371804,3.7778361415046366,27.59162779639692,1.839250891718188,0.8433045372707036
525.328,-2.013612106768378,3.775369042569116,27.65016231404126,1.839250891718188,0.8402418999333536
534.735,-2.0106802724106525,3.772545445128365,27.74007102144281,1.839250891718188,0.8376179006855371
544.125,-2.008386521271253,3.770054156844233,27.808071853075287,1.839250891718188,0.8349549505291257
