time,current,voltage,temperature,capacity
0.0,-0.005126463141833227,4.174584178175673,24.511611712923585,1.979626548250818
16.718000000000004,0.0009741380235390647,4.174437165244398,24.51577746493498,1.979626548250818
35.625,-2.009090333908151,3.9729566529802773,24.58896963922842,1.979626548250818
53.875,-2.0130613807403233,3.9529265753409724,24.737938631312485,1.979626548250818
72.04599999999999,-2.0106412991717084,3.9385381113651774,24.8854805309442,1.979626548250818
90.187,-2.0081256637145426,3.92650010756497,25.033820159923863,1.979626548250818
108.35900000000001,-2.0121199162946737,3.9162015591304797,25.200227012846423,1.979626548250818
126.578,-2.007909730091245,3.9071263056310417,25.34753703366815,1.979626548250818
144.703,-2.0086692832854305,3.8991266505970996,25.509875648317138,1.979626548250818
162.953,-2.0128681691524806,3.8912958490486536,25.66909176085723,1.979626548250818
181.09300000000002,-2.0104684741142553,3.8845714783538066,25.81026498139799,1.979626548250818
199.265,-2.011342254016771,3.877791086562111,25.96476144449608,1.979626548250818
217.5,-2.0106145614101503,3.871672189854791,26.1204338648568,1.979626548250818
235.59300000000002,-2.013646964304443,3.8655160805885544,26.275629104252708,1.979626548250818
253.687,-2.0090200849828563,3.8598099275260673,26.417257629981275,1.979626548250818
271.89,-2.00949990096204,3.854194114555093,26.55508389581221,1.979626548250818
290.046,-2.0088457402716045,3.8487361715091697,26.701425520182987,1.979626548250818
308.265,-2.00950981444762,3.843699234019732,26.832699988395014,1.979626548250818
326.437,-2.0083984231018466,3.83866335914363,26.969509251213424,1.979626548250818
344.609,-2.0094647469167044,3.833801950831497,27.08898602724438,1.979626548250818
362.828,-2.0086142876853743,3.8289663719680145,27.22289917581273,1.979626548250818
380.984,-2.010386606497044,3.824531295508319,27.361923235932323,1.979626548250818
399.14,-2.0095279067708294,3.8200251029652272,27.485634408411173,1.979626548250818
417.406,-2.0093706673034886,3.815454639187703,27.61315801383313,1.979626548250818
435.64,-2.0090937034256204,3.8111788046227457,27.74648855834779,1.979626548250818
453.89,-2.011458057845983,3.8063684097336266,27.874427098983826,1.979626548250818
472.125,-2.010214029085646,3.8020810649904067,27.999209149906033,1.979626548250818
490.312,-2.0092031566353694,3.797319823552218,28.10807905973614,1.979626548250818
508.5,-2.0095199594363784,3.7929444346361456,28.227775521556303,1.979626548250818
526.656,-2.011815137317509,3.7882373511736436,28.334200644213382,1.979626548250818
544.921,-2.008137048698131,3.783626667167211,28.451580483197784,1.979626548250818
563.093,-2.010341543572611,3.7793571045692884,28.554132316303047,1.979626548250818
581.265,-2.0118170618315796,3.774893915793673,28.658005717125057,1.979626548250818
599.609,-2.0076943500703726,3.770539702382687,28.757109340965258,1.979626548250818
617.828,-2.0090807917602294,3.7659816616720074,28.842471477091085,1.979626548250818
636.031,-2.009464474974937,3.7616502854957634,28.925668285446303,1.979626548250818
654.218,-2.009923222609978,3.7573386091235887,28.99499231101593,1.979626548250818
672.484,-2.0091741771407334,3.7531687646888012,29.059640384194463,1.979626548250818
690.75,-2.0094015447383677,3.7490592857647536,29.118947860502168,1.979626548250818
708.937,-2.0098345931195194,3.7449079614716148,29.165624387412674,1.979626548250818
