time,current,voltage,temperature,capacity,soc
0.0,-0.0009026868000127,4.181099186741353,24.575299028638764,1.35809661401726,1.0
9.36,-0.0003261765709823,4.181305580928812,24.57621404506347,1.35809661401726,0.9999993755532001
19.563,-2.0116666680242807,3.931558150782801,24.642675374213383,1.35809661401726,0.9919506964092298
28.891,-2.010532731608956,3.904807199698981,24.75350798466012,1.35809661401726,0.9881193403429904
38.235,-2.011314969242674,3.884409518383693,24.858097549198742,1.35809661401726,0.9842707500713249
47.594,-2.012281969262584,3.866859584641611,24.97568437069273,1.35809661401726,0.9804111980742037
57.016000000000005,-2.0101702113474422,3.851794676322522,25.091657003484976,1.35809661401726,0.9765579055464572
66.36,-2.008195110007745,3.838869151142752,25.2030236920976,1.35809661401726,0.9727429333973199
75.75,-2.009565068164946,3.827282757781045,25.325132736558235,1.35809661401726,0.9688648083848571
85.094,-2.010133853810345,3.8168524138068616,25.45454846607788,1.35809661401726,0.965014285354574
94.454,-2.009108680786848,3.807706239717215,25.55838367435999,1.35809661401726,0.9611858019655365
103.844,-2.0132505055724885,3.799493994401684,25.684307344358043,1.35809661401726,0.9572391767225159
113.219,-2.0133672002778487,3.791807082011874,25.79360140681065,1.35809661401726,0.9533760422295944
122.563,-2.009671271988119,3.785057688708737,25.90570348719959,1.35809661401726,0.949620803122048
131.907,-2.0089247294211705,3.7786326854793306,26.02188796721419,1.35809661401726,0.9458001180253311
141.297,-2.010311697286791,3.772659151476321,26.13144754099859,1.35809661401726,0.9419017336142508
150.672,-2.012133800190105,3.767191538516476,26.255471517481933,1.35809661401726,0.9379907837325976
160.0,-2.011542804555446,3.762065154015555,26.3749402905818,1.35809661401726,0.9341711764082564
169.391,-2.012061713484671,3.7570552226693006,26.48047404732377,1.35809661401726,0.9302894576065872
178.766,-2.009650945000128,3.7523142909179614,26.59680766213941,1.35809661401726,0.9265194519042502
188.157,-2.0094577024663995,3.748063023200799,26.71305545980013,1.35809661401726,0.9226667821099825
197.485,-2.0131306176747223,3.743846712732152,26.81556761225209,1.35809661401726,0.9186845815582094
206.907,-2.010810020720656,3.7397922108419497,26.932509674872023,1.35809661401726,0.9149032336336907
216.235,-2.010020941248634,3.7359464816466064,27.041601923051186,1.35809661401726,0.9111017103428879
225.594,-2.012519902040183,3.7319648632920672,27.1471349208546,1.35809661401726,0.9071387422958811
234.969,-2.0104830194834533,3.728078468934366,27.2491355071588,1.35809661401726,0.9033776022082762
244.375,-2.012389672454858,3.724076417896898,27.36905510580329,1.35809661401726,0.8994144285935033
253.719,-2.011751464659372,3.7203420073338873,27.47473353859613,1.35809661401726,0.8956015261453785
263.063,-2.011392519102577,3.7163891596058702,27.578396992055268,1.35809661401726,0.8917760373044097
272.469,-2.012265128152522,3.7125516699093897,27.68137166760786,1.35809661401726,0.8878577845346908
281.782,-2.01139137745004,3.708612589156648,27.80571815855489,1.35809661401726,0.8840751175679726
291.125,-2.010818557350485,3.704568140032517,27.91687479834384,1.35809661401726,0.880265523726654
300.485,-2.011628355330305,3.700347395976167,28.017515915469072,1.35809661401726,0.8763661542287692
309.907,-2.010694943306739,3.696292547512164,28.128283980020303,1.35809661401726,0.8725486604307711
319.313,-2.0144336161554763,3.691913520194982,28.23157817655617,1.35809661401726,0.8684362047923739
328.641,-2.009853793872101,3.687977564988693,28.328573659900847,1.35809661401726,0.864900717614122
338.063,-2.008860386941526,3.683236156405226,28.433746064936425,1.35809661401726,0.8610961674062334
347.422,-2.0124283315854083,3.679019363724113,28.53570325002471,1.35809661401726,0.8569971899151931
356.782,-2.010478600375824,3.674821206441508,28.638966203473927,1.35809661401726,0.853286788657861
366.157,-2.011723693599912,3.669964846511093,28.726931304597283,1.35809661401726,0.8493384243975564
375.532,-2.009598233787284,3.6654363638853553,28.8252997629777,1.35809661401726,0.8456441749795915
384.844,-2.012628409528929,3.6611659728726287,28.90721836006048,1.35809661401726,0.84157812411003
394.235,-2.01257591438604,3.656525062964684,28.997789133425727,1.35809661401726,0.8377165313124408
403.594,-2.010448945089113,3.651728792998022,29.068322039202563,1.35809661401726,0.8340395580170444
413.0,-2.0094006372481465,3.647503988063269,29.144436095970104,1.35809661401726,0.8302603039720655
422.36,-2.0082882744871258,3.642833466748929,29.206852707755782,1.35809661401726,0.8265095128035808
431.688,-2.011667809017077,3.638520302991767,29.27481876822246,1.35809661401726,0.8223795052216105
441.063,-2.0120561569865814,3.634207347656739,29.336447222321137,1.35809661401726,0.8184870739906943
450.438,-2.010611489250988,3.62989736723842,29.37945852381189,1.35809661401726,0.8147620294773555
459.813,-2.012282318019956,3.625881264136888,29.44161470976357,1.35809661401726,0.8107495200869678
469.204,-2.011105964196685,3.621757577113789,29.47439681959482,1.35809661401726,0.8069972519943618
478.516,-2.0122219395209413,3.617825768919141,29.515662242860728,1.35809661401726,0.8030576225264933
487.875,-2.010283782165319,3.614133106643824,29.54957426776035,1.35809661401726,0.7993991512947938
497.282,-2.010090414815167,3.61058184196004,29.5798757849741,1.35809661401726,0.7955509179900142
506.61,-2.009754765952485,3.606806531551175,29.61045699643971,1.35809661401726,0.7917506482826199
515.922,-2.010252716442479,3.603234336073323,29.63963846575499,1.35809661401726,0.7878702706117604
525.25,-2.0123397081716496,3.5997968895195425,29.66873719243597,1.35809661401726,0.7838107022546226
534.641,-2.01286507843531,3.5964995890034825,29.710959606688217,1.35809661401726,0.7798879804580892
544.032,-2.0131897497895936,3.592983009420204,29.73037173142537,1.35809661401726,0.7759855728612126
553.438,-2.009875158176241,3.5894162601246924,29.76166593065078,1.35809661401726,0.7724876950108814
562.782,-2.0125841490800007,3.5861078488658777,29.787915869704964,1.35809661401726,0.7683346512527548
572.219,-2.012809931624944,3.5827066548906177,29.82116457670492,1.35809661401726,0.7644235496828586
581.641,-2.008651517741915,3.5793365384100166,29.84047307008868,1.35809661401726,0.7610393216316991
591.016,-2.0095624490662254,3.575941817290666,29.875652602459912,1.35809661401726,0.7570775917521174
600.344,-2.010062495265626,3.572873131981923,29.90840443974176,1.35809661401726,0.753182148415414
609.719,-2.011687043196659,3.569256393470678,29.93549457846453,1.35809661401726,0.7491252341223683
619.094,-2.013362207299469,3.5660541562905506,29.980149280173688,1.35809661401726,0.7450556803174173
628.469,-2.0129987680192363,3.5626513896964687,30.006340500537284,1.35809661401726,0.7412417517770443
637.813,-2.0101713278329587,3.559531900020614,30.047979567427607,1.35809661401726,0.7377634191431954
647.157,-2.0105680477178183,3.5561702120549747,30.06980114592775,1.35809661401726,0.7338691247434526
656.547,-2.012115506983185,3.552948739029653,30.11526019861856,1.35809661401726,0.7297998647256239
665.907,-2.010989068858055,3.5497699913190246,30.150710491439025,1.35809661401726,0.7261012041790811
675.25,-2.0084783741725944,3.546540569109658,30.185761485443493,1.35809661401726,0.7226050275555382
684.61,-2.008483864944352,3.543519915385096,30.234896777934217,1.35809661401726,0.7187591392027107
694.0,-2.0132760574574537,3.5401045540903486,30.28487529837124,1.35809661401726,0.7142214475730067
703.36,-2.0101231282838934,3.5367799787498084,30.32525699718309,1.35809661401726,0.7108207282086407
712.75,-2.010161753507925,3.534063037016631,30.37990757573402,1.35809661401726,0.7069544948616829
722.141,-2.010716797864556,3.5305678205551505,30.438244690339754,1.35809661401726,0.7030114254227344
731.532,-2.012335717850556,3.527541510811844,30.4866034777344,1.35809661401726,0.6989070428182642
740.891,-2.011491086055772,3.5245572753519285,30.546710517236725,1.35809661401726,0.6951829439376103
750.282,-2.0070644309189385,3.5216159109908647,30.59009913930932,1.35809661401726,0.691998611263834
759.672,-2.014808414619914,3.518283250800732,30.651755108280565,1.35809661401726,0.6869406290650756
769.016,-2.011462058930769,3.5156302587277617,30.710183880006507,1.35809661401726,0.683616334241183
778.36,-2.0097222298565653,3.512406639740352,30.75632173025489,1.35809661401726,0.6800490687796785
787.704,-2.0124469713091977,3.5096024809750404,30.82200711306623,1.35809661401726,0.6757691543511952
797.094,-2.011156464189255,3.506803534819201,30.87044225463635,1.35809661401726,0.6721144844023559
806.469,-2.0095084620709365,3.5037986341794145,30.93088992569272,1.35809661401726,0.6685299069032028
815.829,-2.0104001666365883,3.500882069736252,30.989976617445546,1.35809661401726,0.6645340208293007
825.157,-2.008730806884693,3.498021984602515,31.04926742185296,1.35809661401726,0.6609801235974742
834.532,-2.0101992525924306,3.495170876873708,31.092623468799072,1.35809661401726,0.6568777079975626
843.891,-2.011825861432593,3.4923721304805664,31.14353798393981,1.35809661401726,0.6527489444280608
