time,current,voltage,temperature,capacity
0.0,-0.0009026868000127191,4.181099186741353,24.575299028638764,1.3580966140172601
9.36,-0.0003261765709823823,4.181305580928812,24.57621404506347,1.3580966140172601
19.563000000000002,-2.0116666680242807,3.931558150782801,24.642675374213383,1.3580966140172601
28.891,-2.0105327316089556,3.9048071996989804,24.75350798466012,1.3580966140172601
38.235,-2.011314969242674,3.884409518383693,24.858097549198742,1.3580966140172601
47.594,-2.012281969262584,3.866859584641611,24.97568437069273,1.3580966140172601
57.016000000000005,-2.0101702113474422,3.851794676322522,25.091657003484976,1.3580966140172601
66.36,-2.008195110007745,3.838869151142752,25.203023692097602,1.3580966140172601
75.75,-2.009565068164946,3.8272827577810444,25.325132736558235,1.3580966140172601
85.094,-2.010133853810345,3.8168524138068616,25.45454846607788,1.3580966140172601
94.45400000000001,-2.009108680786848,3.8077062397172146,25.55838367435999,1.3580966140172601
103.844,-2.0132505055724885,3.799493994401684,25.684307344358043,1.3580966140172601
113.219,-2.0133672002778487,3.791807082011874,25.793601406810655,1.3580966140172601
122.563,-2.009671271988119,3.785057688708737,25.90570348719959,1.3580966140172601
131.907,-2.0089247294211705,3.7786326854793306,26.02188796721419,1.3580966140172601
141.297,-2.010311697286791,3.7726591514763212,26.13144754099859,1.3580966140172601
150.672,-2.0121338001901052,3.767191538516476,26.255471517481933,1.3580966140172601
160.0,-2.011542804555446,3.762065154015555,26.374940290581794,1.3580966140172601
169.391,-2.012061713484671,3.7570552226693006,26.480474047323774,1.3580966140172601
178.766,-2.0096509450001276,3.7523142909179623,26.59680766213941,1.3580966140172601
188.157,-2.0094577024663995,3.7480630232007988,26.713055459800138,1.3580966140172601
197.485,-2.0131306176747223,3.743846712732152,26.815567612252092,1.3580966140172601
206.907,-2.0108100207206556,3.7397922108419497,26.932509674872026,1.3580966140172601
216.235,-2.010020941248634,3.7359464816466064,27.041601923051182,1.3580966140172601
225.594,-2.012519902040183,3.7319648632920672,27.1471349208546,1.3580966140172601
234.969,-2.0104830194834533,3.728078468934366,27.249135507158794,1.3580966140172601
244.375,-2.012389672454858,3.724076417896898,27.369055105803298,1.3580966140172601
253.719,-2.0117514646593713,3.7203420073338873,27.47473353859613,1.3580966140172601
263.063,-2.011392519102577,3.7163891596058702,27.578396992055268,1.3580966140172601
272.469,-2.012265128152522,3.7125516699093897,27.68137166760786,1.3580966140172601
281.782,-2.01139137745004,3.7086125891566484,27.805718158554892,1.3580966140172601
291.125,-2.010818557350485,3.704568140032517,27.916874798343837,1.3580966140172601
300.485,-2.011628355330305,3.700347395976167,28.017515915469072,1.3580966140172601
309.907,-2.010694943306739,3.696292547512164,28.128283980020303,1.3580966140172601
319.313,-2.0144336161554763,3.691913520194982,28.23157817655617,1.3580966140172601
328.641,-2.009853793872101,3.687977564988693,28.328573659900847,1.3580966140172601
