time,current,voltage,temperature,capacity
0.0,-0.0037568655051914784,4.181335856346829,24.81984050052093,1.431557632772571
9.390999999999998,-0.0034772038990790884,4.181499335679726,24.81713061500866,1.431557632772571
19.562999999999995,-2.011772673944912,3.94287679025714,24.878523572521487,1.431557632772571
28.921999999999997,-2.0087339102476154,3.9185659656091336,24.97945833302304,1.431557632772571
38.312999999999995,-2.008164347093532,3.900198066445639,25.09004603225531,1.431557632772571
47.702999999999996,-2.0084780779129208,3.8845370119037086,25.198418612607647,1.431557632772571
57.062999999999995,-2.0129857948764354,3.871069352502016,25.304539206428334,1.431557632772571
66.407,-2.01094200355052,3.859246454064795,25.423096486933947,1.431557632772571
75.797,-2.0083118720420785,3.8487318021746404,25.540449679629315,1.431557632772571
85.157,-2.011015779649415,3.839562153911768,25.648334137254658,1.431557632772571
94.532,-2.010051485025544,3.8307649183823083,25.75904485910487,1.431557632772571
103.922,-2.0113999809261096,3.8231628644203552,25.87538071698029,1.431557632772571
113.328,-2.0090929416740573,3.815972472821111,25.981057355098432,1.431557632772571
122.672,-2.010167151831306,3.8094179493419644,26.091625593149786,1.431557632772571
132.03199999999998,-2.0121125927822354,3.803214913804376,26.19528175554264,1.431557632772571
141.391,-2.009130102047373,3.7977133614210086,26.29982668272578,1.431557632772571
150.797,-2.011176971212512,3.792211448393395,26.41273037781454,1.431557632772571
160.172,-2.0109995514208605,3.787361545433714,26.52279750608411,1.431557632772571
169.563,-2.0095458490806153,3.7827024941258434,26.627744645598703,1.431557632772571
178.953,-2.0097946246369447,3.7782026364658727,26.738191916144213,1.431557632772571
188.375,-2.0103984938202504,3.7739268836453963,26.838534914600046,1.431557632772571
197.78199999999998,-2.011082986603063,3.769720987124961,26.94403840280501,1.431557632772571
207.141,-2.0086518114908674,3.766101611333618,27.059812643532013,1.431557632772571
216.53199999999998,-2.0097911723467754,3.761891073122879,27.155634533729582,1.431557632772571
225.922,-2.0104541129592954,3.7582873069103764,27.26276198192169,1.431557632772571
235.25,-2.0102740813172018,3.754689317058917,27.373461290052507,1.431557632772571
244.61,-2.011135833850507,3.7510859256949254,27.477397920366347,1.431557632772571
253.891,-2.0116063330170233,3.74755644016329,27.57579649278865,1.431557632772571
263.266,-2.011543275941402,3.7441322148634426,27.67332524833618,1.431557632772571
272.61,-2.0120320271200733,3.740507163318188,27.76512300315527,1.431557632772571
281.969,-2.011584826465451,3.737104372492193,27.871535017287002,1.431557632772571
291.375,-2.008759090897488,3.73333820991265,27.97628582443202,1.431557632772571
300.797,-2.011439526051554,3.729871521373533,28.08476008661635,1.431557632772571
310.188,-2.0109284002832304,3.7261531126963887,28.179862032809105,1.431557632772571
319.516,-2.009642227636294,3.7224721412501944,28.27680257111321,1.431557632772571
328.938,-2.0077844319482585,3.7185067994248464,28.369973430801704,1.431557632772571
338.266,-2.010066215039616,3.714735016381657,28.48748377097622,1.431557632772571
347.703,-2.0114106739547393,3.7109152125643408,28.58858148736741,1.431557632772571
357.063,-2.0109284477514477,3.706958294121211,28.676447395732055,1.431557632772571
366.391,-2.011927401363553,3.7028981103493757,28.767693077375142,1.431557632772571
375.7350000000006,-2.010572271557048,3.6985520394962674,28.87180460234094,1.431557632772571
385.0939999999973,-2.0120423295702117,3.6946845945317315,28.95640020129348,1.431557632772571
394.43799999999464,-2.0102487970864025,3.6902227412628386,29.05217678951511,1.431557632772571
403.8600000000006,-2.013402110438864,3.6858692674153257,29.132808668830013,1.431557632772571
413.17200000000594,-2.011370784215533,3.6817524303967333,29.224554137791806,1.431557632772571
422.5939999999973,-2.012197437979368,3.6771754877661604,29.283426465537723,1.431557632772571
431.93799999999464,-2.009754524687958,3.672794679877011,29.36118843653673,1.431557632772571
441.39100000000326,-2.0107937846769093,3.668410903001171,29.427818236744624,1.431557632772571
450.70299999999406,-2.0110867961787484,3.6642122724989203,29.47956740038142,1.431557632772571
460.07799999999406,-2.011354616811839,3.6600585812176916,29.521511051574223,1.431557632772571
469.43799999999464,-2.0076648830792645,3.655785797233724,29.581576016684814,1.431557632772571
478.81299999999464,-2.0123205514900566,3.651841626478098,29.629998585018672,1.431557632772571
488.17200000000594,-2.0086271982598527,3.6479834358797247,29.67269655005626,1.431557632772571
497.4689999999973,-2.013855125927542,3.644035923292338,29.72058085896662,1.431557632772571
506.82799999999406,-2.0111303312464703,3.6402510640697363,29.755523103045633,1.431557632772571
516.1570000000065,-2.011641280615706,3.6366568422981143,29.782216480288252,1.431557632772571
525.4850000000006,-2.010963651824671,3.633226105560907,29.819183150329295,1.431557632772571
534.8439999999973,-2.009466945969314,3.629692463605659,29.834144211438304,1.431557632772571
544.2350000000006,-2.010397368400927,3.6263522897641574,29.860670361353062,1.431557632772571
553.5629999999946,-2.010068215085947,3.6231633389205213,29.884454635399322,1.431557632772571
562.9689999999973,-2.009269212919304,3.6200403139866406,29.901965756647076,1.431557632772571
572.3600000000006,-2.0104965575972584,3.6166383531559942,29.92442712072121,1.431557632772571
581.7350000000006,-2.0109752033562547,3.6135205251913396,29.958057560513375,1.431557632772571
591.0779999999941,-2.0116266428212852,3.6100232229675693,29.96879863830524,1.431557632772571
600.5,-2.010649782017343,3.607152786927952,29.997740489569548,1.431557632772571
609.8600000000006,-2.0101256375245597,3.6040107378803357,30.01206325010753,1.431557632772571
619.2660000000033,-2.0113486891394863,3.600747464732048,30.03209077358166,1.431557632772571
628.6720000000059,-2.0090100233745907,3.5979444283482365,30.05085127352742,1.431557632772571
638.0629999999946,-2.011466296110999,3.594943274205764,30.073378494589047,1.431557632772571
647.3910000000033,-2.015157068463395,3.59152833814716,30.092297985393007,1.431557632772571
656.7189999999973,-2.011407316940709,3.5884771662982655,30.124704293136084,1.431557632772571
666.0629999999946,-2.009772972202391,3.5855844681017577,30.15098629013806,1.431557632772571
675.4070000000065,-2.012901775027142,3.582489652818611,30.176966321751785,1.431557632772571
684.7970000000059,-2.0106780372862523,3.5795550131796996,30.20349819326442,1.431557632772571
694.1879999999946,-2.0077312771943503,3.5762305230775677,30.2315152409501,1.431557632772571
703.5320000000065,-2.0100928372001694,3.5732294651672376,30.26463768294342,1.431557632772571
712.875,-2.013495222209556,3.570481143804037,30.307620477982166,1.431557632772571
722.2189999999973,-2.012991241236053,3.567604997001304,30.340611458885572,1.431557632772571
731.5779999999941,-2.009311264218981,3.564575936643102,30.375287411023248,1.431557632772571
740.9220000000059,-2.0125002941058527,3.5616080845464784,30.41579729678857,1.431557632772571
750.3129999999946,-2.0116933007930493,3.5585848310268293,30.46116076458245,1.431557632772571
759.6720000000059,-2.009714431817742,3.5556615058093177,30.51776402174921,1.431557632772571
769.0160000000033,-2.0083358843260597,3.5529302645435714,30.553434445112668,1.431557632772571
778.3600000000006,-2.0099034271231813,3.549939052209118,30.60360434259446,1.431557632772571
787.7970000000059,-2.009782473604535,3.547148595819482,30.64673023315337,1.431557632772571
797.1410000000033,-2.0110659707977088,3.544297571559402,30.68738707147066,1.431557632772571
806.5320000000065,-2.0097033257003654,3.541536322914318,30.741621961665157,1.431557632772571
815.8910000000033,-2.010132662896894,3.538622286392471,30.7852358266971,1.431557632772571
825.2660000000033,-2.011230796971488,3.5358338821612314,30.83662128758781,1.431557632772571
834.6410000000033,-2.011876959961184,3.5332692144837523,30.890062080326786,1.431557632772571
844.0320000000065,-2.0109103519963236,3.5303507551762876,30.946003150589583,1.431557632772571
853.375,-2.011314806973045,3.5276605709008435,30.985486349913963,1.431557632772571
862.7189999999973,-2.0103753607322443,3.5251297940269066,31.04668212621902,1.431557632772571
872.0939999999973,-2.009782053104571,3.5222346924537677,31.103747245824536,1.431557632772571
881.4379999999946,-2.0098282186255507,3.519585869614033,31.146165309919677,1.431557632772571
890.8439999999973,-2.0109517985879726,3.5170813842870117,31.187655634187333,1.431557632772571
900.1879999999946,-2.013068916269871,3.5146593208323273,31.246121502367608,1.431557632772571
909.5779999999941,-2.0099284998536473,3.5118682935511405,31.292484053680372,1.431557632772571
918.9529999999941,-2.0102386484767942,3.509231113444719,31.34996373247036,1.431557632772571
928.2970000000059,-2.010645323008467,3.5065332709882853,31.3957777948768,1.431557632772571
937.6879999999946,-2.0119116628226137,3.504109914309589,31.455362945118544,1.431557632772571
947.0320000000065,-2.012941585824742,3.5015070614913233,31.493535165263797,1.431557632772571
956.4070000000065,-2.0130341256463975,3.499172341834414,31.550194079608413,1.431557632772571
965.75,-2.011005170187991,3.4965337348788745,31.59535530222153,1.431557632772571
975.0779999999941,-2.0107400992631974,3.4940603707013325,31.648273550073565,1.431557632772571
984.5160000000033,-2.009618775271646,3.491484044621412,31.695069087421075,1.431557632772571
993.8600000000006,-2.0116112423237738,3.48934495791869,31.741425952324626,1.431557632772571
1003.2660000000033,-2.0085203983950715,3.486667436635952,31.792695583224578,1.431557632772571
1012.6570000000065,-2.012774335700922,3.4843882830349826,31.852487363545993,1.431557632772571
1022.0160000000033,-2.008410857794392,3.4818447350800126,31.904389045742302,1.431557632772571
1031.375,-2.0086486342667165,3.4796306405456616,31.944381069113213,1.431557632772571
1040.7660000000033,-2.0107328318918487,3.477067638423072,31.994624367466958,1.431557632772571
1050.125,-2.0107973159932246,3.4746718967302783,32.049002259976476,1.431557632772571
1059.452999999994,-2.0109377799287307,3.4722632531957833,32.09967775727508,1.431557632772571
1068.827999999994,-2.0101686721818504,3.470000364299121,32.143270064491816,1.431557632772571
1078.172000000006,-2.0107466798484013,3.467646920508189,32.19666931524448,1.431557632772571
1087.5,-2.0096431035571576,3.465450230887598,32.24567474630114,1.431557632772571
1096.922000000006,-2.0096703350063914,3.4632291646514832,32.29843104063685,1.431557632772571
1106.2189999999973,-2.0110930988988556,3.4608910903151644,32.34558553276089,1.431557632772571
1115.577999999994,-2.0122914427297007,3.4586875331568536,32.40249844116103,1.431557632772571
1125.0320000000065,-2.0127600070389415,3.4565252720650754,32.44117277506277,1.431557632772571
1134.4070000000065,-2.012135584844241,3.45432588667159,32.49525826360147,1.431557632772571
1143.7820000000065,-2.010852983610791,3.452139819719104,32.54294630607492,1.431557632772571
1153.172000000006,-2.010122923993308,3.4499012973638488,32.584286895243686,1.431557632772571
1162.5160000000033,-2.0093648350766253,3.4476924963417557,32.63006465848339,1.431557632772571
1171.8910000000033,-2.011585428118401,3.4455414912461513,32.68377325222031,1.431557632772571
1181.2660000000033,-2.0111212920476618,3.4433829855813984,32.733876961907235,1.431557632772571
1190.6410000000033,-2.0099797001921993,3.4412859218768865,32.76826523974611,1.431557632772571
1200.0,-2.0110398519679977,3.4391313880736516,32.831605213847354,1.431557632772571
