time,current,voltage,temperature,capacity,soc
0.0,-0.002284938193789,4.177366324712495,24.35471815166853,1.878278372248849,1.0
16.734,0.0009547908042232,4.177602520456299,24.34725293029431,1.878278372248849,1.0000023629010413
35.672000000000004,-2.0124988059468496,3.973304272232481,24.41551417076092,1.878278372248849,0.9893830289738826
53.797,-2.0095782233781896,3.9523995446464513,24.5623100654492,1.878278372248849,0.9840117652893132
72.016,-2.010527921996363,3.9371650349569465,24.72393864992368,1.878278372248849,0.9785870429464478
90.141,-2.010401913447821,3.924551225271765,24.886240639750604,1.878278372248849,0.9731995058232314
108.359,-2.01080584030817,3.9135465935640186,25.046979316020305,1.878278372248849,0.9677765031369486
126.484,-2.010005950232939,3.9038451233647775,25.217566305381308,1.878278372248849,0.9624015037201815
144.594,-2.007891045441283,3.895212405789972,25.388816834700982,1.878278372248849,0.9570633698222318
162.703,-2.0127460127979138,3.8872037273940174,25.55790431200385,1.878278372248849,0.9515691515759708
180.797,-2.007659978287284,3.8797120385625785,25.70988099296022,1.878278372248849,0.946319206984477
198.984,-2.010917305108831,3.8729029532732144,25.877099323185888,1.878278372248849,0.9408234135295027
217.203,-2.007989035654774,3.866239593967724,26.052074325310507,1.878278372248849,0.9354992598903313
235.375,-2.0117010864090745,3.859891558445208,26.19693478591978,1.878278372248849,0.9299736766318892
253.594,-2.0135707924234643,3.854067633762833,26.35109407254652,1.878278372248849,0.9244832278504681
271.859,-2.010629132592709,3.8479157100693766,26.50423535173385,1.878278372248849,0.919162434210213
290.109,-2.0117071292541504,3.842544657290265,26.657468986664608,1.878278372248849,0.9136895266278053
308.313,-2.0088995363586104,3.836845617425927,26.79394053709099,1.878278372248849,0.9084016612848491
326.531,-2.012159621505788,3.83174412658941,26.95094748868508,1.878278372248849,0.9028317481409487
344.734,-2.011536964155482,3.826526541063626,27.08892193608418,1.878278372248849,0.8974466910693507
363.016,-2.009622542038072,3.822014090385896,27.224385557656635,1.878278372248849,0.8921108424047808
381.156,-2.010193221937255,3.816835129867642,27.37259478514307,1.878278372248849,0.8866874256557506
399.313,-2.0117522366894782,3.812237321877497,27.51287252878309,1.878278372248849,0.8811975263035724
417.531,-2.0114333130961444,3.807470230816082,27.64317748571364,1.878278372248849,0.8757970515477933
435.828,-2.0114355890127165,3.802849441777232,27.779842863229707,1.878278372248849,0.8703540961824406
454.156,-2.0127317395346003,3.797982836701992,27.92279718695471,1.878278372248849,0.8648150039055834
472.313,-2.010566450160074,3.7933649873097033,28.051190431945003,1.878278372248849,0.8595616002805735
490.484,-2.010069131729032,3.788456945922372,28.18801156713594,1.878278372248849,0.8541946765699053
508.547,-2.0088061120784126,3.783827133357674,28.29811830834341,1.878278372248849,0.8489201102437672
526.734,-2.008320353013939,3.77932326180246,28.418986748488656,1.878278372248849,0.8435549294541399
544.906,-2.009515168495879,3.7743048220091575,28.540013466806496,1.878278372248849,0.8380613851577603
563.125,-2.0103035648912164,3.769627713900691,28.640780410859016,1.878278372248849,0.8325812894958032
581.469,-2.009610401633836,3.765041944351076,28.74708863817937,1.878278372248849,0.8271871719377077
599.641,-2.0125693435619465,3.760499450772037,28.858307919253864,1.878278372248849,0.8215240451082289
617.984,-2.0120983229258664,3.75573930170847,28.93078319777933,1.878278372248849,0.8161075192334167
636.281,-2.008331262387273,3.751145773283135,29.005751151208383,1.878278372248849,0.8110173889316257
654.5,-2.0113494441871405,3.74652126497883,29.07062056128139,1.878278372248849,0.8053140000334553
672.797,-2.0108532590816,3.742307075281706,29.132874261824487,1.878278372248849,0.7999207885531024
691.109,-2.013184427588036,3.7379542253289952,29.184335974407947,1.878278372248849,0.7942368250742373
709.328,-2.0109710350527985,3.733619025444417,29.224662229903807,1.878278372248849,0.7890446906315851
727.672,-2.01091188467131,3.729398138154515,29.280411034337853,1.878278372248849,0.7835955204507362
745.859,-2.0100020566399293,3.725514608653248,29.303469780361542,1.878278372248849,0.7782871943156047
764.109,-2.0098617489860424,3.72132611525913,29.350542644862333,1.878278372248849,0.7728780849635738
782.422,-2.010860864911308,3.717319871507762,29.37898173570205,1.878278372248849,0.7673191632869442
800.625,-2.011351337068636,3.713035532337445,29.41135813464642,1.878278372248849,0.7618477839374123
819.0,-2.0096122621716974,3.7091021897697822,29.45137374951296,1.878278372248849,0.7565926348304406
837.328,-2.010279238117909,3.705124501194138,29.48424884051656,1.878278372248849,0.751062947566382
855.563,-2.010826597199534,3.701471410758445,29.51917780267776,1.878278372248849,0.7455724375934731
873.891,-2.007608894473472,3.6972824369515584,29.550678980333704,1.878278372248849,0.7405379057164417
892.219,-2.01025116123281,3.693427590404717,29.60878993567697,1.878278372248849,0.734747594847762
910.625,-2.005859735135938,3.689442210512992,29.643685436877544,1.878278372248849,0.729866981691619
928.813,-2.008427074397676,3.6853535747011343,29.68315131390572,1.878278372248849,0.7241189349225643
947.078,-2.0108934376007044,3.681407209861952,29.743830870856645,1.878278372248849,0.718348319628737
965.344,-2.011942731684654,3.677869683018881,29.79568786953779,1.878278372248849,0.7127663891762651
983.75,-2.0121639078040343,3.673816218521856,29.825917440710416,1.878278372248849,0.7072575914985058
1002.141,-2.010233230147746,3.66999230977098,29.886220372341302,1.878278372248849,0.7020709719458111
1020.547,-2.0106963452979123,3.666523404470755,29.943979229950266,1.878278372248849,0.696529108573464
1038.813,-2.00848330651086,3.6625094491319614,30.001241196466854,1.878278372248849,0.6914375005570795
1057.219,-2.012369731261884,3.658860326163485,30.052156102602897,1.878278372248849,0.6853626487679514
1075.578,-2.008591699800429,3.6550202107237775,30.119798461393447,1.878278372248849,0.6804998137290483
1093.984,-2.008335640275828,3.651209079572815,30.16522736239096,1.878278372248849,0.6750737434236185
1112.344,-2.0080778483359856,3.647579018686745,30.22691382509262,1.878278372248849,0.6696630129290091
1130.734,-2.0102101509511447,3.64409160341898,30.30842880212249,1.878278372248849,0.6638450936996259
1149.109,-2.012689396570137,3.640467375739106,30.347554243568865,1.878278372248849,0.6579610802142568
1167.484,-2.0103673374805924,3.6369047480483743,30.424884625122907,1.878278372248849,0.6528925792262358
1185.906,-2.0108459315333937,3.633491013290346,30.47439015167645,1.878278372248849,0.6473315536489159
1204.391,-2.0114238852108755,3.629996410425643,30.535562735151466,1.878278372248849,0.6417314830660411
1222.922,-2.012610550518105,3.626346696335272,30.58741929355701,1.878278372248849,0.6360044750398729
1241.313,-2.010838590918853,3.623054150938802,30.65109510502348,1.878278372248849,0.6308557937523636
1259.688,-2.00924737816486,3.619563176136156,30.714869961336674,1.878278372248849,0.6256878330855957
1278.094,-2.0104370447682576,3.616099988054944,30.76160078557874,1.878278372248849,0.6199936834798281
1296.625,-2.0097651432097385,3.612643787663061,30.817407879245213,1.878278372248849,0.6146128391776065
1314.953,-2.008087385836309,3.609545881506233,30.885825806917808,1.878278372248849,0.6094916003812292
1333.391,-2.009374796521324,3.606006226997116,30.94800164062453,1.878278372248849,0.6037621016118075
1351.875,-2.011870806511411,3.602758784043113,30.998480441297787,1.878278372248849,0.5977702703803076
1370.297,-2.0106677248136133,3.5993211479107927,31.056806697681324,1.878278372248849,0.5925328937131749
1388.672,-2.0111247520221216,3.596179572336787,31.10982444136265,1.878278372248849,0.586975103119407
1407.203,-2.0113651639559165,3.592874483956912,31.16632256006076,1.878278372248849,0.5814134998078879
1425.75,-2.011349857781384,3.5900864952932587,31.22989429264648,1.878278372248849,0.5758997379223587
1444.203,-2.0087524480633765,3.5868568886593457,31.29158953122834,1.878278372248849,0.5709655130918476
1462.688,-2.0109079975506816,3.5834702031669643,31.34078821165041,1.878278372248849,0.565007828359835
1481.266,-2.010617041552158,3.580606079936405,31.39883680658256,1.878278372248849,0.559546611840142
