time,current,voltage,temperature,capacity
0.0,-0.004229197377558729,4.18162644626075,24.11618953982896,1.567137636713563
9.422000000000004,-0.0008222566540226866,4.181860480163402,24.115666972211724,1.567137636713563
19.61,-2.007263956744557,3.960835481272217,24.16028872416847,1.567137636713563
28.969,-2.0077839108399025,3.940959775600837,24.25558847361122,1.567137636713563
38.36,-2.011210725465448,3.925204602710833,24.356441661124556,1.567137636713563
47.704,-2.01111944894412,3.9124870842164277,24.46452593373819,1.567137636713563
57.094,-2.008904450911984,3.9014212944863242,24.561504091223412,1.567137636713563
66.45400000000001,-2.0097783522048402,3.8917994909716302,24.660697420941947,1.567137636713563
75.86,-2.0110984461673813,3.883182580271004,24.765435139438345,1.567137636713563
85.26599999999999,-2.009651710719512,3.8750171288053354,24.86702964311415,1.567137636713563
94.563,-2.0084960365732862,3.8679202640785744,24.961767256234307,1.567137636713563
103.938,-2.010823173177349,3.8612418629075522,25.056004792847922,1.567137636713563
113.282,-2.008865605004026,3.8549789115168047,25.166269430182155,1.567137636713563
122.61,-2.010252352723266,3.8491246075537537,25.27102441922507,1.567137636713563
132.0,-2.009396082913417,3.843521445720903,25.362750841033453,1.567137636713563
141.36,-2.011039329102986,3.8384145048955616,25.46375227741792,1.567137636713563
150.75,-2.009585511780524,3.833514180436978,25.55702799282741,1.567137636713563
160.11,-2.010113106529264,3.82916072851792,25.65060677859575,1.567137636713563
169.563,-2.0106754498329518,3.8247017337353304,25.74702960152547,1.567137636713563
178.907,-2.0081837712171313,3.8204123437449153,25.846975562986778,1.567137636713563
188.297,-2.009308191413334,3.816532314957908,25.94002988546876,1.567137636713563
197.641,-2.0098730016574633,3.812805985839462,26.035743078114386,1.567137636713563
206.985,-2.00762072378141,3.8089186294825366,26.126242974896662,1.567137636713563
216.391,-2.0129110012279443,3.805560127916145,26.214534225190565,1.567137636713563
225.719,-2.011079041353816,3.8021310350064805,26.30629816688182,1.567137636713563
235.063,-2.0096704716599785,3.7988410929865664,26.397410476741467,1.567137636713563
244.407,-2.010190317682231,3.795783386373061,26.483920039477226,1.567137636713563
253.766,-2.0093877545207386,3.7921052437532525,26.582295289163977,1.567137636713563
263.188,-2.0080734110634877,3.7891640220683986,26.674771164141166,1.567137636713563
272.579,-2.009536538498547,3.786178256290633,26.75060883373751,1.567137636713563
281.938,-2.011339307822719,3.7831392868878084,26.845883150996205,1.567137636713563
291.282,-2.007763513809558,3.7804283543982957,26.922709737454905,1.567137636713563
300.719,-2.0105884534266627,3.777026549105214,27.02126208066716,1.567137636713563
310.094,-2.008516465045564,3.774211213095286,27.104050279058995,1.567137636713563
319.422,-2.0077219267220716,3.771152626762552,27.202724929315046,1.567137636713563
328.797,-2.01131875758259,3.7681977149791512,27.285749778927173,1.567137636713563
338.188,-2.0095063685152263,3.7652189669582325,27.372020194423737,1.567137636713563
347.547,-2.0112256102593657,3.7622716278158963,27.454950313470913,1.567137636713563
356.907,-2.0118933511143657,3.759009704768249,27.543310855476307,1.567137636713563
366.235,-2.0104934984640757,3.755970397472615,27.62094259151083,1.567137636713563
375.579,-2.0091335196080857,3.752670176765322,27.702023782761977,1.567137636713563
385.0,-2.010157855503888,3.7495264480843655,27.792438517463204,1.567137636713563
394.391,-2.0103401231403324,3.746199901032854,27.87480934103366,1.567137636713563
403.766,-2.0098811571637243,3.7429551590121912,27.958325974897015,1.567137636713563
413.172,-2.013475967140943,3.7396896477976598,28.036260551340057,1.567137636713563
422.547,-2.009578624842788,3.7362205193244535,28.114108689338618,1.567137636713563
431.938,-2.0098913607371114,3.732884234438658,28.19489744000755,1.567137636713563
441.344,-2.0105157576307304,3.7295401539200794,28.278755018254003,1.567137636713563
450.735,-2.0099958858304054,3.725856582849786,28.34698819467076,1.567137636713563
460.063,-2.0112212476776414,3.7223387025470855,28.419050429722894,1.567137636713563
469.469,-2.0118338362003967,3.7187636457889846,28.483533047455605,1.567137636713563
478.86,-2.010486977716996,3.7150902960757364,28.555642180797935,1.567137636713563
488.25,-2.0103597766420953,3.711390790288686,28.602942469159498,1.567137636713563
497.641,-2.0097251060874357,3.707725886103321,28.646858184727947,1.567137636713563
507.032,-2.0083660290258156,3.7040636797844924,28.705691008580878,1.567137636713563
516.391,-2.013313479538235,3.700297893651398,28.747990206131544,1.567137636713563
525.782,-2.0105139155862672,3.6970605702067663,28.784360852198127,1.567137636713563
535.141,-2.0097016113098705,3.693519625824824,28.81542817275607,1.567137636713563
544.516,-2.0094159849612945,3.6900038538235163,28.857317537561155,1.567137636713563
553.922,-2.009783774363219,3.6865653047539415,28.88705930096628,1.567137636713563
563.329,-2.008781722346255,3.683322449117761,28.908635045138876,1.567137636713563
572.719,-2.010382241867116,3.6800826293481657,28.929305049250768,1.567137636713563
582.079,-2.01095097347684,3.6772576871334053,28.938264631956315,1.567137636713563
591.485,-2.0135771343125732,3.6738109087144806,28.955997392152597,1.567137636713563
600.829,-2.0080457934816915,3.670581915339878,28.9659051308891,1.567137636713563
610.172,-2.0079745124702675,3.6677385122311548,28.98421484600006,1.567137636713563
619.547,-2.0096624525151583,3.66483505847398,28.99810650027741,1.567137636713563
628.907,-2.009737628399601,3.6617109243192876,29.011385979029384,1.567137636713563
638.266,-2.008949953052644,3.658917762242304,29.018431520688367,1.567137636713563
647.641,-2.0085448250247224,3.6560845658779875,29.024556032387885,1.567137636713563
657.047,-2.0104386270098784,3.6530506753854457,29.039031587348997,1.567137636713563
666.407,-2.0119954912995275,3.650627645423252,29.051045218326518,1.567137636713563
675.813,-2.011652648696574,3.647433891283588,29.05310583324784,1.567137636713563
685.141,-2.0093251906469902,3.6448546538718953,29.067007487928507,1.567137636713563
694.516,-2.011166172181556,3.641746710131958,29.08390230658539,1.567137636713563
703.891,-2.010988944685865,3.639289117181503,29.101974464895882,1.567137636713563
713.282,-2.011649042344033,3.6363050760304754,29.110417893563252,1.567137636713563
722.672,-2.0106171157801387,3.633728043319263,29.12582015103896,1.567137636713563
732.0,-2.009720750900668,3.631000089111021,29.13882401949166,1.567137636713563
741.36,-2.008934926137958,3.628707880099889,29.149433652185706,1.567137636713563
750.704,-2.005940343928186,3.6259044475769504,29.167450429240567,1.567137636713563
760.016,-2.0124745616850617,3.623312170143094,29.192396271124547,1.567137636713563
769.438,-2.0098699331618572,3.6206883334772604,29.21734287113028,1.567137636713563
778.797,-2.0085871812834992,3.6178307433216017,29.227438674514158,1.567137636713563
788.188,-2.0105857837611847,3.6150517371304343,29.260494366032752,1.567137636713563
797.563,-2.0133417300362595,3.6126059881596375,29.283468540279873,1.567137636713563
806.954,-2.013473654938961,3.609975506094613,29.317703442734377,1.567137636713563
816.313,-2.0113189532989266,3.6074158322199827,29.341404999121032,1.567137636713563
825.657,-2.01136853292184,3.604965158160538,29.37852304494251,1.567137636713563
835.063,-2.0112561137539426,3.6023153957147276,29.399414418841054,1.567137636713563
844.375,-2.011109419999819,3.5998428197633165,29.423563946017385,1.567137636713563
853.766,-2.0109780909878,3.597251177701377,29.461397566444276,1.567137636713563
863.141,-2.009530245602318,3.5948521088433343,29.506096889428903,1.567137636713563
872.5,-2.008312525524632,3.592475826378727,29.53964589289271,1.567137636713563
881.891,-2.010493979317298,3.5900188408615956,29.574421380309417,1.567137636713563
891.282,-2.010508729172732,3.587519584104713,29.613746746623296,1.567137636713563
900.641,-2.0096669552206996,3.5850203949292,29.661277021181828,1.567137636713563
910.0,-2.011235343793246,3.582481493691786,29.707278390914272,1.567137636713563
919.344,-2.0111850302477445,3.5802948512537136,29.73533461268256,1.567137636713563
928.704,-2.0089025200405093,3.577941080018546,29.768747455881357,1.567137636713563
938.094,-2.011277093048542,3.5753337198828596,29.816959378714966,1.567137636713563
947.469,-2.011022887675625,3.5730754415724966,29.858128802186705,1.567137636713563
956.782,-2.0105499794838058,3.5706947227911185,29.89983948864273,1.567137636713563
966.204,-2.0111395764529516,3.568330787767073,29.930291512710372,1.567137636713563
975.563,-2.011219261844082,3.5660938516392853,29.97979848071469,1.567137636713563
984.954,-2.013445611529359,3.563761945559573,30.019299442203327,1.567137636713563
994.282,-2.0089717458788363,3.561362794214642,30.054843795454925,1.567137636713563
1003.657,-2.011262675853155,3.5592781414691532,30.082064436031892,1.567137636713563
1013.016,-2.0105423448547284,3.556981964344042,30.125435912129273,1.567137636713563
1022.313,-2.010660495318666,3.554661514410367,30.170868729325186,1.567137636713563
1031.657,-2.0101410643042685,3.5521987670009763,30.211267023027467,1.567137636713563
1041.032,-2.0107971923430354,3.550228825149986,30.258425169195135,1.567137636713563
1050.407,-2.008810985541149,3.5480532541183147,30.29701671333932,1.567137636713563
1059.766,-2.00952764803998,3.545883746953417,30.340988886176095,1.567137636713563
1069.094,-2.009844892381882,3.543759716332124,30.37786180342492,1.567137636713563
1078.454,-2.0099733624414178,3.541448202032749,30.417985736119157,1.567137636713563
1087.797,-2.0094200989572877,3.53934727121011,30.46161526726943,1.567137636713563
1097.141,-2.007779827290668,3.5372500193779053,30.50130011120657,1.567137636713563
1106.5,-2.0112943131553664,3.5351593501785583,30.535222620287932,1.567137636713563
1115.907,-2.0089541992424564,3.5329574062682823,30.57749329645564,1.567137636713563
1125.282,-2.009176501292374,3.5309001136854463,30.619794456028693,1.567137636713563
1134.61,-2.0088984295233527,3.528648491015979,30.659056657801727,1.567137636713563
1144.0,-2.009853882473694,3.5266419460085303,30.703228064945296,1.567137636713563
1153.375,-2.007574265089669,3.524602944846247,30.737007897510615,1.567137636713563
1162.704,-2.0106826619268423,3.5224552526533484,30.774747515632832,1.567137636713563
1172.063,-2.010589126406293,3.520479315861596,30.80765035468637,1.567137636713563
1181.485,-2.0103471837519615,3.5184288961603407,30.853437266032774,1.567137636713563
1190.829,-2.009921653054059,3.516499047625837,30.88936153945379,1.567137636713563
1200.219,-2.0082627372581214,3.51453129829536,30.939781371446838,1.567137636713563
1209.579,-2.007892492932819,3.512565456403283,30.972007030955613,1.567137636713563
1218.954,-2.008972847604718,3.51076785198676,31.006273723074315,1.567137636713563
1228.329,-2.009017994922471,3.508456565816839,31.04965474747233,1.567137636713563
1237.672,-2.0107580149607007,3.506677000559284,31.086711521854827,1.567137636713563
1247.079,-2.009762459754754,3.5046555609421017,31.127824570052766,1.567137636713563
1256.438,-2.009249525544001,3.5028671703998597,31.16732567646381,1.567137636713563
1265.829,-2.009934961441584,3.5009623514564083,31.202392571988938,1.567137636713563
1275.157,-2.011358845895855,3.4989031797339596,31.246750485018215,1.567137636713563
1284.563,-2.010533025169507,3.497084752360559,31.291594580199973,1.567137636713563
1293.922,-2.008094660211475,3.4951328866067035,31.317277966307756,1.567137636713563
1303.313,-2.010343199716522,3.493223455555052,31.360275478794332,1.567137636713563
1312.704,-2.010447044924544,3.491342563620786,31.4017237702322,1.567137636713563
1322.094,-2.0110679113598087,3.489771215160627,31.436010063077898,1.567137636713563
1331.547,-2.0119976666098016,3.487824682461789,31.47571977331268,1.567137636713563
1340.907,-2.0104736356236432,3.4861290674708743,31.503097625760194,1.567137636713563
1350.266,-2.0089804862604903,3.4842993869943317,31.551529560519526,1.567137636713563
1359.641,-2.009389265854292,3.4824920512446687,31.58673279468468,1.567137636713563
1368.985,-2.011570046038317,3.480747863762666,31.61825039762844,1.567137636713563
1378.422,-2.0134549129361186,3.478872413454399,31.664075920275064,1.567137636713563
1387.75,-2.0080206779942436,3.4774364022941,31.699274580981573,1.567137636713563
1397.125,-2.0098714678409975,3.475550245114683,31.738415762504445,1.567137636713563
1406.485,-2.0110173630050685,3.4739326284055116,31.780095246021997,1.567137636713563
1415.844,-2.010266397893631,3.472012373710648,31.840073575553152,1.567137636713563
1425.266,-2.009422958856204,3.4703484415883166,31.844312798751563,1.567137636713563
1434.61,-2.01014540087854,3.4688547359740487,31.890482956014694,1.567137636713563
1444.0,-2.0094977351126073,3.467219513116403,31.93263479320833,1.567137636713563
1453.36,-2.012742356414862,3.4655745592118534,31.96848826349655,1.567137636713563
1462.719,-2.0089600323626757,3.463796890839234,32.00235206852685,1.567137636713563
1472.047,-2.010763154533166,3.4623064483917756,32.056398380819466,1.567137636713563
1481.438,-2.0097998763828593,3.460491050189414,32.0864498977593,1.567137636713563
1490.829,-2.009643572711237,3.4588872729479614,32.12528835036685,1.567137636713563
1500.172,-2.0103557224964033,3.4574863862641427,32.16201777603699,1.567137636713563
1509.547,-2.010370512051147,3.4558237182387903,32.18930848208391,1.567137636713563
1518.875,-2.010943045950831,3.454451707714771,32.22225667986162,1.567137636713563
