time,current,voltage,temperature,capacity,soc
0.0,-0.0043106603020275,4.193216523251186,24.34339960435996,2.0138990759931645,1.0
16.719,-0.0015410535505561,4.193187026248177,24.34955466154173,2.0138990759931645,0.9999964462422093
35.703,-2.0106851709069407,3.988512647832949,24.42616165221062,2.0138990759931645,0.9900983269617741
53.906,-2.0120389642947645,3.9680023455224185,24.56604978266755,2.0138990759931645,0.9850399415489045
71.953,-2.008818694530051,3.952388740362844,24.72955023340933,2.0138990759931645,0.9800634758091176
90.11,-2.011264288293145,3.94011115202649,24.899242143424384,2.0138990759931645,0.9750021919642624
108.25,-2.0124558610141854,3.929152505948356,25.06770243096853,2.0138990759931645,0.9699521041391709
126.25,-2.0127091008898104,3.919569031268741,25.241422644194103,2.0138990759931645,0.9649512774309836
144.36,-2.01270246922388,3.911080781884992,25.40456589092073,2.0138990759931645,0.9599238263833676
162.563,-2.010844784712732,3.903100098863163,25.572055018816737,2.0138990759931645,0.9549120955582631
180.781,-2.0121321087740487,3.895854206085228,25.748941521936903,2.0138990759931645,0.9498271152086609
199.0,-2.0102570721732844,3.888968213945017,25.90198722480892,2.0138990759931645,0.9448221884420894
217.188,-2.012804618026204,3.8824571072479177,26.06232266888224,2.0138990759931645,0.9397027864737284
235.36,-2.0090474419606315,3.8760270898048015,26.21989372692795,2.0138990759931645,0.934779722195989
253.594,-2.0109278728207816,3.8698904932365954,26.389616465532136,2.0138990759931645,0.9296611498754497
271.719,-2.010221597963708,3.864215470010941,26.532034875298763,2.0138990759931645,0.9246603255997419
289.906,-2.012164772715968,3.858485306349803,26.682954326635613,2.0138990759931645,0.9195399048497063
308.016,-2.0097661787392465,3.853375549527257,26.82658477340254,2.0138990759931645,0.914615585109135
326.297,-2.008761170180577,3.847878081113682,26.97387671319736,2.0138990759931645,0.9095931823441147
344.5,-2.0111535521939925,3.842577143360439,27.1061696075604,2.0138990759931645,0.9044360146127162
362.641,-2.0112325389848174,3.837773714132758,27.25287428445564,2.0138990759931645,0.8993997669241709
