time,current,voltage,temperature
0.0,0.001241984696238251,4.196349384378125,23.770683336009036
9.375,0.00027276329212104543,4.195567282074886,23.77501097967614
19.531,-2.011525952916926,3.972259784220136,23.795378022588643
28.891,-2.013178061901198,3.94888431699592,23.876266138323572
38.281,-2.0120966411794274,3.9305288836030567,23.96657920226973
47.608999999999995,-2.0127047440260144,3.9148937124407475,24.076330457276367
56.968999999999994,-2.0116429077011992,3.90109682032422,24.19005427648158
66.344,-2.0151573091381625,3.8890725494520524,24.303099630987866
75.703,-2.013835046018632,3.8782664025275335,24.430105770251668
85.094,-2.014158989588981,3.868561476217724,24.548684014832673
94.48400000000001,-2.0125098061451148,3.8596355963708073,24.668046524717365
103.828,-2.01190750493942,3.8512959451696642,24.790836211201686
113.187,-2.012425769944593,3.8439879524746963,24.91780752550934
122.547,-2.013115679766642,3.8371371212691576,25.035043884598792
131.937,-2.0123253808992643,3.8308365278412944,25.16089746393339
141.281,-2.0128635284282987,3.824872334332184,25.290584756571246
150.641,-2.0130552296843462,3.819183096442659,25.414765198595003
160.047,-2.0124544572669896,3.8140012249542905,25.53623488837565
169.344,-2.013636496312484,3.808865305937394,25.652247500136667
178.672,-2.012949741205243,3.8041367555261636,25.7775354038072
188.031,-2.011456947936367,3.799782427107597,25.90398745219837
197.359,-2.0099794600949306,3.795525522083313,26.023189484301074
206.719,-2.0138796962309113,3.791436361729043,26.147148344603753
216.078,-2.012634997074155,3.7870513210625005,26.262770597802163
225.437,-2.0130291772601603,3.7832132555814435,26.381774037187185
234.797,-2.0125322059950617,3.7794258768115796,26.492873212098313
244.141,-2.012090186530167,3.775589028646408,26.614017257894513
253.531,-2.0124161225596926,3.771925161842191,26.73767224816318
262.859,-2.0127173668947345,3.7680233351296044,26.849298328525123
272.234,-2.0117327065237043,3.764041167774022,26.968169679610686
281.641,-2.013224971980828,3.7601853956451823,27.080108152476818
291.016,-2.012575728685103,3.756474992521378,27.186678369367485
300.375,-2.013266049704931,3.7524726529567567,27.313769419512457
309.75,-2.0126439048804405,3.7486585788686586,27.415634403027024
319.078,-2.013228121842034,3.7447242515146524,27.529203920835148
328.469,-2.011425055623376,3.740592685356834,27.634400889940704
337.828,-2.0132853586955193,3.736565739250294,27.744081973812445
347.234,-2.0117534126345236,3.7325049537936037,27.85619534431157
356.578,-2.0127862340489133,3.7285260821212516,27.95792150698961
365.969,-2.0132411771128624,3.7245766744800632,28.05611646231511
375.297,-2.009256591170986,3.720500789403582,28.163276405533235
384.609,-2.0116273121711323,3.7163923927581917,28.2574730498167
393.953,-2.0121056357553004,3.712452234145086,28.357494166851215
403.281,-2.012035526680635,3.708199069939364,28.44548914321863
412.641,-2.012337377212403,3.704178496821262,28.535186289799874
422.0,-2.0137559628895336,3.700115490997823,28.616131573871147
431.344,-2.015470316518304,3.696155257683823,28.69664630867944
440.719,-2.0106913569615252,3.6918844795561854,28.773927619156545
450.047,-2.013076444626167,3.6878181319063446,28.85624298278594
459.453,-2.0113570939001595,3.683909079096677,28.935351787465724
468.797,-2.012396764537468,3.679911553470085,28.999856801118067
478.187,-2.013847674119115,3.6761206792662957,29.050194832147543
487.516,-2.012365644983827,3.672323416954575,29.104791573771077
496.937,-2.0129898711146663,3.6683141575278535,29.158600436073524
506.297,-2.012595186751866,3.664658031529482,29.211050904983647
515.641,-2.0127424442874107,3.6609743718823804,29.260261049455373
525.0,-2.0144744708025746,3.657326585475527,29.30063315606533
534.406,-2.012202516094042,3.6537828406835056,29.34076923981575
543.766,-2.016821101865832,3.6502353001204253,29.381604401690815
553.094,-2.0123286644571463,3.6466432965232594,29.414470524998755
562.469,-2.0119293975208055,3.642979005814744,29.460759177681407
571.859,-2.016112505033398,3.639876354659826,29.48165266716635
581.234,-2.013367170094315,3.636125570198666,29.514192837061543
590.609,-2.010359793169547,3.6328762162742043,29.54094796649482
599.984,-2.012814357371137,3.629298465497254,29.56605376329955
609.359,-2.0102153498265376,3.626112326435017,29.59503007325174
618.672,-2.01021123123422,3.622905236041428,29.62737028749547
628.062,-2.015490450472337,3.619354777390818,29.644855123143167
637.406,-2.0129808076756266,3.616394314137032,29.673927875528317
646.844,-2.0134171347129723,3.6131756901473953,29.706749273208803
656.203,-2.0110710402258842,3.6101304571700235,29.72577672539124
665.562,-2.0108903400268168,3.6067007699110682,29.75694475464396
674.937,-2.0135928874913023,3.603447166713018,29.78633711965725
684.297,-2.0125715380948765,3.6003789153703973,29.813251429951972
693.672,-2.0118990816356517,3.5972270532549104,29.84432492783228
703.031,-2.0113130820377183,3.594063195542605,29.87504942421338
712.406,-2.0150468002112025,3.5909536456014313,29.90586120183331
721.766,-2.0130729945509986,3.5876996546119195,29.934735109760894
731.141,-2.0129697045734036,3.584837953117349,29.969476779026365
740.5,-2.014621073465832,3.5818518848399234,30.013096129610187
749.859,-2.0111418861929464,3.5786120368993317,30.045975097989434
759.25,-2.0131171640186456,3.575865639795835,30.094489705689433
768.625,-2.0146428173625397,3.5727320554115494,30.126135112772907
778.016,-2.0106336678399255,3.5695784983737813,30.169571526921004
787.375,-2.0122858275303526,3.566794470411106,30.206969976052346
796.766,-2.0136198737711033,3.563913807679113,30.2498456149021
806.187,-2.0113187791914124,3.5608966015226913,30.3015799568016
815.609,-2.011770637311544,3.5579000727595984,30.350820801323547
824.937,-2.009254262999176,3.5552002504418767,30.392219708019745
834.391,-2.0114001790708453,3.552180747805876,30.44176050236132
843.766,-2.013147005807988,3.5493089782082534,30.489957532151095
853.141,-2.010716740704913,3.5467559164216023,30.537260905003965
862.5,-2.0119588018060717,3.5440477126263676,30.593526618999338
871.906,-2.012927541277771,3.541367023086003,30.64071012195145
881.25,-2.012488881130027,3.5385203578464095,30.695059036046217
890.609,-2.0136834349267327,3.535907654649319,30.741342463989042
899.969,-2.0113590307396882,3.5332017067442774,30.797382259528767
909.281,-2.0124576565207675,3.5306171714153978,30.85353567143165
918.703,-2.013801496655182,3.5281074583367014,30.901642127716514
928.078,-2.012188031581645,3.5253403021381433,30.94944605734354
937.437,-2.012856446238056,3.5228752967552848,31.016421271020068
946.828,-2.013704600665381,3.5201093971976944,31.063855586679427
956.187,-2.0151746886863564,3.517790523308327,31.127871870594017
965.547,-2.0103166961214436,3.5152917048036425,31.175041091336205
974.922,-2.0133165098942407,3.5128690841644516,31.230983695775016
984.25,-2.0134172989378896,3.5105260558080076,31.286897527216535
993.625,-2.0108457949125684,3.5079403740198996,31.335315219323228
1003.016,-2.0141256857969307,3.5055346402957666,31.393717079741762
1012.406,-2.0135378437439555,3.5032773264038264,31.440399754208638
1021.734,-2.0122819966447096,3.500825502968538,31.493562612164258
1031.094,-2.0103343903171753,3.498650195440334,31.546670748630902
1040.437,-2.0121916167510223,3.496306408496897,31.60351639847319
1049.859,-2.0120564205824305,3.493845419330066,31.655875451814744
1059.187,-2.01484884742436,3.491811585273509,31.71794026697791
1068.562,-2.013827290895368,3.48934690748236,31.768506785354518
1077.937,-2.0160265838453446,3.4871645351808382,31.81333609240957
1087.312,-2.011750684267283,3.4848991927015005,31.87035131353417
1096.703,-2.0136077844282196,3.4828224964866488,31.920294062102172
1106.062,-2.011781810033488,3.480577125608711,31.973932268943788
1115.422,-2.011841047387559,3.478688974920519,32.02278736326509
1124.75,-2.010871549166495,3.4761222527271625,32.08181516969882
1134.156,-2.012934504780032,3.474231234157543,32.14031735656468
1143.578,-2.012597240006851,3.4719833624293677,32.19012986792743
1152.937,-2.0093464432779062,3.4698477891001107,32.24125616599695
1162.391,-2.011127382260718,3.4677519558561656,32.29232214781226
1171.797,-2.010386920274447,3.4657629669536405,32.34152463159126
1181.187,-2.009397629946637,3.463449649698019,32.397094335016675
1190.547,-2.010904863522028,3.4616776109952343,32.453899949252985
1199.922,-2.013686535328313,3.4596563639371047,32.50502530068677
1209.297,-2.0107723561866186,3.4576955876558406,32.558718275976965
1218.656,-2.012236523044948,3.4555195322087253,32.60469041018283
1227.984,-2.012934438403074,3.453780352355458,32.654322478897164
1237.312,-2.010493106441364,3.4516296315807393,32.7104030642387
1246.719,-2.012079100112807,3.4497127839515493,32.75032326635302
1256.109,-2.011804342060024,3.4477160158556037,32.808835957529766
1265.469,-2.012398157152277,3.445629946773996,32.86489008876126
1274.875,-2.010307372785696,3.443666855846298,32.91118668079932
1284.187,-2.0110441613911814,3.441836648914388,32.9656935373587
1293.594,-2.0108371035411157,3.4398542215062675,33.02229819002458
1302.953,-2.0107329459268795,3.4380130549581134,33.073490553369155
1312.328,-2.0121911449240657,3.436031708561805,33.12850714519162
1321.719,-2.012622163969772,3.4341596936643124,33.18008359403507
1331.078,-2.0124611657937947,3.432178510580149,33.22778203737936
1340.469,-2.0116650403565286,3.43022748289099,33.27398702017228
1349.797,-2.013356037243425,3.4284238662039805,33.33890449566827
1359.156,-2.0129306701352867,3.42637609452399,33.399142073719936
1368.578,-2.013621923060017,3.424507494742889,33.4383778797699
1377.984,-2.0145202348324043,3.4227831877203228,33.493125548525185
1387.328,-2.0124195337639548,3.420570950733786,33.537878915211095
1396.687,-2.0117345730806595,3.418715080027943,33.59227349659328
1406.047,-2.0138572057463597,3.417001193509432,33.6425866629209
1415.375,-2.0125430759031118,3.414858593008092,33.69419049054334
1424.703,-2.012968702028727,3.4132236311932176,33.749831679997676
1434.125,-2.0133584768665056,3.411199732933799,33.80038222580124
1443.531,-2.013428538904101,3.4091435483908663,33.85554113787669
1452.891,-2.012032259373518,3.407427728793095,33.90963503552485
1462.25,-2.0094884116514398,3.4053831208789855,33.9584916011981
1471.594,-2.0102146487647468,3.403219110381298,34.012506387455794
