time,current,voltage,temperature
0.0,-0.0009213388038717729,4.195703567262997,24.167374158398008
9.375,0.0021626528362498672,4.195119660618334,24.170099493187514
19.546,-2.0117311167837357,3.975396517693587,24.199358207396997
28.875,-2.0123702109566737,3.953207340648811,24.26872030505735
38.25,-2.01408710150241,3.935160975973806,24.371302905792056
47.625,-2.0139013974387976,3.9204613764780807,24.468869318613574
56.984,-2.01313926729561,3.907404253235312,24.57803558631266
66.312,-2.01308481761868,3.8958810722606274,24.682414656102466
75.687,-2.009513911729972,3.8854012580498116,24.80804325237032
85.015,-2.010605037619149,3.875990294408251,24.926963328141163
94.375,-2.011267682808323,3.8676620690072947,25.050080529869724
103.79599999999999,-2.0125468052550683,3.8597870382582617,25.171241054068886
113.156,-2.0137139686742676,3.852399366191,25.286751133352425
122.453,-2.0144404031779652,3.8455193691338225,25.412898012780776
131.812,-2.014092237165491,3.8393843975791553,25.534376060290608
141.265,-2.0123307892070894,3.8333253278562696,25.654056616017023
150.625,-2.010877068799957,3.827856523271091,25.775467894610344
159.96800000000002,-2.0117788351237804,3.8226628954762645,25.893168615435155
169.375,-2.0134458132592017,3.818019936547948,26.01563290211845
178.734,-2.0128300570922084,3.8131656525966307,26.129553667754898
188.09300000000002,-2.014034517500778,3.808764446853392,26.25594901743029
197.46800000000002,-2.0105041605126917,3.8044182596830964,26.3737493920722
206.828,-2.013100994817835,3.800377484626129,26.493052356523656
216.218,-2.0127243056705315,3.79619449900974,26.60006555523215
225.609,-2.0144085142308397,3.7924773409412906,26.72139856915384
235.0,-2.012983890405674,3.788736802862437,26.842935497505213
244.328,-2.014535865279058,3.7850199276758567,26.949307995302178
253.671,-2.0133741822750966,3.7813337881883737,27.06981499112003
263.031,-2.0118560725049557,3.777610136977404,27.177455892774585
272.39,-2.013454991075499,3.7738376621483196,27.290677635155923
281.765,-2.0137951693847143,3.770120252316612,27.409973402640407
291.14,-2.010327566220032,3.766261471522022,27.526945609730852
300.546,-2.011580119606129,3.7625402703362667,27.637085718168017
309.89,-2.0117951150883204,3.7589123265024353,27.752972536467354
319.25,-2.0149072300368522,3.754928316289868,27.858483414846884
328.609,-2.008102039266689,3.7511641118920926,27.95502912817303
337.921,-2.0130866229205053,3.747150702804945,28.069513835506186
347.265,-2.0111337307548727,3.743284272942372,28.170720840255758
356.609,-2.012178106121092,3.7393389837353967,28.283619117687024
366.0,-2.0134017293874416,3.7356218306479834,28.374997206218254
375.359,-2.0124411682953505,3.7315141138454493,28.480587918007387
384.703,-2.010410309772933,3.727408067053929,28.581379868363374
394.031,-2.01145287123246,3.7235337355165044,28.683920389579168
