time,current,voltage,temperature
0.0,-0.0007122255566129255,4.200012480335,23.51454265913581
9.36,0.0011747056452339859,4.199135223444624,23.515889534175866
19.485,-2.0129007211033247,4.00815465865438,23.543903646874163
28.844,-2.0133826981303384,3.99291494621768,23.603599300067593
38.188,-2.0135778669380495,3.981026386009185,23.688724942001418
47.594,-2.0098299542392373,3.9709440059678176,23.779186143548287
56.969,-2.0133018717539004,3.9622341263174707,23.870855788032465
66.328,-2.011816464542144,3.954556925594059,23.970143688302333
75.688,-2.012940412847113,3.947532646184779,24.053783232775313
85.047,-2.0103375085065123,3.941028060687602,24.14967610223751
94.375,-2.012559424441897,3.934818506545441,24.235304649729372
103.75,-2.015125057936396,3.92937361703331,24.350501944998328
113.11,-2.0148627432606236,3.9239107660890693,24.45546290831886
122.469,-2.0136536540624697,3.918993266368605,24.55622207038767
131.844,-2.01135394128529,3.9143445662999614,24.662991447200724
141.235,-2.011559283369329,3.909590515977319,24.7358787854328
150.641,-2.0119054981944804,3.9053054065018347,24.836855833867187
159.985,-2.012372666607995,3.9012022149588423,24.927062634221205
169.36,-2.013428769672097,3.8968975575992584,24.993169357958617
178.735,-2.010955040688168,3.893148882226889,25.114671480622444
188.125,-2.0116711654238064,3.8892686533543737,25.223076982369786
197.485,-2.011703556591062,3.885629772963301,25.331639709100145
206.844,-2.013181598416662,3.881814939374195,25.40025924643333
216.219,-2.012995379326979,3.8783479430164185,25.516469959321462
225.563,-2.0138900708127228,3.8747385106511354,25.609344851317168
234.953,-2.013245597275537,3.871269037263095,25.69681336813498
244.328,-2.0123414133531528,3.868209840218234,25.7846539757629
253.641,-2.011428739292359,3.8648107183926212,25.87322478554591
263.0,-2.0128913937757504,3.8616760467765663,25.95982788684754
272.391,-2.0111132149869557,3.858543037122276,26.05456319715782
281.75,-2.0115796322292083,3.8554708746562563,26.13907047927938
291.11,-2.011981854074824,3.8522690251817084,26.23087533182834
300.485,-2.013643547142119,3.8494370208083155,26.350136185123795
309.906,-2.0102380127657704,3.8466248302265464,26.429998607421346
319.235,-2.012658229338423,3.8438743229950387,26.511057391027155
328.61,-2.012403000702814,3.8411199681016677,26.58118528774894
337.969,-2.0141974494235004,3.8384235101690347,26.65176972979683
347.313,-2.010773460276129,3.8358051037522105,26.749031859806966
356.656,-2.01397601578853,3.8331040231976456,26.839522378100902
365.969,-2.012424464294977,3.8306774926089067,26.911906938154374
375.313,-2.0113796402381547,3.8279543124875635,27.016389087832646
384.641,-2.011904774356193,3.825604688796868,27.079322047881142
394.031,-2.0116313895013382,3.8228642535135324,27.13636698229974
403.391,-2.0118165053236527,3.8201417152065194,27.242735206679416
412.781,-2.0120869258932865,3.817578939621829,27.333720939927623
422.125,-2.012751792163219,3.814924110899993,27.416017939619127
431.5,-2.0131242425517932,3.812283379320996,27.49617804939887
440.938,-2.0122280356492985,3.809573860668149,27.588093170900247
450.344,-2.0119468095402606,3.8068772087835403,27.68399559528103
459.719,-2.0111937431159057,3.8041278176287023,27.76050283965615
469.094,-2.011112083174594,3.801265450660641,27.826230518536292
478.469,-2.011426688561537,3.79851072845159,27.914103645222788
487.813,-2.0131745009092485,3.7955169269458384,28.011944998640395
497.141,-2.0123733508410795,3.792752466568388,28.034341205388472
506.563,-2.013610157173379,3.790157745355044,28.098088845182737
515.938,-2.0103841996456433,3.7869422608563665,28.181887162861074
525.328,-2.009314904483143,3.7841326452655086,28.274797821737454
534.688,-2.0107870465144133,3.7813217028569954,28.341771242645084
544.016,-2.008574961566557,3.7784852361245154,28.380546424955533
553.391,-2.0154538573254457,3.775401189749041,28.46484981285414
562.781,-2.0140909176304547,3.772339285775367,28.543163052438253
572.141,-2.01185546521274,3.7697071847738433,28.60588685123218
581.531,-2.012493538600046,3.766888681459166,28.642026677383765
590.875,-2.0136910321672583,3.764047274570232,28.72351840989286
600.235,-2.013274710681294,3.761321472395262,28.781158159852744
609.641,-2.0102466565828907,3.7585055142613166,28.819990918548967
618.969,-2.0109061988046615,3.755742345080725,28.924037728931054
628.313,-2.0114733299420915,3.7530374230461168,28.95553352665829
637.703,-2.0124285489052935,3.7502662182764936,28.98824872226386
647.047,-2.014219162598249,3.747770423466624,28.997242690873662
656.485,-2.011676022789695,3.7452932740337963,29.021387501996674
665.828,-2.013654452883105,3.7427122690382264,29.095352183253237
675.25,-2.013482270130759,3.739990074115525,29.102763013336784
684.578,-2.012244649827083,3.737612164144853,29.148968921155248
