time,current,voltage,temperature
0.0,-0.0020457588547026224,4.189287343772767,25.159494190646395
9.438000000000002,-0.0026743237793368326,4.188499611741951,25.16645332756162
19.563000000000002,-2.0124031623192713,3.9797500562691925,25.179072586166296
28.921999999999997,-2.013889259804825,3.9598369127834734,25.251307404029696
38.313,-2.013480209708121,3.944342548784369,25.342752442220355
47.641,-2.014315587097433,3.9312395448327955,25.43067253289392
57.031,-2.012286787448572,3.9198397299927903,25.527782153705825
66.39099999999999,-2.0074292260644664,3.9092446891254675,25.632993415671663
75.735,-2.013043504449828,3.9001336425614563,25.745943143597508
85.11,-2.0156858963735544,3.8918409993398275,25.855744356598283
94.469,-2.0154683455154108,3.88405390364093,25.96720177839265
103.75,-2.012424125185885,3.8769209310889465,26.07929092442784
113.078,-2.0124646174642513,3.8703882789143136,26.18527208812268
122.438,-2.015854177429087,3.8640550990687568,26.293684124592797
131.75,-2.012468302664244,3.8582493477531563,26.4023505126123
141.094,-2.0104505265044965,3.8528679276282944,26.51254200791252
150.5,-2.012703914343995,3.847540697532304,26.62361042824957
159.828,-2.013475126414945,3.842709530877472,26.7434909972037
169.172,-2.013343094828536,3.8379942683453483,26.85503602268002
178.61,-2.010757419319698,3.8335359574269043,26.96061244926232
187.969,-2.0124183185800155,3.8293229726949547,27.059151045407976
197.344,-2.0118752190269,3.82530124743426,27.173179589099664
206.656,-2.0141377963520513,3.82161561272937,27.272875723697748
216.0,-2.0159249294230555,3.8176057489068422,27.38587481841933
225.391,-2.013051355218985,3.814054333100824,27.500903024462808
234.781,-2.013562308176073,3.81057748871248,27.60901497903359
244.172,-2.0126561237359692,3.807012314211347,27.71449494532858
253.531,-2.0124399438663056,3.8036754949936533,27.816405866686694
262.922,-2.0157132606993144,3.800145677015125,27.919088123529622
272.313,-2.0141422346193782,3.7967850734702924,28.025591661417504
281.641,-2.0132931365251916,3.7934760534768763,28.128911143837065
291.016,-2.0124123097650006,3.7900275593651838,28.22876546265292
300.36,-2.0134084856236854,3.7866355448306397,28.330013909828985
309.735,-2.01250279406257,3.7832490516481707,28.438284015955226
319.078,-2.009365144519228,3.7796350595665795,28.54121608810853
328.453,-2.0138014985471435,3.7761874359172536,28.646984659772667
337.828,-2.0138821320629026,3.772630730306835,28.74554899178675
347.156,-2.013275946976221,3.7691535999902213,28.846128769835374
356.563,-2.015975509418162,3.765604830741648,28.943575203882293
365.953,-2.0110373907182066,3.761974289716182,29.034003122623012
375.328,-2.010176890744774,3.7582718933859165,29.13283612261249
384.688,-2.0124989616932205,3.754674256727017,29.217966642653156
394.078,-2.0142081353690013,3.751013527054343,29.313556406477712
403.438,-2.0107266394542584,3.7473902907084744,29.41085887243015
412.828,-2.011434634362619,3.7436158863300424,29.504573802361662
422.203,-2.0118247019380817,3.7401053334827714,29.585985244125094
431.547,-2.0135790185574796,3.7362851330048126,29.677423408301166
440.891,-2.012863928197602,3.732484546018589,29.755886878196822
450.235,-2.012827618213414,3.7289138145895424,29.83550399684935
459.61,-2.0128992882377594,3.7251168276344457,29.905773648940198
469.0,-2.0139457786554775,3.7215666006499104,29.982083846317053
478.375,-2.014802544387903,3.7177594609858007,30.0434235663983
487.735,-2.0146667323808556,3.714317171719319,30.11337477731465
497.094,-2.011674083633186,3.7107433313849705,30.176341081872632
506.422,-2.0143376793275056,3.707276671501691,30.222165799770202
515.781,-2.0114437617305723,3.703813260027403,30.275987643361127
525.203,-2.011600744666834,3.7003240909187984,30.310730548776995
534.547,-2.012229916080969,3.697047301678882,30.355698432404647
543.953,-2.015083454015647,3.693822995458788,30.394251851246743
553.297,-2.0110163224070035,3.6907880464907374,30.440087189320298
562.656,-2.014170266403692,3.6873223057197304,30.471793578092708
572.047,-2.012550713309517,3.683977206604714,30.485716508216473
581.406,-2.0141534986254372,3.6810104676918134,30.524452903625125
590.797,-2.008126492216951,3.6777900575674436,30.543509927666253
600.141,-2.014476579532274,3.6746202411792717,30.572145617123336
609.516,-2.013923484395362,3.671384110728419,30.597785904417194
618.906,-2.010761726275831,3.668336250441319,30.614369124987288
628.266,-2.011870550127098,3.665262362447038,30.6344827379526
637.61,-2.0139704869627977,3.6622183772197223,30.657835576569564
647.031,-2.012708801170326,3.6593847132030652,30.68026989714483
656.422,-2.011777762278925,3.656141342892575,30.70422230882557
665.813,-2.013645768516871,3.6532093783233304,30.705427296049905
675.281,-2.0120468370270794,3.6501901875452525,30.727236614409925
684.672,-2.014943922960011,3.647349696290693,30.75187303221088
694.016,-2.0124109109777937,3.6442111387943936,30.767860899878574
703.391,-2.0138549571488524,3.6415276910302223,30.78400045675393
712.75,-2.0129219329331742,3.6385551997751073,30.799077729578222
722.078,-2.0149689270128732,3.635791232736131,30.81837275482613
731.516,-2.0115257166543596,3.632657804860007,30.837298676931884
740.86,-2.015024174214384,3.6301110609239555,30.84415066400377
750.219,-2.011227293583733,3.627261130185725,30.87665754728508
759.547,-2.0131029152949966,3.6245509654228307,30.912319573861023
768.86,-2.012934559228674,3.621637815401647,30.943715183500036
778.219,-2.0125817043466787,3.618826424806471,30.965297384986744
787.594,-2.012577309643122,3.615974627125428,30.975860562932354
796.969,-2.013869106678801,3.613406221990433,31.007991945890804
806.344,-2.0116908966975107,3.61073443136913,31.033883352139597
815.703,-2.0152497740425406,3.6081106874528603,31.065980913266575
825.047,-2.013224140040921,3.6054164567839737,31.1039790429265
834.5,-2.0143110104277846,3.602730977547147,31.134081056189075
843.938,-2.0139811504979344,3.600171994552774,31.163758404451457
853.297,-2.0128198954739216,3.5973217737887877,31.1842150824495
862.672,-2.0136837862412773,3.5948473760478357,31.22211129637797
872.031,-2.0136967341865732,3.592018289555019,31.255606230031173
881.438,-2.012567084282846,3.589600340606035,31.29714411175374
890.797,-2.0165548098847093,3.5870976450848793,31.342557011031314
900.172,-2.0108956032567042,3.5844625086480018,31.370921838790764
909.531,-2.0145212716136096,3.5819108265531696,31.416384976463487
918.844,-2.013179270690932,3.5795879781262716,31.44589760232688
928.188,-2.0123190019537955,3.5772221556757935,31.50260768217468
937.594,-2.0141622015911618,3.574742773291727,31.528977366836113
946.969,-2.0126186381524995,3.5723201409733476,31.564777417771932
956.344,-2.013363652557275,3.5699230482472766,31.609964550653114
965.703,-2.0131925581836962,3.567408293421908,31.659297983821748
975.031,-2.0156561291140433,3.5651057324185182,31.699867261359948
984.391,-2.0111742739680354,3.562761914026038,31.73828332071754
993.813,-2.012763345152942,3.5603444014903953,31.783746299745875
1003.156,-2.011927375884837,3.5579347108474098,31.821232159546803
1012.531,-2.010789309627004,3.5556329191600113,31.87541065836626
1021.891,-2.0136824045707207,3.553559719545113,31.91880906210311
1031.313,-2.0124426322242464,3.5511335062360585,31.965914046690532
1040.672,-2.012386279608325,3.548845615732881,32.01362791611896
1049.985,-2.0142547874988423,3.5465843337875738,32.049628019909385
1059.344,-2.016310525879141,3.5444356213460644,32.0949258832984
1068.703,-2.012766588153615,3.542336691147866,32.13065090310985
1078.11,-2.0133038511344,3.540036486295563,32.17515348615311
1087.453,-2.0143244188585356,3.5379876558153494,32.22488973150018
1096.86,-2.0138100753804262,3.535878150502076,32.27642215363151
1106.25,-2.0109260618649807,3.5338091172483885,32.31616713361909
1115.61,-2.0153767838717433,3.531666107212499,32.38494274064711
1125.0,-2.0159757303664354,3.5296064992489353,32.41087353533209
1134.375,-2.0132916058857733,3.52759067539939,32.4550078732875
1143.781,-2.013020395632187,3.5254654203867286,32.49177189922763
1153.141,-2.015246531243536,3.5233893071442424,32.538348754394676
1162.547,-2.01430054066122,3.521521781940072,32.58260582787195
1171.906,-2.01156146231236,3.5195004932607596,32.625020030271635
1181.328,-2.012505213809819,3.5174666013145766,32.66264235476318
1190.719,-2.011729262751366,3.5155256990326245,32.70692537399571
1200.094,-2.013518810318155,3.5135168658405465,32.76065838963782
1209.453,-2.011723019956272,3.511879972667334,32.78859687577617
1218.844,-2.012268287427053,3.5098239805480724,32.83170401158087
1228.219,-2.014468231740984,3.5078132396038715,32.883701646515746
1237.563,-2.013367862484033,3.5060272366854117,32.92536765535429
1246.891,-2.0125619771821786,3.504102973607909,32.977683096083844
1256.328,-2.0101832252744423,3.502329923024148,33.02329187508708
1265.672,-2.0140099554819244,3.500650034481729,33.067385043559284
1275.031,-2.013636145706317,3.4987269450580576,33.101718469302845
1284.391,-2.0111592885111187,3.497125512714899,33.14534188516574
1293.703,-2.014608115381009,3.495262248376575,33.18713528112734
1303.047,-2.0135601307874187,3.493632299346262,33.22499166580816
1312.36,-2.017223089332264,3.491762500228818,33.282598854615614
1321.735,-2.012290452084789,3.49007452560106,33.32995333727539
1331.094,-2.012302940023761,3.4882971961479226,33.36181529068751
1340.453,-2.0132766228814645,3.4866961245943093,33.401581481615324
1349.797,-2.011341273238643,3.485057108497238,33.46030587657037
1359.172,-2.01226938096106,3.4832944996546527,33.503724510086116
1368.531,-2.0106008816824366,3.4816996846867148,33.53888605272402
1377.922,-2.013451518966518,3.4799052751798,33.579703246418255
1387.297,-2.0140251794348702,3.4783490314807954,33.63021037705927
1396.641,-2.013044512312968,3.476762241866856,33.67336609915235
1406.016,-2.011715870213096,3.4751503966808786,33.71769775051521
1415.375,-2.013173033781392,3.4736303180557555,33.75746277134941
1424.75,-2.0139284860522917,3.4720489876470606,33.800579894178625
1434.094,-2.0123787523380807,3.4702849108436378,33.8393443416189
1443.453,-2.0127104883489877,3.4688796043503602,33.87910601308196
1452.844,-2.0126608139903537,3.4672128668833015,33.91906563664099
1462.172,-2.0105443143804056,3.465562038265782,33.956173962234814
1471.578,-2.0166895614412192,3.464090513415016,33.996831998611505
1480.969,-2.012393193239064,3.4625535592719574,34.04689107851794
1490.36,-2.0081459984286276,3.4608597689167158,34.09156245497892
1499.688,-2.014263801714456,3.459499419986223,34.130217739022065
1509.047,-2.014132772326945,3.458039278365657,34.17423416460931
1518.406,-2.016319955920246,3.456329880603854,34.22887049641273
1527.766,-2.010442751930578,3.4546985569250555,34.26523358930355
1537.156,-2.0113666262311702,3.4530779658243933,34.3097874525532
1546.5,-2.0153411035730233,3.4517206132974008,34.35970284842179
1555.938,-2.015815010241487,3.4502204785706354,34.40201081307893
1565.297,-2.0099709312320964,3.448696057381975,34.43000848162037
1574.703,-2.013010695058128,3.44697209801232,34.49095918245252
1584.078,-2.013746637199436,3.445543117536111,34.52958766376378
1593.406,-2.0118765190204764,3.444153013731985,34.563891350173236
1602.766,-2.0125134399275084,3.4424584343995446,34.60588185833471
1612.125,-2.011225508330396,3.440837641833132,34.6708918508331
1621.485,-2.0107737288011727,3.4392372311694537,34.70080492420325
1630.844,-2.013015775885603,3.4377598950816943,34.74106746028608
1640.203,-2.0112794027397984,3.4360009866739127,34.78939341014713
1649.547,-2.0152834194603977,3.434404675424394,34.82624306750257
1658.906,-2.013891524623574,3.432936327190787,34.88660949055254
1668.281,-2.0128320220299085,3.43134045374317,34.91594386750924
1677.656,-2.0122054500018773,3.429751225024455,34.97115424084774
1687.063,-2.010773765356814,3.428061948009267,35.001127075038816
1696.453,-2.0141312568910914,3.426716900943386,35.04373262845566
1705.813,-2.013132479246534,3.4249530985207723,35.09705646593728
1715.156,-2.013185630155824,3.423317519344473,35.12658179171306
1724.485,-2.010804272393087,3.421784052645888,35.196094991011414
1733.875,-2.0138354606125417,3.420186157408819,35.24573843784608
1743.235,-2.014201895571488,3.41839748350519,35.29040602374825
1752.641,-2.0131847293341854,3.4167846513452753,35.3292568261311
1761.985,-2.0133222129465596,3.415142438672498,35.377090786653554
1771.344,-2.012689092871744,3.413553164480204,35.42284997443055
1780.688,-2.015419611721917,3.411837334829335,35.459690477004095
1790.094,-2.012939274106892,3.4100468319253507,35.50067339895337
1799.469,-2.0112256974231166,3.408318065809089,35.54513445179999
1808.875,-2.011843819158644,3.4065160651842072,35.59444109841091
1818.235,-2.0128548924527325,3.404735172866768,35.63279319490083
1827.578,-2.0145177525516225,3.403124050345177,35.70236155729536
1836.969,-2.011166855895376,3.401491125126825,35.73543018832496
1846.328,-2.0125222722511897,3.399653951001484,35.77052241223794
1855.688,-2.013078797039603,3.397714454018608,35.81827068573878
1865.047,-2.0141762440846636,3.3958272531416593,35.863909584580114
1874.438,-2.013187600901242,3.3941264798703594,35.91545226828178
1883.828,-2.0129957574286803,3.392400241514201,35.96909161595094
1893.219,-2.0098994557659338,3.3902203920944376,36.02210697680853
1902.594,-2.0125708901682153,3.3883102410114714,36.057154944924235
1911.953,-2.011640543936936,3.386418240761183,36.11074949223174
1921.281,-2.016433495709034,3.3845240288249157,36.16463983420741
1930.641,-2.0120453882750957,3.3823890715051723,36.20041232727179
1940.0,-2.011494284291759,3.3804755357257577,36.24868894519094
1949.36,-2.014902980438367,3.378306069169011,36.297693657742236
1958.781,-2.011553274521832,3.3763373265609413,36.34759948810128
