time,current,voltage,temperature,capacity
0.0,0.001590776584272406,4.18805176248713,23.79768342466196,1.802765665167823
16.734,-0.0011777675078517185,4.187277232524605,23.79410930748377,1.802765665167823
35.625,-2.0120634067695358,3.986068533382712,23.866393417422927,1.802765665167823
53.859,-2.0129542661515774,3.964501668699479,24.02944960229433,1.802765665167823
71.953,-2.01384446689482,3.9486382519853116,24.213894472157147,1.802765665167823
90.125,-2.014886130484101,3.935695599814851,24.398577930363725,1.802765665167823
108.34299999999999,-2.01279404342598,3.9243746122404155,24.59215409272162,1.802765665167823
126.578,-2.0102247979583816,3.914476617272292,24.774042360136804,1.802765665167823
144.734,-2.012075570856186,3.905790357579884,24.95542718253538,1.802765665167823
163.015,-2.0134753002779986,3.897179502834742,25.150536290453775,1.802765665167823
181.172,-2.013986611507623,3.889538578147404,25.32906180887222,1.802765665167823
199.312,-2.0136159723216838,3.882427067016536,25.511575981654854,1.802765665167823
217.515,-2.011922773814622,3.8755764156627706,25.69416352605235,1.802765665167823
235.672,-2.0109547377726664,3.8689693571561135,25.863507912490576,1.802765665167823
253.843,-2.0097960032156847,3.8626892631074194,26.040352910836976,1.802765665167823
272.031,-2.0107092488206577,3.8567107070414646,26.206408172913854,1.802765665167823
290.218,-2.013746604820509,3.850595425183582,26.368412973798367,1.802765665167823
308.437,-2.010803050680292,3.8452469961945184,26.530977319145467,1.802765665167823
326.593,-2.0114704201256735,3.8398537813086167,26.68634013394431,1.802765665167823
344.812,-2.0120036253356544,3.8345191580130606,26.85138495377566,1.802765665167823
362.953,-2.014902836711709,3.8294531991151026,27.01518429076483,1.802765665167823
381.156,-2.0105093705157193,3.8245128176771126,27.158071115874257,1.802765665167823
399.343,-2.013810874781567,3.8195240876032357,27.31366102969621,1.802765665167823
417.547,-2.0118347276415784,3.8145010543629128,27.46265499913653,1.802765665167823
435.89,-2.011514766714517,3.8090252787000773,27.616340461905903,1.802765665167823
454.093,-2.013100886539124,3.8039071076131896,27.768120292506552,1.802765665167823
472.218,-2.012870908251084,3.798561651868266,27.920848638756894,1.802765665167823
490.422,-2.0149774989203104,3.793473689235052,28.064621633017673,1.802765665167823
508.672,-2.013238554874452,3.788245864370187,28.190518040564672,1.802765665167823
526.843,-2.012277630709624,3.7829753335852074,28.32268095347433,1.802765665167823
545.015,-2.011472125991018,3.777413779029948,28.445195433247132,1.802765665167823
563.218,-2.0124712620960565,3.772383306451764,28.548131849207657,1.802765665167823
581.422,-2.0127328246599725,3.767525097930378,28.65955513143999,1.802765665167823
599.672,-2.0122894658170942,3.762532557641522,28.755425015844803,1.802765665167823
617.953,-2.015397802850172,3.757711333682426,28.844182039725357,1.802765665167823
636.125,-2.0115697952243647,3.752946622965188,28.923673685958725,1.802765665167823
654.312,-2.013615996918963,3.748471430385982,28.997884375623833,1.802765665167823
672.718,-2.0107561111460144,3.743941705535094,29.060659280041815,1.802765665167823
690.89,-2.0118996315142366,3.739504484980131,29.130165862426498,1.802765665167823
709.078,-2.016437447735968,3.73502452343926,29.167532229871927,1.802765665167823
727.406,-2.0103585014770555,3.7309188203860546,29.21258347112595,1.802765665167823
745.625,-2.0090886118211704,3.726872132809139,29.24131307979394,1.802765665167823
763.937,-2.01713712589233,3.7226153942856786,29.268073845644263,1.802765665167823
782.25,-2.013087705277291,3.7184466973049104,29.3102351926699,1.802765665167823
800.531,-2.017043904662247,3.714237299613705,29.333483510048765,1.802765665167823
818.781,-2.00879981760899,3.7105306017586397,29.360792372760994,1.802765665167823
837.078,-2.0137094626844445,3.7060406988554515,29.38923720923745,1.802765665167823
855.281,-2.0119376656240777,3.702062109011259,29.431659981745945,1.802765665167823
873.672,-2.0043206191490754,3.6977029665209336,29.4502145410418,1.802765665167823
892.0,-2.01449034707629,3.6936912232409527,29.4975841227989,1.802765665167823
910.203,-2.0107280770587836,3.6901274212957547,29.539796121899606,1.802765665167823
928.593,-2.015091358704385,3.6857240968579825,29.569343138151027,1.802765665167823
