time,current,voltage,temperature,capacity,soc
0.0,0.0015907765842724,4.18805176248713,23.79768342466196,1.802765665167823,1.0
16.734,-0.0011777675078517,4.187277232524605,23.79410930748377,1.802765665167823,0.9999969631904626
35.625,-2.012063406769536,3.986068533382712,23.866393417422927,1.802765665167823,0.9889552788173184
53.859,-2.0129542661515774,3.964501668699479,24.02944960229433,1.802765665167823,0.9832948486509407
71.953,-2.01384446689482,3.948638251985312,24.213894472157147,1.802765665167823,0.9776728621710068
90.125,-2.014886130484101,3.935695599814851,24.398577930363725,1.802765665167823,0.9720195943595465
108.343,-2.01279404342598,3.924374612240416,24.59215409272162,1.802765665167823,0.9663985192214528
126.578,-2.0102247979583816,3.914476617272292,24.774042360136804,1.802765665167823,0.960793228951811
144.734,-2.012075570856186,3.905790357579884,24.95542718253538,1.802765665167823,0.9551282430935253
163.015,-2.0134753002779986,3.897179502834742,25.15053629045377,1.802765665167823,0.9494254420033222
181.172,-2.013986611507623,3.889538578147404,25.32906180887222,1.802765665167823,0.9437780533189062
199.312,-2.013615972321684,3.882427067016536,25.51157598165485,1.802765665167823,0.9381601659128161
217.515,-2.011922773814622,3.8755764156627706,25.69416352605235,1.802765665167823,0.9325691336678111
235.672,-2.0109547377726664,3.8689693571561135,25.863507912490576,1.802765665167823,0.9269755147577897
253.843,-2.0097960032156847,3.862689263107419,26.040352910836976,1.802765665167823,0.9213904353396822
272.031,-2.0107092488206577,3.856710707041465,26.206408172913854,1.802765665167823,0.9157197345546582
290.218,-2.013746604820509,3.850595425183582,26.368412973798367,1.802765665167823,0.9099492390051037
308.437,-2.010803050680292,3.8452469961945184,26.530977319145467,1.802765665167823,0.9044360203932457
326.593,-2.011470420125673,3.8398537813086167,26.68634013394431,1.802765665167823,0.8987771074292138
344.812,-2.0120036253356544,3.8345191580130606,26.85138495377566,1.802765665167823,0.8931020561808333
362.953,-2.014902836711709,3.829453199115103,27.01518429076483,1.802765665167823,0.8873158793638352
381.156,-2.01050937051572,3.8245128176771126,27.158071115874257,1.802765665167823,0.8819225179593785
399.343,-2.013810874781567,3.819524087603236,27.31366102969621,1.802765665167823,0.8760852573930206
417.547,-2.0118347276415784,3.8145010543629128,27.46265499913653,1.802765665167823,0.8705637597625502
435.89,-2.011514766714517,3.809025278700077,27.616340461905903,1.802765665167823,0.8648990658254386
454.093,-2.013100886539124,3.8039071076131896,27.768120292506552,1.802765665167823,0.8591461998679629
472.218,-2.012870908251084,3.798561651868266,27.92084863875689,1.802765665167823,0.8535407918390976
490.422,-2.0149774989203104,3.793473689235052,28.06462163301768,1.802765665167823,0.8477356033089698
508.672,-2.013238554874452,3.788245864370187,28.190518040564672,1.802765665167823,0.8422057068000441
526.843,-2.012277630709624,3.782975333585208,28.32268095347433,1.802765665167823,0.836646917277075
545.015,-2.011472125991018,3.777413779029948,28.44519543324713,1.802765665167823,0.8310801469084663
563.218,-2.0124712620960565,3.772383306451764,28.548131849207657,1.802765665167823,0.8253516710470366
581.422,-2.0127328246599725,3.767525097930378,28.65955513143999,1.802765665167823,0.8196833579109392
599.672,-2.0122894658170942,3.762532557641522,28.755425015844803,1.802765665167823,0.8140644443237328
617.953,-2.015397802850172,3.757711333682426,28.84418203972536,1.802765665167823,0.8081002332311304
636.125,-2.0115697952243647,3.752946622965188,28.923673685958725,1.802765665167823,0.8028322906682418
654.312,-2.013615996918963,3.748471430385982,28.99788437562384,1.802765665167823,0.7969889117789057
672.718,-2.0107561111460144,3.743941705535094,29.06065928004181,1.802765665167823,0.7915745888982314
