time,current,voltage,temperature
0.0,-0.002616785543164783,4.198753541225669,23.878754027011194
9.39,-0.0015596169336690936,4.198179425409917,23.88402439937566
19.468000000000004,-2.012528778878971,3.9981052820115033,23.901353772890467
28.828,-2.012615976905946,3.9806342596769646,23.96701601661263
38.14,-2.012760772736724,3.9668801107065597,24.05596208129247
47.593,-2.0122692663184707,3.9549475565245733,24.147145632617672
57.0,-2.013532852443374,3.944838600180583,24.244027284521646
66.35900000000001,-2.0092816089990753,3.935382554777127,24.342464700476395
75.765,-2.0134695292789226,3.927341160410099,24.449513071798222
85.125,-2.009754322911799,3.9194036213152454,24.560686251354756
94.5,-2.0126070678305004,3.912472039428164,24.66931736486567
103.85900000000001,-2.011791307989818,3.9060072758499635,24.77556599904192
113.218,-2.012480921686546,3.899628428206277,24.88685288578038
122.54599999999999,-2.012560281528816,3.893941962326767,24.991610392147887
131.89,-2.010387421419567,3.888412394263932,25.090095339694315
141.25,-2.0109375779652505,3.883283276080963,25.200624123241568
150.625,-2.0152162344213544,3.878195267467128,25.30646821421066
160.0,-2.014878537162993,3.8735597031602333,25.416607963943086
169.375,-2.0120872401995733,3.86915484596401,25.520902835962733
178.765,-2.0138198694746112,3.8643403792336146,25.6217686730602
188.109,-2.0116917457562518,3.8604624119381725,25.72208592583414
197.484,-2.0136113550949934,3.856290598016992,25.82435830427986
206.875,-2.0115173834310998,3.852343299450249,25.93959632041548
216.234,-2.014015063324136,3.8485202740608964,26.034933171337915
225.625,-2.0111392166144224,3.8449211081351073,26.143581230813908
234.96800000000002,-2.0142194033820275,3.8413956207456783,26.242117014548725
244.359,-2.011552023198569,3.8379581107869334,26.344835269878708
253.734,-2.0136732300154567,3.8348430830043196,26.44520433010982
263.14,-2.012967292832155,3.8313252399292286,26.556323188212307
272.468,-2.013821461779159,3.828233159747603,26.651210265726228
281.812,-2.0114155632444453,3.8251556288390782,26.7445761130649
291.171,-2.014366938097694,3.821991962412091,26.84251222926213
300.546,-2.010017445071794,3.8189841350571396,26.943870221804257
309.937,-2.011319258697702,3.8160750558351206,27.042699227060897
319.312,-2.0118028569341644,3.8130850328189667,27.13259365333934
328.718,-2.0124744299675372,3.8098949830739555,27.224547952136906
338.062,-2.0094643475995455,3.807082901141156,27.330993133338506
347.406,-2.012940860235898,3.803894669177643,27.42866720133842
356.781,-2.014117284900061,3.801097667958822,27.5246206759275
366.109,-2.013552421648954,3.798098955592676,27.616499006288862
375.453,-2.013977175028947,3.794777045269528,27.706146861782305
384.765,-2.0121557053850228,3.7918597608444795,27.79078307800893
394.125,-2.011908242039562,3.788782390668266,27.879325321349175
403.468,-2.012338525844215,3.7855517379751524,27.978542524916367
412.843,-2.013975576627033,3.7820920161051754,28.078690901933363
422.171,-2.0136442532235,3.7789527147897948,28.157564810738343
431.531,-2.0157042030510324,3.77577364378062,28.24944045745351
440.906,-2.0116732441052627,3.7724920148320726,28.33186404502968
450.265,-2.01283991733024,3.7690348981360335,28.418830702902465
459.625,-2.0119657629439716,3.765847827399377,28.507275337942488
468.953,-2.0133114035878577,3.7626470842876087,28.58176318539286
478.343,-2.0146149373754967,3.7592180212668755,28.667028560397593
487.718,-2.0110844428608172,3.7560755427389516,28.743546163588295
497.093,-2.0123657451753147,3.7524324144685663,28.82132493764274
506.421,-2.012497102213765,3.749352542231377,28.89504853139135
515.843,-2.0137655517821003,3.7461177899233373,28.966467513159266
525.187,-2.013137398746519,3.742677711576727,29.031690695209413
534.578,-2.0116998278875458,3.739630855385785,29.10219322087217
543.937,-2.0150569281100554,3.7360726845791166,29.151976352461944
553.343,-2.012276321409631,3.732965520832076,29.217271969769346
562.703,-2.013054591961721,3.729805351513763,29.271543722602196
572.078,-2.0128737414768896,3.7266882425361407,29.314875027328227
581.437,-2.012716591054368,3.723723874659944,29.36234904778283
590.796,-2.0122187112343553,3.720696820300257,29.40042035721244
600.093,-2.011375011562952,3.7176528250952203,29.431490970901805
609.5,-2.0141555077991518,3.714806626301582,29.456665893014844
618.906,-2.0133125857687335,3.7119772527549575,29.488823502074027
628.265,-2.010730842037019,3.7090867688923668,29.511868073626545
637.593,-2.0143121668664445,3.7064742878686205,29.53562248418896
646.968,-2.013058963063584,3.703598692636755,29.547534651167307
656.328,-2.0109699107879875,3.7009431308350957,29.575511563897013
665.703,-2.0112620282321054,3.697895856643245,29.5911963124959
675.093,-2.0100400646000156,3.6952583068382245,29.60941572024258
684.453,-2.014234819523652,3.6928560691456913,29.623559881401874
693.812,-2.0087965339920513,3.6900511857522895,29.63825290166303
703.187,-2.013296916760235,3.6873701202633873,29.643399023306774
712.546,-2.014437316840158,3.6845399491484896,29.64823017833395
721.875,-2.0112062189332285,3.6818420561327754,29.668094016028597
731.296,-2.0137474367970882,3.6791873090175122,29.66715865332446
740.64,-2.0131727801034875,3.676771977589369,29.679427021656284
750.062,-2.015123947601436,3.6741485984263638,29.687829888205393
759.421,-2.0114777120309855,3.6714488914908916,29.690684143614096
768.718,-2.011118511337181,3.669168010641885,29.70534181676899
778.125,-2.0132364434975756,3.6665637911610043,29.708297346066807
787.437,-2.0121573299992805,3.664051696941707,29.728154880599714
796.796,-2.013758346217059,3.661512183255929,29.725857087788302
806.14,-2.0135649596478027,3.6590216891279868,29.745634500764783
815.5,-2.017576881832417,3.656484150651787,29.748850890599837
824.875,-2.0115037303707046,3.6540774488901104,29.772215172875057
834.234,-2.01295265299683,3.6518166705696182,29.785066601474213
843.609,-2.012290545983571,3.6490014159186575,29.800711397644644
853.046,-2.0153143577324957,3.646552174845388,29.812972364514284
862.468,-2.012277513422603,3.6441890567472544,29.841398743890682
871.843,-2.011987390477979,3.6418008558046493,29.850643133959306
881.203,-2.014402153010161,3.639413704274064,29.88569971961064
890.578,-2.0134810843801563,3.636960036836591,29.91023302325861
899.906,-2.0135611504549233,3.6346121823292097,29.926052345282137
909.281,-2.0136734590310255,3.6322473578585828,29.960783899279598
918.64,-2.0097760850217923,3.629870070007529,29.990385350867992
928.046,-2.0096784954949998,3.6275908039040052,30.025029625167306
937.406,-2.0127562669210324,3.6252186155103763,30.05385024592959
946.765,-2.011957106764697,3.62285834778742,30.081560247059166
956.125,-2.0101901113616623,3.620516942482506,30.11844604944227
965.5,-2.013181386809239,3.618399236449911,30.14338021254459
974.859,-2.013085660559478,3.616330640119005,30.17843761446339
984.25,-2.0139244467951953,3.6139164352594952,30.205410226616635
993.625,-2.0109644025382543,3.611751465518775,30.244898448711393
1002.968,-2.010481153779061,3.6094487528237926,30.29070258068529
1012.375,-2.014354058612596,3.6071910040586403,30.312270903909837
1021.765,-2.0121498036349985,3.605101178104625,30.35576548704057
1031.14,-2.0128624090498226,3.6028272744785363,30.395733436893714
1040.468,-2.012805292420488,3.6008262731971787,30.417938271691195
1049.796,-2.014823541910688,3.5986527286533807,30.469550622588955
1059.171,-2.0130632338125563,3.596484085289697,30.50140054103194
1068.5,-2.011910782149741,3.5944155320988944,30.538780533245436
1077.921,-2.013360488645437,3.5923965831865976,30.579023704687163
1087.312,-2.012629332022607,3.5900926900237646,30.61276088265786
1096.64,-2.0114193666406472,3.588024028502344,30.656347098086453
1106.015,-2.011799409528483,3.5861012935213674,30.690573177820617
1115.343,-2.013651456381045,3.5842138497050917,30.729112127204132
1124.765,-2.014378719602259,3.582003536839486,30.770965011507624
1134.125,-2.012691191894449,3.580105463297243,30.809923272079057
1143.5,-2.0109992902706284,3.578019923141613,30.849611679264413
1152.89,-2.0124624028037306,3.5760367522749212,30.886371017707155
1162.218,-2.0160272504298784,3.5740857938683326,30.926472552673744
1171.625,-2.0129661882192202,3.5722641089423486,30.9651608646279
1180.953,-2.014245923696276,3.5703250584422133,30.996281179356036
1190.328,-2.0127155507839714,3.568217066241132,31.03866819873595
1199.671,-2.014611540816844,3.566524656302639,31.07293421356696
1209.031,-2.013675340786116,3.5646154297995447,31.10724807327997
1218.437,-2.0120264363407903,3.5626190200021273,31.133938272621254
1227.796,-2.0134872878593906,3.5607617786631125,31.18831193710363
1237.171,-2.0152406983418714,3.5589393382586754,31.219571779313124
1246.562,-2.0138502994141003,3.557083774097003,31.263009320046045
1255.984,-2.0130773430803686,3.5552449925350658,31.30389773433114
1265.312,-2.0119730321871208,3.553161837772445,31.34058500277425
1274.656,-2.0143187808559344,3.5516470653511996,31.38164498524182
1283.984,-2.010676878534457,3.5499539211425972,31.424948753133553
1293.359,-2.0124501719798484,3.548083178204228,31.466489688261042
1302.75,-2.015259844354696,3.5463919471713305,31.493786363578938
1312.109,-2.0134766563663837,3.5446537487654233,31.5389585719835
1321.531,-2.011444182729495,3.542926658668943,31.574427633285477
1330.859,-2.0154644870655627,3.5411031096360395,31.601034092535375
1340.234,-2.0143952460473704,3.5394579730932243,31.637821697466308
1349.593,-2.0122977205366905,3.5379831769598833,31.675846953696677
1358.89,-2.0124603588880805,3.5361570602972594,31.711099333136573
1368.265,-2.0126628940510582,3.5346170359761993,31.748459818883298
1377.671,-2.013637635608329,3.532806470432217,31.786489439407408
1387.093,-2.012759897720249,3.53127092308596,31.8206939040492
1396.468,-2.0119129309346833,3.529610965078211,31.8509256871685
1405.812,-2.0120976188420387,3.5282772700466545,31.896162220234775
1415.234,-2.0151293362714244,3.526575765629669,31.927687061228546
1424.593,-2.014329790699796,3.5249182522631233,31.955926196733564
1433.937,-2.016346661912271,3.523494853729769,31.991210244712754
1443.281,-2.0138041012935033,3.5220335986427282,32.01670843133294
1452.64,-2.01366871358698,3.520243703994489,32.06957918626723
1462.0,-2.012586448220999,3.5189419351861866,32.10803923137696
1471.421,-2.015746442188455,3.517554324606177,32.13827722405428
1480.765,-2.0113813689976956,3.5157247789856143,32.178673790450574
1490.093,-2.0129832727895387,3.514435250876814,32.217393591290154
1499.484,-2.011585390685111,3.5128013109823586,32.24863628811289
1508.828,-2.0135976793194494,3.511540416175227,32.28725140664476
1518.187,-2.013422262911963,3.5100541935123952,32.328174305316395
1527.593,-2.0115961752596294,3.5086269282953744,32.358204405739485
1536.968,-2.013841760650489,3.507079707210581,32.38753818892017
1546.343,-2.0134969554516515,3.5059200542856024,32.429970957721366
1555.671,-2.011220190444216,3.5044019844032057,32.464247786072846
1565.062,-2.0124976254496216,3.5029516263589975,32.51462785868895
1574.39,-2.0135088477891525,3.501506729236921,32.53603777762997
1583.718,-2.0127824791958453,3.5001597140198535,32.5812481707281
1593.109,-2.0116891827072996,3.4989486789063218,32.60768808055261
1602.468,-2.0120392139903527,3.4976478618987104,32.64792537062644
1611.906,-2.0121570273533087,3.496091176629485,32.688430283982726
1621.265,-2.0110493119117723,3.494605032994296,32.71529280337803
1630.609,-2.011812390206857,3.4935897826706768,32.74373516523345
1639.953,-2.0123438650117143,3.4922487072761346,32.78647542422076
1649.312,-2.011501440451675,3.4908364322341305,32.81508549550435
1658.75,-2.0112716730441385,3.4892369830433934,32.861297730518025
1668.125,-2.0122624042140114,3.4881221217637313,32.89580237912415
1677.515,-2.013585055045046,3.486986874629873,32.936068367640495
1686.843,-2.0137715269452867,3.4856867494173804,32.963080461821036
1696.203,-2.014242967677695,3.484497364031557,32.990300539226254
1705.562,-2.01344704524481,3.483076846775014,33.0321171209448
1714.984,-2.0115926101931545,3.4819130888575147,33.06904724457827
1724.359,-2.0119518114366923,3.4803363123776596,33.09796084962051
1733.734,-2.0092839726368483,3.479087835765954,33.146972773453356
1743.078,-2.0112942268341505,3.4778603852636762,33.1874855976766
1752.406,-2.015390366123199,3.4766151702899206,33.214232388290604
1761.828,-2.0119362173636057,3.4751922672225772,33.26176903411413
1771.171,-2.0104782084651096,3.474014190695475,33.2717058549495
1780.562,-2.0135350830978043,3.4725725877435663,33.31734774440719
1789.906,-2.015718482185242,3.471434961841132,33.35711591765202
1799.296,-2.013843259950933,3.4700213831695064,33.39534310717762
1808.625,-2.0099893400556046,3.468689758928229,33.417550767154935
1817.953,-2.0124459335588063,3.467620382563179,33.457514091527216
1827.406,-2.0139564897576303,3.46629219902583,33.491685040991634
1836.765,-2.012582203944621,3.465014841761149,33.528710445884
1846.14,-2.0120860984581355,3.463592908308328,33.56659296514725
1855.453,-2.01080695764522,3.4622730538314146,33.593124063736916
