time,current,voltage,temperature,capacity,soc
0.0,-0.0026167855431647,4.198753541225669,23.8787540270112,1.5857889968242211,1.0
9.39,-0.001559616933669,4.198179425409917,23.88402439937566,1.5857889968242211,0.9999974347149315
19.468000000000004,-2.012528778878971,3.9981052820115033,23.901353772890467,1.5857889968242211,0.9931369757077673
28.828,-2.012615976905946,3.9806342596769646,23.96701601661263,1.5857889968242211,0.9898368688852403
38.14,-2.012760772736724,3.96688011070656,24.05596208129247,1.5857889968242211,0.9865530141592476
47.593,-2.0122692663184707,3.954947556524573,24.147145632617672,1.5857889968242211,0.9832242759171042
57.0,-2.013532852443374,3.944838600180583,24.244027284521646,1.5857889968242211,0.9798958519108155
66.35900000000001,-2.009281608999076,3.935382554777127,24.342464700476395,1.5857889968242211,0.9766443079125857
75.765,-2.013469529278922,3.927341160410099,24.449513071798226,1.5857889968242211,0.9732781951320056
85.125,-2.009754322911799,3.919403621315245,24.56068625135476,1.5857889968242211,0.9700323839705729
94.5,-2.0126070678305004,3.912472039428164,24.66931736486567,1.5857889968242211,0.9666847634607426
103.859,-2.011791307989818,3.906007275849964,24.77556599904192,1.5857889968242211,0.9634001619882466
113.218,-2.012480921686546,3.899628428206277,24.88685288578038,1.5857889968242211,0.9600883805671272
122.546,-2.012560281528816,3.893941962326767,24.991610392147887,1.5857889968242211,0.9567983696384039
131.89,-2.010387421419567,3.888412394263932,25.090095339694315,1.5857889968242211,0.9535544911113597
141.25,-2.0109375779652505,3.883283276080963,25.200624123241568,1.5857889968242211,0.9502447233493454
150.625,-2.0152162344213544,3.878195267467128,25.30646821421066,1.5857889968242211,0.9468294916919372
160.0,-2.014878537162993,3.873559703160233,25.41660796394309,1.5857889968242211,0.9435295884972202
169.375,-2.0120872401995733,3.86915484596401,25.520902835962733,1.5857889968242211,0.9403035900265665
178.765,-2.0138198694746112,3.864340379233615,25.6217686730602,1.5857889968242211,0.9369398188662651
188.109,-2.011691745756252,3.860462411938173,25.72208592583414,1.5857889968242211,0.9337138023055785
197.484,-2.013611355094993,3.856290598016992,25.82435830427986,1.5857889968242211,0.9303438180464907
206.875,-2.0115173834311,3.852343299450249,25.93959632041548,1.5857889968242211,0.9271073229634031
216.234,-2.014015063324136,3.848520274060896,26.034933171337915,1.5857889968242211,0.9237150623312255
225.625,-2.0111392166144224,3.8449211081351073,26.143581230813908,1.5857889968242211,0.9205156818436617
234.968,-2.0142194033820275,3.8413956207456783,26.242117014548725,1.5857889968242211,0.9170975062253139
244.359,-2.011552023198569,3.837958110786933,26.344835269878708,1.5857889968242211,0.9138983037919289
253.734,-2.0136732300154567,3.83484308300432,26.44520433010982,1.5857889968242211,0.9105006746434933
263.14,-2.012967292832155,3.831325239929229,26.556323188212307,1.5857889968242211,0.907215445277356
272.468,-2.013821461779159,3.828233159747603,26.651210265726228,1.5857889968242211,0.9038855759311644
281.812,-2.0114155632444453,3.8251556288390782,26.7445761130649,1.5857889968242211,0.9007081991915158
291.171,-2.014366938097694,3.821991962412091,26.84251222926213,1.5857889968242211,0.8972601796842231
300.546,-2.010017445071794,3.81898413505714,26.943870221804257,1.5857889968242211,0.8941811888354152
309.937,-2.011319258697702,3.8160750558351206,27.042699227060897,1.5857889968242211,0.8908040486941261
319.312,-2.0118028569341644,3.813085032818967,27.13259365333934,1.5857889968242211,0.887474031479344
328.718,-2.012474429967537,3.809894983073956,27.224547952136906,1.5857889968242211,0.8841206751909031
338.062,-2.009464347599545,3.807082901141156,27.330993133338502,1.5857889968242211,0.8810049869954949
347.406,-2.012940860235898,3.803894669177643,27.42866720133842,1.5857889968242211,0.8775044168529251
356.781,-2.014117284900061,3.801097667958822,27.5246206759275,1.5857889968242211,0.8741252636064183
366.109,-2.013552421648954,3.798098955592676,27.616499006288866,1.5857889968242211,0.8708705072550655
375.453,-2.013977175028947,3.794777045269528,27.706146861782305,1.5857889968242211,0.8675468710229746
384.765,-2.0121557053850228,3.79185976084448,27.79078307800893,1.5857889968242211,0.8643845269289832
394.125,-2.011908242039562,3.788782390668266,27.87932532134917,1.5857889968242211,0.8611025563997499
403.468,-2.012338525844215,3.785551737975152,27.978542524916367,1.5857889968242211,0.8577794884629647
412.843,-2.013975576627033,3.782092016105176,28.078690901933363,1.5857889968242211,0.8543564607890337
422.171,-2.0136442532235,3.7789527147897934,28.157564810738343,1.5857889968242211,0.8510902126936191
431.531,-2.0157042030510324,3.77577364378062,28.24944045745351,1.5857889968242211,0.8476330057871653
440.906,-2.0116732441052627,3.7724920148320726,28.33186404502968,1.5857889968242211,0.8446341563267836
450.265,-2.01283991733024,3.7690348981360335,28.418830702902465,1.5857889968242211,0.8412442276032582
459.625,-2.011965762943972,3.765847827399377,28.507275337942488,1.5857889968242211,0.8380144301029904
468.953,-2.0133114035878577,3.7626470842876087,28.58176318539286,1.5857889968242211,0.8346164267374624
478.343,-2.0146149373754967,3.759218021266876,28.6670285603976,1.5857889968242211,0.8311956741829892
487.718,-2.011084442860817,3.756075542738952,28.74354616358829,1.5857889968242211,0.828188911312449
497.093,-2.0123657451753147,3.7524324144685663,28.82132493764274,1.5857889968242211,0.8247747603226483
506.421,-2.012497102213765,3.749352542231377,28.89504853139135,1.5857889968242211,0.8214749886787449
515.843,-2.0137655517821003,3.746117789923337,28.966467513159262,1.5857889968242211,0.8180389023297516
525.187,-2.013137398746519,3.742677711576727,29.031690695209413,1.5857889968242211,0.8148006391713393
534.578,-2.0116998278875458,3.739630855385785,29.10219322087217,1.5857889968242211,0.8116236578016548
543.937,-2.0150569281100554,3.736072684579117,29.151976352461944,1.5857889968242211,0.8080058390666464
553.343,-2.012276321409631,3.732965520832076,29.217271969769342,1.5857889968242211,0.8049553077805999
562.703,-2.013054591961721,3.729805351513763,29.2715437226022,1.5857889968242211,0.8015793434461506
572.078,-2.0128737414768896,3.7266882425361407,29.314875027328227,1.5857889968242211,0.798291648408544
581.437,-2.012716591054368,3.723723874659944,29.36234904778283,1.5857889968242211,0.7950077744516182
590.796,-2.012218711234356,3.720696820300257,29.40042035721244,1.5857889968242211,0.7917596771310714
600.093,-2.011375011562952,3.71765282509522,29.431490970901805,1.5857889968242211,0.7885714115898094
609.5,-2.014155507799152,3.714806626301582,29.456665893014844,1.5857889968242211,0.7849602198614467
618.906,-2.013312585768733,3.7119772527549575,29.488823502074027,1.5857889968242211,0.7817330395673372
628.265,-2.010730842037019,3.709086768892367,29.511868073626545,1.5857889968242211,0.7787165647506492
637.593,-2.0143121668664445,3.706474287868621,29.53562248418896,1.5857889968242211,0.775031135923698
646.968,-2.013058963063584,3.703598692636755,29.547534651167307,1.5857889968242211,0.7718652751575363
656.328,-2.0109699107879875,3.700943130835096,29.575511563897013,1.5857889968242211,0.7688049113702905
665.703,-2.011262028232105,3.697895856643245,29.5911963124959,1.5857889968242211,0.7654684533374676
675.093,-2.010040064600016,3.695258306838225,29.60941572024258,1.5857889968242211,0.7623047966013305
684.453,-2.014234819523652,3.6928560691456913,29.623559881401874,1.5857889968242211,0.758506286550177
693.812,-2.008796533992052,3.6900511857522895,29.63825290166303,1.5857889968242211,0.7558651064000248
703.187,-2.013296916760235,3.6873701202633873,29.64339902330677,1.5857889968242211,0.7520119459214383
712.546,-2.014437316840158,3.6845399491484896,29.64823017833395,1.5857889968242211,0.748569034222826
721.875,-2.0112062189332285,3.681842056132776,29.6680940160286,1.5857889968242211,0.7456857451821652
731.296,-2.013747436797088,3.679187309017512,29.66715865332446,1.5857889968242211,0.7420412298635717
740.64,-2.0131727801034875,3.676771977589369,29.679427021656284,1.5857889968242211,0.7388197626190655
750.062,-2.015123947601436,3.674148598426364,29.6878298882054,1.5857889968242211,0.7352408202876424
759.421,-2.011477712030985,3.671448891490892,29.690684143614096,1.5857889968242211,0.7324222939202423
768.718,-2.011118511337181,3.669168010641885,29.70534181676899,1.5857889968242211,0.729194916205022
778.125,-2.013236443497576,3.666563791161004,29.708297346066807,1.5857889968242211,0.7255923268175792
787.437,-2.0121573299992805,3.664051696941707,29.72815488059972,1.5857889968242211,0.7224572726475704
796.796,-2.013758346217059,3.661512183255929,29.725857087788302,1.5857889968242211,0.7189351101064714
806.14,-2.0135649596478027,3.6590216891279854,29.745634500764783,1.5857889968242211,0.7156663794942997
815.5,-2.017576881832417,3.656484150651787,29.74885089059984,1.5857889968242211,0.7117919165458957
824.875,-2.0115037303707046,3.6540774488901104,29.772215172875057,1.5857889968242211,0.709356186781398
