time,current,voltage,temperature
0.0,-0.0004390472010894948,4.195456241846729,24.12349712975845
9.422,-0.0014377626688558927,4.194985442231721,24.12628744677965
19.562,-2.014058986145375,3.9797936538270666,24.140984807885644
28.937,-2.0132864633509167,3.958297757158646,24.218633009863865
38.297,-2.0150735491917837,3.94122994379234,24.316948379141106
47.687,-2.010825412680665,3.926828846300005,24.40989312405205
57.0,-2.011367111967372,3.914310338394663,24.52147645274282
66.375,-2.0162017500719647,3.9031345315867907,24.634882523295097
75.75,-2.012212855533023,3.8928388933659708,24.74664071505218
85.109,-2.0137503608827276,3.8839657068456277,24.860388957208112
94.468,-2.0140491701611256,3.875534329388726,24.980733623609826
103.85900000000001,-2.0111232560865404,3.8679811554282257,25.102958944835315
113.218,-2.011065626977985,3.860597413977881,25.210868256411526
122.547,-2.013863524062684,3.8538069340649037,25.332315742811122
131.89,-2.01425814708206,3.8476819925652266,25.44660075924716
141.343,-2.0146157878101643,3.8417599332062893,25.570959188718575
150.703,-2.0076523488826905,3.8362573745882904,25.680878012188998
160.062,-2.012301396477528,3.831024010197129,25.805253417601584
169.422,-2.011345096542198,3.826351400744863,25.91628136849466
178.797,-2.010817479062416,3.821758584402701,26.036923174696188
188.14,-2.0137035319351693,3.817201387557505,26.138973672546182
197.468,-2.0088163651942637,3.812983807054683,26.259623750461824
206.781,-2.012285909559166,3.8091192731414387,26.373310030441374
216.172,-2.0115536886153964,3.8051443437111696,26.49473512656446
225.593,-2.0117818435935257,3.8013425010437962,26.613734322868453
235.0,-2.0136148031058814,3.797439714347165,26.729563552461304
244.343,-2.01195855268298,3.7939586201729614,26.839403651995227
253.718,-2.0130558235761695,3.7904273433017677,26.95499028841472
263.078,-2.011423814653619,3.7866524828429537,27.066763382535946
272.515,-2.0135574934733422,3.782932598436865,27.179147539195693
281.843,-2.0127744937247316,3.779539942492154,27.280373433580714
291.218,-2.0104057172788106,3.7759389346910472,27.391367083431117
300.609,-2.0140768326426346,3.77218317282561,27.498725688130186
309.968,-2.0116413551954726,3.7686721348631242,27.604253125888512
319.328,-2.013791696343505,3.764925295114413,27.709465996124923
328.687,-2.010579496559158,3.7612488292221617,27.8152520475299
338.062,-2.011932194407715,3.7574887710913316,27.918108707831117
347.437,-2.0110939549132345,3.7538557346787993,28.022005128550845
356.797,-2.011715282334268,3.7500395867452587,28.12652447078163
366.156,-2.0116615861361256,3.746290906507466,28.227942123697595
375.5,-2.0137714293258018,3.742570154952381,28.325276051429437
384.875,-2.010778601474268,3.7384489147325457,28.418023959466144
394.25,-2.01364910896994,3.7347525370402965,28.51496037719549
403.625,-2.0145299820161533,3.731070644689116,28.61787748507827
412.968,-2.010849690129525,3.727331027972338,28.69930760991414
422.375,-2.013156471236203,3.723387991148856,28.79412393384173
431.734,-2.0139587134852963,3.719829746830338,28.870793212158667
441.109,-2.0130158472567397,3.7158829320615614,28.952202827765017
