time,current,voltage,temperature
0.0,-0.00010156250854926672,4.19785490446139,24.259335333982396
9.406000000000006,0.0008926487504454949,4.197176835244112,24.25745983903501
19.547000000000004,-2.0125232543627583,3.992445152775898,24.28897005800628
28.906000000000002,-2.0135351042437364,3.973561800869453,24.349015462625335
38.297000000000004,-2.013003275731146,3.9588543724255265,24.4432366046623
47.672000000000004,-2.01574462677217,3.9461154180719547,24.55114321201031
57.094,-2.0106288647607164,3.9349434245484205,24.64997022332104
66.438,-2.0149355293801503,3.9249775607565467,24.755479847469974
75.797,-2.0122009654916058,3.9160288092279143,24.867730532036592
85.125,-2.0120087381992957,3.9080311171649655,24.965201618066146
94.469,-2.010902679567987,3.9003558230874598,25.07343850384459
103.891,-2.0134933839330698,3.8933815862163548,25.19201017297442
113.266,-2.01253621590659,3.8868924322527953,25.299994922226908
122.625,-2.013029819025902,3.880604629047517,25.420618299130386
132.0,-2.0076934838694105,3.8748343858962406,25.51778894594254
141.344,-2.013846179153881,3.869392173914378,25.636881517771492
150.734,-2.0147915129707865,3.8642192602516308,25.73853745001949
160.109,-2.015231896098528,3.859269254282235,25.842875171407915
169.453,-2.0106228690503203,3.8542339038328417,25.95960221483936
178.828,-2.0124428194495123,3.849809277991738,26.062729288489916
188.188,-2.011263628485775,3.8455186339929837,26.17735298558634
197.547,-2.0121671610634593,3.841432056177109,26.28887638361692
206.969,-2.0132305149370273,3.8375024725400264,26.394771867134857
216.328,-2.0127249382897996,3.8338142049456065,26.497236413645606
225.688,-2.0138610597148916,3.8299182578510282,26.61009411554004
235.078,-2.012794383603975,3.8262870988204423,26.718518413569736
244.453,-2.0105032715001987,3.822672786244317,26.82004021475967
253.797,-2.0133052979642923,3.8194149730044744,26.931776201229944
263.156,-2.0127355365471233,3.816009867178854,27.036172776836246
272.5,-2.0148923357118114,3.812792641008624,27.139644695755496
281.922,-2.0165746316703808,3.8094331970707307,27.248636897459686
291.313,-2.012196125493986,3.8061698689168693,27.344921839606155
300.672,-2.0120845716676636,3.8030033966835237,27.44771729949878
310.016,-2.0123731062128956,3.799873453431959,27.54090667571514
319.359,-2.011509125417321,3.7965185906169423,27.649252274527715
328.734,-2.011793970327812,3.7931044725744787,27.748699860631746
338.094,-2.0137522841500406,3.7902500089558195,27.84615641574153
347.438,-2.0120220760225416,3.7869113199685835,27.947185104319363
356.844,-2.0118581974559153,3.783383250744818,28.046983241933024
366.219,-2.014517271050134,3.7802224577398227,28.139889925550097
375.563,-2.011170705993123,3.776837749519315,28.2426819145985
384.891,-2.0117940977910416,3.7733568574394716,28.341048181526244
394.313,-2.0097296204418935,3.7695745819536657,28.413060932449188
403.672,-2.0095130554346423,3.76626729242908,28.515759794241017
413.047,-2.0142206969809395,3.762818874338322,28.610167445836513
422.438,-2.01081239235812,3.759744915783994,28.694670574473673
431.828,-2.013141494290648,3.7556769896275903,28.78179346694341
441.156,-2.0142957146566487,3.752457512519395,28.87758037202671
450.516,-2.012746219585154,3.7487988243704833,28.950683518915316
459.859,-2.0159594829011085,3.745288174294359,29.04505427752777
469.234,-2.0114631432351007,3.74166647151145,29.117534019750686
478.625,-2.0149355347242763,3.7381591605133093,29.201208858648346
488.016,-2.0116146341303995,3.7347534379576515,29.27638146413875
497.359,-2.012324380652275,3.731257852413764,29.35438230359227
506.719,-2.012671687355744,3.7278998787350193,29.4168631066637
516.094,-2.012844548255014,3.7243974875597208,29.4751137681384
525.422,-2.0129322142064643,3.72090589789413,29.53231633699899
534.75,-2.012164108703528,3.717489350124492,29.59254519392711
544.188,-2.013386876509944,3.714358184036389,29.63680362123789
553.578,-2.012372056855723,3.711151696300445,29.690682956812374
562.969,-2.01152686363737,3.707980308999119,29.729716858030468
572.281,-2.0141910613985203,3.7046991870207524,29.763849089152572
581.672,-2.0122836258334815,3.7015870867731424,29.797982602700497
591.063,-2.0149484441945855,3.6985042781781514,29.835986022272206
600.453,-2.0120994848488314,3.6955453405271217,29.85574845829623
609.844,-2.0127285346053987,3.692650455414338,29.891144619933804
619.203,-2.014549681024797,3.6893941192261708,29.904934457772903
628.578,-2.0123295307455606,3.6863016469215464,29.926911304534848
637.969,-2.011365255101151,3.683453583617663,29.949559917172582
647.344,-2.0121951003054352,3.680481344478205,29.964357163492657
656.719,-2.0121584083713047,3.6775589295468665,29.979912460846165
666.172,-2.013468877932597,3.6747102950921313,29.99752428279267
675.5,-2.0109543159127656,3.6718423241583467,30.016432226725207
684.891,-2.0112597343569822,3.6690996671211105,30.027540676669958
694.281,-2.013498441815256,3.666030988038494,30.0457265309207
703.641,-2.0119474489932734,3.6633880257374853,30.05648004044985
713.047,-2.0153660346211493,3.6605985316762726,30.075821721007447
722.422,-2.012374679500016,3.6579097355607293,30.087066195191436
731.75,-2.0127187091642726,3.6550385377200594,30.09710212879131
741.141,-2.0132956214121043,3.652315821557912,30.11976107582897
750.453,-2.0116421504523276,3.6495503024586693,30.134240885225978
759.828,-2.0125310204052123,3.646828256888375,30.14822886230885
769.219,-2.0115145304151247,3.644254459304479,30.163064606084397
778.625,-2.0126879207181365,3.641634489195299,30.191417704127215
787.984,-2.010614745331341,3.638953779433045,30.210336279587903
797.328,-2.0123581695687434,3.6363523491600835,30.222276027416907
806.703,-2.0091960055066616,3.6335891843356545,30.23579289634399
816.031,-2.010683289621373,3.630924926440347,30.266365324164294
825.438,-2.0135829514943464,3.628416056334229,30.285612571388956
834.766,-2.0105581072429186,3.625844942080291,30.311920137513308
844.203,-2.0125789635445788,3.6233194400332365,30.33466720577469
853.578,-2.014417726022676,3.620677700596561,30.36500414887594
862.938,-2.011652749531086,3.6181689114286906,30.386014841023865
872.25,-2.0133666714026375,3.6155788708701513,30.4275339013084
881.625,-2.0111755849160855,3.613318979869151,30.462756305748346
890.984,-2.0125960386036357,3.6107194626380097,30.498393500053528
900.391,-2.0136143466992222,3.608297820480439,30.520332278704068
909.734,-2.0129717170142443,3.6057227932091815,30.55867403288955
919.125,-2.0137983046071177,3.6032991698879058,30.593571313618394
928.516,-2.0134151549653243,3.601031701169586,30.62551931856686
937.938,-2.0116042943829666,3.5984766857842527,30.660931739560045
947.297,-2.012532505562763,3.5960500765009638,30.703551393124652
956.703,-2.0125227165288826,3.593835927852435,30.74070228752698
966.063,-2.0129030038056137,3.591498913308291,30.777138518416564
975.469,-2.0128334036473663,3.5890846917689463,30.81950960591905
984.891,-2.013653456171553,3.5867864067710964,30.8556681924608
994.25,-2.0136716945848634,3.5843978093333613,30.889292745573172
1003.625,-2.0134145463906115,3.582208101207255,30.929129590156712
1012.984,-2.0117372687415287,3.5799018372960254,30.97414262168385
1022.375,-2.011901033657694,3.5776104587157795,31.00247866191158
1031.719,-2.0098500093255507,3.5755436933872082,31.055519139045117
1041.109,-2.013956789833692,3.57330826350391,31.097470943557006
1050.469,-2.0095248676171886,3.5713642580089324,31.131799501074216
1059.828,-2.0109036604615933,3.5691023303510265,31.17018043528067
1069.188,-2.0161063215528547,3.5666358941978267,31.216469475973977
1078.563,-2.012078471653175,3.5647168021709787,31.25464772531263
1087.922,-2.0122134272790206,3.5627685688984987,31.303299661516263
1097.297,-2.0135586472451656,3.56066958698778,31.350096982287187
1106.641,-2.0118665406781573,3.558355433507299,31.391596558858943
1115.969,-2.013365614740347,3.5562240861764542,31.423472141387442
1125.406,-2.0115099139669543,3.554147596264232,31.475468351185373
1134.781,-2.014892100901887,3.552354623519391,31.51628090979409
1144.125,-2.013320221693055,3.5499261693682986,31.55885924081549
1153.5,-2.010989328287409,3.547991467325939,31.59551226184892
1162.891,-2.0092236497631846,3.546135083183324,31.632094797066284
1172.25,-2.014704745519817,3.5442360166828117,31.683269636396506
1181.594,-2.0130025855758538,3.542199847181111,31.72586545817295
1190.953,-2.01350403331556,3.5400185224845777,31.76749347559785
1200.281,-2.0160273076097006,3.5383686764253333,31.807988949985546
1209.703,-2.014662753415894,3.5366332140932832,31.84541292891507
1219.016,-2.011609066669703,3.5345848808632265,31.885136879839134
1228.375,-2.0118079746802247,3.5325865131082583,31.93150620908002
1237.703,-2.011900136669024,3.530841757838286,31.972139201682655
1247.047,-2.010948496248154,3.5290092116180913,32.01625874027502
1256.391,-2.0122250904545673,3.5272034485948964,32.05791152322623
1265.75,-2.0140977655406807,3.5252450626926186,32.10504827143264
1275.109,-2.0113709840973004,3.5234382541098106,32.1388229785878
1284.516,-2.0085061089690845,3.5218563154930056,32.17700250854368
1293.844,-2.0147318099957947,3.519999732134368,32.20904331961958
1303.234,-2.0114524992205367,3.518351775321984,32.24895639275327
1312.578,-2.0124820277313162,3.516422366032173,32.29907060733393
1321.938,-2.014286737926429,3.514712556943058,32.335725221868906
1331.328,-2.0133429782200825,3.5133340036786276,32.37247950033167
1340.703,-2.0131471610201603,3.5114034987182485,32.41652219931525
1350.078,-2.0112093393784405,3.5097322083654237,32.460321178517
1359.438,-2.012611303384252,3.5081831137328106,32.49542234609879
1368.813,-2.0145781649108625,3.5065594309265777,32.54516347452365
1378.188,-2.0117819090130684,3.504658783545245,32.5779366348215
1387.609,-2.0160373074374363,3.5033492366075274,32.62036578351329
1396.969,-2.012231504784937,3.501534893348211,32.657053796628475
1406.297,-2.0113154053396447,3.5000078876396237,32.69965420272349
1415.656,-2.0122391762077094,3.4988186059499067,32.73850195719155
1425.0,-2.008027155212692,3.497087669899359,32.77577132958721
1434.391,-2.0135956334511556,3.4950576415641694,32.83072134501837
1443.75,-2.013219313596301,3.4938255627565646,32.86702941495451
1453.156,-2.0099267272087937,3.4924780095145023,32.894047004661296
1462.484,-2.014223518920272,3.490749348174298,32.935494408975124
1471.828,-2.0124485595949646,3.489133582471117,32.975979176900545
1481.266,-2.0161633177801686,3.487583662634184,33.00991156428565
1490.672,-2.012829160979373,3.486410335523868,33.055811028830654
1500.0,-2.011828034138637,3.484752615010409,33.10107356741807
1509.328,-2.013112317041704,3.48313599882322,33.14989339797423
1518.703,-2.009543018645184,3.481663809157223,33.17382352187519
1528.063,-2.0161880461095207,3.480357271780806,33.21940357596321
1537.469,-2.0153808539672684,3.478790823263161,33.25134546361184
1546.844,-2.0137208408479808,3.4771343878607754,33.29724791913063
1556.188,-2.0118749826648896,3.47589676776419,33.331878911490165
1565.547,-2.0143790600796043,3.4744950448916034,33.36516060387144
1574.906,-2.0149461012935173,3.473014983782621,33.410134881683
1584.234,-2.012750485086888,3.4715117557408273,33.45068625979965
1593.625,-2.0116337814854806,3.470349070754876,33.487008122786214
1602.953,-2.0105283063650585,3.468641145029904,33.526281677376886
1612.359,-2.011715961481305,3.4673678718816836,33.56564192039403
1621.719,-2.0118646182145814,3.4656316022472375,33.60554750009783
1631.109,-2.0113045619865875,3.4643952732210326,33.654112578889986
1640.438,-2.0118815057005346,3.462919877207241,33.68678985829206
1649.781,-2.0113530347789323,3.46134335882786,33.728429170605835
1659.109,-2.012825526152902,3.460008007766459,33.76821775329629
1668.438,-2.0122429405348377,3.4586800354777036,33.80835711163887
1677.828,-2.0112375056788427,3.4571215088695295,33.85228487478996
