time,current,voltage,temperature,capacity,soc
0.0,-0.0001015625085492,4.19785490446139,24.2593353339824,1.5015453526671363,1.0
9.406000000000006,0.0008926487504454,4.197176835244112,24.25745983903501,1.5015453526671363,1.0000015532616544
19.547000000000004,-2.0125232543627583,3.992445152775898,24.28897005800628,1.5015453526671363,0.9927225360076254
28.906,-2.0135351042437364,3.973561800869453,24.34901546262533,1.5015453526671363,0.989232713998451
38.297,-2.013003275731146,3.958854372425528,24.4432366046623,1.5015453526671363,0.9857383990149178
47.672,-2.01574462677217,3.946115418071954,24.55114321201031,1.5015453526671363,0.9822230222726515
57.094,-2.0106288647607164,3.934943424548421,24.64997022332104,1.5015453526671363,0.9787635739923349
66.438,-2.0149355293801503,3.924977560756546,24.75547984746997,1.5015453526671363,0.9752350902164498
75.797,-2.0122009654916058,3.9160288092279134,24.867730532036592,1.5015453526671363,0.9717848466525107
85.125,-2.012008738199296,3.9080311171649655,24.965201618066143,1.5015453526671363,0.9683155602298897
94.469,-2.010902679567987,3.90035582308746,25.07343850384459,1.5015453526671363,0.9648569527796673
103.891,-2.0134933839330698,3.8933815862163534,25.19201017297442,1.5015453526671363,0.9613021195540268
113.266,-2.01253621590659,3.8868924322527953,25.299994922226908,1.5015453526671363,0.9578301250652695
122.625,-2.013029819025902,3.880604629047517,25.420618299130386,1.5015453526671363,0.954334494067213
132.0,-2.0076934838694105,3.8748343858962406,25.51778894594254,1.5015453526671363,0.9509735569351148
141.344,-2.013846179153881,3.869392173914378,25.63688151777149,1.5015453526671363,0.9473421991104916
150.734,-2.0147915129707865,3.864219260251631,25.73853745001949,1.5015453526671363,0.9438175877759143
160.109,-2.015231896098528,3.859269254282235,25.842875171407915,1.5015453526671363,0.9403102419562995
169.453,-2.0106228690503203,3.8542339038328417,25.95960221483936,1.5015453526671363,0.9369712164974273
178.828,-2.0124428194495123,3.849809277991738,26.06272928848992,1.5015453526671363,0.9334239363101497
188.188,-2.011263628485775,3.845518633992984,26.17735298558634,1.5015453526671363,0.9299803441676541
197.547,-2.01216716106346,3.841432056177109,26.28887638361692,1.5015453526671363,0.9264650941370087
206.969,-2.013230514937028,3.8375024725400255,26.394771867134857,1.5015453526671363,0.9229171345030424
216.328,-2.0127249382898,3.833814204945607,26.49723641364561,1.5015453526671363,0.9194517317188965
225.688,-2.013861059714892,3.829918257851028,26.61009411554004,1.5015453526671363,0.9159191647240816
235.078,-2.012794383603975,3.8262870988204414,26.718518413569736,1.5015453526671363,0.9124672759322415
