time,current,voltage,temperature
0.0,-0.001987803676057589,4.197306756122815,24.228985806758885
9.390999999999998,0.002722369357879482,4.196712163504134,24.232809476632045
19.578000000000003,-2.013201928019534,3.9914037459741456,24.24783130831974
28.921999999999997,-2.012740956670884,3.972734679023917,24.318611873218238
38.36,-2.014146350101858,3.9576368406244513,24.409616648245347
47.766,-2.0129672525053817,3.944750605785548,24.51535705291437
57.125,-2.0136248667677483,3.933496511189857,24.620940152623223
66.51599999999999,-2.01273345836306,3.9235833479343847,24.72156770823124
75.906,-2.01095872490411,3.9144310499770265,24.832122226623113
85.25,-2.0136631037997175,3.906341007773541,24.94630582844674
94.594,-2.013648357862009,3.8988178635190267,25.048626622628003
103.938,-2.0102636158263216,3.8915685365528674,25.1608778491302
113.344,-2.0129883871552585,3.885009616772194,25.2705179583076
122.672,-2.0118423507914076,3.8789710543599853,25.38300747841194
132.11,-2.0139226095354488,3.8728833598974997,25.494286659207262
141.438,-2.0103366114697825,3.8673458381137693,25.6140817556418
150.828,-2.010552158904182,3.8621924995871377,25.713938316795648
160.188,-2.0095558174937276,3.8574039865683805,25.821970825671833
169.531,-2.013479832827315,3.852680281963335,25.93703772987211
178.922,-2.01029656890303,3.848074599906416,26.043780024665523
188.313,-2.012963536687486,3.8435854693900096,26.169360774292752
197.688,-2.012842289286313,3.8397355039333427,26.27048992804182
207.078,-2.0116238087165432,3.8357659884466826,26.37888282233926
216.438,-2.0138832161391766,3.8316880936103273,26.485685969746793
225.735,-2.0128791150502177,3.8278793003534823,26.592600519054944
235.063,-2.014874341909141,3.824505877641247,26.69950470187265
244.375,-2.011242298855008,3.8210970304538217,26.806944059986915
253.735,-2.0123700178566337,3.817700000961556,26.91682297015506
263.078,-2.014485998714718,3.814228513508615,27.023885689154085
272.422,-2.0120093476836036,3.8108900722109613,27.111220905676774
281.781,-2.015058378866241,3.8075557364412838,27.22062836088644
291.078,-2.0156364753681473,3.8045038389823125,27.331683194082583
300.453,-2.010784297188009,3.801466689303857,27.421074569731793
309.875,-2.009166826111227,3.79798499607173,27.531414055677484
319.235,-2.0100449476428377,3.794778881595663,27.637379828455078
328.61,-2.0145751889739287,3.7914512947786037,27.738317903536657
338.0,-2.011753889362572,3.7882984972840386,27.843561902325007
347.344,-2.014752673050986,3.7848067355283295,27.928648926760584
356.719,-2.012138851268163,3.781729586943495,28.02704108692393
366.11,-2.0105659759597936,3.7782960510722563,28.118112631937944
375.453,-2.0129437032674713,3.774644318787798,28.22596314792126
384.828,-2.014343079843063,3.7713263802193544,28.31799350033189
394.188,-2.0121458583478753,3.767692051832685,28.41891420131706
403.563,-2.010754994293083,3.764214921290651,28.497748195244302
412.938,-2.0124860663440063,3.7608393237303557,28.585104508032295
422.297,-2.0123866006112,3.7573257114582086,28.680132007812276
431.688,-2.0141863185220386,3.7539231526938033,28.769285461260395
441.016,-2.0089182595478845,3.7500437819882113,28.87186388278463
450.328,-2.0117098868677066,3.746626993986427,28.948289144686793
459.75,-2.012844313711953,3.743461627213088,29.02844669348688
469.11,-2.011004336497047,3.7394972146017875,29.111411916541176
478.547,-2.0124073435514473,3.7360032138724444,29.188709731797363
487.906,-2.013748496181836,3.7327901044946614,29.266253830938574
