time,current,voltage,temperature
0.0,-0.0034615404296391016,4.199122915612965,23.214801785728056
9.390999999999998,-0.002840843207129471,4.198195819101401,23.218050118880466
19.5,-2.0126922510361775,4.005042729170244,23.24130590324095
28.858999999999998,-2.013092320508161,3.98917870667409,23.297087196733642
38.25,-2.0114529411227497,3.977055907701327,23.367761789316013
47.625,-2.011611422451602,3.966803815865962,23.468972640796675
57.016,-2.013971905300514,3.9576488893101875,23.564311188479365
66.437,-2.0127415882806226,3.9494882904097612,23.664627781962512
75.781,-2.012023872159681,3.9419227360776303,23.75894526978746
85.125,-2.0123040190924812,3.9354073563270955,23.859504540058882
94.484,-2.012546305082762,3.929046735433506,23.954623229921065
103.797,-2.0129752804736536,3.923194859292799,24.05920513889927
113.187,-2.0142738123163744,3.9178513578242087,24.148918437720535
122.531,-2.011304407289843,3.9125876361497576,24.273220049754404
131.891,-2.013119762159652,3.907658013534422,24.377389413706247
141.312,-2.011613737932358,3.902874022611638,24.48696360240682
150.656,-2.0106683777400156,3.8984030883557077,24.586587278699817
160.0,-2.011424555292514,3.8939810517199103,24.678000445670776
169.359,-2.013227497491758,3.8897463877385747,24.779986474857747
178.766,-2.012280978785927,3.885767254979493,24.88490511816954
188.109,-2.011115482064756,3.881939746345544,24.986884644860915
197.531,-2.010817186830106,3.878172659130862,25.078231896972166
206.891,-2.010209364162025,3.8742356966827876,25.188164656538724
216.219,-2.0121862077672827,3.870814691138525,25.284136978467775
225.578,-2.009350729765209,3.8670782605003957,25.372492569451516
234.922,-2.0118037796149193,3.8636864173922456,25.48205913442624
244.344,-2.01382146165159,3.8603737851722,25.565568392338726
253.703,-2.0097503288752465,3.857076291167327,25.656283864247193
263.109,-2.0130186247931747,3.8539071180808526,25.752387621504898
272.453,-2.0147826367398762,3.8506176971341177,25.86280669563753
281.828,-2.01277027559711,3.8476286753769817,25.935753320068166
291.187,-2.016115141638954,3.844683290934352,26.022813617142422
300.547,-2.0127817346306056,3.84165485833691,26.13150087159764
309.906,-2.009773419272872,3.8390285366290056,26.222740043863347
319.281,-2.0127210806242997,3.836188962699903,26.311076782178777
328.656,-2.012868999697985,3.8334010639974347,26.38381608569923
338.016,-2.0128879168741145,3.830837156256361,26.484063387181106
347.328,-2.010713292856129,3.8280216436971752,26.589090795724093
356.734,-2.011472332111912,3.8254565149032937,26.66966719515806
366.062,-2.011113079324727,3.822736549408675,26.754923602837
375.422,-2.010347241546835,3.8201738066781576,26.832627700239442
384.734,-2.0129801474214695,3.817601893486604,26.922057578419043
394.125,-2.0132183865251516,3.8149706255814078,27.01513991094799
403.484,-2.0142823089575765,3.812021680778079,27.09934394712
412.844,-2.0122191915571372,3.8092127963287443,27.19401806252051
422.203,-2.0120845425670026,3.806732163597727,27.28073926923919
431.594,-2.0136909672306653,3.8036587929057966,27.32202781113486
441.0,-2.013076324440796,3.8009509399335024,27.445008311445722
450.406,-2.010772356438633,3.797989451584788,27.530218752329443
459.844,-2.012184280023958,3.795164619341003,27.61681307016303
469.187,-2.013209144862428,3.792196112873778,27.69329833600272
478.516,-2.010764471925819,3.789029180482679,27.734958830167603
487.922,-2.0124294003889083,3.786280374962831,27.854331148032276
497.266,-2.011712132959043,3.7832100022648967,27.94467841268032
506.625,-2.0128138847701877,3.7802511170313946,28.02225360529939
516.031,-2.0120116280564266,3.7771171852383176,28.085016715088166
525.391,-2.0160052967099538,3.7742430634261064,28.138059150923524
534.75,-2.0121215820087177,3.7710680088172013,28.227556310041397
544.109,-2.013571488899599,3.768050831712452,28.319393001084922
553.5,-2.011304097300147,3.765122194569012,28.356118430594368
562.891,-2.0145466142071338,3.7620841522685184,28.419341141650857
572.219,-2.015119576268214,3.7590230514193697,28.48036915781186
581.562,-2.0116572508178683,3.7563020686313804,28.541613730529313
590.984,-2.0128703921668882,3.753056211033065,28.582351718853914
600.375,-2.012694088672044,3.7501794399937234,28.682468095641653
609.687,-2.0125809650934237,3.747265638517828,28.744863945853
619.094,-2.0109627634322127,3.7445714966003956,28.74577801404247
628.406,-2.0132173660266623,3.741663385702918,28.8000211707228
637.766,-2.010611623496756,3.7390181387920634,28.866626410613556
647.141,-2.014265578883867,3.73622722951025,28.89178201203639
656.547,-2.0130559606002665,3.7336678086545776,28.868161949151013
665.906,-2.011159682463285,3.731173893761175,28.889275663248533
675.281,-2.0145689409238616,3.728644009266356,28.938232440874696
684.625,-2.011718782309868,3.726250379243653,28.925219208525487
693.984,-2.012573918207055,3.723774158083562,28.923327869378525
703.375,-2.011257837571198,3.721334214603615,28.940319372522612
712.719,-2.012908489094972,3.7190494657094813,28.95914885194633
722.047,-2.0132652730736926,3.7166855882474357,29.01237893369277
731.469,-2.0109670226674297,3.71435235723674,29.01117815607943
740.859,-2.011821941787829,3.7120497151307146,29.020014452347336
750.219,-2.0121541848464375,3.70957680627519,29.000045913531615
759.578,-2.0134130847926723,3.7074981269853278,29.018022042913394
768.969,-2.0146103848019234,3.7050742603993094,29.01302913615823
778.328,-2.0116465479746393,3.702808011789274,29.04016603805028
787.703,-2.012462362534659,3.7004568440674794,29.03450770509311
797.047,-2.010772082320312,3.6983147261096825,29.024950121028887
806.391,-2.0129093082382665,3.6959599268164873,29.051871100129947
815.75,-2.012386261372516,3.693623322944238,29.06371100980332
825.172,-2.011859521306128,3.691397536309879,29.051504667013504
834.547,-2.011286783510832,3.689322491180474,29.077428977252744
843.906,-2.0139319992746625,3.6870351648150246,29.039170544914338
853.266,-2.0118966801797624,3.6847247018188556,29.07968305901337
862.625,-2.011640865272279,3.6824070290606845,29.094286678503583
871.984,-2.0130395574120388,3.680213146756903,29.055300407384888
881.359,-2.010920539157235,3.677858133686951,29.08013206701648
890.719,-2.0123669359443985,3.6757834444842867,29.108954947914583
900.125,-2.0120720283978137,3.6735234171139863,29.110384767004224
909.5,-2.0130620766718357,3.671308653611453,29.139204519301067
918.859,-2.0110129508124803,3.6691763180006904,29.094179858985598
928.219,-2.012519052950482,3.6670102618995455,29.129246771010273
937.578,-2.0136240526560356,3.664913074722214,29.17669138590723
946.969,-2.010365805511199,3.6625379269798555,29.19526377760842
956.359,-2.0110876258611023,3.6606064110382723,29.21477713101932
965.687,-2.0140634608348766,3.6582641256876864,29.23496151376472
975.047,-2.0132372076498815,3.6561324720405315,29.2761910752106
984.422,-2.010411982492462,3.6542511564077294,29.2625905599071
993.797,-2.013421839847252,3.6519087222173416,29.291475987367214
1003.187,-2.0128843508956855,3.6498005272400875,29.32152465167724
1012.547,-2.011426457914758,3.647680496933159,29.365225397706624
1021.875,-2.0144133038043117,3.645823307356101,29.372565723502444
1031.266,-2.01003203359428,3.643736060809674,29.406044850283333
1040.609,-2.013621188656152,3.6415683014941385,29.454602388596218
1049.937,-2.0137385114036266,3.6395857221031953,29.503987952374032
1059.375,-2.0120966780938643,3.637503498131549,29.524809988382525
1068.75,-2.0129541786445007,3.6355965973496622,29.538049817313716
1078.109,-2.0114871518993422,3.6336603466770248,29.570210175811315
1087.453,-2.012049922612273,3.631614446557575,29.60259197221762
