time,current,voltage,temperature,capacity,soc
0.0,0.0028589701045215,4.199933846791869,25.700376529166363,1.7831890223273277,1.0
9.390999999999998,-0.0009127776834943,4.199400923375214,25.69911743242072,1.7831890223273277,0.999998664705773
19.547,-2.0104139318796994,4.013376696144325,25.7134430887548,1.7831890223273277,0.9938783891863885
28.891,-2.011737286348387,3.99844531927909,25.773800893502862,1.7831890223273277,0.9909461361994101
38.219,-2.01496137140299,3.986950445435842,25.850828417160784,1.7831890223273277,0.9880037319392064
47.547,-2.0101775622169185,3.977517946988239,25.92943266094449,1.7831890223273277,0.9851112698538661
56.938,-2.0126707103420225,3.969198674987076,26.024337057835968,1.7831890223273277,0.9821484861188176
66.328,-2.011156353265576,3.961682421833587,26.14484579885688,1.7831890223273277,0.9792201286370238
75.657,-2.013813326383536,3.954757078648417,26.243263841424525,1.7831890223273277,0.976266136286278
85.06299999999999,-2.010694407047408,3.9484665429988577,26.31860095706128,1.7831890223273277,0.9733567694660873
94.375,-2.009981289992411,3.942804699933289,26.40377798186997,1.7831890223273277,0.9704505707552439
103.782,-2.0152635646740604,3.9373548837863774,26.486172583756456,1.7831890223273277,0.9674197804778315
113.141,-2.008480307960888,3.932234124358144,26.60447724186792,1.7831890223273277,0.9646012677789763
122.516,-2.011322254368588,3.927557293493905,26.706145878778628,1.7831890223273277,0.9616138474025397
131.844,-2.0092540311765865,3.922725142690127,26.800920955091524,1.7831890223273277,0.9587337185156716
141.172,-2.011429710084315,3.918378459149566,26.896213459744725,1.7831890223273277,0.9557662717567317
150.53199999999998,-2.014995419114434,3.914219141045385,26.98128776437252,1.7831890223273277,0.9527498695015495
159.985,-2.016116453093299,3.9100538797072097,27.099046892127586,1.7831890223273277,0.9497547516915077
169.328,-2.0132546761578576,3.906030304878068,27.167096029197392,1.7831890223273277,0.9468959538320203
178.688,-2.0123366313587456,3.9021652856076754,27.277814397151083,1.7831890223273277,0.943986057893109
188.094,-2.014287801968718,3.898467181680932,27.3421701232242,1.7831890223273277,0.9409803564351407
197.438,-2.0130644357449,3.894711342934924,27.48648009739346,1.7831890223273277,0.93808604648313
206.813,-2.0118308209518467,3.8911692920740304,27.565986566144208,1.7831890223273277,0.9351859128094132
216.172,-2.014457335353141,3.887436969522033,27.680257281277424,1.7831890223273277,0.9321644060716434
225.532,-2.011645371139482,3.8840935192786543,27.76933437814162,1.7831890223273277,0.9293259937107733
234.86,-2.0107032104594564,3.8806882472550894,27.821183550438832,1.7831890223273277,0.9264373873474768
244.282,-2.0126225041719743,3.877357421184988,27.91452045867504,1.7831890223273277,0.9234132026622878
253.672,-2.0103129436719622,3.874026286447191,28.026906206132004,1.7831890223273277,0.9205605334254252
263.063,-2.009054781926681,3.8708032702861743,28.13119345808056,1.7831890223273277,0.9176712228172665
272.422,-2.010247547050444,3.8678533961950783,28.21718122662462,1.7831890223273277,0.9146915924214638
281.782,-2.0106051821807385,3.864668798370308,28.29150594313172,1.7831890223273277,0.9117448287011757
291.157,-2.012438009363556,3.861851546993396,28.380562981087994,1.7831890223273277,0.9087254155093671
300.5,-2.010798569030247,3.858761482512846,28.46182418446293,1.7831890223273277,0.9058732288632221
309.86,-2.011430059093632,3.856214137337892,28.54758243360865,1.7831890223273277,0.9029108788451341
319.235,-2.0111284730283616,3.853245023747585,28.644873727217124,1.7831890223273277,0.8999883869030214
328.578,-2.009847912607577,3.850317105683063,28.723787046431703,1.7831890223273277,0.897126907785247
337.953,-2.012720806044801,3.847811230603533,28.805508321035788,1.7831890223273277,0.8940404855744393
347.344,-2.011693048023282,3.845336117653608,28.907399086608752,1.7831890223273277,0.8911517042214898
356.75,-2.011097786416836,3.8425897667626647,28.950572666315768,1.7831890223273277,0.8882371965305956
366.125,-2.0127165970852423,3.840116734919005,29.05050250844016,1.7831890223273277,0.8852078659074918
375.453,-2.012642468160608,3.83741869028489,29.174213798018737,1.7831890223273277,0.8822875690785238
384.813,-2.0111364445691926,3.835029644164109,29.24012472603919,1.7831890223273277,0.8794432896852755
394.172,-2.014171316439636,3.832633600286069,29.31699952995429,1.7831890223273277,0.8763248928678341
403.563,-2.01288412518948,3.8300626099805415,29.37238000525746,1.7831890223273277,0.8734592995964743
412.922,-2.0140568662955247,3.827478667138165,29.46703465987451,1.7831890223273277,0.8704492689265937
422.266,-2.012685065934442,3.824845975859061,29.54811158790659,1.7831890223273277,0.8676079046194438
431.672,-2.0140316620694243,3.822280375266476,29.63049809859241,1.7831890223273277,0.8645683122978219
440.969,-2.01318377359209,3.819616296114664,29.734577616558504,1.7831890223273277,0.8617097383237461
450.407,-2.01185545600813,3.8168711808077576,29.819942015578217,1.7831890223273277,0.8588431286388392
459.75,-2.0103336396876763,3.8141992632163904,29.892182779846003,1.7831890223273277,0.8560240359525275
469.11,-2.011022815671875,3.811274457845713,29.988522680120973,1.7831890223273277,0.8530424828078569
478.422,-2.011204465477885,3.8083884768416456,30.06131282423364,1.7831890223273277,0.8501117861914356
487.828,-2.0131280143883945,3.805423872967904,30.131202495629694,1.7831890223273277,0.8470187399113056
497.235,-2.013432086729796,3.802935268260151,30.1881150030846,1.7831890223273277,0.844045182985574
