time,current,voltage,temperature
0.0,0.002858970104521588,4.199933846791869,25.700376529166363
9.390999999999998,-0.0009127776834943019,4.199400923375214,25.69911743242072
19.546999999999997,-2.0104139318796994,4.013376696144325,25.713443088754797
28.891,-2.011737286348387,3.99844531927909,25.773800893502866
38.218999999999994,-2.01496137140299,3.986950445435842,25.850828417160784
47.547,-2.0101775622169185,3.977517946988239,25.929432660944492
56.937999999999995,-2.0126707103420225,3.969198674987076,26.024337057835968
66.328,-2.0111563532655756,3.961682421833587,26.144845798856874
75.657,-2.013813326383536,3.9547570786484165,26.243263841424525
85.06299999999999,-2.0106944070474078,3.9484665429988577,26.318600957061278
94.375,-2.009981289992411,3.9428046999332893,26.403777981869972
103.782,-2.0152635646740604,3.9373548837863788,26.486172583756456
113.14099999999999,-2.008480307960888,3.932234124358144,26.60447724186792
122.51599999999999,-2.011322254368588,3.9275572934939045,26.706145878778628
131.844,-2.0092540311765865,3.922725142690127,26.800920955091524
141.172,-2.011429710084315,3.918378459149566,26.896213459744725
150.53199999999998,-2.014995419114434,3.9142191410453853,26.981287764372517
159.98499999999999,-2.016116453093299,3.9100538797072097,27.099046892127586
169.328,-2.0132546761578576,3.906030304878068,27.167096029197392
178.688,-2.0123366313587456,3.9021652856076754,27.277814397151083
188.094,-2.014287801968718,3.8984671816809318,27.342170123224196
197.438,-2.0130644357448997,3.8947113429349236,27.48648009739346
206.813,-2.0118308209518467,3.8911692920740304,27.565986566144208
216.172,-2.014457335353141,3.8874369695220325,27.680257281277424
225.53199999999998,-2.011645371139482,3.8840935192786543,27.76933437814162
234.86,-2.0107032104594564,3.8806882472550903,27.821183550438832
244.28199999999998,-2.0126225041719743,3.877357421184988,27.91452045867504
253.672,-2.0103129436719622,3.874026286447191,28.026906206132004
263.063,-2.009054781926681,3.8708032702861743,28.131193458080556
272.422,-2.0102475470504433,3.8678533961950783,28.21718122662462
281.782,-2.0106051821807385,3.8646687983703076,28.291505943131718
291.157,-2.0124380093635557,3.861851546993396,28.380562981087994
300.5,-2.010798569030247,3.858761482512846,28.46182418446293
309.86,-2.011430059093632,3.856214137337892,28.547582433608646
319.235,-2.0111284730283616,3.853245023747585,28.644873727217124
328.578,-2.0098479126075772,3.850317105683063,28.723787046431703
337.953,-2.012720806044801,3.847811230603533,28.805508321035788
347.344,-2.011693048023282,3.8453361176536065,28.907399086608752
356.75,-2.011097786416836,3.8425897667626647,28.950572666315768
366.125,-2.0127165970852423,3.8401167349190053,29.05050250844016
375.453,-2.012642468160608,3.83741869028489,29.174213798018737
384.813,-2.0111364445691926,3.835029644164109,29.24012472603919
394.172,-2.014171316439636,3.832633600286069,29.316999529954295
403.563,-2.01288412518948,3.8300626099805415,29.37238000525746
412.922,-2.0140568662955247,3.827478667138165,29.46703465987451
422.266,-2.012685065934442,3.8248459758590605,29.54811158790659
431.672,-2.0140316620694243,3.822280375266476,29.630498098592412
440.969,-2.01318377359209,3.8196162961146642,29.734577616558504
450.407,-2.01185545600813,3.8168711808077576,29.819942015578217
459.75,-2.0103336396876763,3.8141992632163904,29.892182779846003
469.11,-2.011022815671875,3.811274457845713,29.988522680120973
478.422,-2.011204465477885,3.8083884768416456,30.06131282423364
487.828,-2.0131280143883945,3.805423872967904,30.131202495629694
497.235,-2.013432086729796,3.802935268260151,30.188115003084597
506.625,-2.0099228194633847,3.7996573275713885,30.239676393881386
515.953,-2.012935188353152,3.796677778954609,30.362421797992063
525.375,-2.0133394970209277,3.7937977435693178,30.429106132768965
534.766,-2.011418525246885,3.790721944847974,30.474642586219293
544.141,-2.0137914801501315,3.7875115813314824,30.57356474168187
553.469,-2.0139406904773853,3.7845229047528606,30.632977522696276
562.844,-2.0124027215950173,3.781328657886299,30.706996202532377
572.203,-2.0122539939443853,3.7783978875248816,30.79897551499878
581.563,-2.010877683065078,3.7750774977923287,30.86591869775761
590.922,-2.012114119665653,3.7720872212796843,30.935842699583826
600.266,-2.0115171814195305,3.7688789155141476,30.983846523271858
609.625,-2.0087163874090583,3.7657712031836037,31.013991918036712
619.0,-2.0117012198833026,3.762703470228648,31.104550686138253
628.375,-2.011725597297776,3.7595415844841003,31.1484706813766
637.735,-2.009638398108325,3.7566313050921654,31.196349707795132
647.157,-2.0100614598055775,3.7533248442722527,31.2606882286632
656.516,-2.011037703338024,3.7507179736222263,31.26964834558794
665.844,-2.0114241622119136,3.7480958828520152,31.277067593255765
675.235,-2.01074031378696,3.745366607632333,31.273122865841003
684.594,-2.0119861463017106,3.742829161324583,31.31359934615576
693.938,-2.0132199427456423,3.740408963928227,31.301023493755526
703.297,-2.012709374601542,3.737960771719784,31.350308035384774
712.703,-2.0148183525383483,3.735687954700699,31.35978120486894
722.078,-2.0093529098253122,3.7331717644245583,31.317342821842782
731.453,-2.0122988486378977,3.7308725019467515,31.367947948769597
740.782,-2.016529605014645,3.7285476518129563,31.358687303395822
