time,current,voltage,temperature,capacity,soc
0.0,-0.0001220795671048,4.188899969428112,24.3625933569109,1.802579500826209,1.0
16.734,0.00090184864654,4.1882023193040565,24.357321702352365,1.802579500826209,1.0000023256078987
35.672000000000004,-2.0138509830318294,3.987794923415507,24.409808352862147,1.802579500826209,0.9889297389543731
53.797,-2.013876908039901,3.966846380292577,24.555364015781283,1.802579500826209,0.983304706768494
72.016,-2.009602281396297,3.950629498267461,24.724013068336504,1.802579500826209,0.977698083676645
90.141,-2.012871998408264,3.937728545394479,24.905247861612104,1.802579500826209,0.9720397145181614
108.359,-2.0142819723518413,3.9265839664587054,25.07818099906213,1.802579500826209,0.9663652405803844
126.484,-2.0116746201386704,3.9168127412084286,25.25528278460956,1.802579500826209,0.960790039968187
144.594,-2.0105801711566884,3.907798164900716,25.4236665203608,1.802579500826209,0.9552003378838523
162.703,-2.012027250651537,3.899611523676751,25.619581892403342,1.802579500826209,0.9495533315185404
180.797,-2.013018990963595,3.891878347631394,25.79460482330545,1.802579500826209,0.9439155889992292
198.984,-2.012909341156836,3.884607370836486,25.95864552508757,1.802579500826209,0.9382772249808975
217.203,-2.0121840802673328,3.877765415698996,26.13784502144418,1.802579500826209,0.9326501551763916
235.375,-2.011973152594968,3.8709832138415226,26.29507500091348,1.802579500826209,0.927023070646047
253.594,-2.0117569329694938,3.864478011210159,26.471809403626587,1.802579500826209,0.9213828036393847
271.859,-2.010768147005808,3.858532705085694,26.633764733392283,1.802579500826209,0.9157618572245592
290.109,-2.0129232678038185,3.852585044997072,26.783023248623262,1.802579500826209,0.91001057157386
308.313,-2.0131630069180777,3.846886059511861,26.95859076787662,1.802579500826209,0.9043524500633916
326.531,-2.014340037995124,3.841333789483183,27.107758585943323,1.802579500826209,0.8986414766781115
344.734,-2.013827010036192,3.8359784137750528,27.253411655102955,1.802579500826209,0.8930183353356159
363.016,-2.012115768068347,3.8308116447667193,27.407663272289792,1.802579500826209,0.8874405913355605
381.156,-2.012389997371418,3.82577748598449,27.556837205214297,1.802579500826209,0.8817998624430324
399.313,-2.013154815786709,3.820846918105232,27.70648765689553,1.802579500826209,0.876122139814425
417.531,-2.012344925764225,3.815678000049599,27.848469342443664,1.802579500826209,0.8705225254490778
435.828,-2.0144443950814286,3.810420934663166,28.00035157753255,1.802579500826209,0.8647075742448929
454.156,-2.011234606634504,3.8054036995909737,28.13904302017285,1.802579500826209,0.8592427217045786
472.313,-2.0117094866190897,3.800259323291165,28.28634634047445,1.802579500826209,0.853580730910278
490.484,-2.0117887672172943,3.794995009091473,28.415634633316586,1.802579500826209,0.8479416424494373
508.547,-2.012155499783313,3.789932385632113,28.546414389271927,1.802579500826209,0.8423130663462974
526.734,-2.0141809751810684,3.784595828199486,28.672933730694204,1.802579500826209,0.8365093527089703
544.906,-2.0135839078174094,3.779502693256602,28.777680505362383,1.802579500826209,0.8309191614371628
563.125,-2.012075689059405,3.774601903448165,28.89223125433776,1.802579500826209,0.825396802211891
581.469,-2.012022578527949,3.769476252061643,28.996078451630947,1.802579500826209,0.8197137990033737
599.641,-2.012587642522125,3.764677900519949,29.099121423996376,1.802579500826209,0.8140273014932734
617.984,-2.0111629928423427,3.759736914671403,29.195619583834684,1.802579500826209,0.8084740737126039
