time,current,voltage,temperature
0.0,-0.00012207956710486506,4.188899969428112,24.3625933569109
16.734,0.0009018486465400538,4.1882023193040565,24.357321702352365
35.672000000000004,-2.0138509830318294,3.987794923415507,24.409808352862147
53.797,-2.013876908039901,3.966846380292577,24.555364015781283
72.016,-2.0096022813962975,3.950629498267461,24.724013068336504
90.141,-2.0128719984082633,3.937728545394479,24.905247861612104
108.359,-2.0142819723518413,3.9265839664587063,25.078180999062134
126.484,-2.0116746201386704,3.9168127412084286,25.25528278460956
144.594,-2.0105801711566884,3.907798164900716,25.4236665203608
162.703,-2.012027250651537,3.899611523676751,25.619581892403342
180.797,-2.013018990963595,3.891878347631394,25.79460482330545
198.984,-2.0129093411568353,3.884607370836486,25.958645525087572
217.203,-2.0121840802673328,3.877765415698996,26.13784502144418
235.375,-2.0119731525949676,3.8709832138415226,26.295075000913478
253.594,-2.0117569329694938,3.864478011210159,26.471809403626587
271.859,-2.0107681470058076,3.858532705085694,26.633764733392283
290.109,-2.0129232678038185,3.852585044997072,26.783023248623262
308.313,-2.0131630069180777,3.8468860595118604,26.95859076787662
326.531,-2.014340037995124,3.841333789483183,27.107758585943323
344.734,-2.013827010036192,3.8359784137750528,27.253411655102955
363.016,-2.012115768068347,3.8308116447667193,27.407663272289792
381.156,-2.012389997371418,3.82577748598449,27.556837205214297
399.313,-2.013154815786709,3.8208469181052314,27.706487656895526
417.531,-2.012344925764225,3.815678000049599,27.848469342443664
435.828,-2.0144443950814286,3.810420934663166,28.00035157753255
454.156,-2.011234606634504,3.8054036995909737,28.13904302017285
472.313,-2.0117094866190897,3.8002593232911646,28.286346340474452
490.484,-2.0117887672172943,3.794995009091473,28.415634633316582
508.547,-2.012155499783313,3.789932385632113,28.546414389271927
526.734,-2.0141809751810684,3.784595828199486,28.672933730694204
544.906,-2.0135839078174094,3.7795026932566014,28.777680505362383
563.125,-2.012075689059405,3.7746019034481644,28.89223125433776
581.469,-2.0120225785279495,3.769476252061643,28.996078451630947
599.641,-2.012587642522125,3.764677900519949,29.099121423996376
617.984,-2.0111629928423427,3.759736914671403,29.195619583834684
636.281,-2.0142354843331063,3.755355525763073,29.27575297533954
654.5,-2.012802789915445,3.7508030676298048,29.35814208503789
672.797,-2.010121075697529,3.746123068937969,29.424279835742777
691.109,-2.0119795763973656,3.7417723378149255,29.474950035778832
