time,current,voltage,temperature
0.0,0.0018244735178706453,4.199546957512695,24.256086319320033
9.422000000000004,0.0008069677472534659,4.198774941725692,24.260306239383436
19.515,-2.0111472849157805,4.008852679269583,24.280821388268656
28.828000000000003,-2.009403203955321,3.9935764631258515,24.339374285788214
38.187,-2.0110517390037965,3.981784085594024,24.425030769698513
47.578,-2.013740263110352,3.9715464243766645,24.501528352889718
56.953,-2.0120417932143786,3.962863999751506,24.603950217033614
66.328,-2.012613220051523,3.9553148773332905,24.707289583298184
75.68700000000001,-2.0103671262873712,3.948161669280452,24.798079785997384
85.10900000000001,-2.014523387151742,3.9414206530079205,24.891735010759287
94.437,-2.015225740289808,3.935778587463498,24.997712811038816
103.828,-2.0122017263964604,3.9298682629894555,25.094884752956983
113.172,-2.0148294928562778,3.9247575891894293,25.198161634766937
122.594,-2.010600778696521,3.9195561694442635,25.29564940985033
131.922,-2.013702549079627,3.914758909545582,25.38826964177766
141.312,-2.012945328761021,3.910335164383735,25.47777084196795
150.672,-2.0125669138802187,3.905869628012709,25.58645091855299
160.047,-2.012977130544395,3.9017671627331283,25.680412873359913
169.469,-2.0113230139280844,3.89746418960047,25.778610570642133
178.812,-2.014286849071308,3.8936184985157922,25.872853255186385
188.156,-2.011137390628547,3.8896641413170987,25.9670681311243
197.484,-2.0150883176978063,3.886110667768653,26.064455516375595
206.875,-2.011982926608553,3.882188951789151,26.15709119425157
216.25,-2.0140181817984177,3.8787595236986587,26.24355114159234
225.578,-2.0105879425107793,3.875387931419693,26.348417436961217
234.953,-2.0122773394208826,3.871900066973244,26.441963049203746
244.359,-2.012877471268839,3.868494662311693,26.53031048826246
253.672,-2.0128304334098406,3.8655048595412915,26.63045470218637
263.078,-2.012215477609141,3.862018428135196,26.72393342517601
272.469,-2.0145702339484095,3.858871720591448,26.81201441579996
281.828,-2.0124614684131212,3.855881134044761,26.88763667719979
291.203,-2.0142735536002077,3.852609346689808,26.988214294885033
300.562,-2.011985806636666,3.8499573570980754,27.08049503453765
309.922,-2.012317484987163,3.8469864081397107,27.1612724165617
319.312,-2.0122733472808676,3.844042658659952,27.247610576736417
328.687,-2.013669163048394,3.8414356495614075,27.34239801239584
338.062,-2.014179271541178,3.8387903103806136,27.43031146276022
347.39,-2.0126795546891336,3.83602743015147,27.51112726127832
356.765,-2.0115253832456697,3.8334360627281723,27.56710344354833
366.094,-2.0126953502645035,3.8307632329048804,27.67837805518637
375.515,-2.0135661010848165,3.828209305381362,27.751433846645334
384.89,-2.013708353558284,3.8256029436982293,27.84059623072158
394.25,-2.0094739728117585,3.8230369959845603,27.927786169351503
403.64,-2.0086427233633817,3.820142553484192,28.01976054112774
413.0,-2.013151391494799,3.8177830162995186,28.101132648282302
422.344,-2.011158962937058,3.8148589656106355,28.18163466025831
431.734,-2.0122821314981416,3.8123612586299553,28.253796951412795
441.078,-2.011353925750085,3.8095562360465864,28.324574667014772
450.484,-2.01151371389255,3.8066975497312505,28.423536932889434
459.828,-2.0153162758550276,3.80389482941705,28.497884079666097
469.25,-2.0115821695036096,3.8010342466770375,28.57367360454421
478.609,-2.0113009267182504,3.7984189390577394,28.648110414505215
488.0,-2.0129870736723037,3.7954711498395186,28.728490888044092
497.312,-2.0154122775171657,3.7925443160902685,28.81536729524207
506.656,-2.01323766537477,3.7896462665758675,28.890424547898608
516.047,-2.0136005299740836,3.7867422714156382,28.942492701349487
525.406,-2.011350355637145,3.783702941820887,29.02411289693749
534.781,-2.0124744425746006,3.7809600054312402,29.115181953905132
544.172,-2.01248153606456,3.778038908895038,29.19062079703498
553.5,-2.0111985664956125,3.7750668753228203,29.253672537253674
562.875,-2.012116952203303,3.77208010827113,29.311176534794004
572.281,-2.011989962508964,3.7691901628728313,29.380634888881758
581.672,-2.0135220320983724,3.7663288601590694,29.43188251884442
591.047,-2.010727530454567,3.763388095163586,29.493506379208007
600.39,-2.0127766004310184,3.760567215068207,29.54146011634568
609.734,-2.014354917219964,3.7577020501925107,29.602602631740325
619.078,-2.013723021994605,3.7547939115364737,29.630515690330395
628.469,-2.0120809487549964,3.7522072338909256,29.674550626835156
637.844,-2.012562442549337,3.7494840442664352,29.712564507577277
647.219,-2.0132597256319458,3.7468900017856717,29.777118004741002
656.609,-2.012459596481433,3.7441948858360323,29.817157650010618
665.969,-2.014224396379709,3.7417739741959766,29.834165060735646
675.297,-2.0117120031240447,3.7391940524631266,29.819558467245912
684.672,-2.0113003651068064,3.7364932960931623,29.873066236959712
694.062,-2.0131846593803973,3.7341931547352796,29.915643670721828
703.39,-2.0123362358604333,3.731852123592299,29.906117239897203
712.734,-2.011515314674271,3.7293176349645463,29.929704920474293
722.156,-2.013328241046941,3.7272691256570916,29.945299958711807
731.547,-2.0114600833186085,3.7248702823436988,29.94263480929571
740.875,-2.0121511089893533,3.7225828390365168,29.96117073344299
750.234,-2.0143108479864944,3.7204424122068036,29.975899396705028
759.609,-2.0093111617907145,3.7181586867779703,29.947368935526555
768.953,-2.0111095737852747,3.715705149349826,29.956208210702332
778.359,-2.0148224069560627,3.7134856075916565,29.95892822481209
787.75,-2.0105296953185845,3.7112673701344496,29.99994236696248
797.109,-2.011679013379388,3.7090741675452326,30.006408993329806
806.469,-2.0112312486981905,3.706831877324096,29.99409346954218
815.812,-2.0125687969686927,3.704756666010967,30.001833757031015
825.219,-2.014305953920594,3.702379919510142,29.97464429241118
834.531,-2.007229829103211,3.7002415894287313,30.011313670220325
843.969,-2.0118518773477376,3.6980077255603816,30.039019661000815
853.375,-2.0137113746776683,3.6956237433735586,30.0171690316254
862.75,-2.0111608863401584,3.693485057332356,30.044388515510153
872.125,-2.011761282311149,3.691074903170416,30.04087964275762
881.422,-2.013359328725808,3.688870615434286,30.053388608182736
890.719,-2.012209716063121,3.6869026041230577,30.07388166005729
900.078,-2.0141781352889794,3.6848058821162595,30.077944497642147
909.484,-2.0153417580657833,3.6823276306354797,30.056213892501535
918.844,-2.008399456541688,3.6804851772330704,30.065200670001225
928.172,-2.010465198881232,3.6782819218458926,30.09178121263992
937.578,-2.010143494641886,3.6760356720994367,30.11037388809791
946.937,-2.0114132913258795,3.6739877688083755,30.155907402042967
956.344,-2.012530323407128,3.6716734150160746,30.18767546644758
965.734,-2.0127453927363392,3.669539845209951,30.17930494460463
975.094,-2.0092467423047298,3.667481294980051,30.21456519785411
984.437,-2.01364399333285,3.6654935714009507,30.230416031409604
993.828,-2.0118086778381823,3.6634038859472042,30.237826801903353
1003.203,-2.012010955141346,3.6610811676268145,30.301531909219076
1012.5,-2.011344475785411,3.659158644483412,30.319716618841426
1021.844,-2.012839593346505,3.6569413842838543,30.326811511049176
1031.265,-2.0127260860891663,3.6551593960586333,30.345064503436124
1040.672,-2.014104568884609,3.65293675315182,30.356293336991776
1050.015,-2.0129210407981972,3.650830222229067,30.43373220661813
1059.39,-2.0117631196335646,3.649021019693255,30.442818899488543
1068.75,-2.0135043701755704,3.6470076105132634,30.47566517065926
1078.094,-2.012996189633334,3.6449381639823843,30.522518873517807
1087.515,-2.0127243163080903,3.64301138187164,30.509443196667046
1096.875,-2.0135495404510304,3.6408672344174144,30.51702872507562
