time,current,voltage,temperature
0.0,-0.0036731750831835636,4.195797286482793,23.75244046991811
9.390999999999998,-0.0007348146135703924,4.1949493036082774,23.757136770615464
19.531,-2.0120513419975774,3.971914136791386,23.78403767139475
28.938,-2.013350784272823,3.9486282357175844,23.852561467991517
38.375,-2.013310757480128,3.9300707399598696,23.940613645351423
47.781,-2.012156777552909,3.9145238670730054,24.055849357926505
57.172,-2.010784708904917,3.9007773780913158,24.166858318834123
66.547,-2.0124142822059143,3.8889021754725497,24.290627700773356
75.89099999999999,-2.012646827597036,3.8780738639417764,24.40430347364337
85.281,-2.0125688435412394,3.8683391344744966,24.527199761407555
94.64099999999999,-2.0125179009939584,3.8594479493999816,24.649176623441264
104.0,-2.0112797449921054,3.851353816802661,24.768044723344047
113.375,-2.0138286748399854,3.84389451144078,24.8923388487256
122.735,-2.012106729202394,3.8370366121916497,25.019903385000763
132.094,-2.0115911778436577,3.8306603446123324,25.139560258672415
141.453,-2.0127033598568826,3.82492191760667,25.263053822279673
150.86,-2.013916780082487,3.8192699983236267,25.389011623519345
160.235,-2.013194278527469,3.8139704897367843,25.513962701373888
169.594,-2.008155227655751,3.8091133740148773,25.639333481062526
178.938,-2.012662248303935,3.8042647522852144,25.745083303786757
188.36,-2.011697015504144,3.799822553927274,25.877478197034126
197.735,-2.0142237483089405,3.7955331667665737,25.993258693081312
207.063,-2.0158673496969044,3.7914365619616732,26.112136799885075
216.406,-2.012009375765363,3.7874292919382277,26.234814971641725
225.75,-2.01157350761654,3.783469750938043,26.358583094285223
235.203,-2.012789929386294,3.779590158490334,26.481279961991905
244.563,-2.010924377697407,3.7757147768279347,26.592294702160018
253.938,-2.012574039538816,3.771791843761602,26.711791181399803
263.328,-2.012773818105384,3.768067719648894,26.84289777305905
272.719,-2.011792158992877,3.764267584709788,26.95124219408498
282.078,-2.014395756252916,3.7606325155969347,27.064935092228257
291.469,-2.0120753192805685,3.756635477926641,27.178420886986093
300.922,-2.010708353843078,3.7526648346581135,27.296277137444964
310.281,-2.0135466310459766,3.748974962528031,27.401531012965375
319.672,-2.0124870066884233,3.744808954435098,27.515860997907588
329.031,-2.0105888761371413,3.7407826173300016,27.63141707976106
338.391,-2.0112351141199865,3.7369236772397003,27.730255377445676
347.735,-2.0141504197194187,3.732984689372866,27.831857089099547
357.156,-2.010488619617656,3.7289309243982127,27.94434792921321
366.516,-2.013740034323691,3.7250796221582485,28.060649475309834
375.844,-2.0138060941990314,3.720673166059086,28.14437730822514
385.203,-2.0125893887497885,3.716697350166359,28.258938325823276
394.625,-2.0135155701088876,3.7125294769946118,28.347950199654207
403.953,-2.013997463313511,3.708512154719589,28.435031916308002
413.344,-2.0115285438355057,3.7043821691976047,28.536648133469203
422.719,-2.0119330078491617,3.7003798655361146,28.6194328881581
432.063,-2.0092983678439746,3.6963043705603895,28.699722588466162
441.422,-2.014124457367468,3.692259427468435,28.782243192564263
450.797,-2.015341833499537,3.687877243777176,28.84367716138837
460.203,-2.0139985851328888,3.6842094305828756,28.91134185921546
469.594,-2.0115104808435,3.6802046647016247,28.98430406918635
478.985,-2.011900743756233,3.6764007668377947,29.036272321868534
488.453,-2.011864009242545,3.6725688721906797,29.097354024745457
497.86,-2.0112791990041705,3.6688195202259255,29.14851843137044
507.25,-2.012248805018717,3.6651366474424845,29.20278323486035
516.61,-2.014615601467685,3.6613988696875865,29.241643805853013
525.953,-2.011276737238733,3.657776856309325,29.29700871790944
535.328,-2.0148299371556924,3.6539999544938535,29.338886979434687
544.656,-2.0106229101265987,3.650478940434333,29.362653293598907
554.063,-2.0138902681019113,3.646887388819236,29.395549534725163
563.422,-2.0133751846553984,3.6434859547128218,29.431954319297645
572.797,-2.012154943224712,3.640048624605025,29.46354888301294
582.125,-2.0120275127291314,3.6365953054968942,29.502123091636964
591.469,-2.0124061720480735,3.6332034324103377,29.523863617032557
600.875,-2.013787221543053,3.6300419286675423,29.551950203024557
610.235,-2.0125621869740793,3.626590589570724,29.575360926244596
619.641,-2.0120570967000746,3.623290043958282,29.601724544490597
629.0,-2.0104279780552665,3.6200255707970346,29.63178655083675
638.391,-2.015033228752986,3.6168521414016737,29.658445361082673
647.703,-2.011218661162425,3.6136906223673004,29.681520229196845
657.063,-2.0148005360678436,3.6104708365228153,29.705984757909434
666.469,-2.009380598572365,3.607096484595044,29.740799609440902
675.828,-2.011353884207935,3.604180857098981,29.761440836937165
685.219,-2.011268512699264,3.6008186170830716,29.795281658667655
694.594,-2.0130471454631085,3.597725585019856,29.826636955780195
703.985,-2.0127071085013113,3.5945559869568204,29.860858347848097
713.36,-2.0127171395261394,3.5913419502959685,29.897044769377267
722.719,-2.01398553232095,3.5884319452129874,29.93001858061029
732.063,-2.011875469500359,3.58526016713163,29.970604867384615
741.438,-2.013128691515245,3.582262200642141,29.999450450427616
750.797,-2.011659931831274,3.579606831026821,30.043082807598665
760.203,-2.0137933154238854,3.5763892015196816,30.077530263416087
769.563,-2.012574459945904,3.5732607800515344,30.11256681049428
778.906,-2.0126497497730536,3.5703552380894874,30.16189019447511
788.235,-2.013577401359566,3.5675180438396144,30.201997397819135
797.625,-2.0125763513034802,3.564511573978741,30.244323066809827
806.969,-2.013193669046842,3.561780295443397,30.28923910611549
816.344,-2.014740240193338,3.558804015561998,30.334453003853522
825.703,-2.0133486409514685,3.556214950903353,30.383502411759114
835.125,-2.0102917010876067,3.553348144225267,30.436837463663334
844.438,-2.0135534015911625,3.5502814229439768,30.472535832861734
853.797,-2.012864468445714,3.547540046080159,30.515667864676185
863.219,-2.008772345199633,3.54468372115897,30.578663616954714
872.594,-2.0130505078461582,3.5421385245852193,30.616670081379898
881.922,-2.0112240418779805,3.539279125898725,30.676928953380834
891.297,-2.012967160059427,3.536619480188723,30.728622590982464
900.688,-2.0122852757346488,3.534178425497773,30.78011232882304
910.063,-2.012379388163716,3.5315943426270473,30.841243948907
919.422,-2.011044633127379,3.529006631909671,30.881956161049718
928.781,-2.013143543043597,3.526401912081105,30.935178372064215
938.172,-2.0129749379233894,3.523829718627582,31.000777887196588
