time,current,voltage,temperature,capacity
0.0,0.0023505638634883142,4.186574613062876,24.719545529723796,1.375392016895762
9.391,-0.0024096898789521485,4.188483624251573,24.72092641804012,1.375392016895762
19.578000000000003,-2.0099820837099878,3.973926723061486,24.74618652564662,1.375392016895762
28.969,-2.012893538829579,3.952778655986295,24.80985957841921,1.375392016895762
38.406,-2.0119317747114818,3.9361096019358865,24.902061318663517,1.375392016895762
47.827999999999996,-2.010690652359348,3.9219435026118497,25.00408427072874,1.375392016895762
57.203,-2.01470013774369,3.909736145802638,25.104531741721964,1.375392016895762
66.562,-2.0135865218890037,3.898892454958612,25.21504190204493,1.375392016895762
75.969,-2.011122540993334,3.8888676259177912,25.318018988877647,1.375392016895762
85.312,-2.0091692815741578,3.8799837809367563,25.446091479509235,1.375392016895762
94.703,-2.013745892923972,3.8719292122304503,25.555099240188756,1.375392016895762
104.062,-2.010721970257143,3.8644238726906384,25.67801704926119,1.375392016895762
113.406,-2.012578073907389,3.857599562866658,25.792458720994958,1.375392016895762
122.781,-2.011700821318923,3.8509825086148317,25.90815481836598,1.375392016895762
132.203,-2.0105073924477743,3.844921074484348,26.02890549593761,1.375392016895762
141.625,-2.0101163861551288,3.8393249382626795,26.137329967028773,1.375392016895762
151.047,-2.0122175599009164,3.83389085797591,26.261430166288193,1.375392016895762
160.422,-2.0113578965919867,3.8288638905121064,26.38250074415369,1.375392016895762
169.797,-2.011833241580604,3.8240783296745695,26.49592547096296,1.375392016895762
179.156,-2.0101719219967773,3.819697901220558,26.60768352638825,1.375392016895762
188.516,-2.0111345669663185,3.8153406611998246,26.727992704788967,1.375392016895762
197.844,-2.010561551221161,3.811324639777751,26.829654385540728,1.375392016895762
207.25,-2.0146468474987267,3.807267090293173,26.947981180718237,1.375392016895762
216.594,-2.0133606804056794,3.8034591989079964,27.068497821138724,1.375392016895762
225.984,-2.011194223349303,3.7997273900008373,27.177089494124427,1.375392016895762
235.328,-2.009709547349779,3.7960478284004195,27.2845860276195,1.375392016895762
