time,current,voltage,temperature
0.0,-0.0038126960802469414,4.18482689434833,24.93410482186201
9.375,-0.0035532883767525943,4.184358228897457,24.92195746617458
19.593999999999998,-2.0096820903548123,3.9647307812471824,24.939052998422795
28.983999999999998,-2.014240672836974,3.942315091604062,25.012601864090882
38.343999999999994,-2.011178683505883,3.9247000212743015,25.094692102495877
47.733999999999995,-2.0136386427796302,3.9098153879208644,25.189097903245752
57.094,-2.0106990404239546,3.8970580343326695,25.30874667768469
66.469,-2.0133624526971037,3.8855538456967804,25.410595498035036
75.844,-2.0099095797273834,3.875429529345119,25.528003503412368
85.188,-2.014509090655865,3.866122665413193,25.63582905484531
94.563,-2.012740428900266,3.8577344117388175,25.75943567173511
103.906,-2.0128135398707077,3.8500565898431143,25.860364275541773
113.313,-2.011427595835248,3.8428038287905233,25.976957141562423
122.703,-2.0148055498360353,3.836240348996818,26.101182431649338
132.078,-2.012740473089262,3.829897277077961,26.216479835976173
141.438,-2.0147673346790813,3.8245001776578382,26.334212975395754
150.828,-2.0132084707999685,3.818922312085262,26.448559174557417
160.188,-2.011255404692181,3.8137654931650675,26.571201610064232
169.563,-2.0101248103704856,3.8092074424147713,26.678871581299425
178.953,-2.0128740402946943,3.804577113873331,26.798691144689542
188.313,-2.013110185890331,3.8001539090369394,26.911002082952393
197.672,-2.0101236584414006,3.795977361458356,27.008333258029403
207.031,-2.0121382492634043,3.7921446085062103,27.133267569316956
216.39100000000002,-2.0101054268600063,3.787823923636289,27.238951705569615
225.75,-2.01307277626902,3.784228714774356,27.351069659848072
235.109,-2.0121805342972983,3.7803875648676937,27.46356837668299
244.469,-2.015977871590246,3.7766135618742775,27.570101722588813
253.844,-2.0134511102269816,3.7727954863847595,27.67633677201325
263.219,-2.012271649898165,3.768875905378393,27.78383358525246
272.594,-2.011319230705928,3.7650451695058034,27.90428741929821
281.953,-2.011171254608964,3.7611846084411336,28.01661968328845
291.313,-2.013130372242789,3.7572753848858347,28.095445407298087
300.656,-2.013129631045434,3.7534142145983465,28.20441723351997
310.016,-2.0141324662933764,3.7494995757413507,28.31417212748861
319.391,-2.011414416245071,3.7453959503501153,28.409629435501184
328.797,-2.010386956020841,3.7413257658846595,28.526970453340653
338.125,-2.0114511041008596,3.7372916525537154,28.635979515198375
347.484,-2.0107873667257965,3.733180979929091,28.735158335276118
356.828,-2.0097566967830667,3.7292090910973004,28.815257775855834
366.219,-2.0093432591492792,3.7249102894325734,28.900683333222084
375.641,-2.0132242844419936,3.7207726634674896,28.993985833731635
385.0,-2.009228080173404,3.7164893001477366,29.0977508129001
394.375,-2.0138272360697753,3.71237189644534,29.19226080720223
403.734,-2.0136838448926806,3.7081065436335936,29.2821045011823
413.047,-2.0125956485180283,3.7040455731748003,29.362968080580675
422.469,-2.014922924310896,3.6998624827221747,29.428289717520357
431.813,-2.0156362130993517,3.6957887767405047,29.505044936450584
441.234,-2.0100850322028543,3.6917062269042664,29.57739914763752
450.609,-2.01159393158347,3.687673975788124,29.645577349826286
459.969,-2.011810537851888,3.6836852230720316,29.6992145983455
469.313,-2.013518835753295,3.6798030161181035,29.71984482029509
478.641,-2.0147680921597297,3.6760600700797874,29.75558986567364
488.016,-2.0135312680104587,3.6721804750726257,29.83503258431848
