time,current,voltage,temperature,capacity,soc
0.0,-0.0038126960802469,4.18482689434833,24.93410482186201,1.3090153642307354,1.0
9.375,-0.0035532883767525,4.184358228897457,24.92195746617458,1.3090153642307354,0.9999929310568839
19.594,-2.0096820903548123,3.9647307812471824,24.939052998422795,1.3090153642307354,0.9916439078404483
28.984,-2.014240672836974,3.942315091604062,25.01260186409088,1.3090153642307354,0.9876113941022687
38.344,-2.011178683505883,3.9247000212743015,25.09469210249588,1.3090153642307354,0.9836355720431839
47.734,-2.0136386427796302,3.909815387920864,25.189097903245752,1.3090153642307354,0.9796031960779822
57.094,-2.010699040423954,3.8970580343326695,25.30874667768469,1.3090153642307354,0.9756392700976116
66.469,-2.013362452697104,3.885553845696781,25.41059549803504,1.3090153642307354,0.9716016004333471
75.844,-2.009909579727384,3.875429529345119,25.528003503412368,1.3090153642307354,0.9676517712960477
85.188,-2.014509090655865,3.866122665413193,25.63582905484531,1.3090153642307354,0.9635833150489918
94.563,-2.012740428900266,3.8577344117388175,25.75943567173511,1.3090153642307354,0.9596111240090697
103.906,-2.012813539870708,3.8500565898431134,25.860364275541773,1.3090153642307354,0.9556190160200823
113.313,-2.011427595835248,3.8428038287905233,25.976957141562423,1.3090153642307354,0.9516343646540898
122.703,-2.014805549836036,3.836240348996818,26.10118243164933,1.3090153642307354,0.9475384552098873
132.078,-2.012740473089262,3.829897277077961,26.216479835976173,1.3090153642307354,0.9435880621358592
141.438,-2.0147673346790813,3.8245001776578382,26.334212975395754,1.3090153642307354,0.9395294716953142
150.828,-2.0132084707999685,3.818922312085262,26.448559174557417,1.3090153642307354,0.9355647561240171
160.188,-2.011255404692181,3.813765493165068,26.571201610064232,1.3090153642307354,0.9316324591982826
169.563,-2.0101248103704856,3.8092074424147713,26.678871581299425,1.3090153642307354,0.9276719309340591
178.953,-2.0128740402946943,3.804577113873331,26.798691144689545,1.3090153642307354,0.9235621720858742
188.313,-2.013110185890331,3.8001539090369394,26.9110020829524,1.3090153642307354,0.9195547133291401
197.672,-2.0101236584414006,3.795977361458356,27.008333258029403,1.3090153642307354,0.9156819242689724
207.031,-2.0121382492634043,3.7921446085062094,27.13326756931696,1.3090153642307354,0.9116012850264114
216.391,-2.0101054268600063,3.787823923636289,27.23895170556961,1.3090153642307354,0.9076980693297922
225.75,-2.01307277626902,3.784228714774356,27.351069659848072,1.3090153642307354,0.9035638219932419
235.109,-2.0121805342972983,3.7803875648676937,27.46356837668299,1.3090153642307354,0.8996103470497295
244.469,-2.015977871590246,3.7766135618742775,27.570101722588813,1.3090153642307354,0.8954167070581533
253.844,-2.0134511102269816,3.77279548638476,27.67633677201325,1.3090153642307354,0.8915422110409393
263.219,-2.012271649898165,3.768875905378393,27.78383358525246,1.3090153642307354,0.8876025136721725
272.594,-2.011319230705928,3.7650451695058034,27.90428741929821,1.3090153642307354,0.883654375868899
281.953,-2.011171254608964,3.7611846084411336,28.01661968328845,1.3090153642307354,0.8796687222901907
291.313,-2.013130372242789,3.757275384885834,28.095445407298087,1.3090153642307354,0.8755529741085198
300.656,-2.013129631045434,3.7534142145983465,28.20441723351997,1.3090153642307354,0.8715617523397726
