time,current,voltage,temperature
0.0,-0.0011914767893729942,4.194091469340824,23.99270220171187
16.734,-0.0008768589276968831,4.193714164355473,24.002155952048323
35.516,-2.011967020071538,3.9894828808366913,24.069870719327742
53.5,-2.01318368848322,3.9676283939242736,24.220298082821117
71.484,-2.0117197953318193,3.951146036755851,24.412579322228737
89.5,-2.01274061439061,3.9377321858948378,24.58515520080047
107.719,-2.0117214309437736,3.925933478231163,24.783784950067105
125.719,-2.0131382568734573,3.915840985483873,24.963729799066876
143.734,-2.0134479970694725,3.906844926860435,25.16026502585792
161.781,-2.010355919574844,3.898434783077897,25.34790099932925
179.797,-2.012277014686466,3.8904699770551114,25.543914543069718
197.906,-2.012395517879487,3.883198466942655,25.722937807624742
215.891,-2.0146555809739044,3.8763137523372437,25.906423056923632
233.891,-2.0106443426690928,3.869500847247745,26.090542056663963
252.672,-2.0118968163373094,3.863014335446434,26.26628385979778
270.812,-2.0123741869492666,3.8568558648818208,26.454001314738022
289.031,-2.0112141128072887,3.850973652451851,26.62949703429994
307.234,-2.0121119619171903,3.84527312391032,26.791479007109302
325.406,-2.0130633662376978,3.840112740243678,26.958487095588218
343.578,-2.011299922731882,3.8348226385488213,27.151228317887707
361.703,-2.0114920576162643,3.8300027951797198,27.296991471566717
379.984,-2.0119243812356755,3.82477615624191,27.45345029956474
398.125,-2.0107681246208724,3.819994115054344,27.631120882803398
416.359,-2.0129771141632555,3.814699330169692,27.807805683613147
434.609,-2.0103773687881334,3.809687212276172,27.981122379142974
452.734,-2.0122297267277642,3.8044936238547735,28.121067302789292
471.047,-2.0110809469071924,3.7989789377253493,28.269207086433887
489.187,-2.013090426308389,3.7934262914042147,28.44040890779892
507.422,-2.0140275115112822,3.7877787501363787,28.586615284022287
525.641,-2.0120689587105565,3.782060297916552,28.72525985419899
543.812,-2.0104258346862953,3.7765611785110127,28.890547045654195
562.0,-2.0116333613388018,3.770588363957911,29.002096334375583
580.156,-2.0150071532135767,3.7647236537896336,29.121972433949608
598.359,-2.012995308236135,3.7591887584191244,29.23841977367692
616.578,-2.01454911998511,3.7533518716989103,29.33131764647864
634.75,-2.0123173632815536,3.7479081702751067,29.464417338763422
652.937,-2.0133624916763777,3.742781948030613,29.508609869192604
671.281,-2.011720698771543,3.737595987725249,29.543296946860945
689.453,-2.0113673724837198,3.732850365058682,29.630005238335816
707.891,-2.0116803471242135,3.7282924305823952,29.649882920704794
726.078,-2.0149793406314718,3.723714200550239,29.658434304345082
744.219,-2.013361684977027,3.719259081056828,29.677346221231968
762.437,-2.0158376616040514,3.7149916402280003,29.637562954582414
780.687,-2.0097024029604427,3.710603970219582,29.687635908339864
798.875,-2.0123458798477647,3.706056076499583,29.665028769104207
817.156,-2.012843317950803,3.7017631721029085,29.664854040928308
835.531,-2.012087596203182,3.697632581574252,29.674992391294257
853.797,-2.013940336272416,3.69311414719076,29.69058374039328
872.109,-2.012313891682512,3.6888735506269748,29.685718590003283
890.344,-2.0115199626284124,3.684657416898149,29.705630212878145
908.672,-2.012686010468991,3.6803979357431817,29.710665565116198
927.016,-2.012523451524721,3.6760692742357977,29.7556410573262
945.391,-2.0159457514475405,3.671827604181379,29.760724203687353
963.781,-2.0141340026075407,3.6675292669177555,29.74653352726816
982.109,-2.0099566687557857,3.6636047887594905,29.85008270994873
1000.484,-2.0135275813951687,3.659421141006365,29.873670395854944
1018.844,-2.012307392425345,3.655408999082837,29.87674491482977
1037.234,-2.015199818850355,3.651333932792985,29.971160266102235
1055.484,-2.0150539680577375,3.647367364655875,30.02956282470968
1073.797,-2.0115781581884264,3.6435770579759015,30.083208327385144
1092.187,-2.0147744011768425,3.6396022832160146,30.08971811621777
1110.562,-2.010401112472675,3.635959773763867,30.177355326878605
1128.891,-2.011725353339549,3.6316946002977124,30.2144754147117
1147.25,-2.011496979060444,3.6280715550490084,30.247305206829626
1165.656,-2.010851625874603,3.624395109725381,30.359828884978654
1183.984,-2.0138815345983994,3.6207014146069816,30.395596680208655
1202.312,-2.0135174431398055,3.6170742086034706,30.48359631319338
1220.734,-2.0131050128345436,3.613314512199525,30.532205259729068
1239.125,-2.0103954860153883,3.6098356370823077,30.549590268084025
1257.562,-2.0106701144388435,3.606260007992871,30.608624234768165
1275.906,-2.0122872876346123,3.6027470301795352,30.7149091300656
1294.297,-2.0136625987429935,3.5992651148618653,30.776920495849943
1312.812,-2.012187619246506,3.5959233240818813,30.846923780058276
1331.328,-2.01457983061451,3.5925132596479794,30.90843292443235
1349.75,-2.013516982537049,3.5892546325146726,30.95752367847081
1368.141,-2.011933884480241,3.5857829410669013,31.02348850656998
1386.531,-2.013341881418865,3.5826461896554833,31.067764984167145
1405.0,-2.0129671065189627,3.5794963381478535,31.144169241539803
1423.547,-2.0105453645767177,3.576148862481697,31.200776210628412
1442.016,-2.0145352311301954,3.5730464076691684,31.24579887513492
1460.5,-2.0140017248618958,3.5701417232638955,31.29479431545583
1479.047,-2.0090332493942076,3.566947518231677,31.312397214982962
1497.594,-2.0120715028324874,3.563918602493135,31.389526207642497
1516.125,-2.0135223275648495,3.560978543989458,31.50814192012516
1534.531,-2.011417453587742,3.557964305074516,31.508516776961724
1553.078,-2.0117311872335275,3.5551002723286484,31.633549663936904
1571.625,-2.013195351202953,3.55236345519577,31.651339935452356
1590.203,-2.014144017072891,3.5496014311459003,31.674932194449543
1608.703,-2.012877707968368,3.5466426140451293,31.76605676147998
1627.312,-2.014460127751312,3.5439604430117657,31.84037742253057
1645.891,-2.0109954102508167,3.541311625702679,31.876835807490924
1664.578,-2.0117034997766012,3.5387642812068485,31.9134220273258
1683.172,-2.0101019628949337,3.536161713681968,31.999529881684385
1701.734,-2.0131149237027213,3.5336153239959547,32.014693163260425
1720.328,-2.013479907912278,3.5310437283810128,32.16539534378547
1738.984,-2.014161006794262,3.528700532352907,32.203908107593236
1757.531,-2.012337012706558,3.5262909717239395,32.23087823873437
1776.266,-2.013756840832449,3.5238192014951433,32.33057122484757
1795.016,-2.0121384843476,3.521355429908168,32.34553126405286
1813.781,-2.0115934050667263,3.5190755330532983,32.41646028864406
1832.484,-2.013201404687531,3.5168202064097227,32.50033869013764
1851.187,-2.012666871449247,3.514715590098635,32.4708970246985
1869.828,-2.0124355143660067,3.5123539713923426,32.56986144766162
1888.687,-2.014700627764471,3.5103756754639246,32.64257791576469
1907.437,-2.012409569064043,3.5080911182578722,32.65191331295427
1926.172,-2.013197278492426,3.50598790410981,32.7170925595246
1944.953,-2.015678988958585,3.5038030979385,32.790124206350214
1963.641,-2.011201544501325,3.501836116134553,32.774921002947906
1982.437,-2.012516686225075,3.499774289756808,32.916605531552115
2001.281,-2.015615930880884,3.497898942831014,32.906827180967596
2020.062,-2.0118691519854335,3.4959597829194116,32.99543495919578
2038.766,-2.012363859520237,3.493896747854178,33.059838940350275
2057.437,-2.0129501670765197,3.491914181833934,33.13099808697742
2076.219,-2.012133943443705,3.4899948626175665,33.16175128481605
2094.984,-2.0126812186435727,3.488002991603213,33.170933814327185
2113.953,-2.0116848243732393,3.486087865794106,33.29263670392466
2132.797,-2.012272936543555,3.484044106436867,33.363376420759124
2151.625,-2.011090864071592,3.4820898178859903,33.39846520957751
2170.5,-2.012343261277797,3.480083840969835,33.497555150805795
2189.312,-2.013114679724208,3.478090534716669,33.53008132953268
2208.234,-2.0147994417414705,3.475989524128934,33.63464099952424
2227.25,-2.0114842273280873,3.4739015991034057,33.66721751353207
2246.172,-2.014506235083201,3.471945502092759,33.78323928204189
2265.141,-2.010171099017274,3.4696037048268042,33.8020048426173
2284.156,-2.011093404927216,3.467473441062672,33.84511119966926
2303.094,-2.01260947119075,3.4655649425097654,33.90417112757818
2322.047,-2.00918544373241,3.463071748629971,34.000520463063275
2340.891,-2.0126708774285773,3.4612309882399463,34.051454511637154
2359.875,-2.0133380004899606,3.4590392305052986,34.11295701731
2378.891,-2.0124388696259916,3.4566257607284157,34.18533013145696
2397.891,-2.0156708432778023,3.4541881532731806,34.246761499893346
2416.828,-2.012688162839076,3.451796218735173,34.314734954324415
2435.734,-2.0144048329554165,3.449520287363459,34.39850844637406
2454.797,-2.012969121886614,3.446840401184512,34.486689957137784
2473.797,-2.0156119341989456,3.4443395548185793,34.50900463129252
2492.875,-2.0098585058373826,3.441570495332067,34.57976795817729
2512.141,-2.0100354811984076,3.438822739368445,34.57839989971956
2531.062,-2.012386706228412,3.436204342459515,34.763146761000556
2550.109,-2.0129211846389428,3.4331648344736534,34.75985053925372
2569.187,-2.013064558975647,3.4300496408412298,34.85249047182684
2588.25,-2.0102924717801436,3.4271572397699153,34.913459304569564
2607.281,-2.0115722986340154,3.4238505979979914,35.00901964371988
2626.453,-2.011388224278025,3.4205031075688996,35.113323503030664
2645.562,-2.0101418684774406,3.4170672887965146,35.09228379130002
2664.719,-2.0138256222019275,3.413364663850036,35.153634097360744
2683.891,-2.0120375756762683,3.409366397097005,35.2526080815912
2703.109,-2.0125958479096298,3.4055349244967794,35.4299421716882
2722.672,-2.010989803613949,3.401040735446108,35.48500106958482
2741.984,-2.012474635331749,3.396417437121533,35.51582295793721
2761.203,-2.0126485847866027,3.3915442811883953,35.54259163594104
2780.453,-2.0129981357610687,3.3860992377709387,35.66420358222743
2799.75,-2.0128076126166308,3.380245859524503,35.77983722179656
2819.109,-2.012743274184149,3.373999659077121,35.880331511574056
2838.422,-2.0130956539669635,3.366805970878049,35.99699134603765
2857.719,-2.0133383379328946,3.3587800072475216,36.00532828359653
2877.203,-2.013371613246834,3.3501694717296204,36.087000469176786
2896.5,-2.013204870082341,3.3404002280433116,36.098211063405614
2915.719,-2.0114626368516424,3.329014032185056,36.32196835934614
2935.062,-2.0130096787282064,3.316149257311451,36.467509584079394
2954.312,-2.010674319966458,3.301772637289346,36.58541373560952
2973.781,-2.0111629736106402,3.285077105462768,36.64482867798185
2993.094,-2.0132194828096974,3.2659209048338185,36.83090307095875
3012.562,-2.013442093006137,3.2437676712602994,36.80492950926351
3031.922,-2.0111411756077673,3.2185584885715306,37.0139832302468
3051.484,-2.0148540659229677,3.1890029128658597,37.212790639111404
3070.953,-2.012594685035221,3.1551681975661343,37.32356453180629
3090.453,-2.011639564613302,3.1154286756394365,37.502930504824086
3109.859,-2.0130576259122144,3.0682846219435422,37.647460098465615
3129.344,-2.0128415807048983,3.0108007320498116,37.856215102952326
3148.859,-2.0130275003880453,2.936380397220914,37.958215710660554
3168.328,-2.013403443803401,2.8335122386451537,38.17890237614317
3187.984,-2.0131940784937608,2.684431051981017,38.46446447427885
3207.812,-0.0008093051974702761,3.0648579514751524,38.503541429116005
3227.609,-0.0029107024071560314,3.166370067740366,38.43496509735062
3247.531,0.0005228307091433465,3.2277143952586975,38.1524582009716
3267.484,-0.004219553178116628,3.269804937613543,37.826847297186625
3287.531,-0.0031637616777702524,3.3017052469599966,37.40168869022063
3307.391,-0.00011273402724235911,3.326582233268786,37.11339683193115
3327.391,-0.001459488496061507,3.3469681219757663,36.710913950008646
