time,current,voltage,temperature
0.0,-0.00443058881530943,4.222920057935785,24.116835091267607
9.421999999999997,-0.001319010965978041,4.2224911684884425,24.112523495131093
19.61,-2.011337987148867,4.018829879603911,24.132926226874496
28.953,-2.0123197472190557,4.000657278127295,24.19623025213174
38.313,-2.012109442699169,3.9860954230018772,24.27430163017042
47.641,-2.010453596669736,3.974298115932371,24.371640842413065
57.063,-2.012172992415597,3.963550190080496,24.46471298881431
66.422,-2.012631932211426,3.9541763211688896,24.568316385162706
75.781,-2.0109137729176956,3.9455348278509517,24.664927341806305
85.11,-2.011671927552942,3.9375714148511363,24.76062553585057
94.485,-2.0115012011727362,3.9305188203501027,24.863329547098633
103.89099999999999,-2.0140696103549045,3.923617657853711,24.97643521090857
113.235,-2.0122768678477625,3.9174400540163212,25.069553948931983
122.594,-2.0133018321589877,3.9116970715487103,25.178707214501074
131.969,-2.0161117440433727,3.906255196346892,25.28169005242571
141.328,-2.0105982485596816,3.9007458524070975,25.38876557214205
150.688,-2.0130184744136406,3.895882690604364,25.497121133942724
160.078,-2.0142240722446565,3.8909697505352305,25.59652757635943
169.422,-2.013030998319296,3.886543396666569,25.702883527954487
178.828,-2.0129065907642767,3.8820786011667927,25.81285802686398
188.188,-2.010847633023509,3.8777164944216413,25.90774255276247
197.547,-2.014437817094919,3.8736746334766727,26.01615601812733
206.875,-2.0124809808003827,3.869810706091045,26.126064735785924
216.281,-2.011191110363444,3.865860976861041,26.2227901996415
225.656,-2.0129220514647628,3.8620975531243067,26.32456465277031
235.016,-2.013809706409504,3.8583842680056883,26.430517835129663
244.391,-2.0106964024415537,3.8547546234949506,26.524532692487004
253.766,-2.0128888423985893,3.8513449229851897,26.63047416324415
263.11,-2.0127840390353398,3.8478528723525884,26.717742418412513
272.5,-2.012621465373475,3.84455587099668,26.82330561291718
281.844,-2.0126628445573784,3.8412562627328892,26.91594419068976
291.203,-2.0112134297396556,3.838169288031421,27.01530956990119
300.578,-2.012305489559895,3.8351728605421838,27.103564047666122
309.969,-2.014492470982874,3.831836226789952,27.20179532028705
319.375,-2.0131627466725224,3.828876127493339,27.29428154907363
328.75,-2.01282427584473,3.825982290406173,27.38588447687105
338.125,-2.014356157050199,3.823033017694222,27.479169452767472
347.5,-2.0130197124211793,3.8202006705150677,27.574770790215045
356.844,-2.0144883645125233,3.817182666988765,27.67120788806884
366.266,-2.0113836511956382,3.8143576057520567,27.762008472797774
375.61,-2.011168512345705,3.8116553963077484,27.85218505553105
385.0,-2.0115568146478813,3.8087028541042978,27.947455079214237
394.344,-2.0121753078036093,3.805585313361092,28.03399872937704
403.703,-2.0159365270590084,3.802934528180226,28.121533984263547
413.078,-2.0099399894279317,3.7999121811436996,28.208891389063787
422.453,-2.0131285317543934,3.7968035404869926,28.29500466179664
431.781,-2.009933629942736,3.7939474738902352,28.382723007392478
441.172,-2.013210483135383,3.790941433927883,28.471948620223444
450.547,-2.0122950463958444,3.7877191821702616,28.56179994350887
459.953,-2.014142497397997,3.7846555301607814,28.645346127092708
469.313,-2.012457628653479,3.781330790011079,28.72762814260507
478.656,-2.0132007281089597,3.7782556327773005,28.814649751474047
488.047,-2.012484883538059,3.7751671683378314,28.894760620012697
497.375,-2.0139236057992442,3.7716376390127566,28.977189016664823
506.797,-2.012689277408513,3.768382717691123,29.05530069512636
516.172,-2.0154783263214697,3.7649848736622356,29.135075686060834
525.5,-2.012412789953731,3.761684767567935,29.20942819665706
534.875,-2.0129038257473377,3.7580792590873564,29.291835048218235
544.235,-2.0122596179327124,3.754741241571649,29.372754670388375
553.61,-2.0132555837082036,3.7514521329639616,29.43607134771274
563.0,-2.010011290466946,3.7479336872776567,29.51675546015778
572.344,-2.013618145959582,3.7443980869648987,29.585024726809642
581.688,-2.0139964587678523,3.7411359067226657,29.64798020544633
591.016,-2.012293966094537,3.7376327987119304,29.716645461972753
600.344,-2.0114588043686408,3.7341693488737175,29.772895835856897
609.735,-2.0128749776856587,3.7308488834471594,29.82564320031568
619.125,-2.01303809125281,3.727556958139562,29.889682808801545
628.5,-2.0138223448940877,3.7242339524123076,29.925531774160973
637.86,-2.0129479961114543,3.721008278051653,29.970732569994322
647.219,-2.0159990100482967,3.7177970365400292,30.020170202820577
