time,current,voltage,temperature
0.0,0.0011133741341426417,4.199640922827531,24.01966866535824
9.359,-0.00016245440205746016,4.198865766099182,24.006646494284762
19.5,-2.010580537872829,4.0075989935452725,24.030282138521343
28.875,-2.012294283666547,3.991932529242601,24.088299808229117
38.234,-2.0124027789879633,3.9798359955660736,24.16777307587714
47.656,-2.0131004977912217,3.9696189079016198,24.266066887628202
56.984,-2.012147954702076,3.9608951961023853,24.36153684849651
66.328,-2.0150158924697026,3.952836286419278,24.456122107690057
75.687,-2.0141609440288,3.9456483014719597,24.554285584018505
85.078,-2.013906259729862,3.9389419676852726,24.658453555084176
94.48400000000001,-2.0119869890024695,3.932739458436586,24.756025852912796
103.85900000000001,-2.014342446588439,3.926951905186706,24.84971150845791
113.219,-2.0108382590152227,3.9215231967418958,24.960249688739864
122.547,-2.0131608561993284,3.9164117286143547,25.065123289530558
131.906,-2.012705019518071,3.911771981294679,25.164192656287213
141.25,-2.0137440056488205,3.9071926798127072,25.258872992109616
150.547,-2.011311426650737,3.902542979177115,25.36688081228565
159.906,-2.012036456590056,3.8982084780466333,25.46389455538648
169.25,-2.011767498313328,3.894178942758921,25.550327717426168
178.609,-2.011362209640114,3.889922792939964,25.651747049974343
187.969,-2.0110037329643355,3.886064402915019,25.75053616834669
197.297,-2.0093769140080897,3.882557513829064,25.854301186286854
206.703,-2.013696626249165,3.8786032155666836,25.955656741409324
216.062,-2.0138052351011946,3.87521172858645,26.041193393364466
225.453,-2.010708287442847,3.8712734654401264,26.148611518388577
234.828,-2.013419956941474,3.8680690962041395,26.242879355226226
244.312,-2.012994014449939,3.8646523245037177,26.3429146953622
253.641,-2.0122093046452108,3.8612641562804995,26.43460288382881
263.109,-2.0153934378159786,3.8580051426562174,26.53192388347137
272.469,-2.0111764655074595,3.8552162162010104,26.631107595214395
281.859,-2.0136824600813195,3.852072963745637,26.719234343468393
291.25,-2.014434965346665,3.849052815282492,26.806114241892548
300.578,-2.012562144605445,3.845951281415674,26.891724467835118
309.953,-2.0130455777273406,3.8431720978932935,26.981781294898834
319.359,-2.0124593688909513,3.8406646614735664,27.072748030813965
328.781,-2.010093751599062,3.837901569973539,27.17550642304263
338.187,-2.014783551660988,3.8351181873087734,27.245124776983307
347.547,-2.010660369662157,3.832573807977739,27.345127486768128
356.922,-2.0110986145731187,3.829997870848431,27.428258234199845
366.219,-2.013547080031566,3.82729486047372,27.512863871338645
375.594,-2.0129920267093495,3.824725694564799,27.598505852576015
385.047,-2.0106916396391767,3.822132414858904,27.683008995884784
394.406,-2.012776649668138,3.8194361230662106,27.761375483603512
403.75,-2.0114106076440725,3.816779771717199,27.86282822873387
413.109,-2.0132329041660055,3.813850239574653,27.953054227542417
422.5,-2.010575903540797,3.811239285140536,28.033461076185233
431.922,-2.0119937194641055,3.8083464894746486,28.105400990629605
441.297,-2.0105875003675777,3.8053079376099497,28.19938059475938
450.672,-2.0104845262151056,3.80242050718778,28.277235538389633
459.984,-2.0116852503613534,3.7996962677955337,28.354347130792622
469.328,-2.012242216583238,3.7966021453679257,28.43391836379964
478.703,-2.0140034685355506,3.793832797062363,28.51751507920792
488.078,-2.0127851252398514,3.7906294188603646,28.608183637543913
497.422,-2.0116186068230513,3.7876148431021477,28.6768554021782
506.859,-2.0126444980532625,3.7846468093665555,28.772968617281894
516.203,-2.0141485109104478,3.7815063735645955,28.81812311703688
525.562,-2.01087207138521,3.7782180885518977,28.918410978567728
534.906,-2.0122511797401406,3.7751419381390368,29.001653392650383
544.266,-2.0135530883337904,3.7719366273187234,29.09286897623099
553.687,-2.009722153661764,3.7687232952149547,29.13230596399712
563.016,-2.011448342544262,3.765570818641166,29.211176859452817
572.391,-2.011129832134769,3.7625557486438628,29.26740721703248
581.75,-2.0151454711438714,3.759490476471518,29.332268337887808
591.141,-2.0125791957617496,3.7561323938824347,29.387621099156974
600.484,-2.013571155064426,3.753180132143233,29.438889689599065
609.797,-2.013703938974364,3.7501795361218577,29.488194449478417
619.141,-2.0125184888676624,3.746993128293771,29.53187096724578
628.469,-2.0099856519036505,3.744445972752792,29.564281985677273
637.812,-2.011600993797604,3.741480669139673,29.609859530363856
647.125,-2.0110704482911546,3.7386520061424213,29.63446688210489
656.5,-2.0157154493813203,3.73580326464512,29.666401379671644
665.859,-2.012422854307861,3.733217587378799,29.680121787651107
675.25,-2.01315865839973,3.730644626449378,29.685288912788508
684.594,-2.012626778530236,3.7283607448145175,29.70900398112966
694.016,-2.0116206694209917,3.7257592017569783,29.722360829437925
703.406,-2.011168293282178,3.723581516570802,29.74501917366641
712.75,-2.0143602312905537,3.7212049487325083,29.746926951925037
722.094,-2.010211353966029,3.7187005740184325,29.74327030115921
731.406,-2.0130006736919355,3.7165411538911064,29.731918857690047
740.734,-2.0150091086645014,3.714079248402287,29.741967340867358
750.062,-2.0123301154188993,3.711984987440273,29.751010809764423
759.437,-2.01378913212383,3.7095330288091297,29.792480205573945
768.75,-2.0145047686293487,3.707451330409009,29.796579976834884
778.109,-2.012547888145131,3.7050493002318907,29.76444180711099
787.484,-2.0105715364723586,3.7031132934017577,29.774483652942457
796.875,-2.0133822808444792,3.700486430862904,29.79490548033919
806.234,-2.0101412926362134,3.6982098745624117,29.762890989760376
815.625,-2.0124912912797686,3.695858649188724,29.74618221184112
824.953,-2.0134464724246905,3.6937408481649925,29.73824433497937
834.312,-2.0136685810902466,3.6914781464927398,29.749711840928498
843.719,-2.0110652550471433,3.6893524173693737,29.774978018840013
853.062,-2.0122649494890745,3.6870791059153487,29.770168781240237
862.406,-2.013595193073495,3.6847969357519603,29.781417585446203
871.828,-2.013715714676782,3.6825831007659975,29.77795005093211
881.156,-2.0122118190042166,3.68041561770094,29.799163068879658
890.531,-2.0141745703329463,3.6780415817635546,29.78608899283644
899.937,-2.0126951532495854,3.675904042537646,29.790622632215126
909.297,-2.0120445587666027,3.673736769300804,29.842016508746976
918.641,-2.010406003756404,3.6714717749924892,29.839292628596535
928.062,-2.0114005939817505,3.6692249289204506,29.819290898006315
937.422,-2.013245707269824,3.6669457840809065,29.832206808932614
946.797,-2.010754402153802,3.6650398851779773,29.865467003238436
956.125,-2.0122492471875075,3.662949834143237,29.880265603931306
965.422,-2.0101299954926093,3.6608687234386394,29.88516877550698
974.875,-2.011172232484102,3.6586811787526754,29.920722237165297
984.266,-2.0114275061153446,3.6564150323310782,29.954485959900733
993.594,-2.0132923956151134,3.6542397581245862,29.987472393991812
1003.0,-2.0127904901514504,3.6522315642880816,29.98237106814156
1012.312,-2.0108992588337866,3.650129733295955,30.01037424318446
1021.703,-2.0089181911938265,3.648041429970861,30.040322175982297
1031.062,-2.0126656191963006,3.645826404353333,30.089409875368823
1040.453,-2.0124734099975616,3.643916554342758,30.141587349006418
1049.828,-2.0122095260920863,3.641860047259107,30.135169212370524
1059.172,-2.0135784160930688,3.6397271440892354,30.19325064514486
1068.562,-2.012295649832991,3.637765609589995,30.229480286612066
1077.922,-2.0121176555292397,3.635785534859982,30.216741159467723
1087.266,-2.0111448926327484,3.6337870146409443,30.257159773428455
1096.625,-2.010843453551208,3.6319254794338334,30.28747463762446
1106.062,-2.012698598066722,3.6298567956018704,30.3116287903188
1115.437,-2.0114996511865346,3.6279409569812295,30.335757484621862
1124.797,-2.0088130285059917,3.625763533841593,30.366732687121527
1134.172,-2.0127485378144474,3.624026485112445,30.400218681222587
1143.516,-2.012205620463854,3.6219796403810243,30.4295572865078
1152.859,-2.0114927796199233,3.6202723153040113,30.45655228362748
1162.219,-2.0132961771648628,3.618404992903511,30.52554419675324
1171.625,-2.010745219711962,3.616283071509768,30.583178629572533
1180.984,-2.013286687814739,3.614468854822506,30.572622199516132
1190.344,-2.0120666362224044,3.612761318080833,30.594002150307215
1199.719,-2.013924849027485,3.6109325840556403,30.639991220390396
1209.062,-2.011458985581465,3.608813455102539,30.67776768207702
1218.437,-2.0131863708569018,3.607216487251813,30.709821835598746
1227.797,-2.012769140288941,3.605221620977255,30.70670085935792
1237.203,-2.0136875874458506,3.603358537826356,30.73590796856094
1246.516,-2.012773819145859,3.601527554144149,30.785265277473
1255.937,-2.0139838565111945,3.599764195171271,30.88096512452312
1265.297,-2.0129727246611964,3.597931752196538,30.861722499015713
1274.609,-2.0122420209901235,3.5962214131235255,30.863126280674873
1284.016,-2.0136644237772963,3.59461812738588,30.905407930096263
1293.375,-2.011373038505363,3.5927004206362882,30.98500261592414
1302.766,-2.011230060284613,3.5910314285404943,31.017861617772684
